game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_run_diff_L5,away_run_diff_L5,diff_run_diff_L5,home_run_diff_L10,away_run_diff_L10,diff_run_diff_L10,home_runs_scored_L5,away_runs_scored_L5,diff_runs_scored_L5,home_runs_allowed_L5,away_runs_allowed_L5,diff_runs_allowed_L5,home_yrfi_rate_L10,away_yrfi_rate_L10,diff_yrfi_rate_L10,home_r1_scored_rate_L10,away_r1_scored_rate_L10,diff_r1_scored_rate_L10,home_r1_allowed_rate_L10,away_r1_allowed_rate_L10,diff_r1_allowed_rate_L10,home_f5_win_pct_L5,away_f5_win_pct_L5,diff_f5_win_pct_L5,home_f5_diff_L5,away_f5_diff_L5,diff_f5_diff_L5,home_hits_L5,away_hits_L5,diff_hits_L5,home_hits_allowed_L5,away_hits_allowed_L5,diff_hits_allowed_L5,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_run_diff_L5,away_away_only_run_diff_L5,diff_surface_run_diff_L5,home_home_only_yrfi_rate_L10,away_away_only_yrfi_rate_L10,diff_surface_yrfi_rate_L10,home_home_only_f5_win_pct_L5,away_away_only_f5_win_pct_L5,diff_surface_f5_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_run_diff_L10_vs_league,away_run_diff_L10_vs_league,diff_run_diff_L10_vs_league,home_yrfi_rate_L10_vs_league,away_yrfi_rate_L10_vs_league,diff_yrfi_rate_L10_vs_league,home_f5_win_pct_L5_vs_league,away_f5_win_pct_L5_vs_league,diff_f5_win_pct_L5_vs_league,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_run_diff,away_momentum_run_diff,diff_momentum_run_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_yrfi,TARGET_home_win_f5
6548991,2026-02-28,2025,GWASH,STPTR,1500.1643606234436,1492.638829028613,7.525531594830682,1.0,1.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,3.0,-17.0,20.0,3.0,-17.0,20.0,8.5,0.0,8.5,5.5,17.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,-17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,-0.4769047619047619,0.5,3.208809523809524,-16.791190476190476,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.5,-0.0,1.5,-1,0.0,0,1,0,0
6549028,2026-02-28,2025,NKY,EILL,1514.2299421871658,1492.9668681607777,21.26307402638804,1.0,1.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,8.5,-2.0,10.5,8.5,-2.0,10.5,12.0,1.0,11.0,3.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.5,-2.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,8.708809523809524,-1.7911904761904762,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.5,-0.0,8.5,-1,0.0,0,1,0,0
6549133,2026-02-28,2025,MD,WAGNER,1514.2299421871658,1492.9668681607777,21.26307402638804,1.0,1.0,0.0,1,1,0,1,1,0,2,1,1,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,12.5,9.0,3.5,11.5,10.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,1.2088095238095238,-0.7911904761904762,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,-1,0.0,0,1,0,0
6549190,2026-02-28,2025,MIDTEN,ILLST,1514.4302528518974,1501.5697471481026,12.860505703794843,1.0,1.0,0.0,1,1,0,1,2,-1,2,2,0,2,2,0,1.0,0.5,0.5,1.0,0.5,0.5,10.0,1.0,9.0,10.0,1.0,9.0,12.0,8.5,3.5,2.0,7.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,0.023095238095238113,0.49999999999999994,10.208809523809524,1.2088095238095238,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.5,9.5,-1,0.0,0,1,0,0
6549237,2026-02-28,2025,HOUCHR,INCWRD,1499.6372336297445,1501.9691456743685,-2.331912044624005,1.0,1.0,0.0,1,1,0,1,1,0,2,2,0,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-5.0,5.5,0.5,-5.0,5.5,8.5,6.5,2.0,8.0,11.5,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-2.0,-5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,0.023095238095238113,0.0,0.7088095238095238,-4.791190476190476,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,1.0,1.0,0.0,0.25,-2.5,2.75,-1,0.0,0,1,0,0
6549294,2026-02-28,2025,LIPSCO,TOLEDO,1498.06708104497,1501.93291895503,-3.8658379100597813,1.0,1.0,0.0,1,1,0,1,2,-1,2,2,0,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,-3.0,4.0,1.0,-3.0,4.0,4.5,6.5,-2.0,3.5,9.5,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,0.023095238095238113,0.0,1.2088095238095238,-2.791190476190476,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,-1.5,2.0,-1,0.0,0,0,0,0
6549319,2026-02-28,2025,WASH,SDSU,1482.7966416877819,1517.2033583122181,-34.406716624436285,1.0,1.0,0.0,1,1,0,1,1,0,2,2,0,2,2,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-4.0,3.0,-7.0,-4.0,3.0,-7.0,7.5,6.5,1.0,11.5,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-4.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,0.5230952380952381,-1.0,-3.791190476190476,3.208809523809524,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,3.0,-3.0,-1,0.0,0,0,0,0
6549478,2026-02-28,2025,CSFULL,XAVIER,1490.996704483061,1500.2001058648825,-9.20340138182155,1.0,1.0,0.0,1,1,0,1,2,-1,1,2,-1,1,2,-1,0.0,0.5,-0.5,0.0,0.5,-0.5,-3.0,-1.5,-1.5,-3.0,-1.5,-1.5,0.0,3.5,-3.5,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-3.0,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,0.023095238095238113,-0.5,-2.791190476190476,-1.2911904761904762,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,1.0,-1.0,-0.0,-0.75,0.75,-1,0.0,0,0,0,0
6549565,2026-02-28,2025,JACKST,MSVAL,1511.8919263188102,1477.4515030618027,34.440423257007524,0.0,1.0,-1.0,1,1,0,1,2,-1,3,3,0,3,3,0,0.75,0.0,0.75,0.75,0.0,0.75,7.25,-9.0,16.25,7.25,-9.0,16.25,12.0,2.6666666666666665,9.333333333333334,4.75,11.666666666666666,-6.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,7.25,-7.5,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2730952380952381,-0.4769047619047619,0.75,7.458809523809524,-8.791190476190476,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,5.4375,-0.0,5.4375,-1,0.0,0,0,0,0
6549668,2026-02-28,2025,NAVY,STBONA,1507.1968103479435,1492.8031896520565,14.393620695886966,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,5.0,4.0,1.0,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,1.2088095238095238,-0.7911904761904762,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,-1,0.0,0,0,0,0
6549788,2026-02-28,2025,MIZZOU,NDST,1520.9447216302967,1493.1223594146734,27.822362215623343,1.0,1.0,0.0,1,1,0,2,1,1,3,1,2,3,1,2,1.0,0.0,1.0,1.0,0.0,1.0,8.0,-6.0,14.0,8.0,-6.0,14.0,10.333333333333334,5.0,5.333333333333334,2.3333333333333335,11.0,-8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,-6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,8.208809523809524,-5.791190476190476,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,-0.0,8.0,-1,0.0,0,1,0,0
6549863,2026-02-28,2025,FAU,NOVA,1498.5947470225015,1492.602063325442,5.9926836970594195,1.0,1.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,1.5,-7.0,8.5,1.5,-7.0,8.5,9.0,4.0,5.0,7.5,11.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,-7.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,-0.4769047619047619,0.5,1.7088095238095238,-6.791190476190476,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,-0.0,0.75,-1,0.0,0,1,0,0
6549880,2026-02-28,2025,SALA,WGA,1506.6785974986383,1485.7618257831627,20.916771715475534,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,3,2,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,-2.6666666666666665,-2.0,-0.6666666666666665,-2.6666666666666665,-2.0,-0.6666666666666665,6.0,3.5,2.5,8.666666666666666,5.5,3.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-5.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18976190476190474,-0.4769047619047619,0.6666666666666666,-2.4578571428571427,-1.7911904761904762,-0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,0.0,-0.16666666666666663,2.0,1.0,1.0,-1.7777777777777777,-0.0,-1.7777777777777777,-1,0.0,0,1,0,0
6550039,2026-02-28,2025,FIU,STONY,1477.4515030618027,1508.4814158932272,-31.029912831424554,1.0,1.0,0.0,1,1,0,2,1,1,3,1,2,3,1,2,0.0,1.0,-1.0,0.0,1.0,-1.0,-7.666666666666667,10.0,-17.666666666666668,-7.666666666666667,10.0,-17.666666666666668,5.333333333333333,11.0,-5.666666666666667,13.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-10.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,0.5230952380952381,-1.0,-7.457857142857143,10.208809523809524,-17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-0.0,10.0,-10.0,-1,0.0,0,1,0,0
6550158,2026-02-28,2025,SACST,CAL,1485.9691456743685,1515.6372336297445,-29.668087955375995,1.0,1.0,0.0,1,1,0,2,2,0,2,2,0,2,2,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,3.0,-4.0,-1.0,3.0,-4.0,5.5,6.0,-0.5,6.5,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,0.5230952380952381,-1.0,-0.7911904761904762,3.208809523809524,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,3.0,-3.0,-1,0.0,0,0,0,0
6550278,2026-02-28,2025,CARK,SDAKST,1500.1643606234436,1492.638829028613,7.525531594830682,1.0,1.0,0.0,1,1,0,1,1,0,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,-3.5,-4.0,0.5,-3.5,-4.0,0.5,4.0,1.0,3.0,7.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,-4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,-0.4769047619047619,0.5,-3.291190476190476,-3.791190476190476,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,-1.75,-0.0,-1.75,-1,0.0,0,0,0,0
6550402,2026-02-28,2025,STLOU,BELLAR,1507.1937634129329,1485.7737868625672,21.419976550365618,1.0,1.0,0.0,1,1,0,2,1,1,3,2,1,3,2,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,-7.5,8.166666666666666,0.6666666666666666,-7.5,8.166666666666666,7.666666666666667,3.0,4.666666666666667,7.0,10.5,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,-7.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18976190476190474,-0.4769047619047619,0.6666666666666666,0.8754761904761904,-7.291190476190476,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,2.0,1.0,1.0,0.4444444444444444,-0.0,0.4444444444444444,-1,0.0,0,1,0,0
6550759,2026-02-28,2025,UMASS,SIENA,1508.8031896520565,1491.1968103479435,17.606379304113034,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,-4.0,8.0,4.0,-4.0,8.0,6.0,2.0,4.0,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,4.208809523809524,-3.791190476190476,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,4.0,-0.0,4.0,-1,0.0,0,0,0,0
6550796,2026-02-28,2025,PORT,NIAGRA,1507.1968103479435,1492.8031896520565,14.393620695886966,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,-3.0,6.0,3.0,-3.0,6.0,8.0,5.0,3.0,5.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,3.208809523809524,-2.791190476190476,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,3.0,-1,0.0,0,1,0,0
6550925,2026-02-28,2025,UCLA,TXAM,1500.3627663702555,1516.0365981629907,-15.6738317927352,1.0,1.0,0.0,1,1,0,1,1,0,2,2,0,2,2,0,0.5,1.0,-0.5,0.5,1.0,-0.5,3.0,15.0,-12.0,3.0,15.0,-12.0,7.5,17.5,-10.0,4.5,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,0.5230952380952381,-0.49999999999999994,3.208809523809524,15.208809523809524,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,1.0,1.0,0.0,1.5,15.0,-13.5,-1,0.0,0,1,0,0
6551022,2026-02-28,2025,VANDY,ARIZ,1498.1861151097455,1491.1968103479435,6.989304761802032,1.0,1.0,0.0,1,1,0,1,1,0,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,3.5,-5.0,8.5,3.5,-5.0,8.5,9.5,2.0,7.5,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,-0.4769047619047619,0.5,3.708809523809524,-4.791190476190476,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.75,-0.0,1.75,-1,0.0,0,0,0,0
6551127,2026-02-28,2025,WINTHR,MAINE,1507.0331318392223,1485.7700578128342,21.26307402638804,1.0,1.0,0.0,1,1,0,1,2,-1,1,2,-1,1,2,-1,1.0,0.0,1.0,1.0,0.0,1.0,3.0,-4.0,7.0,3.0,-4.0,7.0,7.0,4.0,3.0,4.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,-4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,3.208809523809524,-3.791190476190476,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,-0.0,3.0,-1,0.0,0,1,0,0
6551312,2026-02-28,2025,WMMRY,LAFAYE,1507.1968103479435,1492.8031896520565,14.393620695886966,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,-7.0,14.0,7.0,-7.0,14.0,10.0,3.0,7.0,3.0,10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,-7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,7.208809523809524,-6.791190476190476,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.0,7.0,-1,0.0,0,1,0,0
6551342,2026-02-28,2025,ODU,CHAR,1508.8031896520565,1507.1968103479435,1.6063793041130339,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,5.0,10.0,15.0,5.0,10.0,15.0,9.0,6.0,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,0.5230952380952381,0.0,15.208809523809524,5.208809523809524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,0.0,15.0,5.0,10.0,-1,0.0,0,0,0,0
6551418,2026-02-28,2025,UGA,OAK,1498.5947470225015,1492.602063325442,5.9926836970594195,1.0,1.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,4.5,-10.0,14.5,4.5,-10.0,14.5,10.5,6.0,4.5,6.0,16.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.5,-10.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,-0.4769047619047619,0.5,4.708809523809524,-9.791190476190476,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.25,-0.0,2.25,-1,0.0,0,1,0,0
6551488,2026-02-28,2025,TEXAS,BAYLOR,1516.0,1514.393620695887,1.6063793041130339,1.0,1.0,0.0,1,1,0,1,1,0,2,2,0,2,2,0,1.0,1.0,0.0,1.0,1.0,0.0,10.5,1.0,9.5,10.5,1.0,9.5,11.0,7.5,3.5,0.5,6.5,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,0.5230952380952381,0.0,10.708809523809524,1.2088095238095238,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,10.5,1.0,9.5,-1,0.0,0,1,0,0
6551729,2026-02-28,2025,OKLAST,SAMHOU,1514.0308543256315,1484.3627663702555,29.668087955375995,1.0,1.0,0.0,1,1,0,1,1,0,2,2,0,2,2,0,1.0,0.0,1.0,1.0,0.0,1.0,7.5,-2.5,10.0,7.5,-2.5,10.0,9.5,2.5,7.0,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5,-4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,7.708809523809524,-2.291190476190476,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.5,-0.0,7.5,-1,0.0,0,1,0,0
6551810,2026-02-28,2025,RICH,CORN,1500.1643606234436,1492.638829028613,7.525531594830682,1.0,1.0,0.0,1,1,0,1,1,0,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,-12.0,-3.0,-9.0,-12.0,-3.0,-9.0,4.5,6.0,-1.5,16.5,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,-0.4769047619047619,0.5,-11.791190476190476,-2.791190476190476,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,-6.0,-0.0,-6.0,-1,0.0,0,1,0,0
