game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,home_price,draw_price,away_price,home_implied_prob,draw_implied_prob,away_implied_prob,market_overround_1x2,market_home_edge,market_draw_bias,market_favorite_prob,market_favorite_gap,market_missing
746475,2025-10-19,2025,FCL,SB29,3,3,1,6,2,1,1,0.0,1486.5784564245016,1513.7076218643451,-27.12916543984352,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,-0.2,0.2857142857142857,0.4,-0.11428571428571432,0.2,0.2,0.0,0.14285714285714285,0.2,-0.05714285714285716,0.0,1.6666666666666667,-1.6666666666666667,-2.0,0.4,-2.4,-1.0,-0.3,-0.7,1.3333333333333333,2.0,-0.6666666666666667,1.0,1.6,-0.6000000000000001,1.2857142857142858,1.4,-0.1142857142857141,1.3333333333333333,0.3333333333333333,1.0,3.0,1.2,1.8,2.2857142857142856,1.7,0.5857142857142856,3.4156502553198664,2.6267851073127395,0.7888651480071269,1.6035674514745464,1.3498971154211061,0.25367033605344025,2.4299715851758235,1.9465068427541907,0.48346474242163273,0.42857142857142855,0.4,0.028571428571428525,0.5714285714285714,0.5,0.0714285714285714,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.2,-2.2,0.0,0.5,0.6,0.4666666666666666,2.2,0.0,0.16666666666666663,0.4,-0.08571428571428569,0.0,-0.08571428571428569,-1.0,0.7,-1.7,0.38095238095238093,-0.2,0.5809523809523809,-14.0,-14.0,0.0,-0.2857142857142857,-0.12,-0.1657142857142857,27.12916543984352,0.7,0.17142857142857143,0.0,0.0,0.0,0.0,0.04761904761904745,0.6000000000000001,-0.5523809523809526,0.9523809523809523,1.3666666666666667,-0.41428571428571437,0.22646721143623746,0.27572628937504057,-0.0492590779388031,0.061060554026638056,0.0,2.6,3.3,2.75,0.3658536585365854,0.2882483370288249,0.34589800443458985,1.051282051282051,0.019955654101995568,0.2882483370288249,0.3658536585365854,0.019955654101995568,0
746476,2025-10-19,2025,RCL,PSG,2,1,0,3,1,1,1,1.0,1517.9954638581735,1589.123063530367,-71.12759967219358,14.0,2.0,12.0,0,1,-1,0,1,-1,0,1,-1,0,1,-1,0,1,-1,0,2,-2,0.6,0.4,0.19999999999999996,0.6,0.5,0.09999999999999998,0.2,0.6,-0.39999999999999997,0.2,0.3,-0.09999999999999998,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.9,0.6,0.30000000000000004,1.6666666666666667,2.0,-0.33333333333333326,1.6,1.8,-0.19999999999999996,1.7,1.8,-0.10000000000000009,0.3333333333333333,1.3333333333333333,-1.0,0.8,1.0,-0.19999999999999996,0.8,1.2,-0.3999999999999999,1.7919573407620817,1.1737877907772662,0.6181695499848154,1.4181364924121764,0.9189365834726815,0.49919990893949495,0.6324555320336754,1.1352924243950933,-0.5028368923614178,0.5,0.6,-0.09999999999999998,0.6,0.4,0.19999999999999996,0.6,0.8,0.0,0.2,0.5,0.4,0.6,0.4,0.7,0.5,0.19999999999999996,0.20000000000000007,-0.4,-0.49999999999999994,0.0,0.0,-0.09999999999999998,0.09999999999999998,-0.09999999999999998,0.20000000000000007,-0.30000000000000004,0.0,-0.09999999999999998,0.09999999999999998,-14.0,-1.0,-13.0,0.54,0.3,0.24000000000000005,71.12759967219358,0.30000000000000004,0.25,0.2,0.0,2.65,-2.65,-0.033333333333333215,0.19999999999999996,-0.23333333333333317,0.46666666666666673,-0.1333333333333333,0.6000000000000001,0.3581716616511927,0.4600265049986489,-0.1018548433474562,0.1542990138333449,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
746479,2025-10-19,2025,FCN,LOSC,0,2,0,2,0,0,0,1.0,1473.3790459098132,1528.4313346426693,-55.05228873285614,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0.2,0.4,-0.2,0.2,0.4,-0.2,0.6,0.2,0.39999999999999997,0.4,0.3,0.10000000000000003,0.0,-1.3333333333333333,1.3333333333333333,0.0,0.6,-0.6,0.0,0.3,-0.3,1.3333333333333333,0.3333333333333333,1.0,1.0,2.0,-1.0,0.9,1.7,-0.7999999999999999,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.0,1.4,-0.3999999999999999,0.9,1.4,-0.4999999999999999,1.247219128924647,2.406010991015812,-1.1587918620911648,1.1005049346146119,2.110818693198342,-1.01031375858373,0.7378647873726221,0.9660917830792959,-0.22822699570667382,0.3,0.6,-0.3,0.3,0.5,-0.2,0.4,0.4,0.2,0.3,0.3,0.4,0.6,0.2,0.5,0.6,0.0,-0.19999999999999996,0.0,-0.2,-0.3,0.0,0.0,0.0,0.0,0.3,-0.3,0.2,0.0,0.2,-14.0,-14.0,0.0,0.0,0.12,-0.12,55.05228873285614,0.3,0.35,0.2,0.0,0.15,-0.15,0.43333333333333324,-1.3666666666666667,1.7999999999999998,-0.43333333333333324,-0.26666666666666683,-0.1666666666666664,0.4449944320643648,0.29359858281072637,0.15139584925363841,0.19948389192361649,0.0,4.5,3.5,1.83,0.21076011846001974,0.27097729516288255,0.5182625863770978,1.0543845953682018,-0.307502467917078,0.27097729516288255,0.5182625863770978,0.24728529121421522,0
746481,2025-10-19,2025,TFC,FCM,4,0,0,4,1,1,0,0.0,1488.5314216858721,1466.3864067577722,22.145014928099954,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.0,0.2,0.5,0.0,0.5,0.2,0.4,-0.2,0.2,0.2857142857142857,-0.08571428571428569,0.0,-2.0,2.0,-0.8,-1.4,0.5999999999999999,0.1,-1.5714285714285714,1.6714285714285715,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6,1.0,0.6000000000000001,1.7,0.7142857142857143,0.9857142857142857,1.3333333333333333,2.6666666666666665,-1.3333333333333333,2.4,2.4,0.0,1.6,2.2857142857142856,-0.6857142857142855,1.449137674618944,1.3972762620115435,0.0518614126074004,0.9486832980505138,0.9511897312113418,-0.002506433160827992,1.7126976771553506,1.7043362064926935,0.008361470662657133,0.7,0.42857142857142855,0.2714285714285714,0.6,0.5714285714285714,0.02857142857142858,0.4,0.0,0.4,0.8,0.5,0.0,-2.3333333333333335,0.0,0.6666666666666666,1.0,0.4,2.3333333333333335,0.4,0.13333333333333341,-0.5,-0.3,0.0,-0.3,-0.9,0.17142857142857149,-1.0714285714285716,-0.09999999999999998,0.0,-0.09999999999999998,-14.0,-14.0,0.0,0.05,-0.0,0.05,22.145014928099954,1.6714285714285715,0.24285714285714285,0.2,0.15,0.0,0.15,-0.3666666666666667,-0.04761904761904767,-0.319047619047619,0.26666666666666683,-0.38095238095238093,0.6476190476190478,0.40830697692631257,0.417140075112121,-0.008833098185808408,0.12838813616783917,0.0,1.56,4.1,5.5,0.6009166977562223,0.22864147524383097,0.1704418269999467,1.066746261868213,0.43047487075627555,0.22864147524383097,0.6009166977562223,0.3722752225123913,0
746482,2025-10-19,2025,REN,AJA,2,2,1,4,2,1,1,0.0,1492.5391354405815,1461.58569408772,30.953441352861546,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.2,0.0,0.3,0.2,0.09999999999999998,0.8,0.0,0.8,0.4,0.1,0.30000000000000004,0.0,-0.6666666666666666,0.6666666666666666,0.4,-0.8,1.2000000000000002,-0.2,-0.8,0.6000000000000001,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6,0.6,1.0,1.4,0.8,0.5999999999999999,1.3333333333333333,1.3333333333333333,0.0,1.2,1.4,-0.19999999999999996,1.6,1.6,0.0,1.8135294011647258,1.1352924243950933,0.6782369767696326,0.9660917830792961,0.4216370213557828,0.5444547617235134,1.505545305418162,1.07496769977314,0.4305776056450219,0.6,0.6,0.0,0.6,0.5,0.09999999999999998,0.8,1.2,0.2,0.3,0.3,0.2,-0.6,0.0,0.5,0.5,0.6000000000000001,1.7999999999999998,0.2,-0.2,-0.2,-0.09999999999999998,0.0,-0.09999999999999998,0.6000000000000001,0.0,0.6000000000000001,0.5,0.0,0.5,-14.0,-14.0,0.0,-0.06,-0.16000000000000003,0.10000000000000003,30.953441352861546,0.6000000000000001,0.25,0.1,0.15,0.0,0.15,-0.06666666666666665,-0.13333333333333341,0.06666666666666676,0.26666666666666683,0.26666666666666683,0.0,0.3554254665282782,0.4683199305984003,-0.1128944640701221,0.12625878175683877,0.0,1.73,3.8,4.5,0.543564639689755,0.24746495438507263,0.20897040592517244,1.0634147990399891,0.3345942337645825,0.24746495438507263,0.543564639689755,0.29609968530468234,0
746491,2025-10-24,2025,PSG,FCN,1,2,0,3,0,1,1,1.0,1580.6371813320623,1465.495370957791,115.14181037427124,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,1,2,1,1,0.2,0.0,0.2,0.4,0.2,0.2,0.6,0.6,0.0,0.3,0.4,-0.10000000000000003,-0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.2,-0.6,0.8,0.4,-0.1,0.5,1.6666666666666667,0.6666666666666666,1.0,1.6,0.8,0.8,1.6,0.9,0.7000000000000001,2.0,1.3333333333333333,0.6666666666666667,1.4,1.4,0.0,1.2,1.0,0.19999999999999996,1.2649110640673504,1.3703203194062976,-0.10540925533894718,0.8432740427115678,1.1005049346146119,-0.25723089190304405,1.1352924243950933,0.8164965809277263,0.318795843467367,0.6,0.3,0.3,0.4,0.3,0.10000000000000003,0.6,1.0,0.2,0.6,0.6,0.0,-0.4,0.6,0.6,0.5,0.6,1.4,-0.39999999999999997,0.0,0.09999999999999998,-0.2,-0.2,0.0,-0.2,-0.5,0.3,0.19999999999999996,-0.2,0.39999999999999997,-3.0,-4.0,1.0,0.16000000000000003,-0.020000000000000004,0.18000000000000005,115.14181037427124,0.5,0.35,0.4,2.3,1.5,0.7999999999999998,0.06666666666666665,-0.2333333333333334,0.30000000000000004,-0.8,-0.33333333333333326,-0.4666666666666668,0.44151844011225316,0.42188390818438987,0.019634531927863297,0.20617685841016078,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
746486,2025-10-25,2025,SB29,PSG,0,3,0,3,0,1,0,0.0,1513.7076218643451,1569.0973029852487,-55.38968112090356,6.0,1.0,5.0,0,1,-1,0,1,-1,0,1,-1,1,2,-1,1,3,-2,1,3,-2,0.4,0.2,0.2,0.3,0.3,0.0,0.4,0.4,0.0,0.3,0.3,0.0,0.6666666666666666,-0.6666666666666666,1.3333333333333333,0.8,0.0,0.8,-0.4,0.2,-0.6000000000000001,1.6666666666666667,1.6666666666666667,0.0,2.0,1.6,0.3999999999999999,1.6,1.5,0.10000000000000009,1.0,2.3333333333333335,-1.3333333333333335,1.2,1.6,-0.40000000000000013,2.0,1.3,0.7,2.590581230363393,1.3165611772087653,1.2740200531546277,1.4298407059684815,0.8498365855987975,0.580004120369684,1.8856180831641265,1.1595018087284057,0.7261162744357208,0.5,0.6,-0.09999999999999998,0.6,0.4,0.19999999999999996,0.4,0.8,0.4,0.5,0.5,0.2,-0.2,0.4,0.7,0.5,0.2,1.0,0.0,-0.19999999999999996,0.0,0.10000000000000003,-0.09999999999999998,0.2,1.2000000000000002,-0.2,1.4000000000000001,0.10000000000000003,-0.09999999999999998,0.2,-5.0,1.0,-6.0,-0.12,0.06,-0.18,55.38968112090356,0.6000000000000001,0.3,0.4,0.8,3.7,-2.9000000000000004,0.06666666666666665,0.16666666666666674,-0.10000000000000009,1.0,-1.0333333333333334,2.033333333333333,0.2785064411142128,0.4316743325574093,-0.15316789144319648,0.2276061593500556,0.0,8.0,5.5,1.31,0.11680311258814947,0.1698954364918538,0.7133014509199967,1.070176960444136,-0.5964983383318473,0.1698954364918538,0.7133014509199967,0.543406014428143,0
746488,2025-10-25,2025,RCL,OM,2,1,0,3,1,1,1,1.0,1526.4813460564783,1559.8649620256097,-33.38361596913137,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.6,1.0,-0.4,0.6,0.8,-0.20000000000000007,0.2,0.0,0.2,0.2,0.0,0.2,0.6666666666666666,2.6666666666666665,-2.0,0.6,2.6,-2.0,0.9,1.8,-0.9,1.3333333333333333,3.6666666666666665,-2.333333333333333,1.4,3.2,-1.8000000000000003,1.7,2.8,-1.0999999999999999,0.6666666666666666,1.0,-0.33333333333333337,0.8,0.6,0.20000000000000007,0.8,1.0,-0.19999999999999996,1.7919573407620817,1.8135294011647263,-0.02157206040264459,1.4181364924121764,2.0439612955674518,-0.6258248031552753,0.6324555320336754,0.816496580927726,-0.1840410488940506,0.5,0.5,0.0,0.6,0.7,-0.09999999999999998,0.8,1.8,0.0,0.3,0.6,0.6,0.8,0.0,0.5,0.7,0.20000000000000007,1.0,0.0,-0.2,-0.09999999999999998,0.0,0.19999999999999996,-0.19999999999999996,-0.30000000000000004,0.8,-1.1,0.20000000000000007,-0.20000000000000007,0.40000000000000013,-5.0,-6.0,1.0,0.54,1.4400000000000002,-0.9000000000000001,33.38361596913137,0.9,0.1,0.0,0.8,0.8,0.0,-0.3666666666666667,0.8666666666666667,-1.2333333333333334,0.13333333333333341,0.0,0.13333333333333341,0.3581716616511927,0.35542546652827817,0.0027461951229145187,0.03264898591132094,0.0,2.75,3.4,2.5,0.3437815975733064,0.27805864509605666,0.37815975733063706,1.057754010695187,-0.03437815975733066,0.27805864509605666,0.37815975733063706,0.03437815975733066,0
746490,2025-10-25,2025,ASM,TFC,1,0,0,1,1,0,0,0.0,1460.7183224888768,1494.8936927667366,-34.175370277859884,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.4,0.4,0.0,0.4,0.5,-0.09999999999999998,0.4,0.2,0.2,0.2,0.2,0.0,-0.6666666666666666,1.6666666666666667,-2.3333333333333335,0.4,0.6,-0.19999999999999996,-0.3,0.4,-0.7,1.3333333333333333,2.6666666666666665,-1.3333333333333333,2.2,1.8,0.40000000000000013,1.7,1.9,-0.19999999999999996,2.0,1.0,1.0,1.8,1.2,0.6000000000000001,2.0,1.5,0.5,2.2135943621178646,1.8973665961010278,0.3162277660168369,1.6363916944844774,1.1972189997378648,0.4391726947466126,1.0540925533894603,1.7795130420052185,-0.7254204886157583,0.7,0.6,0.09999999999999998,0.8,0.6,0.20000000000000007,0.8,1.6,0.2,0.5,0.6,0.6,0.2,0.0,0.5,0.6,0.20000000000000007,1.4000000000000001,0.2,0.0,0.0,0.0,-0.09999999999999998,0.09999999999999998,0.7,0.19999999999999996,0.5,0.4,0.09999999999999998,0.30000000000000004,-6.0,-5.0,-1.0,-0.12,0.2,-0.32,34.175370277859884,0.7,0.2,0.1,0.8,0.8,0.0,-0.3666666666666667,0.7666666666666666,-1.1333333333333333,0.0,0.5,-0.5,0.31117804156868356,0.3451409985003952,-0.03396295693171164,0.10344432784633799,0.0,1.83,3.7,4.1,0.5152153240048907,0.2548227143051216,0.22996196168998784,1.0606207967263543,0.28525336231490284,0.2548227143051216,0.5152153240048907,0.2603926096997691,0
746484,2025-10-26,2025,SCO,FCL,2,0,0,2,1,0,0,0.0,1463.1141316149258,1486.5784564245016,-23.464324809575828,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.0,0.2,-0.2,0.2,0.25,-0.04999999999999999,0.4,0.4,0.0,0.3,0.25,0.04999999999999999,-2.3333333333333335,0.0,-2.3333333333333335,-1.6,-0.8,-0.8,-0.9,-0.875,-0.025000000000000022,0.3333333333333333,2.0,-1.6666666666666667,0.4,1.4,-0.9999999999999999,0.6,1.5,-0.9,2.6666666666666665,2.0,0.6666666666666665,2.0,2.2,-0.20000000000000018,1.5,2.375,-0.875,1.7919573407620815,3.1819805153394642,-1.3900231745773828,0.699205898780101,1.6035674514745464,-0.9043615526944454,1.35400640077266,2.2638462845343543,-0.9098398837616943,0.4,0.5,-0.09999999999999998,0.2,0.625,-0.425,0.4,0.0,0.4,0.3,0.3,0.0,-1.75,0.25,0.25,0.25,0.4,1.75,0.15000000000000002,0.04999999999999999,0.04999999999999999,-0.2,-0.04999999999999999,-0.15000000000000002,-0.7000000000000001,0.07499999999999996,-0.775,0.2,-0.25,0.45,-8.0,-6.0,-2.0,-0.18000000000000002,-0.21875,0.03874999999999998,23.464324809575828,0.025000000000000022,0.275,0.325,0.4,0.8,-0.4,-0.26666666666666666,0.5,-0.7666666666666666,-1.1666666666666665,0.375,-1.5416666666666665,0.3581716616511927,0.2391211523659686,0.1190505092852241,0.2708797736575472,0.0,2.7,3.0,2.8,0.34912718204488774,0.31421446384039897,0.3366583541147132,1.060846560846561,0.012468827930174564,0.31421446384039897,0.34912718204488774,0.012468827930174564,0
746485,2025-10-26,2025,AJA,HAC,0,1,0,1,0,0,0,1.0,1461.58569408772,1467.0278019429923,-5.4421078552722975,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.6,-0.39999999999999997,0.2,0.3,-0.09999999999999998,-1.0,-1.3333333333333333,0.33333333333333326,-0.6,-1.0,0.4,-0.7,-0.7,0.0,1.0,1.3333333333333333,-0.33333333333333326,1.0,1.0,0.0,0.9,1.4,-0.4999999999999999,2.0,2.6666666666666665,-0.6666666666666665,1.6,2.0,-0.3999999999999999,1.6,2.1,-0.5,1.1595018087284055,1.7029386365926404,-0.543436827864235,0.567646212197546,1.07496769977314,-0.5073214875755941,1.07496769977314,1.6633299933166201,-0.58836229354348,0.6,0.8,-0.20000000000000007,0.5,0.7,-0.19999999999999996,0.4,0.0,0.2,0.5,0.5,0.2,-1.2,0.2,0.7,0.7,0.2,1.2,0.0,-0.19999999999999996,-0.19999999999999996,0.0,-0.2,0.2,0.09999999999999998,-0.30000000000000004,0.4,0.2,0.0,0.2,-6.0,-8.0,2.0,-0.13999999999999999,-0.13999999999999999,0.0,5.4421078552722975,0.0,0.25,0.2,0.8,0.4,0.4,0.09999999999999998,-0.06666666666666665,0.16666666666666663,-0.3999999999999999,-0.5666666666666664,0.16666666666666652,0.46306976727601673,0.36996770346981056,0.09310206380620617,0.22001198426086532,0.0,2.1,3.3,3.5,0.4471544715447154,0.2845528455284553,0.26829268292682923,1.064935064935065,0.17886178861788615,0.2845528455284553,0.4471544715447154,0.1626016260162601,0
746487,2025-10-26,2025,REN,OGCN,1,2,0,3,0,1,1,1.0,1492.5391354405815,1528.7181268799395,-36.178991439358015,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.2,0.4,-0.2,0.3,0.4,-0.10000000000000003,0.8,0.4,0.4,0.5,0.2,0.3,0.0,0.3333333333333333,-0.3333333333333333,0.4,-0.2,0.6000000000000001,-0.1,0.2,-0.30000000000000004,1.3333333333333333,2.0,-0.6666666666666667,1.8,1.6,0.19999999999999996,1.5,1.8,-0.30000000000000004,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.4,1.8,-0.40000000000000013,1.6,1.6,0.0,1.7919573407620817,2.573367875415838,-0.7814105346537561,0.9718253158075502,1.8135294011647258,-0.8417040853571757,1.505545305418162,1.2649110640673515,0.24063424135081046,0.6,0.6,0.0,0.6,0.6,0.0,0.6,1.0,0.4,0.4,0.4,0.2,-1.0,0.2,0.9,0.8,0.39999999999999997,2.0,0.2,-0.5,-0.4,-0.09999999999999998,0.0,-0.09999999999999998,0.5,-0.4,0.9,0.3,-0.2,0.5,-6.0,-8.0,2.0,-0.03,0.08000000000000002,-0.11000000000000001,36.178991439358015,0.30000000000000004,0.35,0.30000000000000004,0.8,0.4,0.4,-0.16666666666666674,0.19999999999999996,-0.3666666666666667,0.26666666666666683,-0.06666666666666665,0.3333333333333335,0.3581716616511927,0.27984804108186834,0.07832362056932435,0.2532472794248176,0.0,2.1,3.4,3.4,0.4473684210526316,0.27631578947368424,0.27631578947368424,1.0644257703081232,0.17105263157894735,0.27631578947368424,0.4473684210526316,0.17105263157894735,0
746489,2025-10-26,2025,OL,RCSA,2,1,0,3,1,1,1,0.0,1528.229230751395,1569.0577679818443,-40.82853723044923,8.0,9.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.4,0.6,-0.19999999999999996,0.6,0.5,0.09999999999999998,0.0,0.2,-0.2,0.0,0.1,-0.1,-0.3333333333333333,1.3333333333333333,-1.6666666666666665,-0.4,1.2,-1.6,0.3,0.5,-0.2,1.3333333333333333,3.0,-1.6666666666666667,1.2,2.6,-1.4000000000000001,1.3,2.0,-0.7,1.6666666666666667,1.6666666666666667,0.0,1.6,1.4,0.20000000000000018,1.0,1.5,-0.5,1.7029386365926404,1.8408935028645435,-0.137954866271903,0.8232726023485649,1.333333333333333,-0.5100607309847681,1.3333333333333333,1.3540064007726602,-0.020673067439326953,0.3,0.6,-0.3,0.4,0.7,-0.29999999999999993,0.8,1.2,0.0,0.6,0.7,0.4,0.0,0.2,0.4,0.4,0.4,1.2,-0.2,0.19999999999999996,0.29999999999999993,-0.19999999999999996,0.09999999999999998,-0.29999999999999993,-0.7,0.7,-1.4,0.20000000000000007,-0.09999999999999998,0.30000000000000004,-8.0,-9.0,1.0,0.18,0.25,-0.07,40.82853723044923,0.2,0.05,0.1,0.4,0.4,0.0,0.033333333333333215,1.0,-0.9666666666666668,-0.6666666666666667,-0.16666666666666674,-0.5,0.36996770346981056,0.3520019314316694,0.017965772038141148,0.05950403983685727,0.0,1.91,3.7,3.8,0.49533204157125243,0.25569843227056543,0.24896952615818213,1.056988374431196,0.2463625154130703,0.25569843227056543,0.49533204157125243,0.239633609300687,0
746492,2025-10-26,2025,LOSC,FCM,6,1,0,7,1,1,1,1.0,1536.3150095946914,1460.0241356769077,76.29087391778376,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.4,0.0,0.4,0.5,0.0,0.5,0.2,0.4,-0.2,0.2,0.25,-0.04999999999999999,0.3333333333333333,-2.3333333333333335,2.666666666666667,-0.2,-2.0,1.8,0.5,-1.875,2.375,1.0,0.0,1.0,1.0,0.6,0.4,1.8,0.625,1.175,0.6666666666666666,2.3333333333333335,-1.666666666666667,1.2,2.6,-1.4000000000000001,1.3,2.5,-1.2,2.4608038433722332,1.5526475085202969,0.9081563348519364,2.0976176963403033,0.9161253813129042,1.181492315027399,1.0593499054713804,1.6903085094570331,-0.6309586039856527,0.5,0.375,0.125,0.5,0.625,-0.125,0.6,0.4,0.2,0.6,0.4,0.0,-2.75,0.0,0.5,1.0,0.6,3.15,0.2,0.09999999999999998,-0.6,-0.09999999999999998,0.0,-0.09999999999999998,-0.7,-0.125,-0.575,0.09999999999999998,0.0,0.09999999999999998,-6.0,-6.0,0.0,0.25,-0.0,0.25,76.29087391778376,2.375,0.225,0.1,0.8,0.8,0.0,-0.8,-0.625,-0.17500000000000004,0.6333333333333334,0.16666666666666652,0.4666666666666669,0.2889502107769253,0.3917501326219827,-0.10279992184505743,0.0597044489325432,0.0,1.28,5.8,9.0,0.7337231530417182,0.161925109636793,0.10435173732148881,1.0647749042145593,0.6293714157202294,0.161925109636793,0.7337231530417182,0.5717980434049252,0
