game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality,date_dt,TARGET_full_game,TARGET_over_55,TARGET_home_over_25,TARGET_spread_1_5,TARGET_p1_over_15,home_elo_pre,away_elo_pre,home_goals_scored_l5,home_goals_allowed_l5,home_goals_scored_l10,home_goals_allowed_l10,home_win_rate_l5,home_win_rate_l10,home_goal_diff_l5,home_goal_diff_l10,home_goals_scored_p1_l5,home_goals_allowed_p1_l5,home_goals_scored_p1_l10,home_goals_allowed_p1_l10,home_goal_diff_std_l5,home_goals_scored_std_l5,home_goals_allowed_std_l5,home_rest_days,home_is_b2b,home_games_last_3,home_games_last_5,home_goals_scored_home_l5,home_goals_allowed_home_l5,home_win_rate_home_l5,away_goals_scored_l5,away_goals_allowed_l5,away_goals_scored_l10,away_goals_allowed_l10,away_win_rate_l5,away_win_rate_l10,away_goal_diff_l5,away_goal_diff_l10,away_goals_scored_p1_l5,away_goals_allowed_p1_l5,away_goals_scored_p1_l10,away_goals_allowed_p1_l10,away_goal_diff_std_l5,away_goals_scored_std_l5,away_goals_allowed_std_l5,away_rest_days,away_is_b2b,away_games_last_3,away_games_last_5,away_goals_scored_away_l5,away_goals_allowed_away_l5,away_win_rate_away_l5,home_goalie_games_started_before,home_goalie_goals_allowed_l3,home_goalie_goals_allowed_l5,home_goalie_goals_allowed_l10,home_goalie_win_rate_l3,home_goalie_win_rate_l5,home_goalie_win_rate_l10,home_goalie_rest_days,home_same_goalie_as_prev_team_game,away_goalie_games_started_before,away_goalie_goals_allowed_l3,away_goalie_goals_allowed_l5,away_goalie_goals_allowed_l10,away_goalie_win_rate_l3,away_goalie_win_rate_l5,away_goalie_win_rate_l10,away_goalie_rest_days,away_same_goalie_as_prev_team_game,h2h_home_win_rate,elo_diff,rest_days_diff,win_rate_l5_diff,win_rate_l10_diff,goals_scored_l5_diff,goals_allowed_l5_diff,goals_scored_l10_diff,goals_allowed_l10_diff,goal_diff_l5_diff,goal_diff_l10_diff,goal_diff_std_l5_diff,fg_form_diff,fg_form_long_diff,fg_scoring_diff,fg_scoring_long_diff,fg_rest_diff,fg_volatility_diff,goalie_goals_allowed_l3_diff,goalie_goals_allowed_l5_diff,goalie_goals_allowed_l10_diff,goalie_win_rate_l3_diff,goalie_win_rate_l5_diff,goalie_win_rate_l10_diff,goalie_rest_days_diff,goalie_experience_diff,both_goalies_found,both_goalies_confirmed,fg_goalie_diff,fg_home_attack_vs_away_defense,fg_away_attack_vs_home_defense,fg_home_ice_form_edge,fg_road_penalty_edge,fg_recent_volatility_gap,fg_team_strength_gap_long,fg_form_gap_short,fg_schedule_stress_gap,fg_goalie_edge,fg_directional_signal,fg_strength_x_goalie,fg_form_x_schedule,fg_signal_total,fg_strength_diff,fg_strength_x_goalie_diff,fg_coinflip_flag,ml_implied_home_prob,ml_implied_away_prob,ml_implied_margin,ml_implied_home_prob_no_vig,ml_implied_away_prob_no_vig,ml_prob_gap_no_vig,ml_abs_price_gap,ml_home_is_favorite_market,ml_odds_available,fg_x_market_prob_gap,fg_market_vs_model_gap,fg_market_edge,fg_market_favorite_flag,fg_market_confidence
401803066,2026-01-11,20:00,2026,0.0,0.0,2,7,1,2,3,9,0,1,SAP Center at San Jose,6.5,VGK -142,120.0,-142.0,-142.0,-192.0,-130.0,real,0.0,0.0,4697394,5188581,0,0,1,1,found_both,2026-01-11,0.0,1,0,0,1.0,1546.2048940847496,1471.9856658169638,4.2,3.8,3.9,4.2,0.8,0.6,0.4,-0.3,0.4,1.2,0.6,1.5,2.6076809620810595,0.8366600265340756,1.9235384061671348,1.0,1,3.0,5.0,3.8,4.0,0.6,3.6,3.0,3.7,3.6,0.6,0.4,0.6,0.1,0.8,1.2,1.2,1.3,1.5165750888103091,1.1401754250991374,0.7071067811865462,1.0,1,3.0,5.0,3.0,4.0,0.2,30.0,4.333333333333333,4.0,4.3,0.6666666666666666,0.8,0.6,4.0,0,7.0,3.6666666666666665,4.0,3.7142857142857144,0.3333333333333333,0.2,0.14285714285714285,30.0,0,0.5,74.21922826778587,0.0,0.20000000000000007,0.19999999999999996,0.6000000000000001,0.7999999999999998,0.19999999999999973,0.6000000000000001,-0.19999999999999996,-0.4,1.0911058732707504,0.20000000000000007,0.19999999999999996,-0.19999999999999973,-0.40000000000000036,0.0,1.0911058732707504,0.6666666666666665,0.0,0.5857142857142854,0.3333333333333333,0.6000000000000001,0.45714285714285713,-26.0,23.0,1,0,2.751428571428572,-0.20000000000000018,-1.0,1.1999999999999997,-1.7999999999999998,-1.0911058732707504,64.89249837406082,18.600000000000005,0.0,-2.793333333333333,-0.3598909840250334,-181.26637879154322,0.0,17.741655339611608,64.89249837406082,-181.26637879154322,0,0.45454545454545453,0.5867768595041323,0.04132231404958686,0.43650793650793646,0.5634920634920635,-0.12698412698412703,22.0,0,1,-2.252908614553856,-0.30440068038024315,-0.12698412698412703,0.0,0.12698412698412703
401803067,2026-01-12,19:00,2026,0.0,0.0,3,4,1,2,3,7,0,1,KeyBank Center,6.5,BUF -120,-120.0,100.0,-120.0,210.0,105.0,real,0.0,0.0,4736758,5571,0,0,1,1,found_both,2026-01-12,0.0,1,1,0,1.0,1579.1591826837869,1511.1742507066372,4.0,2.8,3.7,2.2,0.8,0.9,1.2,1.5,1.0,0.8,0.8,0.9,2.949576240750526,1.7320508075688759,1.4832396974191322,2.0,0,3.0,5.0,4.4,2.4,1.0,1.8,3.6,2.5,3.6,0.4,0.4,-1.8,-1.1,0.4,1.4,0.5,1.3,2.5884358211089573,0.836660026534076,2.0736441353327724,2.0,0,3.0,5.0,3.2,3.2,0.6,10.0,3.3333333333333335,3.6,3.0,0.6666666666666666,0.6,0.7,4.0,0,30.0,4.0,4.0,3.1,0.3333333333333333,0.4,0.6,2.0,1,1.0,67.9849319771497,0.0,0.4,0.5,2.2,-0.8000000000000003,1.2000000000000002,-1.4,3.0,2.6,0.36114041964156884,0.4,0.5,3.0000000000000004,2.6,0.0,0.36114041964156884,-0.6666666666666665,-0.3999999999999999,-0.10000000000000009,0.3333333333333333,0.19999999999999996,0.09999999999999998,2.0,-20.0,1,0,-0.9850000000000002,1.2000000000000002,0.8000000000000003,2.0,1.0,-0.36114041964156884,110.79020578514731,66.6,0.0,0.10333333333333311,3.3912895011899606,11.448321264465196,0.0,49.19240576714467,110.79020578514731,11.448321264465196,0,0.5454545454545454,0.5,0.045454545454545414,0.5217391304347826,0.4782608695652174,0.04347826086956519,-20.0,1,1,2.138800250745419,-0.4484457968018815,0.04347826086956519,1.0,0.04347826086956519
401803068,2026-01-12,19:00,2026,0.0,0.0,4,3,1,0,1,7,0,1,Little Caesars Arena,6.5,CAR -155,130.0,-155.0,-155.0,-198.0,105.0,real,0.0,0.0,2590824,2517899,0,0,1,1,found_both,2026-01-12,1.0,1,1,0,0.0,1562.530550367062,1555.7355331524573,3.6,2.4,3.2,2.5,0.6,0.7,1.2,0.7,1.0,0.8,0.9,0.5,3.1144823004794873,1.6733200530681511,1.8165902124584954,2.0,0,3.0,5.0,3.0,2.2,0.8,4.0,2.6,3.6,3.4,0.8,0.6,1.4,0.2,1.2,0.8,1.1,1.1,2.0736441353327724,1.4142135623730951,1.5165750888103098,2.0,0,3.0,5.0,3.0,3.4,0.4,28.0,1.3333333333333333,1.8,2.1,1.0,0.8,0.8,2.0,1,17.0,4.0,4.4,4.1,0.3333333333333333,0.2,0.2,4.0,0,0.0,6.795017214604741,0.0,-0.20000000000000007,0.09999999999999998,-0.3999999999999999,-0.20000000000000018,-0.3999999999999999,-0.8999999999999999,-0.19999999999999996,0.49999999999999994,1.040838165146715,-0.20000000000000007,0.09999999999999998,-0.19999999999999973,0.5,0.0,1.040838165146715,-2.666666666666667,-2.6000000000000005,-1.9999999999999996,0.6666666666666667,0.6000000000000001,0.6000000000000001,-2.0,11.0,1,0,4.080000000000001,-0.3999999999999999,0.7999999999999998,1.2799999999999998,1.0,-1.040838165146715,17.41676118949308,-21.90000000000001,0.0,8.173333333333334,5.29366859939202,142.3529947887901,-0.0,6.977178741674724,17.41676118949308,142.3529947887901,1,0.43478260869565216,0.6078431372549019,0.04262574595055413,0.4170073589533933,0.5829926410466066,-0.16598528209321334,25.0,0,1,-1.1581089816516503,-0.23575706950996056,-0.16598528209321334,0.0,0.16598528209321334
401803069,2026-01-12,19:00,2026,0.0,0.0,2,4,2,0,2,6,0,1,Madison Square Garden,5.5,NYR -142,-142.0,120.0,-142.0,180.0,-130.0,real,0.0,0.0,3634,5657,0,0,1,1,found_both,2026-01-12,0.0,1,0,0,1.0,1448.9056436606527,1492.0698976166339,2.8,5.0,2.9,3.9,0.2,0.3,-2.2,-1.0,0.8,1.0,0.7,0.7,4.324349662087931,1.3038404810405297,3.391164991562634,2.0,0,3.0,5.0,2.0,3.8,0.2,4.0,2.8,3.6,2.2,0.6,0.7,1.2,1.4,0.6,1.0,0.8,0.6,2.2803508501982757,2.1213203435596424,1.0954451150103326,2.0,0,3.0,5.0,3.4,2.0,0.8,12.0,4.333333333333333,3.8,2.8,0.0,0.0,0.3,4.0,0,12.0,1.6666666666666667,1.4,2.6,0.6666666666666666,0.8,0.6,4.0,0,0.0,-43.16425395598117,0.0,-0.39999999999999997,-0.39999999999999997,-1.2000000000000002,2.2,-0.7000000000000002,1.6999999999999997,-3.4000000000000004,-2.4,2.0439988118896553,-0.39999999999999997,-0.39999999999999997,-3.4000000000000004,-2.4,0.0,2.0439988118896553,2.666666666666666,2.4,0.19999999999999973,-0.6666666666666666,-0.8,-0.3,0.0,0.0,1,0,-3.085,0.0,-0.3999999999999999,-3.04,1.0,-2.0439988118896553,-82.85676507138776,-69.5,0.0,-7.223333333333333,-4.8012338085774715,598.5020330323242,-0.0,-24.258647330181624,-82.85676507138776,598.5020330323242,0,0.5867768595041323,0.45454545454545453,0.04132231404958686,0.5634920634920635,0.43650793650793646,0.12698412698412703,-22.0,1,1,-3.0804631530389375,0.36957060028594324,0.12698412698412703,1.0,0.12698412698412703
401803070,2026-01-12,19:00,2026,0.0,0.0,1,5,0,1,1,6,0,1,Xfinity Mobile Arena,5.5,TB -142,120.0,-142.0,-142.0,-205.0,-135.0,real,0.0,0.0,3942459,3115546,0,0,1,1,found_both,2026-01-12,0.0,1,0,0,0.0,1497.1277096183621,1614.3990073769248,2.8,3.6,3.3,3.3,0.4,0.5,-0.8,0.0,1.2,1.0,0.8,0.7,3.768288736283354,2.0493901531919203,2.3021728866442674,2.0,0,3.0,5.0,3.2,3.4,0.4,5.4,2.6,4.7,2.6,1.0,0.9,2.8,2.1,1.6,0.8,1.3,0.8,1.6431676725154982,1.5165750888103091,0.5477225575051633,2.0,0,3.0,5.0,5.4,2.6,1.0,26.0,2.0,2.6,2.3,0.6666666666666666,0.6,0.6,4.0,0,17.0,4.0,3.8,2.9,0.6666666666666666,0.6,0.5,11.0,0,0.5,-117.2712977585627,0.0,-0.6,-0.4,-2.6000000000000005,1.0,-1.4000000000000004,0.6999999999999997,-3.5999999999999996,-2.1,2.125121063767856,-0.6,-0.4,-3.6000000000000005,-2.1,0.0,2.125121063767856,-2.0,-1.1999999999999997,-0.6000000000000001,0.0,0.0,0.09999999999999998,-7.0,9.0,1,0,1.7949999999999997,0.6000000000000001,2.0000000000000004,-3.08,1.0,-2.125121063767856,-128.47634354306575,-91.9,0.0,2.9099999999999993,-1.0614515744928585,-373.86615971032126,-0.0,-69.98309429508737,-128.47634354306575,-373.86615971032126,0,0.45454545454545453,0.5867768595041323,0.04132231404958686,0.43650793650793646,0.5634920634920635,-0.12698412698412703,22.0,0,1,8.88674213270951,0.5728468159667466,-0.12698412698412703,0.0,0.12698412698412703
401803071,2026-01-12,19:30,2026,0.0,0.0,6,3,1,1,2,9,0,1,Bell Centre,6.5,MTL -192,-192.0,160.0,-192.0,124.0,100.0,real,0.0,0.0,4697686,5188534,0,0,1,1,found_both,2026-01-12,1.0,1,1,1,1.0,1530.9430429479294,1415.5685775182976,2.8,2.4,3.7,3.0,0.6,0.6,0.4,0.7,0.6,0.4,0.7,0.9,3.3615472627943217,2.6832815729997477,1.1401754250991378,2.0,0,3.0,5.0,3.6,1.6,0.8,1.8,4.4,2.5,4.5,0.0,0.2,-2.6,-2.0,0.0,1.6,0.4,1.4,1.8165902124584958,1.3038404810405297,0.8944271909999163,2.0,0,3.0,5.0,1.8,4.4,0.2,21.0,3.3333333333333335,3.4,3.4,0.6666666666666666,0.6,0.6,11.0,0,4.0,3.0,3.25,3.25,0.3333333333333333,0.5,0.5,30.0,0,0.0,115.37446542963175,0.0,0.6,0.39999999999999997,0.9999999999999998,-2.0000000000000004,1.2000000000000002,-1.5,3.0,2.7,1.5449570503358259,0.6,0.39999999999999997,3.0,2.7,0.0,1.5449570503358259,0.3333333333333335,0.1499999999999999,0.1499999999999999,0.3333333333333333,0.09999999999999998,0.09999999999999998,-19.0,17.0,1,0,1.3975000000000002,-0.8000000000000003,0.19999999999999996,3.9600000000000004,1.0,-1.5449570503358259,131.89340252926064,86.0,0.0,-2.746666666666667,2.0213161534676636,-362.2672122803693,0.0,47.911306246671394,131.89340252926064,-362.2672122803693,0,0.6575342465753424,0.38461538461538464,0.04214963119072701,0.6309403437815976,0.3690596562184025,0.2618806875631951,-32.0,1,1,12.547045821929109,-0.21723237490351882,0.2618806875631951,1.0,0.2618806875631951
401803072,2026-01-12,20:00,2026,0.0,0.0,2,5,0,1,1,7,0,1,Grand Casino Arena,5.5,MIN -175,-175.0,145.0,-175.0,145.0,-135.0,real,0.0,0.0,4874737,5452,0,0,1,1,found_both,2026-01-12,0.0,1,0,0,0.0,1550.6994594745527,1447.4408622409626,3.4,3.4,3.2,3.4,0.4,0.4,0.0,-0.2,1.2,0.4,1.1,0.6,2.0000000000000004,1.1401754250991365,1.3416407864998743,2.0,0,3.0,5.0,3.2,2.8,0.4,1.8,4.2,1.7,3.6,0.2,0.2,-2.4,-1.9,0.8,1.2,0.6,0.9,4.335896677735761,1.6431676725154978,2.9495762407505253,1.0,1,3.0,5.0,1.4,4.6,0.2,18.0,3.6666666666666665,3.8,2.9,0.3333333333333333,0.4,0.6,4.0,0,23.0,4.666666666666667,3.4,3.6,0.3333333333333333,0.4,0.3,6.0,0,1.0,103.25859723359008,1.0,0.2,0.2,1.5999999999999999,-0.8000000000000003,1.5000000000000002,-0.20000000000000018,2.4,1.7,-2.3358966777357604,0.2,0.2,2.4000000000000004,1.7000000000000004,1.0,-2.3358966777357604,-1.0000000000000004,0.3999999999999999,-0.7000000000000002,0.0,0.0,0.3,-2.0,-5.0,1,0,-0.575,-1.3999999999999995,-1.4,2.8000000000000003,-1.2999999999999998,2.3358966777357604,98.91808820183357,41.199999999999996,4.0,-0.4299999999999996,1.754141328905697,-42.534777926788394,164.79999999999998,41.40754269484002,98.91808820183357,-42.534777926788394,0,0.6363636363636364,0.40816326530612246,0.0445269016697587,0.6092362344582594,0.39076376554174075,0.21847246891651861,-30.0,1,1,9.046408084307853,-0.19560295803188155,0.21847246891651861,1.0,0.21847246891651861
401803073,2026-01-12,20:30,2026,0.0,0.0,1,4,0,1,1,5,0,1,United Center,6.5,EDM -180,150.0,-180.0,-180.0,-166.0,-108.0,real,0.0,0.0,4565234,4063522,0,0,1,1,found_both,2026-01-12,0.0,0,0,0,0.0,1451.8636193972807,1498.1219096207815,3.4,2.4,3.1,3.1,0.8,0.6,1.0,0.0,0.6,1.2,0.5,1.5,3.082207001484488,2.1908902300206647,1.816590212458495,2.0,0,3.0,5.0,3.4,3.2,0.6,3.4,4.0,3.3,3.3,0.4,0.5,-0.6,0.0,1.0,1.8,1.2,1.4,3.209361307176242,1.6733200530681511,1.5811388300841904,2.0,0,3.0,5.0,2.8,2.6,0.6,30.0,2.6666666666666665,2.8,3.0,1.0,0.6,0.4,5.0,0,6.0,4.0,3.2,3.1666666666666665,0.3333333333333333,0.4,0.5,2.0,1,1.0,-46.25829022350081,0.0,0.4,0.09999999999999998,0.0,-1.6,-0.19999999999999973,-0.19999999999999973,1.6,0.0,-0.12715430569175412,0.4,0.09999999999999998,1.6,0.0,0.0,-0.12715430569175412,-1.3333333333333335,-0.40000000000000036,-0.16666666666666652,0.6666666666666667,0.19999999999999996,-0.09999999999999998,3.0,24.0,1,0,2.4250000000000003,0.7999999999999998,-0.40000000000000036,0.12000000000000005,1.0,0.12715430569175412,-19.667888645275532,53.6,0.0,4.216666666666668,4.546304944389966,-82.93293045424518,0.0,5.0982775438858425,-19.667888645275532,-82.93293045424518,1,0.4,0.6428571428571429,0.04285714285714293,0.3835616438356164,0.6164383561643836,-0.23287671232876717,30.0,0,1,-1.187270112959717,-0.2838594877676256,-0.23287671232876717,0.0,0.23287671232876717
401803074,2026-01-12,22:00,2026,0.0,0.0,3,4,2,1,3,7,0,1,Ball Arena,6.5,COL -238,-238.0,195.0,-238.0,100.0,-122.0,real,0.0,0.0,4587836,4271575,0,0,1,1,found_both,2026-01-12,0.0,1,1,0,1.0,1652.182585342347,1507.9143313476625,4.0,2.2,4.3,2.0,0.6,0.8,1.8,2.3,1.0,0.6,1.1,0.4,3.3466401061363023,2.73861278752583,1.4832396974191329,2.0,0,3.0,5.0,4.8,1.0,1.0,4.0,2.2,4.0,2.7,0.8,0.7,1.8,1.3,0.8,0.4,0.9,0.5,2.2803508501982757,1.5811388300841893,2.1679483388678795,2.0,0,3.0,5.0,2.2,3.6,0.2,4.0,3.0,3.0,3.0,0.3333333333333333,0.25,0.25,2.0,1,14.0,1.6666666666666667,2.0,2.5,0.6666666666666666,0.8,0.7,2.0,1,0.5,144.26825399468453,0.0,-0.20000000000000007,0.10000000000000009,0.0,0.0,0.2999999999999998,-0.7000000000000002,0.0,0.9999999999999998,1.0662892559380266,-0.20000000000000007,0.10000000000000009,0.0,1.0,0.0,1.0662892559380266,1.3333333333333333,1.0,0.5,-0.3333333333333333,-0.55,-0.44999999999999996,0.0,-10.0,1,0,-2.5025000000000004,1.1999999999999997,1.2000000000000002,4.76,1.0,-1.0662892559380266,110.72436509654496,-20.000000000000007,0.0,-4.496666666666667,3.1873490357085434,-497.89056171746387,-0.0,14.323383740771291,110.72436509654496,-497.89056171746387,1,0.7041420118343196,0.3389830508474576,0.04312506268177718,0.6750312469954812,0.3249687530045188,0.35006249399096245,-43.0,1,1,5.014079434684,0.20682865658324953,0.35006249399096245,1.0,0.35006249399096245
401803075,2026-01-12,22:00,2026,0.0,0.0,1,3,0,1,1,4,0,1,crypto.com Arena,5.5,DAL -120,100.0,-120.0,-120.0,-258.0,-135.0,real,0.0,0.0,2610321,4196914,0,0,1,1,found_both,2026-01-12,0.0,0,0,0,0.0,1463.8882056877965,1524.1864745767514,3.4,3.6,3.1,3.5,0.6,0.4,-0.2,-0.4,0.4,0.8,0.8,0.8,2.387467277262665,1.5165750888103104,1.1401754250991385,2.0,0,3.0,5.0,4.2,3.2,0.6,3.4,4.0,3.7,3.6,0.2,0.3,-0.6,0.1,1.2,1.0,1.3,0.8,2.190890230020664,0.5477225575051664,1.8708286933869702,2.0,0,3.0,5.0,3.4,4.0,0.2,27.0,3.3333333333333335,3.4,2.9,0.6666666666666666,0.4,0.4,5.0,0,29.0,4.666666666666667,3.8,3.4,0.0,0.2,0.4,6.0,0,0.5,-60.29826888895491,0.0,0.39999999999999997,0.10000000000000003,0.0,-0.3999999999999999,-0.6000000000000001,-0.10000000000000009,0.39999999999999997,-0.5,0.19657704724200098,0.39999999999999997,0.10000000000000003,0.3999999999999999,-0.5,0.0,0.19657704724200098,-1.3333333333333335,-0.3999999999999999,-0.5,0.6666666666666666,0.2,0.0,-1.0,-2.0,1,0,0.3999999999999999,0.20000000000000018,0.19999999999999973,1.6800000000000002,1.0,-0.19657704724200098,-32.74387477782068,43.4,0.0,1.606666666666667,3.174297485563468,-52.608492143031896,0.0,-0.8039472350127222,-32.74387477782068,-52.608492143031896,1,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,-0.04347826086956519,20.0,0,1,0.03495422760924877,-0.035438788519437964,-0.04347826086956519,0.0,0.04347826086956519
401803076,2026-01-13,19:00,2026,0.0,0.0,2,1,2,0,2,3,0,1,Canadian Tire Centre,6.5,OTT -238,-238.0,195.0,-238.0,105.0,-108.0,real,0.0,0.0,4894703,4341584,0,0,1,1,found_both,2026-01-13,1.0,0,0,0,1.0,1456.3433611639675,1408.6063670071446,2.4,4.2,3.0,4.0,0.2,0.3,-1.8,-1.0,0.6,1.8,0.8,1.6,2.863564212655271,1.1401754250991374,2.3874672772626653,3.0,0,3.0,5.0,2.8,3.4,0.4,1.8,4.8,2.3,4.7,0.0,0.1,-3.0,-2.4,0.2,1.6,0.4,1.4,1.5811388300841909,1.3038404810405297,1.0954451150103326,1.0,1,3.0,5.0,2.0,4.6,0.2,18.0,4.666666666666667,4.2,4.2,0.0,0.2,0.3,3.0,1,22.0,4.333333333333333,3.8,3.7,0.0,0.4,0.2,3.0,0,0.5,47.7369941568229,2.0,0.2,0.19999999999999998,0.5999999999999999,-0.5999999999999996,0.7000000000000002,-0.7000000000000002,1.2,1.4,1.28242538257108,0.2,0.19999999999999998,1.1999999999999995,1.4000000000000004,2.0,1.28242538257108,0.3333333333333339,0.40000000000000036,0.5,0.0,-0.2,0.09999999999999998,0.0,-4.0,1,0,-0.8250000000000004,-1.7999999999999998,-1.4,1.6399999999999997,-0.7999999999999998,-1.28242538257108,60.27904620193489,30.5,5.800000000000001,-1.216666666666668,2.2298034863617655,-73.3395062123542,176.90000000000003,26.92420698372447,60.27904620193489,-73.3395062123542,0,0.7041420118343196,0.3389830508474576,0.04312506268177718,0.6750312469954812,0.3249687530045188,0.35006249399096245,-43.0,1,1,9.425155045451477,0.08082042415371776,0.35006249399096245,1.0,0.35006249399096245
401803077,2026-01-13,19:00,2026,0.0,0.0,1,2,0,0,0,3,0,1,PPG Paints Arena,6.5,TB -148,124.0,-148.0,-148.0,-225.0,110.0,real,0.0,0.0,4576894,2976847,0,0,1,1,found_both,2026-01-13,0.0,0,0,0,0.0,1484.9778900205638,1624.5085262322705,2.8,1.8,3.7,2.5,0.6,0.7,1.0,1.2,0.8,1.0,1.6,0.9,2.0,2.1679483388678795,1.3038404810405293,2.0,0,3.0,5.0,3.6,2.0,0.8,5.6,2.2,5.1,2.5,1.0,1.0,3.4,2.6,1.6,0.8,1.3,0.8,1.3416407864998736,1.3416407864998725,0.8366600265340738,1.0,1,3.0,5.0,5.6,2.4,1.0,20.0,3.0,3.0,3.8,0.6666666666666666,0.8,0.4,3.0,0,26.0,2.3333333333333335,2.4,2.4,1.0,1.0,0.8,3.0,0,0.0,-139.53063621170668,1.0,-0.4,-0.30000000000000004,-2.8,-0.40000000000000013,-1.3999999999999995,0.0,-2.4,-1.4000000000000001,0.6583592135001264,-0.4,-0.30000000000000004,-2.3999999999999995,-1.3999999999999995,1.0,0.6583592135001264,0.6666666666666665,0.6000000000000001,1.4,-0.33333333333333337,-0.19999999999999996,-0.4,0.0,-6.0,1,0,-1.43,1.2000000000000002,3.5999999999999996,-1.6399999999999995,-1.2999999999999998,-0.6583592135001264,-128.99491353760934,-61.800000000000004,4.0,-2.513333333333333,-4.179989647933283,324.20721602452477,-247.20000000000002,-48.73398801530172,-128.99491353760934,324.20721602452477,0,0.44642857142857145,0.5967741935483871,0.04320276497695863,0.42794036443953615,0.5720596355604638,-0.14411927112092765,24.0,0,1,7.023506831581307,0.34322060903208956,-0.14411927112092765,0.0,0.14411927112092765
401803078,2026-01-13,19:00,2026,0.0,0.0,3,2,0,1,1,5,0,1,Capital One Arena,6.5,WSH -135,-135.0,114.0,-135.0,170.0,105.0,real,0.0,0.0,4272888,3942714,0,0,1,1,found_both,2026-01-13,1.0,0,1,0,0.0,1478.0022964246723,1537.9052534590824,3.4,3.0,3.6,3.7,0.4,0.4,0.4,-0.1,1.4,0.8,1.3,0.8,2.966479394838265,2.5099800796022262,1.224744871391589,2.0,0,3.0,5.0,3.8,4.2,0.4,4.0,2.6,4.0,2.9,0.8,0.7,1.4,1.1,0.8,0.4,0.7,0.8,3.209361307176242,2.449489742783178,1.1401754250991376,1.0,1,3.0,5.0,3.6,3.4,0.6,33.0,2.6666666666666665,3.4,3.7,0.3333333333333333,0.2,0.3,4.0,0,16.0,2.3333333333333335,2.6,3.1,1.0,0.8,0.6,5.0,0,1.0,-59.902957034410065,1.0,-0.4,-0.29999999999999993,-0.6000000000000001,0.3999999999999999,-0.3999999999999999,0.8000000000000003,-0.9999999999999999,-1.2000000000000002,-0.2428819123379773,-0.4,-0.29999999999999993,-1.0,-1.2000000000000002,1.0,-0.2428819123379773,0.33333333333333304,0.7999999999999998,0.6000000000000001,-0.6666666666666667,-0.6000000000000001,-0.3,-1.0,17.0,1,0,-0.1449999999999998,0.3999999999999999,-0.6000000000000001,-0.6000000000000003,-1.2999999999999998,0.2428819123379773,-74.93692207236654,-48.8,4.0,-1.376666666666666,0.5606805683981428,103.16316271962457,-195.2,-33.80685784763641,-74.93692207236654,103.16316271962457,0,0.574468085106383,0.4672897196261682,0.04175780473255131,0.551441114716549,0.448558885283451,0.102882229433098,-21.0,1,1,-3.4781249054926584,0.44095080790946206,0.102882229433098,1.0,0.102882229433098
401803079,2026-01-13,19:00,2026,0.0,0.0,5,3,2,0,2,8,0,1,Nationwide Arena,6.5,CBJ -148,-148.0,124.0,-148.0,170.0,110.0,real,0.0,0.0,4894366,4587952,0,0,1,1,found_both,2026-01-13,1.0,1,1,1,1.0,1451.9495691192767,1476.0092859876493,2.4,4.2,3.0,2.9,0.2,0.5,-1.8,0.1,1.2,1.2,1.4,0.8,1.9235384061671343,1.5165750888103104,1.3038404810405297,2.0,0,3.0,5.0,3.4,3.2,0.4,1.6,3.6,2.5,3.0,0.2,0.5,-2.0,-0.5,0.8,0.8,1.0,0.9,2.0,0.8944271909999149,1.51657508881031,3.0,0,3.0,5.0,1.6,4.0,0.2,31.0,4.0,3.6,3.0,0.3333333333333333,0.4,0.5,2.0,1,36.0,4.333333333333333,3.6,3.4,0.0,0.2,0.4,5.0,0,1.0,-24.05971686837256,-1.0,0.0,0.0,0.7999999999999998,0.6000000000000001,0.5,-0.10000000000000009,0.19999999999999996,0.6,-0.07646159383286566,0.0,0.0,0.19999999999999973,0.6000000000000001,-1.0,-0.07646159383286566,-0.33333333333333304,0.0,-0.3999999999999999,0.3333333333333333,0.2,0.09999999999999998,-3.0,-5.0,1,0,-0.125,-0.6000000000000001,-1.6,2.1999999999999997,1.0,0.07646159383286566,-10.538815964442167,2.099999999999999,-1.8,-0.20333333333333375,2.7175820291335193,2.1428925794365785,-3.7799999999999985,-2.0603683771255006,-10.538815964442167,2.1428925794365785,1,0.5967741935483871,0.44642857142857145,0.04320276497695863,0.5720596355604638,0.42794036443953615,0.14411927112092765,-24.0,1,1,-0.29693878875193574,0.16472295489218267,0.14411927112092765,1.0,0.14411927112092765
