game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
736720,2025-10-05,19:00,2025,PUM,GDL,1,2,6,3,9,-1,3,0,0,1,41350,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736719,2025-10-04,21:05,2025,AME,SAN,3,0,11,3,14,3,3,0,1,0,21870,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
736718,2025-10-04,19:00,2025,UANL,CAZ,1,1,3,3,6,0,2,1,0,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
736717,2025-10-04,19:00,2025,LEO,TOL,2,4,5,2,7,-2,6,0,0,1,25795,Estadio León,N/A,0.0,fallback,0,1,post,,
736716,2025-10-04,17:00,2025,QRO,PUE,3,1,3,6,9,2,4,0,1,0,7763,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
736714,2025-10-03,21:05,2025,ATS,JUA,3,1,2,10,12,2,4,0,1,0,13504,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
736715,2025-10-03,21:00,2025,MAZ,ASL,2,1,2,6,8,1,3,0,1,0,7993,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
736713,2025-10-03,19:00,2025,NEC,PAC,0,1,8,4,12,-1,1,0,0,1,12777,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
736712,2025-09-28,21:05,2025,TIJ,CAZ,2,0,1,2,3,2,2,0,1,0,29333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
736710,2025-09-28,17:00,2025,QRO,UANL,0,2,2,10,12,-2,2,0,0,1,17710,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
736709,2025-09-27,21:05,2025,AME,PUM,4,1,8,4,12,3,5,0,1,0,26387,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
736711,2025-09-27,19:00,2025,TOL,MAZ,3,1,5,2,7,2,4,0,1,0,22273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
736708,2025-09-27,19:00,2025,MTY,SAN,1,0,5,2,7,1,1,0,1,0,46290,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
736707,2025-09-27,17:00,2025,PAC,ASL,2,1,1,4,5,1,3,0,1,0,10450,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
736706,2025-09-27,17:00,2025,ATS,NEC,3,2,5,4,9,1,5,0,1,0,13567,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
736705,2025-09-27,17:00,2025,PUE,GDL,0,2,5,6,11,-2,2,0,0,1,22177,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
736704,2025-09-26,19:00,2025,JUA,LEO,2,0,3,6,9,2,2,0,1,0,7008,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
736703,2025-09-24,21:00,2025,ASL,AME,0,1,2,6,8,-1,1,0,0,1,22841,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
736702,2025-09-24,21:00,2025,SAN,TIJ,1,0,5,6,11,1,1,0,1,0,7154,Estadio Corona,N/A,0.0,fallback,0,1,post,,
736701,2025-09-24,20:00,2025,TOL,MTY,6,2,6,2,8,4,8,0,1,0,25772,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
736700,2025-09-24,19:00,2025,UANL,ATS,2,0,7,6,13,2,2,0,1,0,36168,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
736699,2025-09-24,18:00,2025,CAZ,QRO,2,2,13,3,16,0,4,1,0,0,16783,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736698,2025-09-23,21:05,2025,LEO,MAZ,2,2,5,5,10,0,4,1,0,0,24335,Estadio León,N/A,0.0,fallback,0,1,post,,
736697,2025-09-23,21:00,2025,JUA,PUM,3,1,5,2,7,2,4,0,1,0,10090,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
736695,2025-09-23,19:07,2025,GDL,NEC,3,1,4,7,11,2,4,0,1,0,25130,Estadio Akron,N/A,0.0,fallback,0,1,post,,
736696,2025-09-23,19:00,2025,PUE,PAC,2,2,2,4,6,0,4,1,0,0,9939,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
736694,2025-09-21,17:00,2025,SAN,ASL,1,4,6,3,9,-3,5,0,0,1,9032,Estadio Corona,N/A,0.0,fallback,0,1,post,,
736693,2025-09-20,21:05,2025,MTY,AME,2,2,2,16,18,0,4,1,0,0,50910,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
736691,2025-09-20,19:07,2025,GDL,TOL,0,3,7,6,13,-3,3,0,0,1,37371,Estadio Akron,N/A,0.0,fallback,0,1,post,,
736692,2025-09-20,19:00,2025,PUM,UANL,1,1,6,2,8,0,2,1,0,0,25935,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736690,2025-09-20,17:00,2025,PAC,QRO,0,2,11,3,14,-2,2,0,0,1,6942,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
736688,2025-09-19,21:05,2025,TIJ,LEO,5,0,4,3,7,5,5,0,1,0,18333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
736689,2025-09-19,21:00,2025,MAZ,ATS,1,1,2,3,5,0,2,1,0,0,9962,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
736687,2025-09-19,19:00,2025,NEC,PUE,1,0,2,8,10,1,1,0,1,0,11490,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
736686,2025-09-19,19:00,2025,CAZ,JUA,3,2,7,4,11,1,5,0,1,0,15815,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736685,2025-09-17,19:07,2025,GDL,UANL,0,0,2,9,11,0,0,1,0,0,29257,Estadio Akron,N/A,0.0,fallback,0,1,post,,
736684,2025-09-14,19:00,2025,ASL,TIJ,1,1,3,5,8,0,2,1,0,0,13178,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
736683,2025-09-14,17:00,2025,QRO,MTY,0,1,2,4,6,-1,1,0,0,1,15673,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
736676,2025-09-13,21:15,2025,AME,GDL,1,2,8,4,12,-1,3,0,0,1,30247,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
736682,2025-09-13,21:00,2025,TOL,PUE,3,1,6,5,11,2,4,0,1,0,26589,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
736681,2025-09-13,19:00,2025,UANL,LEO,0,0,6,2,8,0,0,1,0,0,40186,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
736680,2025-09-13,19:00,2025,ATS,SAN,2,2,4,11,15,0,4,1,0,0,13982,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
736679,2025-09-13,17:00,2025,PAC,CAZ,0,1,4,5,9,-1,1,0,0,1,19479,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
736678,2025-09-12,21:00,2025,MAZ,PUM,1,4,6,1,7,-3,5,0,0,1,10606,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
736677,2025-09-12,19:00,2025,NEC,JUA,1,1,4,2,6,0,2,1,0,0,10987,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
736675,2025-08-31,21:00,2025,TIJ,NEC,3,0,4,3,7,3,3,0,1,0,17233,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
736674,2025-08-31,16:00,2025,PUM,ATS,1,0,8,1,9,1,1,0,1,0,17196,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736673,2025-08-30,21:05,2025,AME,PAC,2,0,8,2,10,2,2,0,1,0,0,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
736671,2025-08-30,19:07,2025,GDL,CAZ,1,2,7,1,8,-1,3,0,0,1,40170,Estadio Akron,N/A,0.0,fallback,0,1,post,,
736672,2025-08-30,19:00,2025,SAN,UANL,0,1,3,5,8,-1,1,0,0,1,15457,Estadio Corona,N/A,0.0,fallback,0,1,post,,
736670,2025-08-30,17:00,2025,LEO,QRO,3,0,4,7,11,3,3,0,1,0,21351,Estadio León,N/A,0.0,fallback,0,1,post,,
736669,2025-08-29,21:05,2025,PUE,MTY,2,4,1,7,8,-2,6,0,0,1,21945,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
736668,2025-08-29,19:00,2025,JUA,MAZ,1,0,4,2,6,1,1,0,1,0,6822,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
736667,2025-08-29,19:00,2025,ASL,TOL,1,3,1,8,9,-2,4,0,0,1,15150,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
736666,2025-08-24,19:05,2025,ATS,AME,2,4,3,3,6,-2,6,0,0,1,35588,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
736665,2025-08-24,17:00,2025,PUM,PUE,0,0,4,4,8,0,0,1,0,0,18450,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736664,2025-08-23,21:05,2025,CAZ,TOL,1,0,7,4,11,1,1,0,1,0,22867,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736663,2025-08-23,19:00,2025,MTY,NEC,3,0,3,3,6,3,3,0,1,0,45032,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
736661,2025-08-23,19:00,2025,MAZ,UANL,2,2,2,15,17,0,4,1,0,0,13656,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
736662,2025-08-23,17:00,2025,LEO,PAC,1,1,2,5,7,0,2,1,0,0,20655,Estadio León,N/A,0.0,fallback,0,1,post,,
736660,2025-08-22,21:00,2025,TIJ,GDL,3,3,2,9,11,0,6,1,0,0,28553,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
736659,2025-08-22,19:00,2025,QRO,ASL,3,2,3,6,9,1,5,0,1,0,8159,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
736658,2025-08-22,19:00,2025,JUA,SAN,2,1,7,4,11,1,3,0,1,0,7518,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
736657,2025-08-17,18:00,2025,MTY,MAZ,3,2,4,4,8,1,5,0,1,0,45894,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
736656,2025-08-17,16:00,2025,QRO,ATS,3,3,1,3,4,0,6,1,0,0,9261,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
736651,2025-08-16,21:10,2025,TOL,PUM,1,1,5,1,6,0,2,1,0,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
736655,2025-08-16,19:00,2025,CAZ,SAN,3,2,12,4,16,1,5,0,1,0,14101,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736654,2025-08-16,19:00,2025,UANL,AME,1,3,7,4,11,-2,4,0,0,1,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
736653,2025-08-16,19:00,2025,PAC,TIJ,0,2,11,1,12,-2,2,0,0,1,11798,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
736652,2025-08-16,17:07,2025,GDL,JUA,1,2,6,1,7,-1,3,0,0,1,33176,Estadio Akron,N/A,0.0,fallback,0,1,post,,
736650,2025-08-15,21:05,2025,NEC,LEO,0,1,6,5,11,-1,1,0,0,1,19588,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
736649,2025-08-15,19:00,2025,PUE,ASL,0,2,8,6,14,-2,2,0,0,1,10978,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
736647,2025-08-11,21:05,2025,ASL,CAZ,1,2,3,2,5,-1,3,0,0,1,19335,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
736648,2025-08-11,21:00,2025,JUA,TOL,0,2,9,2,11,-2,2,0,0,1,7793,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
736646,2025-08-11,19:00,2025,LEO,MTY,1,3,7,6,13,-2,4,0,0,1,23057,Estadio León,N/A,0.0,fallback,0,1,post,,
736645,2025-08-10,20:05,2025,SAN,GDL,1,0,2,11,13,1,1,0,1,0,16155,Estadio Corona,N/A,0.0,fallback,0,1,post,,
736644,2025-08-10,18:00,2025,PUM,NEC,1,1,7,4,11,0,2,1,0,0,34108,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736642,2025-08-09,21:05,2025,ATS,PAC,0,3,6,4,10,-3,3,0,0,1,16773,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
736643,2025-08-09,21:00,2025,MAZ,TIJ,2,2,8,1,9,0,4,1,0,0,9747,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
736641,2025-08-09,19:00,2025,AME,QRO,1,0,10,4,14,1,1,0,1,0,23701,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
736640,2025-08-08,21:00,2025,UANL,PUE,7,0,3,4,7,7,7,0,1,0,40023,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
736638,2025-07-26,21:05,2025,NEC,AME,1,1,7,4,11,0,2,1,0,0,20586,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
736639,2025-07-26,19:00,2025,MTY,ATS,3,1,9,4,13,2,4,0,1,0,47160,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
736637,2025-07-26,19:00,2025,TOL,UANL,3,4,7,0,7,-1,7,0,0,1,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
736636,2025-07-26,19:00,2025,CAZ,LEO,4,1,8,1,9,3,5,0,1,0,20094,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736634,2025-07-26,17:07,2025,GDL,ASL,4,3,10,6,16,1,7,0,1,0,38832,Estadio Akron,N/A,0.0,fallback,0,1,post,,
736635,2025-07-26,17:00,2025,PAC,MAZ,1,0,8,2,10,1,1,0,1,0,11747,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
736633,2025-07-25,21:00,2025,TIJ,JUA,1,1,4,5,9,0,2,1,0,0,18133,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
736632,2025-07-25,19:00,2025,QRO,PUM,0,2,4,3,7,-2,2,0,0,1,23432,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
736631,2025-07-25,19:00,2025,PUE,SAN,1,0,6,2,8,1,1,0,1,0,13250,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
736630,2025-07-20,12:00,2025,PUM,PAC,2,3,4,1,5,-1,5,0,0,1,24277,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736629,2025-07-19,21:05,2025,ATS,CAZ,3,3,4,11,15,0,6,1,0,0,25098,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
736628,2025-07-19,19:00,2025,LEO,GDL,1,0,5,4,9,1,1,0,1,0,22185,Estadio León,N/A,0.0,fallback,0,1,post,,
736627,2025-07-19,19:00,2025,UANL,JUA,1,0,5,2,7,1,1,0,1,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
736625,2025-07-18,21:05,2025,MAZ,PUE,2,1,3,4,7,1,3,0,1,0,8703,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
736626,2025-07-18,21:00,2025,ASL,MTY,0,1,5,3,8,-1,1,0,0,1,16930,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
736624,2025-07-18,19:00,2025,NEC,QRO,3,1,4,2,6,2,4,0,1,0,19108,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
736623,2025-07-16,21:05,2025,SAN,TOL,2,4,5,4,9,-2,6,0,0,1,19155,Estadio Corona,N/A,0.0,fallback,0,1,post,,
736622,2025-07-16,19:00,2025,AME,TIJ,3,1,8,1,9,2,4,0,1,0,20398,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
736621,2025-07-13,19:00,2025,LEO,ASL,0,1,4,6,10,-1,1,0,0,1,21957,Estadio León,N/A,0.0,fallback,0,1,post,,
736620,2025-07-13,17:00,2025,PAC,MTY,3,0,3,7,10,3,3,0,1,0,13915,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
736619,2025-07-12,21:05,2025,CAZ,MAZ,0,0,12,2,14,0,0,1,0,0,20098,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736618,2025-07-12,19:00,2025,TOL,NEC,3,1,7,4,11,2,4,0,1,0,20273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
736617,2025-07-12,19:00,2025,SAN,PUM,3,0,1,5,6,3,3,0,1,0,11508,Estadio Corona,N/A,0.0,fallback,0,1,post,,
736615,2025-07-11,21:05,2025,TIJ,QRO,1,0,6,3,9,1,1,0,1,0,18333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
736616,2025-07-11,21:00,2025,JUA,AME,1,1,3,4,7,0,2,1,0,0,18098,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
736614,2025-07-11,19:00,2025,PUE,ATS,2,3,4,3,7,-1,5,0,0,1,11433,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
735813,2025-05-25,19:00,2025,TOL,AME,2,0,4,2,6,2,2,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
735812,2025-05-22,20:00,2025,AME,TOL,0,0,0,0,0,0,0,1,0,0,30406,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
735748,2025-05-18,19:15,2025,AME,CAZ,2,1,4,3,7,1,3,0,1,0,30872,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
735747,2025-05-17,19:00,2025,TOL,UANL,3,0,2,5,7,3,3,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
735745,2025-05-15,20:00,2025,CAZ,AME,1,0,5,6,11,1,1,0,1,0,34951,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
735746,2025-05-14,21:00,2025,UANL,TOL,1,1,5,8,13,0,2,1,0,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
735478,2025-05-11,21:10,2025,UANL,NEC,2,2,5,8,13,0,4,1,0,0,39268,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
735477,2025-05-11,19:00,2025,CAZ,LEO,2,1,5,6,11,1,3,0,1,0,20577,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
735476,2025-05-10,21:10,2025,AME,PAC,2,0,4,6,10,2,2,0,1,0,25417,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
735479,2025-05-10,19:00,2025,TOL,MTY,2,1,5,6,11,1,3,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
735474,2025-05-08,21:10,2025,LEO,CAZ,2,3,3,0,3,-1,5,0,0,1,13667,Estadio León,N/A,0.0,fallback,0,1,post,,
735472,2025-05-08,19:00,2025,NEC,UANL,0,0,10,1,11,0,0,1,0,0,20641,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
735475,2025-05-07,21:10,2025,PAC,AME,0,0,5,3,8,0,0,1,0,0,13925,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
735473,2025-05-07,19:00,2025,MTY,TOL,3,2,1,2,3,1,5,0,1,0,38647,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
735577,2025-05-04,19:30,2025,MTY,PUM,2,0,3,0,3,2,2,0,1,0,47715,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
735471,2025-04-27,19:30,2025,MTY,PAC,1,2,5,8,13,-1,3,0,0,1,48353,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
735470,2025-04-27,18:00,2025,JUA,PUM,1,1,9,4,13,0,2,1,0,0,11074,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
725189,2025-04-20,21:00,2025,JUA,QRO,0,2,4,1,5,-2,2,0,0,1,6525,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
725194,2025-04-20,19:05,2025,LEO,MTY,0,2,4,5,9,-2,2,0,0,1,26510,Estadio León,N/A,0.0,fallback,0,1,post,,
725195,2025-04-20,19:00,2025,ASL,PAC,2,1,4,7,11,1,3,0,1,0,10715,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
725193,2025-04-20,17:00,2025,SAN,TIJ,0,4,4,4,8,-4,4,0,0,1,8585,Estadio Corona,N/A,0.0,fallback,0,1,post,,
725192,2025-04-19,21:15,2025,ATS,GDL,1,1,4,5,9,0,2,1,0,0,27504,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725191,2025-04-19,21:00,2025,UANL,PUM,2,1,5,1,6,1,3,0,1,0,38276,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
725190,2025-04-19,19:05,2025,TOL,CAZ,2,2,3,6,9,0,4,1,0,0,27263,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
725188,2025-04-19,17:00,2025,AME,MAZ,5,0,8,4,12,5,5,0,1,0,28252,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
725187,2025-04-18,19:00,2025,PUE,NEC,0,1,3,2,5,-1,1,0,0,1,13225,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
725185,2025-04-16,21:05,2025,PUM,SAN,2,0,6,4,10,2,2,0,1,0,13230,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725186,2025-04-16,21:00,2025,MAZ,TIJ,0,2,4,4,8,-2,2,0,0,1,11323,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
725182,2025-04-16,20:00,2025,ASL,TOL,0,1,11,7,18,-1,1,0,0,1,16709,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
725184,2025-04-16,19:00,2025,MTY,AME,1,0,7,8,15,1,1,0,1,0,49098,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
725183,2025-04-16,19:00,2025,QRO,ATS,1,2,9,1,10,-1,3,0,0,1,10721,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
725180,2025-04-15,21:05,2025,CAZ,LEO,2,1,4,4,8,1,3,0,1,0,37348,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725181,2025-04-15,21:00,2025,JUA,NEC,2,2,2,3,5,0,4,1,0,0,10704,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
725179,2025-04-15,19:05,2025,GDL,PUE,1,0,4,7,11,1,1,0,1,0,29068,Estadio Akron,N/A,0.0,fallback,0,1,post,,
725178,2025-04-15,19:00,2025,PAC,UANL,0,0,9,6,15,0,0,1,0,0,20636,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
725176,2025-04-13,17:00,2025,SAN,QRO,1,2,10,6,16,-1,3,0,0,1,10255,Estadio Corona,N/A,0.0,fallback,0,1,post,,
725175,2025-04-12,21:15,2025,AME,CAZ,0,0,9,0,9,0,0,1,0,0,24520,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
725173,2025-04-12,19:05,2025,ATS,TOL,2,3,7,4,11,-1,5,0,0,1,19256,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725174,2025-04-12,19:00,2025,UANL,MTY,2,1,5,5,10,1,3,0,1,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
725172,2025-04-12,17:00,2025,PUM,JUA,0,0,3,3,6,0,0,1,0,0,10542,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725171,2025-04-12,17:00,2025,LEO,PUE,1,0,4,4,8,1,1,0,1,0,25437,Estadio León,N/A,0.0,fallback,0,1,post,,
725170,2025-04-11,21:05,2025,MAZ,GDL,1,1,11,2,13,0,2,1,0,0,14945,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
725169,2025-04-11,19:00,2025,NEC,PAC,3,5,8,4,12,-2,8,0,0,1,18292,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
725177,2025-04-10,20:05,2025,TIJ,ASL,2,1,5,7,12,1,3,0,1,0,12333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
725167,2025-04-06,18:00,2025,TOL,SAN,2,1,0,0,0,1,3,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
725166,2025-04-05,21:10,2025,CAZ,PUM,3,2,2,2,4,1,5,0,1,0,37561,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
725165,2025-04-05,19:05,2025,MTY,GDL,3,1,4,4,8,2,4,0,1,0,44481,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
725168,2025-04-05,19:00,2025,ASL,MAZ,2,1,4,3,7,1,3,0,1,0,12154,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
725164,2025-04-05,17:00,2025,PAC,AME,1,0,5,6,11,1,1,0,1,0,22186,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
725163,2025-04-05,17:00,2025,ATS,JUA,1,1,0,3,3,0,2,1,0,0,14312,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725162,2025-04-04,21:05,2025,PUE,UANL,0,0,1,9,10,0,0,1,0,0,14065,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
725161,2025-04-04,21:00,2025,TIJ,NEC,1,2,12,3,15,-1,3,0,0,1,20333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
725160,2025-04-04,19:00,2025,QRO,LEO,1,1,3,5,8,0,2,1,0,0,17770,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
725159,2025-03-30,19:05,2025,LEO,PUM,1,2,3,3,6,-1,3,0,0,1,25571,Estadio León,N/A,0.0,fallback,0,1,post,,
725158,2025-03-30,17:00,2025,SAN,ASL,2,3,7,3,10,-1,5,0,0,1,12155,Estadio Corona,N/A,0.0,fallback,0,1,post,,
725156,2025-03-29,21:15,2025,MTY,TIJ,1,2,4,1,5,-1,3,0,0,1,43514,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
725157,2025-03-29,21:05,2025,GDL,CAZ,0,1,10,4,14,-1,1,0,0,1,30415,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725155,2025-03-29,19:05,2025,AME,UANL,3,0,4,8,12,3,3,0,1,0,29397,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
725154,2025-03-29,17:00,2025,TOL,PAC,3,2,4,1,5,1,5,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
725151,2025-03-29,17:00,2025,JUA,PUE,2,0,4,7,11,2,2,0,1,0,6315,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
725153,2025-03-28,21:10,2025,MAZ,ATS,3,2,5,7,12,1,5,0,1,0,10166,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
725152,2025-03-28,19:00,2025,NEC,QRO,2,0,8,6,14,2,2,0,1,0,19029,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
725150,2025-03-16,20:00,2025,PAC,TIJ,4,1,9,4,13,3,5,0,1,0,12158,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
725149,2025-03-16,18:00,2025,PUM,MTY,1,3,6,3,9,-2,4,0,0,1,34350,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725147,2025-03-15,21:05,2025,ATS,AME,1,3,8,5,13,-2,4,0,0,1,34787,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725148,2025-03-15,19:10,2025,JUA,GDL,1,1,4,3,7,0,2,1,0,0,19124,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
