game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
809224,2025-05-25,19:00,2025,VER,LEO,Tyler Alexander,Adrian Almeida,,,lmb_official_calendar,1,16,2,2,0,0,0,7,0,2,0,0,1,11,1,0,No Line,0.0,none,-1,14,2,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809224
809273,2025-05-25,19:00,2025,TIJ,MTY,Julio Teheran,,,,lmb_official_calendar,0,5,8,0,0,1,0,3,1,1,0,0,1,5,2,0,No Line,0.0,none,-1,9,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809273
809308,2025-05-25,19:00,2025,DUR,LAR,,Nate Antone,,,lmb_official_calendar,0,13,20,0,2,0,1,3,6,0,2,1,1,4,12,0,No Line,0.0,none,-1,15,28,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809308
809418,2025-05-25,19:00,2025,CHI,AGS,Max Castillo,Ronald Medrano,,,lmb_official_calendar,1,6,4,0,0,0,0,0,0,2,0,1,0,3,0,0,No Line,0.0,none,-1,13,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809418
809550,2025-05-25,19:00,2025,MVA,SLT,Austin Warner,Cam Alldred,,,lmb_official_calendar,1,4,12,0,0,0,4,2,0,1,0,0,4,3,8,0,No Line,0.0,none,-1,9,19,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809550
809640,2025-05-25,19:00,2025,MEX,TIG,Justin Courtney,Carl Edwards Jr.,,,lmb_official_calendar,1,3,2,1,0,0,0,0,0,0,1,0,0,1,1,0,No Line,0.0,none,-1,9,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809640
809781,2025-05-25,19:00,2025,PUE,CAM,Victor Vargas,,,,lmb_official_calendar,0,5,9,0,0,2,2,0,0,2,0,1,2,5,4,0,No Line,0.0,none,-1,7,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809781
809872,2025-05-25,19:00,2025,YUC,TAB,Logan Ondrusek,Yoennis Yera,,,lmb_official_calendar,1,6,8,2,0,0,0,1,3,0,0,1,1,4,4,0,No Line,0.0,none,-1,15,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809872
809923,2025-05-25,19:00,2025,LAG,JAL,Grant Gavin,Stephen Gonsalves,,,lmb_official_calendar,1,8,5,3,2,1,0,0,0,0,1,1,1,5,4,0,No Line,0.0,none,-1,12,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809923
809272,2025-05-26,19:00,2025,TIJ,MTY,Matt Dermody,Manny Banuelos,,,lmb_official_calendar,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,7,4,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809272
809170,2025-05-27,19:00,2025,QRO,VER,,David Reyes,,,lmb_official_calendar,0,11,5,2,0,5,2,3,0,1,0,0,2,11,4,0,No Line,0.0,none,-1,11,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809170
809271,2025-05-27,19:00,2025,TIJ,LAR,Ben Braymer,Drew Strotman,,,lmb_official_calendar,1,1,6,1,0,0,0,0,0,0,2,0,1,1,3,0,No Line,0.0,none,-1,1,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809271
809364,2025-05-27,19:00,2025,OAX,MEX,Jake Faria,Ricardo Pinto,,,lmb_official_calendar,1,7,9,1,6,2,0,4,2,0,0,0,0,7,8,0,No Line,0.0,none,-1,11,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809364
809462,2025-05-27,19:00,2025,TIG,LEO,Steven Moyers,Faustino Carrera,,,lmb_official_calendar,1,5,2,0,0,1,0,0,1,0,0,3,1,4,2,0,No Line,0.0,none,-1,9,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809462
809502,2025-05-27,19:00,2025,MTY,MVA,Jared Lakind,Christian Young,,,lmb_official_calendar,1,5,8,2,5,0,0,0,0,0,1,1,0,3,6,0,No Line,0.0,none,-1,10,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809502
809690,2025-05-27,19:00,2025,AGS,JAL,Elniery García,Dereck Rodríguez,,,lmb_official_calendar,1,9,11,2,0,0,0,2,0,4,0,0,0,8,0,0,No Line,0.0,none,-1,18,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809690
809737,2025-05-27,19:00,2025,CAM,YUC,Sean Nolin,Huascar Ynoa,,,lmb_official_calendar,1,7,11,3,1,0,1,0,2,0,1,0,0,3,5,0,No Line,0.0,none,-1,10,16,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809737
809828,2025-05-27,19:00,2025,SLT,CHI,Kurt Heyer,Caleb Smith,,,lmb_official_calendar,1,9,8,0,0,0,4,0,1,0,0,0,1,0,6,0,No Line,0.0,none,-1,13,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809828
809916,2025-05-27,19:00,2025,LAG,DUR,Ricardo Sanchez,Felix Doubront,,,lmb_official_calendar,1,3,1,0,0,0,0,1,1,1,0,0,0,2,1,0,No Line,0.0,none,-1,7,3,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809916
809966,2025-05-27,19:00,2025,TAB,PUE,Jeff Kinley,Vladimir Gutierrez,,,lmb_official_calendar,1,7,2,0,0,0,2,0,0,1,0,1,0,2,2,0,No Line,0.0,none,-1,12,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809966
809172,2025-05-28,19:00,2025,QRO,VER,,Dinelson Lamet,,,lmb_official_calendar,0,4,6,0,1,1,3,1,0,1,0,0,0,3,4,0,No Line,0.0,none,-1,6,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809172
809270,2025-05-28,19:00,2025,TIJ,LAR,Teddy Stankiewicz,Junior Guerra,,,lmb_official_calendar,1,7,6,1,1,0,0,0,0,0,0,0,0,1,1,0,No Line,0.0,none,-1,10,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809270
809363,2025-05-28,19:00,2025,OAX,MEX,Kyle Funkhouser,Zac Grotz,,,lmb_official_calendar,1,6,4,0,1,0,2,1,0,5,0,0,0,6,3,0,No Line,0.0,none,-1,11,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809363
809464,2025-05-28,19:00,2025,TIG,LEO,Darel Torres,Josimar Cousin,,,lmb_official_calendar,1,6,12,0,1,1,0,3,0,0,4,1,4,5,9,0,No Line,0.0,none,-1,11,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809464
809496,2025-05-28,19:00,2025,MTY,MVA,César Vargas,Jorge Tavarez,,,lmb_official_calendar,1,2,3,0,2,2,0,0,1,0,0,0,0,2,3,0,No Line,0.0,none,-1,4,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809496
809692,2025-05-28,19:00,2025,AGS,JAL,Ramón Rosso,Eduardo Vera,,,lmb_official_calendar,1,0,3,0,2,0,0,0,0,0,1,0,0,0,3,0,No Line,0.0,none,-1,5,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809692
809738,2025-05-28,19:00,2025,CAM,YUC,Yunesky Maya,César Valdez,,,lmb_official_calendar,1,20,8,5,0,3,0,5,0,0,4,5,1,18,5,0,No Line,0.0,none,-1,19,14,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809738
809826,2025-05-28,19:00,2025,SLT,CHI,Cristofer Ogando,Gabriel Ponce,,,lmb_official_calendar,1,5,10,0,5,0,0,0,1,4,0,0,0,4,6,0,No Line,0.0,none,-1,10,14,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809826
809917,2025-05-28,19:00,2025,LAG,DUR,Jaime Barria,Jake Walters,,,lmb_official_calendar,1,5,3,2,0,3,0,0,0,0,0,0,3,5,3,0,No Line,0.0,none,-1,8,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809917
809968,2025-05-28,19:00,2025,TAB,PUE,Tyler Danish,Angel Sanchez,,,lmb_official_calendar,1,4,9,0,3,1,0,0,0,0,5,0,1,1,9,0,No Line,0.0,none,-1,10,16,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809968
809171,2025-05-29,19:00,2025,QRO,VER,,Orlando Lara,,,lmb_official_calendar,0,8,5,2,0,0,0,0,1,2,0,0,2,4,3,0,No Line,0.0,none,-1,11,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809171
809268,2025-05-29,19:00,2025,TIJ,LAR,Jorge Perez,Brandon Brennan,,,lmb_official_calendar,1,1,14,0,0,0,3,0,2,1,4,0,0,1,9,0,No Line,0.0,none,-1,6,18,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809268
809458,2025-05-29,19:00,2025,TIG,LEO,Ronnie Williams,Aaron Shortridge,,,lmb_official_calendar,1,1,7,0,1,0,1,0,0,0,3,0,1,0,6,0,No Line,0.0,none,-1,9,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809458
809499,2025-05-29,19:00,2025,MTY,MVA,Stephen Tarpley,Jeremy Rhoades,,,lmb_official_calendar,1,8,7,1,0,0,1,0,0,0,2,0,3,1,6,0,No Line,0.0,none,-1,12,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809499
809686,2025-05-29,19:00,2025,AGS,JAL,Deylen Miley,Elian Leyva,,,lmb_official_calendar,1,6,5,4,0,0,0,1,3,1,2,0,0,6,5,0,No Line,0.0,none,-1,10,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809686
809732,2025-05-29,19:00,2025,CAM,YUC,Miller Hogan,Jose Torres,,,lmb_official_calendar,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,No Line,0.0,none,-1,6,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809732
809823,2025-05-29,19:00,2025,SLT,CHI,Zach Mort,Wily Peralta,,,lmb_official_calendar,1,6,0,3,0,0,0,0,0,1,0,0,0,4,0,0,No Line,0.0,none,-1,13,4,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809823
809910,2025-05-29,19:00,2025,LAG,DUR,Travis Lakins,Aaron Brooks,,,lmb_official_calendar,1,5,11,0,0,0,0,0,1,0,2,0,3,0,6,0,No Line,0.0,none,-1,6,17,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809910
809963,2025-05-29,19:00,2025,TAB,PUE,Raul Carrillo,Luis De Avila,,,lmb_official_calendar,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,No Line,0.0,none,-1,6,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809963
809118,2025-05-30,19:00,2025,JAL,SLT,Dovydas Neverauskas,Manny Barreda,,,lmb_official_calendar,1,8,13,5,0,0,1,3,3,0,5,0,1,8,10,0,No Line,0.0,none,-1,10,20,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809118
809164,2025-05-30,19:00,2025,QRO,MEX,Aríel Miranda,Deolis Guerra,,,lmb_official_calendar,1,9,10,2,3,1,0,0,0,0,4,1,0,4,7,0,No Line,0.0,none,-1,16,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809164
809361,2025-05-30,19:00,2025,OAX,TAB,Sal Romano,Joe Van Meter,,,lmb_official_calendar,1,14,3,0,0,2,0,4,0,2,0,1,0,9,0,0,No Line,0.0,none,-1,16,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809361
809456,2025-05-30,19:00,2025,TIG,CAM,Kobe Foster,Onelki Garcia,,,lmb_official_calendar,1,3,10,0,2,0,0,0,3,1,4,0,0,1,9,0,No Line,0.0,none,-1,8,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809456
809546,2025-05-30,19:00,2025,MVA,DUR,Wilmer Rios,Jake Thompson,,,lmb_official_calendar,1,7,5,0,0,0,0,0,0,0,1,5,0,5,1,0,No Line,0.0,none,-1,8,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809546
809601,2025-05-30,19:00,2025,LAR,LAG,Daniel Mengden,Aldo Montes,,,lmb_official_calendar,1,4,6,2,0,0,0,0,6,0,0,0,0,2,6,0,No Line,0.0,none,-1,9,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809601
809693,2025-05-30,19:00,2025,AGS,MTY,Tucker Smith,Nolan Kingham,,,lmb_official_calendar,1,16,10,2,1,0,4,1,0,1,0,6,0,10,5,0,No Line,0.0,none,-1,22,17,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809693
809779,2025-05-30,19:00,2025,PUE,VER,Wendolyn Bautista,Esmil Rogers,,,lmb_official_calendar,1,7,10,1,0,2,0,1,6,0,0,1,0,5,6,0,No Line,0.0,none,-1,13,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809779
810002,2025-05-30,19:00,2025,LEO,YUC,Derek West,,,,lmb_official_calendar,0,9,8,0,0,1,0,0,0,0,5,0,1,1,6,0,No Line,0.0,none,-1,9,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,810002
809120,2025-05-31,19:00,2025,JAL,SLT,Pavel Hernandez,Braulio Torres-Perez,,,lmb_official_calendar,1,7,9,2,3,1,2,3,0,0,3,0,0,6,8,0,No Line,0.0,none,-1,9,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809120
809169,2025-05-31,19:00,2025,QRO,MEX,Dalton Rodriguez,Justin Courtney,,,lmb_official_calendar,1,4,19,1,5,0,1,0,6,2,0,1,1,4,13,0,No Line,0.0,none,-1,11,19,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809169
809362,2025-05-31,19:00,2025,OAX,TAB,Radhames Liz,Yoennis Yera,,,lmb_official_calendar,1,5,1,0,0,0,1,4,0,1,0,0,0,5,1,0,No Line,0.0,none,-1,11,3,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809362
809407,2025-05-31,19:00,2025,CHI,TIJ,Max Castillo,Luis Marquez,,,lmb_official_calendar,1,9,4,4,1,1,0,0,1,4,0,0,0,9,2,0,No Line,0.0,none,-1,8,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809407
809410,2025-05-31,19:00,2025,CHI,TIJ,Devin Smeltzer,Julio Teheran,,,lmb_official_calendar,1,8,7,0,0,2,2,3,2,2,0,0,3,7,7,0,No Line,0.0,none,-1,13,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809410
809454,2025-05-31,19:00,2025,TIG,CAM,Julio Robaina,Domingo Acevedo,,,lmb_official_calendar,1,2,4,0,1,0,0,0,2,1,0,1,1,2,4,0,No Line,0.0,none,-1,5,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809454
809455,2025-05-31,19:00,2025,TIG,CAM,Carl Edwards Jr.,Sean Nolin,,,lmb_official_calendar,1,13,6,0,0,3,0,7,1,2,5,1,0,13,6,0,No Line,0.0,none,-1,13,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809455
809548,2025-05-31,19:00,2025,MVA,DUR,Austin Warner,Oscar De La Cruz,,,lmb_official_calendar,1,2,5,0,3,0,2,0,0,0,0,2,0,2,5,0,No Line,0.0,none,-1,10,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809548
809605,2025-05-31,19:00,2025,LAR,LAG,Nate Antone,Grant Gavin,,,lmb_official_calendar,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,No Line,0.0,none,-1,7,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809605
809688,2025-05-31,19:00,2025,AGS,MTY,Ronald Medrano,Manny Banuelos,,,lmb_official_calendar,1,5,10,2,0,0,0,2,6,0,0,0,3,4,9,0,No Line,0.0,none,-1,7,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809688
810003,2025-05-31,19:00,2025,LEO,YUC,Josimar Cousin,Logan Ondrusek,,,lmb_official_calendar,1,7,6,0,3,1,1,1,2,0,0,0,0,2,6,0,No Line,0.0,none,-1,12,14,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,810003
809121,2025-06-01,19:00,2025,JAL,SLT,Luis Payan,Kurt Heyer,,,lmb_official_calendar,1,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,No Line,0.0,none,-1,12,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809121
809360,2025-06-01,19:00,2025,OAX,TAB,Jake Faria,Jeff Kinley,,,lmb_official_calendar,1,5,9,0,2,2,0,0,1,0,2,0,3,2,8,0,No Line,0.0,none,-1,7,18,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809360
809405,2025-06-01,19:00,2025,CHI,TIJ,Caleb Smith,Matt Dermody,,,lmb_official_calendar,1,7,11,3,1,0,1,1,0,1,1,0,2,5,5,0,No Line,0.0,none,-1,11,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809405
809545,2025-06-01,19:00,2025,MVA,DUR,Christian Young,Felix Doubront,,,lmb_official_calendar,1,5,9,1,0,0,0,0,0,0,0,0,1,1,1,0,No Line,0.0,none,-1,10,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809545
809599,2025-06-01,19:00,2025,LAR,LAG,Drew Strotman,Ricardo Sanchez,,,lmb_official_calendar,1,5,6,2,1,1,0,1,0,0,1,0,0,4,2,0,No Line,0.0,none,-1,10,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809599
809689,2025-06-01,19:00,2025,AGS,MTY,Elniery García,,,,lmb_official_calendar,0,7,12,0,2,0,0,3,0,0,0,2,0,5,2,0,No Line,0.0,none,-1,13,17,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809689
809782,2025-06-01,19:00,2025,PUE,VER,Victor Vargas,David Reyes,,,lmb_official_calendar,1,4,5,2,0,0,1,0,0,2,1,0,0,4,2,0,No Line,0.0,none,-1,13,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809782
810005,2025-06-01,19:00,2025,LEO,YUC,Faustino Carrera,,,,lmb_official_calendar,0,4,1,0,1,0,0,2,0,1,0,0,0,3,1,0,No Line,0.0,none,-1,7,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,810005
809778,2025-06-02,19:00,2025,PUE,VER,Victor Vargas,Tyler Alexander,,,lmb_official_calendar,1,12,8,0,3,6,1,0,1,0,0,0,0,6,5,0,No Line,0.0,none,-1,12,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809778
809223,2025-06-03,19:00,2025,VER,MEX,Dinelson Lamet,Nick Bennett,,,lmb_official_calendar,1,8,14,1,4,1,0,0,0,0,1,1,0,3,5,0,No Line,0.0,none,-1,8,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809223
809269,2025-06-03,19:00,2025,TIJ,JAL,Teddy Stankiewicz,Dereck Rodríguez,,,lmb_official_calendar,1,8,1,0,0,0,0,5,0,0,0,3,0,8,0,0,No Line,0.0,none,-1,8,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809269
809306,2025-06-03,19:00,2025,DUR,CHI,Tiago Da Silva,Benjamin Kowalski,,,lmb_official_calendar,1,11,13,1,1,0,0,0,3,0,1,2,3,3,8,0,No Line,0.0,none,-1,17,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809306
809359,2025-06-03,19:00,2025,OAX,CAM,Alemao Hernandez,Yunesky Maya,,,lmb_official_calendar,1,7,9,2,0,0,1,0,0,0,0,0,0,2,1,0,No Line,0.0,none,-1,15,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809359
809497,2025-06-03,19:00,2025,MTY,SLT,Luis Cessa,Cam Alldred,,,lmb_official_calendar,1,12,4,0,1,2,0,1,0,0,3,3,0,6,4,0,No Line,0.0,none,-1,11,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809497
809549,2025-06-03,19:00,2025,MVA,LAG,Jorge Tavarez,Jaime Barria,,,lmb_official_calendar,1,3,4,0,0,2,0,0,2,0,0,0,0,2,2,0,No Line,0.0,none,-1,10,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809549
809597,2025-06-03,19:00,2025,LAR,AGS,Junior Guerra,Adrian Almeida,,,lmb_official_calendar,1,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,No Line,0.0,none,-1,4,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809597
809783,2025-06-03,19:00,2025,PUE,LEO,Vladimir Gutierrez,Aaron Shortridge,,,lmb_official_calendar,1,7,8,0,1,0,0,0,1,0,0,4,1,4,3,0,No Line,0.0,none,-1,8,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809783
809873,2025-06-03,19:00,2025,YUC,QRO,César Valdez,Andy Otero,,,lmb_official_calendar,1,9,12,0,1,0,0,0,2,0,1,6,3,6,7,0,No Line,0.0,none,-1,9,17,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809873
809967,2025-06-03,19:00,2025,TAB,TIG,Tyler Danish,Steven Moyers,,,lmb_official_calendar,1,2,4,0,2,0,0,0,0,0,0,0,0,0,2,0,No Line,0.0,none,-1,6,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809967
809221,2025-06-04,19:00,2025,VER,MEX,Orlando Lara,Efrain Contreras,,,lmb_official_calendar,1,2,7,0,0,0,0,0,2,1,0,0,3,1,5,0,No Line,0.0,none,-1,8,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809221
809267,2025-06-04,19:00,2025,TIJ,JAL,Caleb Baragar,Eduardo Vera,,,lmb_official_calendar,1,4,1,0,0,1,0,0,0,1,1,0,0,2,1,0,No Line,0.0,none,-1,10,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809267
809310,2025-06-04,19:00,2025,DUR,CHI,Tiago Da Silva,Wily Peralta,,,lmb_official_calendar,1,4,3,2,1,0,1,0,0,0,0,0,0,2,2,0,No Line,0.0,none,-1,7,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809310
809358,2025-06-04,19:00,2025,OAX,CAM,Luis Miranda,Miller Hogan,,,lmb_official_calendar,1,4,16,1,4,0,2,0,0,0,1,2,2,3,9,0,No Line,0.0,none,-1,8,16,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809358
809498,2025-06-04,19:00,2025,MTY,SLT,Stephen Tarpley,Zach Mort,,,lmb_official_calendar,1,8,11,0,0,1,0,0,6,0,0,0,0,1,6,0,No Line,0.0,none,-1,13,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809498
809547,2025-06-04,19:00,2025,MVA,LAG,Wilmer Rios,Aldo Montes,,,lmb_official_calendar,1,10,1,2,0,1,1,3,0,0,0,3,0,9,1,0,No Line,0.0,none,-1,11,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809547
809551,2025-06-04,19:00,2025,MVA,LAG,Jeremy Rhoades,Travis Lakins,,,lmb_official_calendar,1,2,4,1,2,0,2,0,0,0,0,0,0,1,4,0,No Line,0.0,none,-1,5,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809551
809594,2025-06-04,19:00,2025,LAR,AGS,Brandon Brennan,Deylen Miley,,,lmb_official_calendar,1,1,5,0,2,1,0,0,2,0,0,0,0,1,4,0,No Line,0.0,none,-1,6,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809594
809771,2025-06-04,19:00,2025,PUE,LEO,Wendolyn Bautista,,,,lmb_official_calendar,0,2,19,0,3,0,12,0,0,1,1,0,1,1,17,0,No Line,0.0,none,-1,8,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809771
809775,2025-06-04,19:00,2025,PUE,LEO,Angel Sanchez,Derek West,,,lmb_official_calendar,1,4,2,0,0,0,0,0,0,4,1,0,0,4,1,0,No Line,0.0,none,-1,7,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809775
809869,2025-06-04,19:00,2025,YUC,QRO,,Ronald Bolaños,,,lmb_official_calendar,0,10,7,0,1,5,1,5,2,0,3,0,0,10,7,0,No Line,0.0,none,-1,9,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809869
809961,2025-06-04,19:00,2025,TAB,TIG,Raul Carrillo,Darel Torres,,,lmb_official_calendar,1,5,7,1,0,1,1,0,2,1,0,0,2,3,5,0,No Line,0.0,none,-1,8,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809961
809222,2025-06-05,19:00,2025,VER,MEX,Esmil Rogers,,,,lmb_official_calendar,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809222
809266,2025-06-05,19:00,2025,TIJ,JAL,Jorge Perez,Zach Matson,,,lmb_official_calendar,1,7,11,0,0,1,2,0,2,0,5,3,1,4,10,0,No Line,0.0,none,-1,6,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809266
809309,2025-06-05,19:00,2025,DUR,CHI,Jake Thompson,Max Castillo,,,lmb_official_calendar,1,6,7,3,0,0,1,0,0,0,0,2,0,5,1,0,No Line,0.0,none,-1,12,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809309
809357,2025-06-05,19:00,2025,OAX,CAM,Radhames Liz,Grant Gambrell,,,lmb_official_calendar,1,8,3,0,0,0,1,2,0,2,0,0,0,4,1,0,No Line,0.0,none,-1,13,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809357
809503,2025-06-05,19:00,2025,MTY,SLT,Nolan Kingham,Manny Barreda,,,lmb_official_calendar,1,6,14,2,1,0,0,0,5,0,2,0,3,2,11,0,No Line,0.0,none,-1,8,17,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809503
809596,2025-06-05,19:00,2025,LAR,AGS,Daniel Mengden,Tucker Smith,,,lmb_official_calendar,1,8,0,5,0,0,0,0,0,2,0,1,0,8,0,0,No Line,0.0,none,-1,13,1,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809596
809874,2025-06-05,19:00,2025,YUC,QRO,Yoanner Negrin,Aríel Miranda,,,lmb_official_calendar,1,20,7,0,0,11,0,2,0,1,1,5,0,19,1,0,No Line,0.0,none,-1,19,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809874
809955,2025-06-05,19:00,2025,TAB,TIG,Joe Van Meter,Carl Edwards Jr.,,,lmb_official_calendar,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,No Line,0.0,none,-1,5,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809955
809122,2025-06-06,19:00,2025,JAL,MVA,Pavel Hernandez,Austin Warner,,,lmb_official_calendar,1,9,11,1,0,1,0,5,3,0,5,1,0,8,8,0,No Line,0.0,none,-1,15,21,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809122
