game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846789,2026-05-05,19:30,2026,Olmecas de Tabasco,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846789
846838,2026-05-05,19:30,2026,Bravos de Leon,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846838
846096,2026-05-05,21:35,2026,Toros de Tijuana,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846096
846410,2026-05-06,18:00,2026,Tecos de los Dos Laredos,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846410
846002,2026-05-06,19:00,2026,Conspiradores de Queretaro,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846002
846455,2026-05-06,19:00,2026,Diablos Rojos del Mexico,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846455
846595,2026-05-06,19:00,2026,Pericos de Puebla,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846595
845954,2026-05-06,19:30,2026,Charros de Jalisco,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845954
846504,2026-05-06,19:30,2026,Rieleros de Aguascalientes,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846504
846644,2026-05-06,19:30,2026,Saraperos de Saltillo,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846644
846788,2026-05-06,19:30,2026,Olmecas de Tabasco,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846788
846833,2026-05-06,19:30,2026,Bravos de Leon,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846833
846087,2026-05-06,21:35,2026,Toros de Tijuana,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846087
846409,2026-05-07,18:00,2026,Tecos de los Dos Laredos,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846409
845996,2026-05-07,19:00,2026,Conspiradores de Queretaro,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845996
846451,2026-05-07,19:00,2026,Diablos Rojos del Mexico,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846451
846592,2026-05-07,19:00,2026,Pericos de Puebla,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846592
845953,2026-05-07,19:30,2026,Charros de Jalisco,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845953
846498,2026-05-07,19:30,2026,Rieleros de Aguascalientes,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846498
846786,2026-05-07,19:30,2026,Olmecas de Tabasco,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846786
846836,2026-05-07,19:30,2026,Bravos de Leon,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846836
846095,2026-05-07,21:35,2026,Toros de Tijuana,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846095
846271,2026-05-08,17:30,2026,Tigres de Quintana Roo,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846271
846411,2026-05-08,17:30,2026,Tecos de los Dos Laredos,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846411
845999,2026-05-08,19:00,2026,Conspiradores de Queretaro,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845999
846593,2026-05-08,19:00,2026,Pericos de Puebla,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846593
846136,2026-05-08,19:10,2026,Caliente de Durango,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846136
845955,2026-05-08,19:30,2026,Charros de Jalisco,Rieleros de Aguascalientes,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845955
846686,2026-05-08,19:30,2026,Leones de Yucatan,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846686
846364,2026-05-08,19:45,2026,Acereros del Norte,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846364
846181,2026-05-08,20:00,2026,Guerreros de Oaxaca,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846181
846231,2026-05-08,20:00,2026,Dorados de Chihuahua,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846231
846596,2026-05-09,16:00,2026,Pericos de Puebla,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846596
846182,2026-05-09,17:00,2026,Guerreros de Oaxaca,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846182
846267,2026-05-09,17:00,2026,Tigres de Quintana Roo,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846267
846406,2026-05-09,17:30,2026,Tecos de los Dos Laredos,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846406
845952,2026-05-09,18:00,2026,Charros de Jalisco,Rieleros de Aguascalientes,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845952
845997,2026-05-09,18:00,2026,Conspiradores de Queretaro,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845997
846228,2026-05-09,19:00,2026,Dorados de Chihuahua,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846228
846689,2026-05-09,19:00,2026,Leones de Yucatan,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846689
846132,2026-05-09,19:05,2026,Caliente de Durango,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846132
846365,2026-05-09,19:45,2026,Acereros del Norte,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846365
