game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401694913,2025-03-27,MIA,PIT,1,f5,19,0.6444230498858533,0.46525947563415365,0,0.5347405243658463,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401694914,2025-03-27,CIN,SF,1,f5,19,0.4877681810068221,0.4897858045067104,0,0.5102141954932896,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401694915,2025-03-27,CHW,LAA,1,f5,19,0.4606291387960091,0.49404309719022754,0,0.5059569028097725,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401694916,2025-03-27,TEX,BOS,1,f5,19,0.5677569413617409,0.4772489356316945,0,0.5227510643683055,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401694917,2025-03-27,KC,CLE,1,f5,19,0.7784641635301065,0.44440166294113087,0,0.5555983370588691,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401694918,2025-03-27,STL,MIN,1,f5,19,0.29656652212955603,0.5197758303927188,1,0.5197758303927188,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401694919,2025-03-27,HOU,NYM,1,f5,19,0.36691917545132646,0.5087461085931373,1,0.5087461085931373,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401694920,2025-03-27,SD,ATL,1,f5,19,0.49282301616861635,0.4889929993128118,0,0.5110070006871882,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401694921,2025-03-27,ARI,CHC,1,f5,19,0.31590280193018877,0.5167457990121503,1,0.5167457990121503,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401694922,2025-03-27,LAD,DET,1,f5,19,0.5352150955902484,0.48234675008890177,0,0.5176532499110982,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401694923,2025-03-27,SEA,ATH,1,f5,19,0.3231882114407356,0.5156038301664408,1,0.5156038301664408,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695002,2025-04-03,NYY,ARI,1,f5,20,0.3704813048811199,0.4775353570425611,0,0.5224646429574389,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695003,2025-04-03,BAL,BOS,1,f5,20,0.5960390885368496,0.45128754297281415,0,0.5487124570271859,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695004,2025-04-03,PHI,COL,1,f5,20,0.345789470848921,0.48041890471701454,0,0.5195810952829855,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695005,2025-04-03,MIL,CIN,1,f5,20,0.7769366392058266,0.4304239574999585,0,0.5695760425000416,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401695006,2025-04-03,MIN,HOU,1,f5,20,0.5441285121176909,0.4573096751506686,0,0.5426903248493313,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695062,2025-04-10,TB,LAA,1,f5,21,0.6907609437470021,0.4571185234371895,0,0.5428814765628105,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695093,2025-04-10,CLE,CHW,1,f5,21,0.5791110868671803,0.46723610261017906,0,0.532763897389821,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401695094,2025-04-10,ATL,PHI,1,f5,21,0.6426665812692702,0.46147293515199606,0,0.538527064848004,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695095,2025-04-10,BOS,TOR,1,f5,21,0.4406584502257232,0.4798191212379331,0,0.520180878762067,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695096,2025-04-10,KC,MIN,1,f5,21,0.5307290786323731,0.47162930094829053,0,0.5283706990517094,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695097,2025-04-10,COL,MIL,1,f5,21,0.7480720636430418,0.4519382347935626,0,0.5480617652064375,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695183,2025-04-17,MIA,ARI,1,f5,22,0.5399357756973591,0.5240530731350458,1,0.5240530731350458,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695184,2025-04-17,BAL,CLE,1,f5,22,0.5038269327660155,0.5206160370003585,1,0.5206160370003585,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695185,2025-04-17,DET,KC,1,f5,22,0.5238429986004953,0.5225215370295392,1,0.5225215370295392,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695186,2025-04-17,TB,NYY,1,f5,22,0.3721071915530633,0.508064113940535,1,0.508064113940535,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695187,2025-04-17,CIN,SEA,1,f5,22,0.5791869289834277,0.5277866180658953,1,0.5277866180658953,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695188,2025-04-17,PHI,SF,1,f5,22,0.3467347316534214,0.505644646504351,1,0.505644646504351,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695189,2025-04-17,NYM,STL,1,f5,22,0.4963579067211714,0.5199048400147341,1,0.5199048400147341,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695190,2025-04-17,PIT,WSH,1,f5,22,0.33164938280668943,0.5042060049738246,1,0.5042060049738246,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695191,2025-04-17,TEX,LAA,1,f5,22,0.4983358972022433,0.5200931912671456,1,0.5200931912671456,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695192,2025-04-17,CHW,ATH,1,f5,22,0.6213551292971933,0.5317941588217489,1,0.5317941588217489,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695276,2025-04-24,WSH,BAL,1,f5,23,0.6665018034811304,0.5417463973526735,1,0.5417463973526735,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695277,2025-04-24,BOS,SEA,1,f5,23,0.44782724789298717,0.5341924403310352,1,0.5341924403310352,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695278,2025-04-24,MIN,CHW,1,f5,23,0.7903570241181213,0.5460166148481238,1,0.5460166148481238,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695279,2025-04-24,KC,COL,1,f5,23,0.6356047716427247,0.5406801638589491,1,0.5406801638589491,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401695280,2025-04-24,SF,MIL,1,f5,23,0.7216959742136436,0.5436501494621149,1,0.5436501494621149,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695281,2025-04-24,LAA,PIT,1,f5,23,0.5643130167339796,0.5382185330290032,1,0.5382185330290032,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401695282,2025-04-24,ARI,TB,1,f5,23,0.5359258234334164,0.5372378267042991,1,0.5372378267042991,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401764530,2025-04-24,ATH,TEX,1,f5,23,0.4683251058936039,0.534901245054534,1,0.534901245054534,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401769126,2025-04-24,KC,COL,1,f5,23,0.41274997607153163,0.5329791686377697,1,0.5329791686377697,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401695367,2025-05-01,NYM,ARI,1,f5,24,0.49008013032399667,0.4814983373215603,0,0.5185016626784398,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695368,2025-05-01,TOR,BOS,1,f5,24,0.700757046037807,0.4766370548371565,0,0.5233629451628434,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695369,2025-05-01,PIT,CHC,1,f5,24,0.2572237662389849,0.48687544196785104,0,0.513124558032149,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695370,2025-05-01,TB,KC,1,f5,24,0.3201595450143223,0.48542178120321344,0,0.5145782187967866,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695371,2025-05-01,CLE,MIN,1,f5,24,0.43806342332336695,0.4826991763407486,0,0.5173008236592513,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695372,2025-05-01,CIN,STL,1,f5,24,0.5201851976449887,0.4808034392877562,0,0.5191965607122437,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695373,2025-05-01,PHI,WSH,1,f5,24,0.40007907079785865,0.4835761965067112,0,0.5164238034932889,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695374,2025-05-01,CHW,MIL,1,f5,24,0.36333049168285825,0.48442478027141606,0,0.5155752197285839,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695375,2025-05-01,TEX,ATH,1,f5,24,0.41041338249399945,0.4833375774877264,0,0.5166624225122736,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695376,2025-05-01,SF,COL,1,f5,24,0.7067645211159621,0.47649849534434674,0,0.5235015046556533,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401695377,2025-05-01,LAA,DET,1,f5,24,0.43318821805387087,0.48281173403671857,0,0.5171882659632814,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401695463,2025-05-08,ATL,CIN,1,f5,25,0.5425218533798475,0.4307586492483355,0,0.5692413507516645,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401695464,2025-05-08,TB,PHI,1,f5,25,0.2953534604307533,0.4450549838858233,0,0.5549450161141767,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401695465,2025-05-08,BOS,TEX,1,f5,25,0.46034359463621766,0.4355002903381862,0,0.5644997096618138,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401695466,2025-05-08,MIN,BAL,1,f5,25,0.4953982377632518,0.4334761610328519,0,0.5665238389671481,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401695467,2025-05-08,KC,CHW,1,f5,25,0.7556800828066346,0.41852060537702523,0,0.5814793946229748,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401695468,2025-05-08,COL,DET,1,f5,25,0.42313030751767766,0.43765141787778317,0,0.5623485821222168,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401695469,2025-05-08,ARI,LAD,1,f5,25,0.37402934651545394,0.4404932954007447,0,0.5595067045992552,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401695470,2025-05-08,LAA,TOR,1,f5,25,0.6450169276640066,0.42486258164062,0,0.57513741835938,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401770084,2025-05-08,COL,DET,1,f5,25,0.21157246944814495,0.44992285232236184,0,0.5500771476776382,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401695527,2025-05-15,LAD,ATH,1,f5,26,0.6658761678209604,0.43710476943498816,0,0.5628952305650119,0.64,0,0.0,0,0.64,0.0,1,0.56-0.60
401695558,2025-05-15,CIN,CHW,1,f5,26,0.3847455182326399,0.38671086160329915,0,0.6132891383967009,0.64,0,0.0,0,0.64,0.0,1,0.60-0.65
401695559,2025-05-15,BAL,MIN,1,f5,26,0.66375026568952,0.4367173634360969,0,0.5632826365639031,0.64,0,0.0,0,0.64,0.0,0,0.56-0.60
401695560,2025-05-15,TOR,TB,1,f5,26,0.5296658632051878,0.41245782607164544,0,0.5875421739283546,0.64,0,0.0,0,0.64,0.0,0,0.56-0.60
401695561,2025-05-15,ATL,WSH,1,f5,26,0.5342278217064425,0.4132769527330013,0,0.5867230472669986,0.64,0,0.0,0,0.64,0.0,1,0.56-0.60
401695562,2025-05-15,TEX,HOU,1,f5,26,0.39497535855457727,0.3885095024628459,0,0.6114904975371541,0.64,0,0.0,0,0.64,0.0,0,0.60-0.65
401695650,2025-05-22,WSH,ATL,1,f5,27,0.45618689437577303,0.41195460305168363,0,0.5880453969483164,0.63,0,0.0,0,0.63,0.0,1,0.56-0.60
401695652,2025-05-22,DET,CLE,1,f5,27,0.7967862676094064,0.4746970801347129,0,0.5253029198652871,0.63,0,0.0,0,0.63,0.0,0,<=0.53
401695653,2025-05-22,PIT,MIL,1,f5,27,0.30225625513909343,0.3843909960817179,0,0.6156090039182821,0.63,0,0.0,0,0.63,0.0,0,0.60-0.65
401695654,2025-05-22,TOR,SD,1,f5,27,0.5466522410910961,0.428427564601465,0,0.571572435398535,0.63,0,0.0,0,0.63,0.0,1,0.56-0.60
401695655,2025-05-22,NYY,TEX,1,f5,27,0.5679030829701995,0.4323217081292448,0,0.5676782918707552,0.63,0,0.0,0,0.63,0.0,1,0.56-0.60
401695656,2025-05-22,HOU,SEA,1,f5,27,0.6716516162097959,0.4514448919461608,0,0.5485551080538392,0.63,0,0.0,0,0.63,0.0,1,0.53-0.56
401695657,2025-05-22,COL,PHI,1,f5,27,0.15354425120884546,0.3584468351161209,0,0.641553164883879,0.63,0,0.0,1,0.63,0.0,0,0.60-0.65
401764543,2025-05-22,ATH,LAA,1,f5,27,0.39223128012401876,0.4004244616712651,0,0.5995755383287349,0.63,0,0.0,0,0.63,0.0,1,0.56-0.60
401695746,2025-05-29,PHI,ATL,1,f5,28,0.6083675627963779,0.44831861793489747,0,0.5516813820651025,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401695747,2025-05-29,TOR,ATH,1,f5,28,0.36343908176728934,0.42700214678103976,0,0.5729978532189602,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401695748,2025-05-29,HOU,TB,1,f5,28,0.5526195856340872,0.4434471595115253,0,0.5565528404884748,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401695749,2025-05-29,SEA,WSH,1,f5,28,0.5559937627648827,0.44374170785077893,0,0.5562582921492211,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401777355,2025-05-29,PHI,ATL,1,f5,28,0.693413784874444,0.4557690961025343,0,0.5442309038974658,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401695832,2025-06-05,ATL,ARI,1,f5,29,0.5189615588411827,0.4105205038302125,0,0.5894794961697876,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401695833,2025-06-05,WSH,CHC,1,f5,29,0.16703127415736893,0.41906956759993214,0,0.5809304324000679,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401695834,2025-06-05,NYY,CLE,1,f5,29,0.37732389592235804,0.41395496629985234,0,0.5860450337001477,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401695835,2025-06-05,PIT,HOU,1,f5,29,0.5094718666543618,0.4107503435704173,0,0.5892496564295827,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401695836,2025-06-05,TOR,PHI,1,f5,29,0.18824744379086092,0.41855275271631787,0,0.5814472472836821,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401695837,2025-06-05,TB,TEX,1,f5,29,0.33153553241709527,0.4150670623155763,0,0.5849329376844237,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401695838,2025-06-05,CHW,DET,1,f5,29,0.29209971857319245,0.41602556372523447,0,0.5839744362747655,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401695839,2025-06-05,STL,KC,1,f5,29,0.6005629290585263,0.4085457456215531,0,0.5914542543784469,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401695840,2025-06-05,SEA,BAL,1,f5,29,0.5821987411006944,0.4089899051929187,0,0.5910100948070813,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401695842,2025-06-05,LAD,NYM,1,f5,29,0.4728576984919936,0.41163750075685224,0,0.5883624992431478,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401695843,2025-06-05,SF,SD,1,f5,29,0.6136561097703106,0.4082291627040858,0,0.5917708372959142,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401764550,2025-06-05,ATH,MIN,1,f5,29,0.7843510820180835,0.40410894624409244,0,0.5958910537559076,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401778098,2025-06-05,STL,KC,1,f5,29,0.5202070222790922,0.4104903416826332,0,0.5895096583173668,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401695928,2025-06-12,BAL,DET,1,f5,30,0.5195542574042997,0.41556921869280333,0,0.5844307813071967,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401695929,2025-06-12,NYM,WSH,1,f5,30,0.5930029991682664,0.4132237650169563,0,0.5867762349830437,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401695930,2025-06-12,HOU,CHW,1,f5,30,0.6910709597418938,0.4100982863011808,0,0.5899017136988192,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401695931,2025-06-12,KC,NYY,1,f5,30,0.25746265905542765,0.423969165404255,0,0.576030834595745,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401695932,2025-06-12,CHC,PIT,1,f5,30,0.6409955100742334,0.41169332759138544,0,0.5883066724086146,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401695933,2025-06-12,MIL,STL,1,f5,30,0.5340247136192748,0.41510682446018204,0,0.5848931755398179,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401695934,2025-06-12,MIN,TEX,1,f5,30,0.49656797252266355,0.41630403622892875,0,0.5836959637710712,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401695935,2025-06-12,COL,SF,1,f5,30,0.42209057370264413,0.4186874442329559,0,0.5813125557670441,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401696018,2025-06-19,NYY,LAA,1,f5,31,0.5918399131179305,0.4026195640160204,0,0.5973804359839796,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401696019,2025-06-19,TOR,ARI,1,f5,31,0.31963286404500846,0.38637990047958354,0,0.6136200995204164,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
401696020,2025-06-19,TB,BAL,1,f5,31,0.5528191839721435,0.40027754820039535,0,0.5997224517996047,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401696021,2025-06-19,WSH,COL,1,f5,31,0.7418439200350436,0.41166332902118524,0,0.5883366709788147,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401696022,2025-06-19,CIN,MIN,1,f5,31,0.5146271083217198,0.39798967173998057,0,0.6020103282600194,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
401696023,2025-06-19,ATL,NYM,1,f5,31,0.54185172036266,0.3996200980018447,0,0.6003799019981553,0.58,0,0.0,1,0.58,0.0,1,0.60-0.65
401696024,2025-06-19,MIA,PHI,1,f5,31,0.5739882774988605,0.40154755449207125,0,0.5984524455079288,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401696025,2025-06-19,DET,PIT,1,f5,31,0.7725597903576477,0.4135227907991802,0,0.5864772092008198,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401696026,2025-06-19,TEX,KC,1,f5,31,0.43377365231546805,0.3931609763051384,0,0.6068390236948615,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
401696027,2025-06-19,CHC,MIL,1,f5,31,0.5038932863041891,0.39734746460134285,0,0.6026525353986572,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
401696028,2025-06-19,CHW,STL,1,f5,31,0.2799385388166251,0.3840318143837285,0,0.6159681856162715,0.58,0,0.0,1,0.58,0.0,1,0.60-0.65
401696029,2025-06-19,SF,CLE,1,f5,31,0.45692199888653606,0.39454134486776987,0,0.6054586551322301,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
401696031,2025-06-19,LAD,SD,1,f5,31,0.5075132695232147,0.3975640096683233,0,0.6024359903316767,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
401764557,2025-06-19,ATH,HOU,1,f5,31,0.7651707098375833,0.41307524696917136,0,0.5869247530308286,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401785798,2025-06-19,CHW,STL,1,f5,31,0.49961789531732675,0.3970917652400583,0,0.6029082347599417,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
401785972,2025-06-19,DET,PIT,1,f5,31,0.7719222468011115,0.4134841702460987,0,0.5865158297539013,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401696116,2025-06-26,NYM,ATL,1,f5,32,0.40276702852100976,0.41298143765028106,0,0.5870185623497189,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401696117,2025-06-26,DET,ATH,1,f5,32,0.5480144101841309,0.4288298768234431,0,0.5711701231765569,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401696118,2025-06-26,CLE,TOR,1,f5,32,0.4846747844406377,0.421898706061319,0,0.5781012939386809,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401696119,2025-06-26,STL,CHC,1,f5,32,0.6364848154603786,0.43855741168794565,0,0.5614425883120544,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401696120,2025-06-26,HOU,PHI,1,f5,32,0.6535566464928497,0.44044018928024203,0,0.5595598107197579,0.61,0,0.0,0,0.61,0.0,1,0.53-0.56
401696121,2025-06-26,MIN,SEA,1,f5,32,0.5425169693177141,0.4282271506827396,0,0.5717728493172605,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401696122,2025-06-26,KC,TB,1,f5,32,0.5086543400604315,0.4245192932444221,0,0.5754807067555778,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401696123,2025-06-26,COL,LAD,1,f5,32,0.4160349818262493,0.4144222081036792,0,0.5855777918963208,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401696124,2025-06-26,SF,MIA,1,f5,32,0.32566530825878187,0.4046391315033449,0,0.5953608684966551,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401696208,2025-07-03,ATL,LAA,1,f5,33,0.21552494070455375,0.43713453273881303,0,0.562865467261187,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401696209,2025-07-03,WSH,DET,1,f5,33,0.4959202331824494,0.44435721277132084,0,0.5556427872286791,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696210,2025-07-03,NYM,MIL,1,f5,33,0.4869563968796125,0.4441259330978408,0,0.5558740669021591,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696211,2025-07-03,MIA,MIN,1,f5,33,0.565830416832662,0.44616181427621654,0,0.5538381857237835,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696212,2025-07-03,TOR,NYY,1,f5,33,0.5644306787982007,0.44612566855138674,0,0.5538743314486132,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696213,2025-07-03,CHC,CLE,1,f5,33,0.33025153422550907,0.4400867232403096,0,0.5599132767596904,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696214,2025-07-03,COL,HOU,1,f5,33,0.2940378122347329,0.43915438925101363,0,0.5608456107489863,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401696215,2025-07-03,LAD,CHW,1,f5,33,0.6420471785790721,0.4481308249349753,0,0.5518691750650246,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696216,2025-07-03,SEA,KC,1,f5,33,0.3280332254399352,0.44002959993885254,0,0.5599704000611474,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696217,2025-07-03,ARI,SF,1,f5,33,0.6157373336952758,0.44745094012447056,0,0.5525490598755294,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696303,2025-07-10,CIN,MIA,1,f5,34,0.399517892620878,0.43931080159504626,0,0.5606891984049538,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401696304,2025-07-10,BAL,NYM,1,f5,34,0.5450252523783501,0.43566094851858317,0,0.5643390514814168,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401696305,2025-07-10,NYY,SEA,1,f5,34,0.5737095044047889,0.4349422523876973,0,0.5650577476123027,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401696306,2025-07-10,BOS,TB,1,f5,34,0.35323543998448526,0.4404731304658424,0,0.5595268695341575,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696307,2025-07-10,MIN,CHC,1,f5,34,0.5316952017666651,0.43599503082295354,0,0.5640049691770465,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401696309,2025-07-10,STL,WSH,1,f5,34,0.42097715623253723,0.438772102676744,0,0.5612278973232561,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401696310,2025-07-10,SD,ARI,1,f5,34,0.4761076910269304,0.43738880719028966,0,0.5626111928097104,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401696312,2025-07-10,LAA,TEX,1,f5,34,0.336745608228139,0.4408874114334935,0,0.5591125885665065,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401764566,2025-07-10,ATH,ATL,1,f5,34,0.5489230557807415,0.43556327145443124,0,0.5644367285455687,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401800369,2025-07-10,BAL,NYM,1,f5,34,0.49909757391324305,0.43681224797655815,0,0.5631877520234418,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401696389,2025-07-20,PHI,LAA,1,f5,35,0.3009586971068588,0.4736500763610056,0,0.5263499236389944,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696390,2025-07-20,TB,BAL,1,f5,35,0.34239790734663655,0.47018355278752405,0,0.529816447212476,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696391,2025-07-20,PIT,CHW,1,f5,35,0.5841269436233163,0.4500300152400082,0,0.5499699847599918,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696392,2025-07-20,NYM,CIN,1,f5,35,0.3890139356398811,0.46628742343178203,0,0.533712576568218,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696393,2025-07-20,MIA,KC,1,f5,35,0.4223320469344567,0.4635052132469582,0,0.5364947867530419,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696394,2025-07-20,ATL,NYY,1,f5,35,0.5213780601009349,0.455248499868219,0,0.544751500131781,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696395,2025-07-20,CLE,ATH,1,f5,35,0.15607066725311017,0.48578822808022964,0,0.5142117719197703,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696396,2025-07-20,WSH,SD,1,f5,35,0.6532032124697098,0.4442980484949234,0,0.5557019515050766,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696397,2025-07-20,TOR,SF,1,f5,35,0.7345333693486218,0.4375683168350663,0,0.5624316831649336,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401696398,2025-07-20,CHC,BOS,1,f5,35,0.2929671451841567,0.4743188981361802,0,0.5256811018638198,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696399,2025-07-20,TEX,DET,1,f5,35,0.30633228478679086,0.47320040790756035,0,0.5267995920924397,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696400,2025-07-20,COL,MIN,1,f5,35,0.4770765658400977,0.4589388120279897,0,0.5410611879720103,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696401,2025-07-20,SEA,HOU,1,f5,35,0.25861246808272526,0.47719509858924436,0,0.5228049014107556,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696402,2025-07-20,LAD,MIL,1,f5,35,0.5883948011935863,0.44967546654852286,0,0.5503245334514771,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696403,2025-07-20,ARI,STL,1,f5,35,0.4279943909500492,0.4630326033738484,0,0.5369673966261517,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696484,2025-07-27,PIT,ARI,1,f5,36,0.5091336372158064,0.4440370981571175,0,0.5559629018428824,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696485,2025-07-27,BAL,COL,1,f5,36,0.45299317065855854,0.447669174360616,0,0.552330825639384,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696486,2025-07-27,BOS,LAD,1,f5,36,0.6092589043882843,0.4375744366239832,0,0.5624255633760168,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401696487,2025-07-27,NYY,PHI,1,f5,36,0.4771365501290621,0.4461064813096382,0,0.5538935186903617,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
