game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401704430,2025-03-12,ATH,ARI,1,0.4,0.1,0.3,0.5,0.2,0.3,6.891978609625669,4.6051803035674,2.286798306058269,0.4934428316781258,0.2232436022758603,0.2701992294022655,-8.475584415584414,-5.567675371223758,-2.907909044360657,f5,17,0.5216738830488545,0.5047389035946662,1,0.5047389035946662,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401704431,2025-03-12,TEX,CIN,1,0.4,0.4285714285714285,-0.0285714285714285,0.3,0.4285714285714285,-0.1285714285714285,-11.071444350299586,-2.221673622544704,-8.849770727754883,-3.583748915652928,0.0683564983216549,-3.6521054139745823,-3.782150537634408,-1.093650793650793,-2.688499743983616,f5,17,0.5928827708627135,0.5147971657673794,1,0.5147971657673794,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401704432,2025-03-12,SEA,KC,1,0.9,0.4,0.5,0.2,0.4,-0.2,2.582208436724565,-2.4523076923076923,5.034516129032258,0.0809842845326715,-0.4848778998778998,0.5658621844105715,-2.261344086021505,-0.1683333333333333,-2.0930107526881714,f5,17,0.12488281533640133,0.44884855344298297,0,0.5511514465570171,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401704433,2025-03-12,COL,SD,1,0.45,0.4,0.0499999999999999,0.3,0.3,0.0,0.0,-1.1747939560439558,1.1747939560439558,0.0,-0.1873801334167188,0.1873801334167188,-1.8,-1.0892735042735042,-0.7107264957264958,f5,17,0.513109276308259,0.503528732614942,1,0.503528732614942,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401704434,2025-03-12,CLE,SF,1,0.0,0.4,-0.4,0.0,0.1,-0.1,0.0,6.663359591228444,-6.663359591228444,0.0,1.450874553497504,-1.450874553497504,-2.12,-6.012777777777778,3.892777777777778,f5,17,0.5482151908626791,0.508488750114274,1,0.508488750114274,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401694908,2025-03-19,CHC,LAD,1,0.0,0.0,0.0,0.3,0.0,0.3,0.3313474025974035,0.0,0.3313474025974035,-0.1101479076479077,0.0,-0.1101479076479077,-3.89548611111111,-0.0624999999999999,-3.83298611111111,f5,18,0.5126213246207185,0.5065135189337228,1,0.5065135189337228,0.56,0,0.0,0,0.5710000000000001,0.0,0,<=0.53
401704524,2025-03-19,NYY,ATL,1,0.3,0.4,-0.1,0.4,0.4,0.0,-2.026373626373627,0.9772527472527472,-3.0036263736263744,-0.3184981684981685,-0.0915628815628815,-0.2269352869352869,-1.5878571428571426,-1.931794871794872,0.343937728937729,f5,18,0.2599468209894765,0.5465915282264672,1,0.5465915282264672,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401704525,2025-03-19,BOS,DET,1,0.5,0.5714285714285714,-0.0714285714285714,0.2,0.1428571428571428,0.0571428571428571,-3.725115207373272,-0.0781789638932495,-3.646936243480023,-0.3658977781135369,0.0524438894563656,-0.4183416675699026,0.3161290322580645,-0.6165505226480839,0.9326795549061484,f5,18,0.3970330302383712,0.5248892006284859,1,0.5248892006284859,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401704526,2025-03-19,PHI,NYY,1,0.3,0.5,-0.2,0.3,0.1,0.1999999999999999,1.5194423223834974,0.8702764976958521,0.6491658246876453,0.1579492403021813,0.0903609831029184,0.0675882571992629,-3.1311111111111103,-1.6151881720430104,-1.5159229390681,f5,18,0.6991099793470206,0.4768507406355065,0,0.5231492593644935,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401704527,2025-03-19,HOU,NYM,1,0.6,0.2,0.3999999999999999,0.3,0.5,-0.2,3.977211988830841,1.2772324046920822,2.6999795841387586,0.5617691256830599,0.5614662756598245,0.0003028500232353,-4.448333333333334,-5.954621212121212,1.5062878787878775,f5,18,0.44541594731574397,0.517202844581375,1,0.517202844581375,0.56,0,0.0,0,0.562,0.0,0,<=0.53
401704528,2025-03-19,TB,PIT,1,0.4,0.5,-0.0999999999999999,0.5,0.2,0.3,5.242857142857142,5.783968531468533,-0.541111388611391,0.5730158730158728,1.2349030136530132,-0.6618871406371405,-8.488373015873014,-5.791540404040404,-2.69683261183261,f5,18,0.1484023819019301,0.5641243317088821,1,0.5641243317088821,0.56,0,0.0,0,0.5690000000000001,0.0,1,0.56-0.60
401704529,2025-03-19,STL,WSH,1,0.2,0.2,0.0,0.2,0.2,0.0,-1.5811520737327194,-1.076373626373627,-0.5047784473590924,0.1402944188428061,-0.1808241758241757,0.3211185946669819,-0.7108691756272398,-1.4389285714285711,0.7280593958013315,f5,18,0.7300745055043019,0.47193569521156004,0,0.5280643047884399,0.56,0,0.0,0,0.5660000000000001,0.0,1,<=0.53
401704530,2025-03-19,CLE,ATH,1,0.6,0.2,0.3999999999999999,0.1,0.0,0.1,0.7042992680943354,-1.0528571428571432,1.7571564109514786,0.3384560706002832,-0.3591865079365083,0.6976425785367916,-1.4413071895424845,0.2122123015873015,-1.653519491129786,f5,18,0.6234353320529148,0.48887964892128427,0,0.5111203510787157,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401704531,2025-03-19,MIL,CHW,1,0.0,0.2,-0.2,0.3333333333333333,0.5,-0.1666666666666666,0.0,-1.0703571428571437,1.0703571428571437,0.0,0.3633730158730157,-0.3633730158730157,-4.53888888888889,-3.448888888888889,-1.0900000000000007,f5,18,0.8107040745586747,0.4591651090481172,0,0.5408348909518828,0.56,0,0.0,0,0.562,0.0,0,0.53-0.56
401704532,2025-03-19,LAA,CLE,1,0.1,0.3,-0.1999999999999999,0.4,0.5,-0.0999999999999999,-2.6782020872865275,6.064905189997735,-8.743107277284263,-0.2257227157725259,0.871976278612979,-1.097698994385505,-1.5545427489177486,-6.547880184331798,4.993337435414049,f5,18,0.5727797910222419,0.49693969305340974,0,0.5030603069465902,0.56,0,0.0,0,0.5730000000000001,0.0,0,<=0.53
401704533,2025-03-19,ARI,COL,1,0.4,0.3,0.1,0.2,0.4,-0.2,0.8439560439560445,-7.687214076246333,8.531170120202377,0.0806754221388367,-1.6009237536656893,1.681599175804526,-1.3503846153846155,-6.430019550342132,5.079634934957516,f5,18,0.39587227254691504,0.5250734743094718,1,0.5250734743094718,0.56,0,0.0,0,0.5640000000000001,0.0,1,<=0.53
401704534,2025-03-19,KC,SF,1,0.5,0.3,0.2,0.2,0.2,0.0,4.714675324675325,7.562935736915465,-2.8482604122401405,1.2033766233766232,0.7107985945034119,0.4925780288732113,-4.749999999999999,-6.460860215053764,1.7108602150537644,f5,18,0.349612858685181,0.5324112075838897,1,0.5324112075838897,0.56,0,0.0,0,0.562,0.0,0,0.53-0.56
401704535,2025-03-19,SEA,TEX,1,0.25,0.4,-0.15,0.25,0.0,0.25,-0.5000000000000004,6.478928571428572,-6.978928571428572,-0.1305555555555555,0.9000793650793648,-1.0306349206349203,-0.5455555555555555,-5.32468253968254,4.779126984126984,f5,18,0.43664569229108907,0.5185968427393374,1,0.5185968427393374,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401694909,2025-03-27,TOR,BAL,1,0.3,0.1,0.1999999999999999,0.3,0.2,0.0999999999999999,-3.908796791443853,0.1857180964081513,-4.094514887852004,-0.6359603930263902,-0.0460373789264896,-0.5899230140999006,-0.8101960784313714,-3.0307828282828284,2.220586749851457,f5,19,0.6501397437574362,0.45408138639816137,0,0.5459186136018386,0.58,0,0.0,0,0.593,0.0,0,0.53-0.56
401694911,2025-03-27,NYY,MIL,1,0.2,0.5,-0.3,0.2,0.3,-0.0999999999999999,1.3842319995078896,3.45705069124424,-2.0728186917363507,0.3170056406341888,0.4323014367037137,-0.1152957960695248,-4.153737373737373,-4.2319418089816585,0.0782044352442854,f5,19,0.41787093299014555,0.5019324536954638,1,0.5019324536954638,0.58,0,0.0,0,0.58,0.0,1,<=0.53
401694912,2025-03-27,WSH,PHI,1,0.4,0.4,0.0,0.2,0.3,-0.0999999999999999,0.5336510644610941,1.4228280542986438,-0.8891769898375497,0.1550714998063116,0.2577224736048262,-0.1026509737985146,-1.7510457516339868,-3.608333333333334,1.857287581699347,f5,19,0.21782706591486142,0.5431488423659252,1,0.5431488423659252,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401694913,2025-03-27,MIA,PIT,1,0.0,0.3,-0.3,0.0,0.1,-0.1,0.0,-1.7499321266968326,1.7499321266968326,0.0636363636363637,0.01501655418164,0.0486198094547236,-0.0390151515151513,-0.412530721966206,0.3735155704510546,f5,19,0.5442905548578871,0.4758362236299736,0,0.5241637763700264,0.58,0,0.0,0,0.584,0.0,0,<=0.53
401694914,2025-03-27,CIN,SF,1,0.2,0.4,-0.2,0.2,0.2,0.0,-1.5735365853658534,-2.1075174825174834,0.53398089715163,-0.1790650406504064,-0.3574825174825174,0.178417476832111,-1.2558333333333334,0.0677838827838828,-1.3236172161172162,f5,19,0.2618351304834026,0.5341124157057752,1,0.5341124157057752,0.58,0,0.0,0,0.588,0.0,1,0.53-0.56
401694915,2025-03-27,CHW,LAA,1,0.1428571428571428,0.4,-0.2571428571428572,0.4285714285714285,0.3,0.1285714285714285,3.0577170053637523,-1.658713968957871,4.716430974321623,0.881483300177113,-0.2271396895787134,1.1086229897558264,-4.713932091653866,-1.7718600640551865,-2.94207202759868,f5,19,0.257753884436632,0.5349514757701621,1,0.5349514757701621,0.58,0,0.0,0,0.593,0.0,1,0.53-0.56
401694916,2025-03-27,TEX,BOS,1,0.2,0.5,-0.3,0.2,0.0,0.2,-0.4410714285714272,0.1649999999999999,-0.6060714285714272,-0.3880357142857145,-0.38952847805789,0.0014927637721755,-2.125833333333334,0.8315359477124185,-2.9573692810457524,f5,19,0.5075651103387369,0.4834100199663979,0,0.5165899800336021,0.58,0,0.0,0,0.582,0.0,0,<=0.53
401694917,2025-03-27,KC,CLE,1,0.2,0.2,0.0,0.3,0.2,0.0999999999999999,1.4520787139689588,0.8779924164787865,0.5740862974901724,0.7186679072959556,-0.1811513629842185,0.8998192702801742,-4.275670995670996,-2.13625,-2.139420995670996,f5,19,0.7708691358949613,0.4294851719769179,0,0.5705148280230821,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401694918,2025-03-27,STL,MIN,1,0.3,0.2,0.0999999999999999,0.5,0.4,0.0999999999999999,7.046560025340513,-0.6026598401598404,7.649219865500354,0.6474288177946717,0.0516520979020982,0.5957767198925734,-6.78686507936508,-2.635555555555556,-4.151309523809523,f5,19,0.2939401737849965,0.5275056089918818,1,0.5275056089918818,0.58,0,0.0,0,0.593,0.0,1,<=0.53
401694919,2025-03-27,HOU,NYM,1,0.3,0.2,0.0999999999999999,0.3,0.0,0.3,-1.254285714285713,0.5853658536585367,-1.839651567944249,0.1594356261022924,0.2941335883947075,-0.134697962292415,-1.1577777777777778,-0.4236812529890005,-0.7340965247887773,f5,19,0.5802018337460042,0.4684410380159132,0,0.5315589619840868,0.58,0,0.0,0,0.584,0.0,1,0.53-0.56
401694920,2025-03-27,SD,ATL,1,0.3,0.4,-0.1,0.3,0.4,-0.1,-1.4433745286971105,-0.0253225806451613,-1.4180519480519491,-0.1139931573802541,0.1996594982078852,-0.3136526555881394,-2.85520202020202,-1.6292652329749102,-1.2259367872271096,f5,19,0.22982990995508917,0.5406867920942022,1,0.5406867920942022,0.58,0,0.0,0,0.584,0.0,0,0.53-0.56
401694921,2025-03-27,ARI,CHC,1,0.0,0.0,0.0,0.3,0.2,0.0999999999999999,-7.1691685144124175,1.9313474025974031,-9.10051591700982,-0.8161714708056167,0.2731854256854256,-1.0893568964910425,-1.3117886178861782,-4.705486111111112,3.3936974932249337,f5,19,0.6075155033766119,0.462825445053407,0,0.5371745549465929,0.58,0,0.0,0,0.593,0.0,0,0.53-0.56
401694922,2025-03-27,LAD,DET,1,0.5,0.3,0.2,0.3,0.0,0.3,-1.2112903225806448,0.2990293970388378,-1.5103197196194826,-0.3320724526369685,-0.2763282822606188,-0.0557441703763497,-1.575297619047619,-0.5091397849462365,-1.0661578341013822,f5,19,0.6096665892122812,0.46238357107915457,0,0.5376164289208454,0.58,0,0.0,0,0.584,0.0,1,0.53-0.56
401694923,2025-03-27,SEA,ATH,1,0.2,0.3,-0.0999999999999999,0.3,0.2,0.0999999999999999,2.0202345215759863,-1.749387367850364,3.7696218894263502,0.1918686135090546,0.041684889009367,0.1501837244996875,-3.914081196581197,-2.093447712418301,-1.8206334841628955,f5,19,0.3067659354110672,0.5248634053594735,1,0.5248634053594735,0.58,0,0.0,0,0.588,0.0,0,<=0.53
401695002,2025-04-03,NYY,ARI,1,0.4,0.0,0.4,0.3,0.4,-0.1,-0.496373626373626,2.3017158881290865,-2.7980895145027125,-0.2647496947496945,0.0896489611150943,-0.3543986558647889,-0.8716666666666665,-4.984131559497413,4.112464892830747,f5,20,0.1692927635003438,0.5046126406174913,1,0.5046126406174913,0.57,0,0.0,0,0.57,0.0,1,<=0.53
401695003,2025-04-03,BAL,BOS,1,0.4,0.2,0.2,0.2,0.3,-0.0999999999999999,2.2705882352941185,2.0230210643015525,0.2475671709925659,0.0113912231559289,0.3240040650406506,-0.3126128418847216,-2.1822222222222227,-4.806565040650407,2.624342818428184,f5,20,0.5063040955268794,0.4611465034863116,0,0.5388534965136884,0.57,0,0.0,0,0.576,0.0,0,0.53-0.56
401695004,2025-04-03,PHI,COL,1,0.3,0.5,-0.2,0.3,0.125,0.175,4.997177419354839,-1.3850961538461537,6.382273573200992,0.8682891705069125,0.0823489010989011,0.7859402694080113,-5.191180555555556,0.0586538461538461,-5.2498344017094025,f5,20,0.40204923218242317,0.47456062339153243,0,0.5254393766084675,0.57,0,0.0,0,0.57,0.0,1,<=0.53
401695005,2025-04-03,MIL,CIN,1,0.4,0.4,0.0,0.3,0.2,0.0999999999999999,-0.7870696665763086,-1.814285714285716,1.0272160477094074,0.294688262401735,-0.4850000000000002,0.7796882624017353,-1.841351766513056,0.2366666666666675,-2.078018433179724,f5,20,0.5389176032985171,0.4569608440724346,0,0.5430391559275654,0.57,0,0.0,0,0.57,0.0,1,0.53-0.56
401695006,2025-04-03,MIN,HOU,1,0.3,0.5,-0.2,0.4,0.1,0.3,-1.95643574502972,2.296641705069125,-4.253077450098845,-0.4485970201088559,0.1937487723804485,-0.6423457924893045,-1.3400396825396823,-1.7922916666666668,0.4522519841269843,f5,20,0.5171567541732836,0.45975302153310066,0,0.5402469784668993,0.57,0,0.0,0,0.578,0.0,0,0.53-0.56
401695062,2025-04-10,TB,LAA,1,0.4,0.4,0.0,0.2,0.0,0.2,0.6365821678321684,-2.259251336898395,2.8958335047305632,0.2579791583755004,0.1014846634133037,0.1564944949621967,-3.804119241192412,-1.2475163398692812,-2.556602901323131,f5,21,0.672469825436034,0.44200656243160613,0,0.5579934375683939,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401695093,2025-04-10,CLE,CHW,1,0.2,0.3,-0.0999999999999999,0.1,0.4,-0.3,1.4388583726173398,-3.170618470713348,4.609476843330688,0.1841213761927533,0.0033189454441824,0.1808024307485709,-1.9043137254901965,-1.6814006065618965,-0.2229131189283,f5,21,0.7203030092799192,0.43409783245943895,0,0.5659021675405611,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401695094,2025-04-10,ATL,PHI,1,0.3,0.4,-0.1,0.2,0.2,0.0,0.1521978021978025,-0.2546864111498248,0.4068842133476273,0.2902319902319898,0.0924157955865272,0.1978161946454626,-2.002936507936508,-2.495230352303524,0.4922938443670159,f5,21,0.5838627448603333,0.45673187725189324,0,0.5432681227481068,0.58,0,0.0,0,0.584,0.0,0,0.53-0.56
401695095,2025-04-10,BOS,TOR,1,0.2,0.3,-0.0999999999999999,0.2,0.2,0.0,3.0047881626570145,-1.4328160720198024,4.437604234676817,0.9274835001064514,-0.1435834442936305,1.071066944400082,-4.744999999999999,-1.427905982905983,-3.317094017094016,f5,21,0.2714528576359684,0.5090826125074855,1,0.5090826125074855,0.58,0,0.0,0,0.593,0.0,0,<=0.53
401695096,2025-04-10,KC,MIN,1,0.4,0.6,-0.1999999999999999,0.3,0.2,0.0999999999999999,-3.909111363020281,3.203346774193549,-7.11245813721383,-0.3309761143347483,0.0931989247311828,-0.4241750390659311,-0.6659900883430293,-2.996512096774194,2.330522008431165,f5,21,0.3080377844125737,0.5029401948999749,1,0.5029401948999749,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401695097,2025-04-10,COL,MIL,1,0.3,0.4,-0.1,0.1,0.0,0.1,-3.88142857142857,2.243181818181818,-6.124610389610388,-0.3505555555555555,1.2210389610389607,-1.5715945165945162,-1.1038888888888898,-2.801414141414141,1.697525252525251,f5,21,0.7262445162689025,0.4331177193627313,0,0.5668822806372686,0.58,0,0.0,0,0.588,0.0,0,0.56-0.60
401695183,2025-04-17,MIA,ARI,1,0.2,0.6,-0.3999999999999999,0.3,0.1,0.1999999999999999,7.364285714285714,-3.0985365853658537,10.462822299651569,0.153174603174603,-0.2551219512195123,0.4082965543941154,-12.080000000000004,0.0161111111111111,-12.096111111111115,f5,22,0.49924310586958387,0.5145196648474989,1,0.5145196648474989,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401695184,2025-04-17,BAL,CLE,1,0.1428571428571428,0.3,-0.1571428571428571,0.4285714285714285,0.3,0.1285714285714285,1.0627943485086342,0.1644360183097624,0.8983583301988718,0.1784603005801162,0.1547987216566841,0.023661578923432,-1.901221001221001,-1.560833333333333,-0.340387667887668,f5,22,0.4668864001946031,0.518998813124429,1,0.518998813124429,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401695185,2025-04-17,DET,KC,1,0.3,0.3,0.0,0.2,0.1,0.1,3.718522238163557,-0.7033921815889039,4.421914419752461,1.3205643232902915,0.1574758301807481,1.163088493109543,-4.741666666666665,-1.126837606837606,-3.6148290598290593,f5,22,0.5755171239149596,0.5039530842665294,1,0.5039530842665294,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401695186,2025-04-17,TB,NYY,1,0.3,0.2,0.0999999999999999,0.3,0.4,-0.1,1.7047679170923944,1.36456881533101,0.3401991017613843,-0.2178192616997172,0.3831954123112659,-0.6010146740109832,-2.344615384615384,-3.002802942315138,0.6581875576997538,f5,22,0.3720608664267911,0.5321053109600719,1,0.5321053109600719,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401695187,2025-04-17,CIN,SEA,1,0.3,0.2,0.0999999999999999,0.2,0.1,0.1,6.334333958724203,1.6189285714285706,4.7154053872956325,0.3173295809881176,0.1334126984126986,0.1839168825754189,-5.779999999999999,-3.253015873015872,-2.5269841269841278,f5,22,0.5634309833517592,0.5056279100085063,1,0.5056279100085063,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401695188,2025-04-17,PHI,SF,1,0.2,0.5,-0.3,0.3,0.2,0.0999999999999999,3.36981152993348,-0.3338561438561447,3.703667673789624,0.4042325695984234,-0.4215884115884114,0.8258209811868349,-4.3244444444444445,-1.6666666666666663,-2.6577777777777785,f5,22,0.3436944070312552,0.536018266829168,1,0.536018266829168,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401695189,2025-04-17,NYM,STL,1,0.4,0.4,0.0,0.1,0.3,-0.1999999999999999,-1.143310104529617,3.568286713286712,-4.7115968178163286,-0.2879771739537674,0.6196153846153849,-0.9075925585691524,-0.1519354838709676,-6.429408369408369,6.277472885537402,f5,22,0.606175313584884,0.4997043424157628,0,0.5002956575842372,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401695190,2025-04-17,PIT,WSH,1,0.4,0.4,0.0,0.6,0.3,0.3,-3.858976145805413,-0.8704945054945048,-2.9884816403109085,-0.4247297418029125,-0.0110989010989013,-0.4136308407040112,-1.4050641025641024,-2.918888888888889,1.513824786324787,f5,22,0.4048538486446037,0.5275768518458028,1,0.5275768518458028,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401695191,2025-04-17,TEX,LAA,1,0.6,0.5,0.0999999999999999,0.2,0.1,0.1,-8.697226890756303,2.9368894009216597,-11.634116291677962,-1.142016806722689,0.36110599078341,-1.503122797506099,0.5371428571428571,-2.400833333333334,2.937976190476191,f5,22,0.5364690996178882,0.5093636174113441,1,0.5093636174113441,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401695192,2025-04-17,CHW,ATH,1,0.5,0.3,0.2,0.1,0.1,0.0,1.3604878048780489,0.9055882352941178,0.4548995695839308,0.3493224932249323,0.2539215686274509,0.0954009245974814,-1.2527777777777778,-2.2798039215686274,1.0270261437908497,f5,22,0.6613544560086257,0.4920579027213387,0,0.5079420972786612,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401695276,2025-04-24,WSH,BAL,1,0.6,0.4,0.1999999999999999,0.1,0.3,-0.1999999999999999,3.054918032786885,-0.5875824175824174,3.6425004503693024,0.668326904532305,-0.1287144038756942,0.7970413084079992,-3.2519444444444443,0.1125806451612906,-3.364525089605735,f5,23,0.4799191896983672,0.5353886213843673,1,0.5353886213843673,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401695277,2025-04-24,BOS,SEA,1,0.4,0.3,0.1,0.0,0.3,-0.3,1.2249999999999996,1.1701564307863197,0.0548435692136801,-0.4292483660130721,0.2752436416475849,-0.7044920076606571,-0.7074556489262369,-2.1024741724646856,1.395018523538449,f5,23,0.3672869674939846,0.5327871159713664,1,0.5327871159713664,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401695278,2025-04-24,MIN,CHW,1,0.3,0.375,-0.075,0.3,0.125,0.175,6.235069124423964,-4.048415492957746,10.28348461738171,1.3863501373178793,-0.2954812206572771,1.6818313579751565,-6.329444444444445,0.7617175273865414,-7.091161971830987,f5,23,0.7695599894705794,0.5420693824251969,1,0.5420693824251969,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401695279,2025-04-24,KC,COL,1,0.2,0.2,0.0,0.3,0.4,-0.1,-4.364967532467534,1.190931681625992,-5.555899214093526,-0.4606565656565657,-0.0772038954295462,-0.3834526702270195,-0.9161111111111104,-2.813606557377049,1.8974954462659384,f5,23,0.5767073657186115,0.5376226393550568,1,0.5376226393550568,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401695280,2025-04-24,SF,MIL,1,0.1,0.2,-0.1,0.4,0.3,0.1,-0.9650735294117654,-5.5451440092165925,4.580070479804827,-0.0167238562091507,-0.2828456221198163,0.2661217659106656,-1.844444444444444,-1.94190476190476,0.0974603174603159,f5,23,0.44129695752794906,0.5344967600492928,1,0.5344967600492928,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401695281,2025-04-24,LAA,PIT,1,0.4,0.4,0.0,0.4,0.3,0.1,-2.0148075359175897,-1.0275198307773663,-0.9872877051402232,-0.4124167082662431,-0.2938551031200422,-0.1185616051462008,-0.8322222222222233,-0.7451183970856105,-0.0871038251366128,f5,23,0.5608661388156952,0.5372571007717637,1,0.5372571007717637,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401695282,2025-04-24,ARI,TB,1,0.1,0.5,-0.4,0.1,0.2,-0.1,-2.1172077922077923,-1.966153846153846,-0.1510539460539461,-0.0650387146728606,-0.1248580586080585,0.0598193439351979,-0.989504452187379,-0.6033333333333334,-0.3861711188540456,f5,23,0.7594541934497696,0.5418365258283184,1,0.5418365258283184,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401764530,2025-04-24,ATH,TEX,1,0.5,0.3,0.2,0.3,0.3,0.0,-5.4,-1.035,-4.365,-0.2305699855699856,-0.0983333333333332,-0.1322366522366523,-0.1545959595959595,-0.7655555555555554,0.6109595959595959,f5,23,0.6784778527684079,0.5399700267366022,1,0.5399700267366022,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401769126,2025-04-24,KC,COL,1,0.4,0.2222222222222222,0.1777777777777778,0.1,0.4444444444444444,-0.3444444444444444,-0.2533921815889042,-2.612903225806452,2.359511044217548,0.0946186873236052,-0.4638590203106332,0.5584777076342384,-0.9846153846153838,-2.88611111111111,1.9014957264957268,f5,23,0.5514473530476951,0.5370397419272849,1,0.5370397419272849,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401695367,2025-05-01,NYM,ARI,1,0.6,0.3,0.3,0.0,0.1,-0.1,0.1551449952818648,-1.090982783357246,1.246127778639111,-0.0209013572751646,0.2569480312450189,-0.2778493885201836,-0.1126033621081327,-1.2240849673202612,1.1114816052121284,f5,24,0.64517730884599,0.48453135564027844,0,0.5154686443597216,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401695368,2025-05-01,TOR,BOS,1,0.4,0.4,0.0,0.0,0.4,-0.4,-0.1414705882352969,-4.087954545454545,3.946483957219249,0.1941325014854427,-0.6427303523035233,0.836862853788966,-1.1346031746031733,-1.0372222222222218,-0.0973809523809514,f5,24,0.5498666716393845,0.4829478952738042,0,0.5170521047261958,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401695369,2025-05-01,PIT,CHC,1,0.4,0.5,-0.0999999999999999,0.1,0.3,-0.1999999999999999,0.4609233449477354,0.3155462184873947,0.1453771264603407,0.1931038295202694,0.0123436041083098,0.1807602254119595,-1.6719942611190823,-1.3555555555555554,-0.3164387055635269,f5,24,0.2784942765878191,0.47844138335960307,0,0.5215586166403969,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401695370,2025-05-01,TB,KC,1,0.2,0.6,-0.3999999999999999,0.6,0.1,0.5,6.854878048780487,-1.253997652275988,8.108875701056474,0.6459608277900966,-0.2490053227499425,0.8949661505400391,-8.951428571428574,-0.632857142857143,-8.318571428571431,f5,24,0.5505522788268384,0.4829592845472687,0,0.5170407154527312,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401695371,2025-05-01,CLE,MIN,1,0.5,0.4,0.0999999999999999,0.2,0.2,0.0,0.4591256830601096,4.819718574108819,-4.360592891048709,0.0568290831815416,1.3051542630810926,-1.248325179899551,-0.5113624338624339,-4.436068376068376,3.924705942205942,f5,24,0.315333726005558,0.47905296361415556,0,0.5209470363858444,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401695372,2025-05-01,CIN,STL,1,0.4,0.7,-0.2999999999999999,0.4,0.1,0.3,7.535106215578284,1.2693902439024387,6.265715971675846,1.0249927854294494,0.1888942844179573,0.8360985010114921,-6.1882056997989325,-1.22700333541797,-4.961202364380963,f5,24,0.5774876557496001,0.4834067476183608,0,0.5165932523816392,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401695373,2025-05-01,PHI,WSH,1,0.2,0.75,-0.55,0.4,0.25,0.15,2.644112903225807,-3.35,5.994112903225807,0.1874296331435803,-0.3444444444444444,0.5318740775880247,-4.537921146953404,0.2538888888888888,-4.791810035842293,f5,24,0.41670398823854904,0.48073615349986704,0,0.5192638465001329,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
