file_name,file_path,date,home_team,away_team,market,raw_market,pick,pick_team,confidence,probability,tier,correct
2025-11-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-24.json,2025-11-24,NYR,STL,FULL_GAME,FULL_GAME,NYR,NYR,53.0,0.527,NORMAL,1
2025-11-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-25.json,2025-11-25,EDM,DAL,FULL_GAME,FULL_GAME,EDM,EDM,58.0,0.5799,STRONG,0
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,CHI,MIN,FULL_GAME,FULL_GAME,MIN,MIN,54.0,0.5384,NORMAL,1
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,SEA,DAL,FULL_GAME,FULL_GAME,SEA,SEA,56.0,0.5565,STRONG,0
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,ANA,VAN,FULL_GAME,FULL_GAME,ANA,ANA,54.0,0.5447,NORMAL,0
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,VGK,OTT,FULL_GAME,FULL_GAME,VGK,VGK,55.0,0.5535,STRONG,0
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,UTA,MTL,FULL_GAME,FULL_GAME,UTA,UTA,61.0,0.6097,STRONG,0
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,COL,SJS,FULL_GAME,FULL_GAME,COL,COL,65.0,0.6545,PREMIUM,1
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,CBJ,TOR,FULL_GAME,FULL_GAME,TOR,TOR,51.0,0.4892,PASS,1
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,PIT,BUF,FULL_GAME,FULL_GAME,PIT,PIT,56.0,0.5646,STRONG,1
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,WSH,WPG,FULL_GAME,FULL_GAME,WPG,WPG,53.0,0.53,NORMAL,0
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,NYI,BOS,FULL_GAME,FULL_GAME,NYI,NYI,64.0,0.6365,PREMIUM,0
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,NJD,STL,FULL_GAME,FULL_GAME,NJD,NJD,55.0,0.5527,STRONG,1
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,FLA,PHI,FULL_GAME,FULL_GAME,PHI,PHI,52.0,0.4807,NORMAL,1
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,TBL,CGY,FULL_GAME,FULL_GAME,TBL,TBL,57.0,0.5706,STRONG,1
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,DET,NSH,FULL_GAME,FULL_GAME,NSH,NSH,54.0,0.537,NORMAL,1
2025-11-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-26.json,2025-11-26,CAR,NYR,FULL_GAME,FULL_GAME,CAR,CAR,60.0,0.5967,STRONG,0
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,ANA,LAK,FULL_GAME,FULL_GAME,ANA,ANA,59.0,0.5865,STRONG,1
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,CHI,NSH,FULL_GAME,FULL_GAME,CHI,CHI,56.0,0.5554,STRONG,0
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,CBJ,PIT,FULL_GAME,FULL_GAME,CBJ,CBJ,59.0,0.5888,STRONG,0
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,CAR,WPG,FULL_GAME,FULL_GAME,CAR,CAR,59.0,0.5893,STRONG,1
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,WSH,TOR,FULL_GAME,FULL_GAME,WSH,WSH,54.0,0.5435,NORMAL,1
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,SJS,VAN,FULL_GAME,FULL_GAME,SJS,SJS,55.0,0.5468,STRONG,1
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,VGK,MTL,FULL_GAME,FULL_GAME,VGK,VGK,60.0,0.5952,STRONG,0
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,DAL,UTA,FULL_GAME,FULL_GAME,DAL,DAL,53.0,0.5262,NORMAL,1
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,NYI,PHI,FULL_GAME,FULL_GAME,NYI,NYI,60.0,0.6012,STRONG,0
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,BOS,NYR,FULL_GAME,FULL_GAME,BOS,BOS,63.0,0.6323,PREMIUM,0
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,DET,TBL,FULL_GAME,FULL_GAME,DET,DET,56.0,0.5568,STRONG,0
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,STL,OTT,FULL_GAME,FULL_GAME,OTT,OTT,52.0,0.5212,NORMAL,0
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,BUF,NJD,FULL_GAME,FULL_GAME,NJD,NJD,53.0,0.5254,NORMAL,1
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,FLA,CGY,FULL_GAME,FULL_GAME,CGY,CGY,51.0,0.5062,PASS,1
2025-11-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-28.json,2025-11-28,MIN,COL,FULL_GAME,FULL_GAME,MIN,MIN,56.0,0.5626,STRONG,1
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,LAK,VAN,FULL_GAME,FULL_GAME,LAK,LAK,62.0,0.6224,PREMIUM,1
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,VGK,SJS,FULL_GAME,FULL_GAME,VGK,VGK,61.0,0.6059,STRONG,1
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,MIN,BUF,FULL_GAME,FULL_GAME,BUF,BUF,50.0,0.4966,PASS,1
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,STL,UTA,FULL_GAME,FULL_GAME,STL,STL,54.0,0.5369,NORMAL,1
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,PIT,TOR,FULL_GAME,FULL_GAME,TOR,TOR,50.0,0.4972,PASS,1
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,NSH,WPG,FULL_GAME,FULL_GAME,NSH,NSH,61.0,0.614,STRONG,0
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,BOS,DET,FULL_GAME,FULL_GAME,BOS,BOS,57.0,0.5735,STRONG,1
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,SEA,EDM,FULL_GAME,FULL_GAME,SEA,SEA,63.0,0.6285,PREMIUM,0
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,COL,MTL,FULL_GAME,FULL_GAME,COL,COL,53.0,0.531,NORMAL,1
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,NYR,TBL,FULL_GAME,FULL_GAME,TBL,TBL,53.0,0.5341,NORMAL,1
2025-11-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-29.json,2025-11-29,NJD,PHI,FULL_GAME,FULL_GAME,PHI,PHI,52.0,0.5207,NORMAL,1
2025-11-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-30.json,2025-11-30,NYI,WSH,FULL_GAME,FULL_GAME,NYI,NYI,65.0,0.6543,PREMIUM,0
2025-11-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-30.json,2025-11-30,CHI,ANA,FULL_GAME,FULL_GAME,CHI,CHI,60.0,0.6028,STRONG,1
2025-11-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-30.json,2025-11-30,CAR,CGY,FULL_GAME,FULL_GAME,CGY,CGY,51.0,0.5147,PASS,0
2025-11-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-30.json,2025-11-30,DAL,OTT,FULL_GAME,FULL_GAME,DAL,DAL,55.0,0.5526,STRONG,1
2025-12-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-01.json,2025-12-01,SJS,UTA,FULL_GAME,FULL_GAME,UTA,UTA,53.0,0.5276,NORMAL,0
2025-12-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-01.json,2025-12-01,STL,ANA,FULL_GAME,FULL_GAME,ANA,ANA,53.0,0.5294,NORMAL,1
2025-12-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-01.json,2025-12-01,PHI,PIT,FULL_GAME,FULL_GAME,PIT,PIT,53.0,0.5279,NORMAL,1
2025-12-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-01.json,2025-12-01,NJD,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,53.0,0.5301,NORMAL,1
2025-12-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-01.json,2025-12-01,BUF,WPG,FULL_GAME,FULL_GAME,WPG,WPG,53.0,0.5307,NORMAL,0
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,LAK,WSH,FULL_GAME,FULL_GAME,WSH,WSH,53.0,0.528,NORMAL,1
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,EDM,MIN,FULL_GAME,FULL_GAME,MIN,MIN,53.0,0.5284,NORMAL,1
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,COL,VAN,FULL_GAME,FULL_GAME,VAN,VAN,53.0,0.5285,NORMAL,0
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,NSH,CGY,FULL_GAME,FULL_GAME,CGY,CGY,53.0,0.5292,NORMAL,0
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,VGK,CHI,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.5272,NORMAL,0
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,NYI,TBL,FULL_GAME,FULL_GAME,TBL,TBL,53.0,0.5304,NORMAL,0
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,FLA,TOR,FULL_GAME,FULL_GAME,TOR,TOR,53.0,0.5277,NORMAL,1
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,DET,BOS,FULL_GAME,FULL_GAME,BOS,BOS,53.0,0.526,NORMAL,0
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,MTL,OTT,FULL_GAME,FULL_GAME,OTT,OTT,53.0,0.5267,NORMAL,1
2025-12-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-02.json,2025-12-02,NYR,DAL,FULL_GAME,FULL_GAME,DAL,DAL,53.0,0.5291,NORMAL,0
2025-12-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-03.json,2025-12-03,NJD,DAL,FULL_GAME,FULL_GAME,DAL,DAL,53.0,0.5303,NORMAL,1
2025-12-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-03.json,2025-12-03,MTL,WPG,FULL_GAME,FULL_GAME,WPG,WPG,53.0,0.5272,NORMAL,0
2025-12-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-03.json,2025-12-03,PHI,BUF,FULL_GAME,FULL_GAME,BUF,BUF,53.0,0.5284,NORMAL,0
2025-12-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-03.json,2025-12-03,ANA,UTA,FULL_GAME,FULL_GAME,UTA,UTA,53.0,0.5291,NORMAL,1
2025-12-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-03.json,2025-12-03,SJS,WSH,FULL_GAME,FULL_GAME,WSH,WSH,53.0,0.5292,NORMAL,1
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,CBJ,DET,FULL_GAME,FULL_GAME,DET,DET,53.0,0.5275,NORMAL,0
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,EDM,SEA,FULL_GAME,FULL_GAME,SEA,SEA,53.0,0.5268,NORMAL,0
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,LAK,CHI,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.5281,NORMAL,1
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,CGY,MIN,FULL_GAME,FULL_GAME,MIN,MIN,53.0,0.5304,NORMAL,0
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,CAR,TOR,FULL_GAME,FULL_GAME,TOR,TOR,53.0,0.5306,NORMAL,1
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,OTT,NYR,FULL_GAME,FULL_GAME,NYR,NYR,53.0,0.5266,NORMAL,1
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,FLA,NSH,FULL_GAME,FULL_GAME,NSH,NSH,53.0,0.5303,NORMAL,1
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,TBL,PIT,FULL_GAME,FULL_GAME,PIT,PIT,53.0,0.5276,NORMAL,1
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,BOS,STL,FULL_GAME,FULL_GAME,STL,STL,53.0,0.5285,NORMAL,0
2025-12-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-04.json,2025-12-04,NYI,COL,FULL_GAME,FULL_GAME,COL,COL,53.0,0.5289,NORMAL,0
2025-12-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-05.json,2025-12-05,NJD,VGK,FULL_GAME,FULL_GAME,VGK,VGK,53.0,0.5278,NORMAL,1
2025-12-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-05.json,2025-12-05,WPG,BUF,FULL_GAME,FULL_GAME,BUF,BUF,53.0,0.5293,NORMAL,0
2025-12-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-05.json,2025-12-05,DAL,SJS,FULL_GAME,FULL_GAME,SJS,SJS,53.0,0.5285,NORMAL,0
2025-12-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-05.json,2025-12-05,VAN,UTA,FULL_GAME,FULL_GAME,UTA,UTA,53.0,0.5297,NORMAL,1
2025-12-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-05.json,2025-12-05,ANA,WSH,FULL_GAME,FULL_GAME,WSH,WSH,53.0,0.5306,NORMAL,0
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,SEA,DET,FULL_GAME,FULL_GAME,DET,DET,53.0,0.5278,NORMAL,1
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,EDM,WPG,FULL_GAME,FULL_GAME,WPG,WPG,53.0,0.5298,NORMAL,0
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,LAK,CHI,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.5295,NORMAL,0
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,CGY,UTA,FULL_GAME,FULL_GAME,UTA,UTA,53.0,0.5303,NORMAL,0
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,CAR,NSH,FULL_GAME,FULL_GAME,NSH,NSH,53.0,0.529,NORMAL,0
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,VAN,MIN,FULL_GAME,FULL_GAME,MIN,MIN,53.0,0.5309,NORMAL,0
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,OTT,STL,FULL_GAME,FULL_GAME,STL,STL,53.0,0.5276,NORMAL,1
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,TOR,MTL,FULL_GAME,FULL_GAME,MTL,MTL,53.0,0.5294,NORMAL,1
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,BOS,NJD,FULL_GAME,FULL_GAME,NJD,NJD,53.0,0.53,NORMAL,0
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,FLA,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,53.0,0.5271,NORMAL,0
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,NYR,COL,FULL_GAME,FULL_GAME,COL,COL,53.0,0.5287,NORMAL,1
2025-12-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-06.json,2025-12-06,TBL,NYI,FULL_GAME,FULL_GAME,NYI,NYI,53.0,0.5283,NORMAL,1
2025-12-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-07.json,2025-12-07,ANA,CHI,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.5284,NORMAL,0
2025-12-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-07.json,2025-12-07,WSH,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,53.0,0.5284,NORMAL,0
2025-12-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-07.json,2025-12-07,MTL,STL,FULL_GAME,FULL_GAME,STL,STL,53.0,0.527,NORMAL,1
2025-12-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-07.json,2025-12-07,NYR,VGK,FULL_GAME,FULL_GAME,VGK,VGK,53.0,0.5297,NORMAL,1
2025-12-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-07.json,2025-12-07,CAR,SJS,FULL_GAME,FULL_GAME,SJS,SJS,53.0,0.5281,NORMAL,1
2025-12-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-07.json,2025-12-07,FLA,NYI,FULL_GAME,FULL_GAME,NYI,NYI,53.0,0.5288,NORMAL,0
2025-12-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-07.json,2025-12-07,PHI,COL,FULL_GAME,FULL_GAME,COL,COL,53.0,0.5308,NORMAL,1
2025-12-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-07.json,2025-12-07,DAL,PIT,FULL_GAME,FULL_GAME,PIT,PIT,53.0,0.5278,NORMAL,0
2025-12-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-08.json,2025-12-08,TOR,TBL,FULL_GAME,FULL_GAME,TOR,TOR,51.0,0.506,PASS,1
2025-12-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-08.json,2025-12-08,UTA,LAK,FULL_GAME,FULL_GAME,LAK,LAK,54.0,0.5409,NORMAL,1
2025-12-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-08.json,2025-12-08,CGY,BUF,FULL_GAME,FULL_GAME,BUF,BUF,50.0,0.5041,PASS,0
2025-12-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-08.json,2025-12-08,VAN,DET,FULL_GAME,FULL_GAME,VAN,VAN,52.0,0.5182,NORMAL,0
2025-12-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-08.json,2025-12-08,SEA,MIN,FULL_GAME,FULL_GAME,SEA,SEA,51.0,0.5076,PASS,0
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,STL,BOS,FULL_GAME,FULL_GAME,BOS,BOS,51.0,0.5058,PASS,1
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,NSH,COL,FULL_GAME,FULL_GAME,COL,COL,51.0,0.5127,PASS,0
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,EDM,BUF,FULL_GAME,FULL_GAME,EDM,EDM,54.0,0.5383,NORMAL,0
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,WPG,DAL,FULL_GAME,FULL_GAME,DAL,DAL,50.0,0.5038,PASS,1
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,CAR,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,51.0,0.5085,PASS,0
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,MTL,TBL,FULL_GAME,FULL_GAME,TBL,TBL,54.0,0.5373,NORMAL,1
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,PHI,SJS,FULL_GAME,FULL_GAME,PHI,PHI,52.0,0.5227,NORMAL,1
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,NYI,VGK,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.509,PASS,1
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,OTT,NJD,FULL_GAME,FULL_GAME,NJD,NJD,50.0,0.5011,PASS,1
2025-12-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-09.json,2025-12-09,PIT,ANA,FULL_GAME,FULL_GAME,ANA,ANA,52.0,0.5218,NORMAL,1
2025-12-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-10.json,2025-12-10,CHI,NYR,FULL_GAME,FULL_GAME,CHI,CHI,51.0,0.5067,PASS,1
2025-12-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-10.json,2025-12-10,CGY,DET,FULL_GAME,FULL_GAME,DET,DET,50.0,0.5007,PASS,1
2025-12-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-10.json,2025-12-10,UTA,FLA,FULL_GAME,FULL_GAME,FLA,FLA,53.0,0.5336,NORMAL,1
2025-12-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-10.json,2025-12-10,SEA,LAK,FULL_GAME,FULL_GAME,SEA,SEA,53.0,0.5257,NORMAL,1
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,VAN,BUF,FULL_GAME,FULL_GAME,BUF,BUF,53.0,0.5266,NORMAL,1
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,EDM,DET,FULL_GAME,FULL_GAME,EDM,EDM,52.0,0.524,NORMAL,1
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,COL,FLA,FULL_GAME,FULL_GAME,FLA,FLA,52.0,0.52,NORMAL,0
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,WPG,BOS,FULL_GAME,FULL_GAME,WPG,WPG,51.0,0.5056,PASS,0
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,MIN,DAL,FULL_GAME,FULL_GAME,MIN,MIN,52.0,0.524,NORMAL,1
