game_id,date,home_team,away_team,current_home_moneyline,current_away_moneyline,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,decision_threshold,pred_label,confidence,threshold,used_fallback,prob_shrink,y_true,pick_decimal_odds,pick_implied_prob,pick_ev_edge,pick_odds_source,priced_pick,return_per_unit,full_game_volatility_score,full_game_high_volatility_flag,full_game_reliability_enabled,full_game_reliability_score,full_game_reliability_side_hint,full_game_reliability_conflict_flag,full_game_reliability_side_shift,full_game_reliability_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,threshold_objective,roi_min_edge,roi_edge_filter_pass_rate,roi_priced_coverage,roi_mean_ev_edge_published,confidence_bucket
401704328,2025-03-05,KC,SEA,0.0,0.0,,,,1,0.4,0.3,0.1,0.2,0.2,0.0,-2.9900921658986177,-0.7663194722111162,-2.223772693687501,-0.5955837173579104,0.0499231418543693,-0.6455068592122797,0.0761111111111111,-1.5418579234972674,1.6179690346083784,full_game,16,0.7866275902524439,0.5992046621815897,0.5,1,0.5992046621815897,0.56,0,0.0,1,,,,none,0,,0.26861737923502366,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5653723475847006,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401704329,2025-03-05,ARI,SF,0.0,0.0,,,,1,0.4,0.2,0.2,0.3,0.5,-0.2,-1.8121397947634812,-0.6783490939800227,-1.133790700783459,-0.4566446737004892,0.0619876776186076,-0.5186323513190969,-1.111164874551971,-2.748055555555556,1.6368906810035846,full_game,16,0.33524734164250647,0.5384082940478673,0.5,1,0.5384082940478673,0.56,0,0.0,0,,,,none,0,,0.25522060029976557,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5651044120059954,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704330,2025-03-05,CIN,TEX,0.0,0.0,,,,1,0.6,0.2,0.3999999999999999,0.0,0.5,-0.5,0.4609756097560975,3.0839634146341464,-2.622987804878049,0.2246612466124657,0.3771849593495937,-0.1525237127371279,-1.2094444444444443,-5.155,3.945555555555556,full_game,16,0.6181640903062597,0.5763262434926546,0.5,1,0.5763262434926546,0.56,0,0.0,0,,,,none,0,,0.29834913103746197,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5659669826207493,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401704424,2025-03-12,BAL,ATL,0.0,0.0,,,,1,0.0,0.3,-0.3,0.0,0.3,-0.3,0.0,1.46540400775695,-1.46540400775695,0.0,0.1616641528406235,-0.1616641528406235,-1.6909498207885305,-3.2673856209150327,1.5764358001265022,full_game,17,0.3980685033596801,0.5568685204067054,0.5,1,0.5568685204067054,0.57,0,0.0,0,,,,none,0,,0.33903442630510705,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5767806885261021,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704425,2025-03-12,WSH,HOU,0.0,0.0,,,,1,0.45,0.5,-0.0499999999999999,0.3,0.2,0.0999999999999999,0.0,0.3230559411658738,-0.3230559411658738,0.0,0.0841638908610942,-0.0841638908610942,-1.8,-0.9758330654666236,-0.8241669345333763,full_game,17,0.758418302763544,0.5610387999748395,0.5,1,0.5610387999748395,0.57,0,0.0,1,,,,none,0,,0.19291041741295667,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5778582083482591,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401704426,2025-03-12,BOS,MIN,0.0,0.0,,,,1,0.3,0.2,0.0999999999999999,0.4,0.3,0.1,0.1026860348297651,-1.1374366791744843,1.2401227140042494,0.1914504688320752,-0.0654046800083387,0.256855148840414,-2.562013888888889,-1.4630526519550902,-1.098961236933799,full_game,17,0.6687282723813098,0.5588739512566671,0.5,1,0.5588739512566671,0.57,0,0.0,1,,,,none,0,,0.3281975531164422,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5845639510623288,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704427,2025-03-12,STL,NYM,0.0,0.0,,,,1,0.2,0.1,0.1,0.2,0.3,-0.0999999999999999,5.515100781571369,-2.000970066518847,7.516070848090216,0.8526932019041054,-0.4747551736881004,1.3274483755922055,-6.442914862914861,-2.205530303030303,-4.237384559884559,full_game,17,0.6266799141300907,0.5571470321977057,0.5,1,0.5571470321977057,0.57,0,0.0,0,,,,none,0,,0.45614397254010647,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5921228794508021,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704428,2025-03-12,DET,TB,0.0,0.0,,,,1,0.4,0.6,-0.1999999999999999,0.2,0.2,0.0,-1.134040660400352,-3.4730143670371367,2.338973706636785,-0.0910385339507808,-0.4036677248018895,0.3126291908511086,-0.4133333333333332,0.2115873015873015,-0.6249206349206348,full_game,17,0.8004002117192475,0.5612555009020963,0.5,1,0.5612555009020963,0.57,0,0.0,1,,,,none,0,,0.2001960942596305,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5820039218851926,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401704429,2025-03-12,CHW,LAA,0.0,0.0,,,,1,0.5,0.45,0.0499999999999999,0.1,0.3,-0.1999999999999999,4.023361436950147,0.0,4.023361436950147,0.3203951599549168,0.0,0.3203951599549168,-4.566666666666667,-1.8,-2.7666666666666675,full_game,17,0.5789416735894292,0.557382080231969,0.5,1,0.557382080231969,0.57,0,0.0,0,,,,none,0,,0.40591549887180384,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5911183099774361,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704430,2025-03-12,ATH,ARI,0.0,0.0,,,,1,0.4,0.1,0.3,0.5,0.2,0.3,6.891978609625669,4.6051803035674,2.286798306058269,0.4934428316781258,0.2232436022758603,0.2701992294022655,-8.475584415584414,-5.567675371223758,-2.907909044360657,full_game,17,0.3902332270720597,0.5563919895998652,0.5,1,0.5563919895998652,0.57,0,0.0,0,,,,none,0,,0.3777797232794365,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5905555944655887,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704431,2025-03-12,TEX,CIN,0.0,0.0,,,,1,0.4,0.4285714285714285,-0.0285714285714285,0.3,0.4285714285714285,-0.1285714285714285,-11.071444350299586,-2.221673622544704,-8.849770727754883,-3.583748915652928,0.0683564983216549,-3.6521054139745823,-3.782150537634408,-1.093650793650793,-2.688499743983616,full_game,17,0.7837864568240407,0.5584889500154294,0.5,1,0.5584889500154294,0.57,0,0.0,1,,,,none,0,,0.4321491879063396,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5826429837581267,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704432,2025-03-12,SEA,KC,0.0,0.0,,,,1,0.9,0.4,0.5,0.2,0.4,-0.2,2.582208436724565,-2.4523076923076923,5.034516129032258,0.0809842845326715,-0.4848778998778998,0.5658621844105715,-2.261344086021505,-0.1683333333333333,-2.0930107526881714,full_game,17,0.3716323993320444,0.5557469914269987,0.5,1,0.5557469914269987,0.57,0,0.0,0,,,,none,0,,0.4253076205100044,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5865061524102001,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704433,2025-03-12,COL,SD,0.0,0.0,,,,1,0.45,0.4,0.0499999999999999,0.3,0.3,0.0,0.0,-1.1747939560439558,1.1747939560439558,0.0,-0.1873801334167188,0.1873801334167188,-1.8,-1.0892735042735042,-0.7107264957264958,full_game,17,0.6559753537353208,0.5603869566910658,0.5,1,0.5603869566910658,0.57,0,0.0,1,,,,none,0,,0.1857525094295484,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5817150501885909,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401704434,2025-03-12,CLE,SF,0.0,0.0,,,,1,0.0,0.4,-0.4,0.0,0.1,-0.1,0.0,6.663359591228444,-6.663359591228444,0.0,1.450874553497504,-1.450874553497504,-2.12,-6.012777777777778,3.892777777777778,full_game,17,0.3987836986503379,0.5551071580477217,0.5,1,0.5551071580477217,0.57,0,0.0,0,,,,none,0,,0.5010458700301783,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5800209174006035,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401694908,2025-03-19,CHC,LAD,0.0,0.0,,,,1,0.0,0.0,0.0,0.3,0.0,0.3,0.3313474025974035,0.0,0.3313474025974035,-0.1101479076479077,0.0,-0.1101479076479077,-3.89548611111111,-0.0624999999999999,-3.83298611111111,full_game,18,0.3661096044579645,0.5251069405479877,0.5,1,0.5251069405479877,0.55,0,0.0,0,,,,none,0,,0.3450142008336768,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5679002840166736,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401704524,2025-03-19,NYY,ATL,0.0,0.0,,,,1,0.3,0.4,-0.1,0.4,0.4,0.0,-2.026373626373627,0.9772527472527472,-3.0036263736263744,-0.3184981684981685,-0.0915628815628815,-0.2269352869352869,-1.5878571428571426,-1.931794871794872,0.343937728937729,full_game,18,0.5658832302567938,0.5479586934410502,0.5,1,0.5479586934410502,0.55,0,0.0,0,,,,none,0,,0.34107284811372207,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5568214569622745,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704525,2025-03-19,BOS,DET,0.0,0.0,,,,1,0.5,0.5714285714285714,-0.0714285714285714,0.2,0.1428571428571428,0.0571428571428571,-3.725115207373272,-0.0781789638932495,-3.646936243480023,-0.3658977781135369,0.0524438894563656,-0.4183416675699026,0.3161290322580645,-0.6165505226480839,0.9326795549061484,full_game,18,0.4860309046917145,0.5396921140899938,0.5,1,0.5396921140899938,0.55,0,0.0,1,,,,none,0,,0.22777396626310548,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5545554793252622,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704526,2025-03-19,PHI,NYY,0.0,0.0,,,,1,0.3,0.5,-0.2,0.3,0.1,0.1999999999999999,1.5194423223834974,0.8702764976958521,0.6491658246876453,0.1579492403021813,0.0903609831029184,0.0675882571992629,-3.1311111111111103,-1.6151881720430104,-1.5159229390681,full_game,18,0.3993427217544223,0.5289060893802373,0.5,1,0.5289060893802373,0.55,0,0.0,0,,,,none,0,,0.34580895662702754,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5649161791325406,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401704527,2025-03-19,HOU,NYM,0.0,0.0,,,,1,0.6,0.2,0.3999999999999999,0.3,0.5,-0.2,3.977211988830841,1.2772324046920822,2.6999795841387586,0.5617691256830599,0.5614662756598245,0.0003028500232353,-4.448333333333334,-5.954621212121212,1.5062878787878775,full_game,18,0.6527011826606098,0.5590839061300253,0.5,1,0.5590839061300253,0.55,0,0.0,0,,,,none,0,,0.22807900076925425,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5565615800153851,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704528,2025-03-19,TB,PIT,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.5,0.2,0.3,5.242857142857142,5.783968531468533,-0.541111388611391,0.5730158730158728,1.2349030136530132,-0.6618871406371405,-8.488373015873014,-5.791540404040404,-2.69683261183261,full_game,18,0.7136917819239231,0.5663469583874876,0.5,1,0.5663469583874876,0.55,0,0.0,1,,,,none,0,,0.21169828829151208,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5632339657658303,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401704529,2025-03-19,STL,WSH,0.0,0.0,,,,1,0.2,0.2,0.0,0.2,0.2,0.0,-1.5811520737327194,-1.076373626373627,-0.5047784473590924,0.1402944188428061,-0.1808241758241757,0.3211185946669819,-0.7108691756272398,-1.4389285714285711,0.7280593958013315,full_game,18,0.7968603637519698,0.5773142553144401,0.5,1,0.5773142553144401,0.55,0,0.0,1,,,,none,0,,0.11661851195128375,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5543323702390257,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401704530,2025-03-19,CLE,ATH,0.0,0.0,,,,1,0.6,0.2,0.3999999999999999,0.1,0.0,0.1,0.7042992680943354,-1.0528571428571432,1.7571564109514786,0.3384560706002832,-0.3591865079365083,0.6976425785367916,-1.4413071895424845,0.2122123015873015,-1.653519491129786,full_game,18,0.5982094491382681,0.5519341397772172,0.5,1,0.5519341397772172,0.55,0,0.0,0,,,,none,0,,0.31126994578221856,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5642253989156444,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704531,2025-03-19,MIL,CHW,0.0,0.0,,,,1,0.0,0.2,-0.2,0.3333333333333333,0.5,-0.1666666666666666,0.0,-1.0703571428571437,1.0703571428571437,0.0,0.3633730158730157,-0.3633730158730157,-4.53888888888889,-3.448888888888889,-1.0900000000000007,full_game,18,0.7512971257841592,0.5709308933392626,0.5,1,0.5709308933392626,0.55,0,0.0,1,,,,none,0,,0.19432007161652617,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5598864014323306,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401704532,2025-03-19,LAA,CLE,0.0,0.0,,,,1,0.1,0.3,-0.1999999999999999,0.4,0.5,-0.0999999999999999,-2.6782020872865275,6.064905189997735,-8.743107277284263,-0.2257227157725259,0.871976278612979,-1.097698994385505,-1.5545427489177486,-6.547880184331798,4.993337435414049,full_game,18,0.3546732817074703,0.523331862711206,0.5,1,0.523331862711206,0.55,0,0.0,1,,,,none,0,,0.4469754000638339,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5589395080012767,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401704533,2025-03-19,ARI,COL,0.0,0.0,,,,1,0.4,0.3,0.1,0.2,0.4,-0.2,0.8439560439560445,-7.687214076246333,8.531170120202377,0.0806754221388367,-1.6009237536656893,1.681599175804526,-1.3503846153846155,-6.430019550342132,5.079634934957516,full_game,18,0.3520535359695428,0.523398074936363,0.5,1,0.523398074936363,0.55,0,0.0,1,,,,none,0,,0.3670745802622649,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5613414916052454,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401704534,2025-03-19,KC,SF,0.0,0.0,,,,1,0.5,0.3,0.2,0.2,0.2,0.0,4.714675324675325,7.562935736915465,-2.8482604122401405,1.2033766233766232,0.7107985945034119,0.4925780288732113,-4.749999999999999,-6.460860215053764,1.7108602150537644,full_game,18,0.6005509428646483,0.5527475299672817,0.5,1,0.5527475299672817,0.55,0,0.0,0,,,,none,0,,0.25646942543499107,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5571293885086999,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401704535,2025-03-19,SEA,TEX,0.0,0.0,,,,1,0.25,0.4,-0.15,0.25,0.0,0.25,-0.5000000000000004,6.478928571428572,-6.978928571428572,-0.1305555555555555,0.9000793650793648,-1.0306349206349203,-0.5455555555555555,-5.32468253968254,4.779126984126984,full_game,18,0.5968814751664828,0.5505135032501485,0.5,1,0.5505135032501485,0.55,0,0.0,1,,,,none,0,,0.4397570548462865,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5587951410969257,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401694909,2025-03-27,TOR,BAL,0.0,0.0,,,,1,0.3,0.1,0.1999999999999999,0.3,0.2,0.0999999999999999,-3.908796791443853,0.1857180964081513,-4.094514887852004,-0.6359603930263902,-0.0460373789264896,-0.5899230140999006,-0.8101960784313714,-3.0307828282828284,2.220586749851457,full_game,19,0.6473985910415649,0.5109431368485466,0.5,1,0.5109431368485466,0.56,0,0.0,0,,,,none,0,,0.4184305000944228,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5683686100018885,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694911,2025-03-27,NYY,MIL,0.0,0.0,,,,1,0.2,0.5,-0.3,0.2,0.3,-0.0999999999999999,1.3842319995078896,3.45705069124424,-2.0728186917363507,0.3170056406341888,0.4323014367037137,-0.1152957960695248,-4.153737373737373,-4.2319418089816585,0.0782044352442854,full_game,19,0.5149593949317932,0.4995893892297291,0.5,0,0.5004106107702708,0.56,0,0.0,1,,,,none,0,,0.30591100715030944,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5741182201430063,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694912,2025-03-27,WSH,PHI,0.0,0.0,,,,1,0.4,0.4,0.0,0.2,0.3,-0.0999999999999999,0.5336510644610941,1.4228280542986438,-0.8891769898375497,0.1550714998063116,0.2577224736048262,-0.1026509737985146,-1.7510457516339868,-3.608333333333334,1.857287581699347,full_game,19,0.33306998014450073,0.4834081940413149,0.5,0,0.5165918059586851,0.56,0,0.0,0,,,,none,0,,0.22763035542143384,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5725526071084287,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694913,2025-03-27,MIA,PIT,0.0,0.0,,,,1,0.0,0.3,-0.3,0.0,0.1,-0.1,0.0,-1.7499321266968326,1.7499321266968326,0.0636363636363637,0.01501655418164,0.0486198094547236,-0.0390151515151513,-0.412530721966206,0.3735155704510546,full_game,19,0.5775169134140015,0.5051427887686013,0.5,1,0.5051427887686013,0.56,0,0.0,1,,,,none,0,,0.228265068996382,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5685653013799277,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694914,2025-03-27,CIN,SF,0.0,0.0,,,,1,0.2,0.4,-0.2,0.2,0.2,0.0,-1.5735365853658534,-2.1075174825174834,0.53398089715163,-0.1790650406504064,-0.3574825174825174,0.178417476832111,-1.2558333333333334,0.0677838827838828,-1.3236172161172162,full_game,19,0.2584511637687683,0.4774169861835748,0.5,0,0.5225830138164251,0.56,0,0.0,0,,,,none,0,,0.3748332431067333,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5674966648621347,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694915,2025-03-27,CHW,LAA,0.0,0.0,,,,1,0.1428571428571428,0.4,-0.2571428571428572,0.4285714285714285,0.3,0.1285714285714285,3.0577170053637523,-1.658713968957871,4.716430974321623,0.881483300177113,-0.2271396895787134,1.1086229897558264,-4.713932091653866,-1.7718600640551865,-2.94207202759868,full_game,19,0.8059799075126648,0.5238850062407728,0.5,1,0.5238850062407728,0.56,0,0.0,1,,,,none,0,,0.5459290911768914,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5839185818235378,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694916,2025-03-27,TEX,BOS,0.0,0.0,,,,1,0.2,0.5,-0.3,0.2,0.0,0.2,-0.4410714285714272,0.1649999999999999,-0.6060714285714272,-0.3880357142857145,-0.38952847805789,0.0014927637721755,-2.125833333333334,0.8315359477124185,-2.9573692810457524,full_game,19,0.5833612680435181,0.5056304901676348,0.5,1,0.5056304901676348,0.56,0,0.0,0,,,,none,0,,0.2579026279960897,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5741580525599218,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694917,2025-03-27,KC,CLE,0.0,0.0,,,,1,0.2,0.2,0.0,0.3,0.2,0.0999999999999999,1.4520787139689588,0.8779924164787865,0.5740862974901724,0.7186679072959556,-0.1811513629842185,0.8998192702801742,-4.275670995670996,-2.13625,-2.139420995670996,full_game,19,0.4500413239002228,0.49386920760697633,0.5,0,0.5061307923930236,0.56,0,0.0,0,,,,none,0,,0.2780218344006111,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5655604366880123,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694918,2025-03-27,STL,MIN,0.0,0.0,,,,1,0.3,0.2,0.0999999999999999,0.5,0.4,0.0999999999999999,7.046560025340513,-0.6026598401598404,7.649219865500354,0.6474288177946717,0.0516520979020982,0.5957767198925734,-6.78686507936508,-2.635555555555556,-4.151309523809523,full_game,19,0.5696253180503845,0.5043934991370337,0.5,1,0.5043934991370337,0.56,0,0.0,1,,,,none,0,,0.2860267445766568,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5787205348915332,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694919,2025-03-27,HOU,NYM,0.0,0.0,,,,1,0.3,0.2,0.0999999999999999,0.3,0.0,0.3,-1.254285714285713,0.5853658536585367,-1.839651567944249,0.1594356261022924,0.2941335883947075,-0.134697962292415,-1.1577777777777778,-0.4236812529890005,-0.7340965247887773,full_game,19,0.6147466897964478,0.5082651407857035,0.5,1,0.5082651407857035,0.56,0,0.0,1,,,,none,0,,0.34452681425722753,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5708905362851446,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694920,2025-03-27,SD,ATL,0.0,0.0,,,,1,0.3,0.4,-0.1,0.3,0.4,-0.1,-1.4433745286971105,-0.0253225806451613,-1.4180519480519491,-0.1139931573802541,0.1996594982078852,-0.3136526555881394,-2.85520202020202,-1.6292652329749102,-1.2259367872271096,full_game,19,0.5353524684906006,0.5013618808073688,0.5,1,0.5013618808073688,0.56,0,0.0,1,,,,none,0,,0.35846248940704123,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5711692497881409,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694921,2025-03-27,ARI,CHC,0.0,0.0,,,,1,0.0,0.0,0.0,0.3,0.2,0.0999999999999999,-7.1691685144124175,1.9313474025974031,-9.10051591700982,-0.8161714708056167,0.2731854256854256,-1.0893568964910425,-1.3117886178861782,-4.705486111111112,3.3936974932249337,full_game,19,0.662957489490509,0.5121385097201692,0.5,1,0.5121385097201692,0.56,0,0.0,0,,,,none,0,,0.4753660361189296,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5695073207223786,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694922,2025-03-27,LAD,DET,0.0,0.0,,,,1,0.5,0.3,0.2,0.3,0.0,0.3,-1.2112903225806448,0.2990293970388378,-1.5103197196194826,-0.3320724526369685,-0.2763282822606188,-0.0557441703763497,-1.575297619047619,-0.5091397849462365,-1.0661578341013822,full_game,19,0.4429972469806671,0.4933230411818015,0.5,0,0.5066769588181985,0.56,0,0.0,1,,,,none,0,,0.3361541284358676,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5707230825687174,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401694923,2025-03-27,SEA,ATH,0.0,0.0,,,,1,0.2,0.3,-0.0999999999999999,0.3,0.2,0.0999999999999999,2.0202345215759863,-1.749387367850364,3.7696218894263502,0.1918686135090546,0.041684889009367,0.1501837244996875,-3.914081196581197,-2.093447712418301,-1.8206334841628955,full_game,19,0.4042772054672241,0.4898432497105874,0.5,0,0.5101567502894127,0.56,0,0.0,1,,,,none,0,,0.2809470567541758,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5656189411350836,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695002,2025-04-03,NYY,ARI,0.0,0.0,,,,1,0.4,0.0,0.4,0.3,0.4,-0.1,-0.496373626373626,2.3017158881290865,-2.7980895145027125,-0.2647496947496945,0.0896489611150943,-0.3543986558647889,-0.8716666666666665,-4.984131559497413,4.112464892830747,full_game,20,0.4520427882671356,0.49808062071771064,0.5171334770016455,0,0.5019193792822894,0.54,0,0.0,1,,,,none,0,,0.2858315374794322,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5587166307495887,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695003,2025-04-03,BAL,BOS,0.0,0.0,,,,1,0.4,0.2,0.2,0.2,0.3,-0.0999999999999999,2.2705882352941185,2.0230210643015525,0.2475671709925659,0.0113912231559289,0.3240040650406506,-0.3126128418847216,-2.1822222222222227,-4.806565040650407,2.624342818428184,full_game,20,0.4438846707344055,0.49657997135772275,0.5104016123675188,0,0.5034200286422772,0.54,0,0.0,0,,,,none,0,,0.3699798454060147,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5533995969081204,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695004,2025-04-03,PHI,COL,0.0,0.0,,,,1,0.3,0.5,-0.2,0.3,0.125,0.175,4.997177419354839,-1.3850961538461537,6.382273573200992,0.8682891705069125,0.0823489010989011,0.7859402694080113,-5.191180555555556,0.0586538461538461,-5.2498344017094025,full_game,20,0.5462280511856079,0.5155549378111441,0.5043497555053644,1,0.5155549378111441,0.54,0,0.0,1,,,,none,0,,0.44562805618294465,1,0,1.0,0.0,0.0,0.0,1.0,0,0.561912561123659,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695005,2025-04-03,MIL,CIN,0.0,0.0,,,,1,0.4,0.4,0.0,0.3,0.2,0.0999999999999999,-0.7870696665763086,-1.814285714285716,1.0272160477094074,0.294688262401735,-0.4850000000000002,0.7796882624017353,-1.841351766513056,0.2366666666666675,-2.078018433179724,full_game,20,0.6546517014503479,0.5355430212321196,0.504365417734863,1,0.5355430212321196,0.54,0,0.0,1,,,,none,0,,0.4454322783142122,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5569086455662843,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695006,2025-04-03,MIN,HOU,0.0,0.0,,,,1,0.3,0.5,-0.2,0.4,0.1,0.3,-1.95643574502972,2.296641705069125,-4.253077450098845,-0.4485970201088559,0.1937487723804485,-0.6423457924893045,-1.3400396825396823,-1.7922916666666668,0.4522519841269843,full_game,20,0.39501500129699707,0.4875649038653902,0.5053094726252498,0,0.5124350961346098,0.54,0,0.0,0,,,,none,0,,0.43363159218437713,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5566726318436875,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695062,2025-04-10,TB,LAA,0.0,0.0,,,,1,0.4,0.4,0.0,0.2,0.0,0.2,0.6365821678321684,-2.259251336898395,2.8958335047305632,0.2579791583755004,0.1014846634133037,0.1564944949621967,-3.804119241192412,-1.2475163398692812,-2.556602901323131,full_game,21,0.7299611160579673,0.5790197606385616,0.5110552730606345,1,0.5790197606385616,0.57,0,0.0,0,,,,none,0,,0.3618090867420691,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5902361817348414,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695093,2025-04-10,CLE,CHW,0.0,0.0,,,,1,0.2,0.3,-0.0999999999999999,0.1,0.4,-0.3,1.4388583726173398,-3.170618470713348,4.609476843330688,0.1841213761927533,0.0033189454441824,0.1808024307485709,-1.9043137254901965,-1.6814006065618965,-0.2229131189283,full_game,21,0.4122026485952225,0.542995208686383,0.5199111773305958,1,0.542995208686383,0.57,0,0.0,1,,,,none,0,,0.25111028336755303,0,0,1.0,0.0,0.0,0.0,1.0,0,0.583022205667351,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
