game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401694909,2025-03-27,TOR,BAL,1,full_game,19,0.5767140187959435,0.5123096761131807,1,0.5123096761131807,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401694911,2025-03-27,NYY,MIL,1,full_game,19,0.5169816930940169,0.5097875752459943,1,0.5097875752459943,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401694912,2025-03-27,WSH,PHI,1,full_game,19,0.22024315259927726,0.4972534007130961,0,0.5027465992869039,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401694913,2025-03-27,MIA,PIT,1,full_game,19,0.3896004753416949,0.5044076066037171,1,0.5044076066037171,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401694914,2025-03-27,CIN,SF,1,full_game,19,0.6619423513534417,0.5159071881388098,1,0.5159071881388098,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401694915,2025-03-27,CHW,LAA,1,full_game,19,0.6031906711909241,0.513427417119336,1,0.513427417119336,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401694916,2025-03-27,TEX,BOS,1,full_game,19,0.5282811492221573,0.5102647186313486,1,0.5102647186313486,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401694917,2025-03-27,KC,CLE,1,full_game,19,0.5161037142189319,0.5097504999769259,1,0.5097504999769259,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401694918,2025-03-27,STL,MIN,1,full_game,19,0.7309104496237123,0.518817162085371,1,0.518817162085371,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401694919,2025-03-27,HOU,NYM,1,full_game,19,0.5907479429723723,0.5129021497038786,1,0.5129021497038786,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401694920,2025-03-27,SD,ATL,1,full_game,19,0.5209188056466894,0.5099538302025128,1,0.5099538302025128,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401694921,2025-03-27,ARI,CHC,1,full_game,19,0.38956353392213294,0.5044060461679166,1,0.5044060461679166,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401694922,2025-03-27,LAD,DET,1,full_game,19,0.7346234372190001,0.5189737898947855,1,0.5189737898947855,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401694923,2025-03-27,SEA,ATH,1,full_game,19,0.2961249331824106,0.5004589304906755,1,0.5004589304906755,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695002,2025-04-03,NYY,ARI,1,full_game,20,0.4763837456384721,0.4980507535162116,0,0.5019492464837885,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401695003,2025-04-03,BAL,BOS,1,full_game,20,0.6285977639115881,0.5341305538694747,1,0.5341305538694747,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401695004,2025-04-03,PHI,COL,1,full_game,20,0.7612210053768513,0.5652912191656235,1,0.5652912191656235,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401695005,2025-04-03,MIL,CIN,1,full_game,20,0.564994133885977,0.5190760506247888,1,0.5190760506247888,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401695006,2025-04-03,MIN,HOU,1,full_game,20,0.6275205570935559,0.5338760262760639,1,0.5338760262760639,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401695062,2025-04-10,TB,LAA,1,full_game,21,0.6355813316484744,0.5793452363595082,1,0.5793452363595082,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401695093,2025-04-10,CLE,CHW,1,full_game,21,0.5110935739556077,0.5567065488284906,1,0.5567065488284906,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401695094,2025-04-10,ATL,PHI,1,full_game,21,0.46736345348217356,0.5486927331794341,1,0.5486927331794341,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401695095,2025-04-10,BOS,TOR,1,full_game,21,0.522795069939709,0.5588461006735362,1,0.5588461006735362,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401695096,2025-04-10,KC,MIN,1,full_game,21,0.5817089183256765,0.569583430918454,1,0.569583430918454,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401695097,2025-04-10,COL,MIL,1,full_game,21,0.753610115846292,0.6005069953143723,1,0.6005069953143723,0.58,0,0.0,0,0.58,0.0,1,0.60-0.65
401695183,2025-04-17,MIA,ARI,1,full_game,22,0.6886379719910647,0.6596351117230831,1,0.6596351117230831,0.66,0,0.0,0,0.66,0.0,0,0.65+
401695184,2025-04-17,BAL,CLE,1,full_game,22,0.6797819898264947,0.657251830171859,1,0.657251830171859,0.66,0,0.0,0,0.66,0.0,1,0.65+
401695185,2025-04-17,DET,KC,1,full_game,22,0.6342053483866397,0.6448627165205337,1,0.6448627165205337,0.66,0,0.0,0,0.66,0.0,1,0.60-0.65
401695186,2025-04-17,TB,NYY,1,full_game,22,0.4424517739710101,0.5907521249432307,1,0.5907521249432307,0.66,0,0.0,0,0.66,0.0,0,0.56-0.60
401695187,2025-04-17,CIN,SEA,1,full_game,22,0.5023067827960747,0.6079491321356424,1,0.6079491321356424,0.66,0,0.0,0,0.66,0.0,0,0.60-0.65
401695188,2025-04-17,PHI,SF,1,full_game,22,0.35521564511831005,0.5652965456923372,1,0.5652965456923372,0.66,0,0.0,0,0.66,0.0,1,0.56-0.60
401695189,2025-04-17,NYM,STL,1,full_game,22,0.6926631161755687,0.6607156848754248,1,0.6607156848754248,0.66,0,0.0,1,0.66,0.0,1,0.65+
401695190,2025-04-17,PIT,WSH,1,full_game,22,0.3952945020807025,0.5770428899459508,1,0.5770428899459508,0.66,0,0.0,0,0.66,0.0,1,0.56-0.60
401695191,2025-04-17,TEX,LAA,1,full_game,22,0.6546020814373233,0.6504323765860048,1,0.6504323765860048,0.66,0,0.0,0,0.66,0.0,1,0.65+
401695192,2025-04-17,CHW,ATH,1,full_game,22,0.326330751874089,0.5567844402613792,1,0.5567844402613792,0.66,0,0.0,0,0.66,0.0,0,0.53-0.56
401695276,2025-04-24,WSH,BAL,1,full_game,23,0.3357410344891337,0.61432489132857,1,0.61432489132857,0.64,0,0.0,0,0.64,0.0,0,0.60-0.65
401695277,2025-04-24,BOS,SEA,1,full_game,23,0.3461516059870914,0.6152222983222885,1,0.6152222983222885,0.64,0,0.0,0,0.64,0.0,0,0.60-0.65
401695278,2025-04-24,MIN,CHW,1,full_game,23,0.7227610489887862,0.6471187395258649,1,0.6471187395258649,0.64,0,0.0,1,0.64,0.0,0,0.60-0.65
401695279,2025-04-24,KC,COL,1,full_game,23,0.6072038705009214,0.6374554584624753,1,0.6374554584624753,0.64,0,0.0,0,0.64,0.0,1,0.60-0.65
401695280,2025-04-24,SF,MIL,1,full_game,23,0.6963654620191062,0.644921696217108,1,0.644921696217108,0.64,0,0.0,1,0.64,0.0,1,0.60-0.65
401695281,2025-04-24,LAA,PIT,1,full_game,23,0.4030350310150146,0.6201117612853736,1,0.6201117612853736,0.64,0,0.0,0,0.64,0.0,1,0.60-0.65
401695282,2025-04-24,ARI,TB,1,full_game,23,0.708494883168912,0.6459320570190117,1,0.6459320570190117,0.64,0,0.0,1,0.64,0.0,0,0.60-0.65
401764530,2025-04-24,ATH,TEX,1,full_game,23,0.4494059821476367,0.6240797073309883,1,0.6240797073309883,0.64,0,0.0,0,0.64,0.0,1,0.60-0.65
401769126,2025-04-24,KC,COL,1,full_game,23,0.717692892466139,0.64669736902843,1,0.64669736902843,0.64,0,0.0,1,0.64,0.0,1,0.60-0.65
401695367,2025-05-01,NYM,ARI,1,full_game,24,0.6955722372654553,0.6284894598263838,1,0.6284894598263838,0.59,0,0.0,1,0.59,0.0,0,0.60-0.65
401695368,2025-05-01,TOR,BOS,1,full_game,24,0.6738733636049329,0.6255309578966834,1,0.6255309578966834,0.59,0,0.0,1,0.59,0.0,1,0.60-0.65
401695369,2025-05-01,PIT,CHC,1,full_game,24,0.3434728198506261,0.579438746330357,1,0.579438746330357,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401695370,2025-05-01,TB,KC,1,full_game,24,0.4658941016003958,0.5967257593999624,1,0.5967257593999624,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401695371,2025-05-01,CLE,MIN,1,full_game,24,0.6501399557592552,0.6222842911721673,1,0.6222842911721673,0.59,0,0.0,1,0.59,0.0,1,0.60-0.65
401695372,2025-05-01,CIN,STL,1,full_game,24,0.6068387881126571,0.6163326336734429,1,0.6163326336734429,0.59,0,0.0,0,0.59,0.0,1,0.60-0.65
401695373,2025-05-01,PHI,WSH,1,full_game,24,0.25135921823037577,0.566299294270361,1,0.566299294270361,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401695374,2025-05-01,CHW,MIL,1,full_game,24,0.1334262060717824,0.5493423044968958,1,0.5493423044968958,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401695375,2025-05-01,TEX,ATH,1,full_game,24,0.5056802850147548,0.6022947909713244,1,0.6022947909713244,0.59,0,0.0,0,0.59,0.0,0,0.60-0.65
401695376,2025-05-01,SF,COL,1,full_game,24,0.80541700163838,0.6433148887443538,1,0.6433148887443538,0.59,0,0.0,1,0.59,0.0,0,0.60-0.65
401695377,2025-05-01,LAA,DET,1,full_game,24,0.5942059746375556,0.6145896021884414,1,0.6145896021884414,0.59,0,0.0,0,0.59,0.0,0,0.60-0.65
401695463,2025-05-08,ATL,CIN,1,full_game,25,0.5152061042159809,0.5483416298404346,1,0.5483416298404346,0.57,0,0.0,0,0.57,0.0,1,0.53-0.56
401695464,2025-05-08,TB,PHI,1,full_game,25,0.4814660930205183,0.5445392388312553,1,0.5445392388312553,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401695465,2025-05-08,BOS,TEX,1,full_game,25,0.6335665470144605,0.5616330517589785,1,0.5616330517589785,0.57,0,0.0,0,0.57,0.0,1,0.56-0.60
401695466,2025-05-08,MIN,BAL,1,full_game,25,0.493067463549628,0.5458472847433917,1,0.5458472847433917,0.57,0,0.0,0,0.57,0.0,1,0.53-0.56
401695467,2025-05-08,KC,CHW,1,full_game,25,0.8620641747598392,0.5870280703603515,1,0.5870280703603515,0.57,0,0.0,1,0.57,0.0,1,0.56-0.60
401695468,2025-05-08,COL,DET,1,full_game,25,0.33176375271725034,0.5276116201454873,1,0.5276116201454873,0.57,0,0.0,0,0.57,0.0,0,<=0.53
401695469,2025-05-08,ARI,LAD,1,full_game,25,0.48254135518570807,0.544660499964995,1,0.544660499964995,0.57,0,0.0,0,0.57,0.0,1,0.53-0.56
401695470,2025-05-08,LAA,TOR,1,full_game,25,0.5839561502714429,0.5560716337890833,1,0.5560716337890833,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401770084,2025-05-08,COL,DET,1,full_game,25,0.23090416160303437,0.5161685795902277,1,0.5161685795902277,0.57,0,0.0,0,0.57,0.0,0,<=0.53
401695527,2025-05-15,LAD,ATH,1,full_game,26,0.5413159286882436,0.5101402909696616,1,0.5101402909696616,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695558,2025-05-15,CIN,CHW,1,full_game,26,0.5211290325385312,0.507491703992019,1,0.507491703992019,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695559,2025-05-15,BAL,MIN,1,full_game,26,0.5816762958873432,0.5154338486150625,1,0.5154338486150625,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695560,2025-05-15,TOR,TB,1,full_game,26,0.6080774260619999,0.5188947515742184,1,0.5188947515742184,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695561,2025-05-15,ATL,WSH,1,full_game,26,0.5410398997702561,0.5101040785701718,1,0.5101040785701718,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695562,2025-05-15,TEX,HOU,1,full_game,26,0.5564625359979413,0.5121272098828258,1,0.5121272098828258,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695650,2025-05-22,WSH,ATL,1,full_game,27,0.5465027216490688,0.49725221006071924,0,0.5027477899392807,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695652,2025-05-22,DET,CLE,1,full_game,27,0.7014890064594014,0.5148479239545,1,0.5148479239545,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695653,2025-05-22,PIT,MIL,1,full_game,27,0.5452436643642858,0.49710923715171157,0,0.5028907628482884,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695654,2025-05-22,TOR,SD,1,full_game,27,0.07880715171298858,0.4443723133057589,0,0.5556276866942411,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401695655,2025-05-22,NYY,TEX,1,full_game,27,0.46985256462849445,0.48854985909977766,0,0.5114501409002223,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695656,2025-05-22,HOU,SEA,1,full_game,27,0.5767591367841409,0.500688074283107,1,0.500688074283107,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695657,2025-05-22,COL,PHI,1,full_game,27,0.278786071565998,0.46689899617123937,0,0.5331010038287607,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401764543,2025-05-22,ATH,LAA,1,full_game,27,0.5028097157419854,0.4922910533799038,0,0.5077089466200961,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695746,2025-05-29,PHI,ATL,1,full_game,28,0.6589523778691171,0.5240241769799684,1,0.5240241769799684,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695747,2025-05-29,TOR,ATH,1,full_game,28,0.5829554573384059,0.525639762739234,1,0.525639762739234,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695748,2025-05-29,HOU,TB,1,full_game,28,0.5671804217305918,0.5259750512767796,1,0.5259750512767796,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695749,2025-05-29,SEA,WSH,1,full_game,28,0.5906562857445146,0.5254760780199402,1,0.5254760780199402,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401777355,2025-05-29,PHI,ATL,1,full_game,28,0.6282066311698776,0.5246778500284516,1,0.5246778500284516,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695832,2025-06-05,ATL,ARI,1,full_game,29,0.6236577905570893,0.5183403564769193,1,0.5183403564769193,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695833,2025-06-05,WSH,CHC,1,full_game,29,0.6007899394357435,0.5174751052945318,1,0.5174751052945318,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695834,2025-06-05,NYY,CLE,1,full_game,29,0.43374388788593077,0.5111517329416355,1,0.5111517329416355,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695835,2025-06-05,PIT,HOU,1,full_game,29,0.5744549449560834,0.5164785382441257,1,0.5164785382441257,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695836,2025-06-05,TOR,PHI,1,full_game,29,0.39661944792561843,0.5097458656589393,1,0.5097458656589393,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695837,2025-06-05,TB,TEX,1,full_game,29,0.5920697591487105,0.5171451318353383,1,0.5171451318353383,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695838,2025-06-05,CHW,DET,1,full_game,29,0.23439505176648592,0.5036010660435809,1,0.5036010660435809,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695839,2025-06-05,STL,KC,1,full_game,29,0.5589299978892557,0.5158909823412567,1,0.5158909823412567,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695840,2025-06-05,SEA,BAL,1,full_game,29,0.627961789021767,0.5185031947820999,1,0.5185031947820999,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695842,2025-06-05,LAD,NYM,1,full_game,29,0.6099151948652697,0.5178203905595886,1,0.5178203905595886,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695843,2025-06-05,SF,SD,1,full_game,29,0.6596400064064847,0.5197015913749377,1,0.5197015913749377,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401764550,2025-06-05,ATH,MIN,1,full_game,29,0.7554611655110737,0.5233250987607554,1,0.5233250987607554,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401778098,2025-06-05,STL,KC,1,full_game,29,0.6816036456614107,0.5205323502905566,1,0.5205323502905566,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401695928,2025-06-12,BAL,DET,1,full_game,30,0.4731324683046552,0.5227027048147244,1,0.5227027048147244,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695929,2025-06-12,NYM,WSH,1,full_game,30,0.7133944942443435,0.5577063890467187,1,0.5577063890467187,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401695930,2025-06-12,HOU,CHW,1,full_game,30,0.6913291984885602,0.5545101917702291,1,0.5545101917702291,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401695931,2025-06-12,KC,NYY,1,full_game,30,0.49771039556761004,0.5262996040308224,1,0.5262996040308224,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695932,2025-06-12,CHC,PIT,1,full_game,30,0.599336486971739,0.5411391953256123,1,0.5411391953256123,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401695933,2025-06-12,MIL,STL,1,full_game,30,0.5289812812173185,0.5308720044062285,1,0.5308720044062285,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401695934,2025-06-12,MIN,TEX,1,full_game,30,0.3893001623104644,0.5104186496876413,1,0.5104186496876413,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401695935,2025-06-12,COL,SF,1,full_game,30,0.4593801188992046,0.5206890416326884,1,0.5206890416326884,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696018,2025-06-19,NYY,LAA,1,full_game,31,0.6116234638099382,0.5463663009301679,1,0.5463663009301679,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696019,2025-06-19,TOR,ARI,1,full_game,31,0.4676709141228068,0.5241933141413391,1,0.5241933141413391,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696020,2025-06-19,TB,BAL,1,full_game,31,0.45882217259821906,0.5228263238430773,1,0.5228263238430773,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696021,2025-06-19,WSH,COL,1,full_game,31,0.7173555328929385,0.5625407734515586,1,0.5625407734515586,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.56-0.60
401696022,2025-06-19,CIN,MIN,1,full_game,31,0.6960898870706154,0.5592971745272662,1,0.5592971745272662,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696023,2025-06-19,ATL,NYM,1,full_game,31,0.4246249537535417,0.5175403637430077,1,0.5175403637430077,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696024,2025-06-19,MIA,PHI,1,full_game,31,0.34069474155974927,0.5045528139843928,1,0.5045528139843928,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696025,2025-06-19,DET,PIT,1,full_game,31,0.3820965310122968,0.5109612792692829,1,0.5109612792692829,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696026,2025-06-19,TEX,KC,1,full_game,31,0.528762670372828,0.5336200412884782,1,0.5336200412884782,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696027,2025-06-19,CHC,MIL,1,full_game,31,0.5055468386849518,0.5300401967901429,1,0.5300401967901429,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696028,2025-06-19,CHW,STL,1,full_game,31,0.3868048590301065,0.511689879273477,1,0.511689879273477,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696029,2025-06-19,SF,CLE,1,full_game,31,0.4368797660441094,0.5194351376247938,1,0.5194351376247938,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696031,2025-06-19,LAD,SD,1,full_game,31,0.606926556310462,0.545645251725115,1,0.545645251725115,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401764557,2025-06-19,ATH,HOU,1,full_game,31,0.48540654800238,0.5269320767197233,1,0.5269320767197233,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401785798,2025-06-19,CHW,STL,1,full_game,31,0.19929078592270022,0.4826668026072202,0,0.5173331973927797,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401785972,2025-06-19,DET,PIT,1,full_game,31,0.5160886578236618,0.5316661340438303,1,0.5316661340438303,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696116,2025-06-26,NYM,ATL,1,full_game,32,0.6014096463146923,0.5453041021947705,1,0.5453041021947705,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696117,2025-06-26,DET,ATH,1,full_game,32,0.4482972615985289,0.5164332350901396,1,0.5164332350901396,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696118,2025-06-26,CLE,TOR,1,full_game,32,0.6777886257889028,0.559605130577767,1,0.559605130577767,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696119,2025-06-26,STL,CHC,1,full_game,32,0.5861320270659756,0.5424337886085219,1,0.5424337886085219,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696120,2025-06-26,HOU,PHI,1,full_game,32,0.676019929023212,0.559274986940236,1,0.559274986940236,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696121,2025-06-26,MIN,SEA,1,full_game,32,0.46540377852570275,0.5196678657289008,1,0.5196678657289008,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696122,2025-06-26,KC,TB,1,full_game,32,0.5634828310573539,0.5381733918811489,1,0.5381733918811489,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696123,2025-06-26,COL,LAD,1,full_game,32,0.20771106069695805,0.4709206097586039,0,0.5290793902413962,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696124,2025-06-26,SF,MIA,1,full_game,32,0.5878479395676044,0.5427563131832155,1,0.5427563131832155,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696208,2025-07-03,ATL,LAA,1,full_game,33,0.44521794866146774,0.5244582223128658,1,0.5244582223128658,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696209,2025-07-03,WSH,DET,1,full_game,33,0.4585209096688925,0.5254132416659929,1,0.5254132416659929,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696210,2025-07-03,NYM,MIL,1,full_game,33,0.6456586145741696,0.5388249582246504,1,0.5388249582246504,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696211,2025-07-03,MIA,MIN,1,full_game,33,0.4656070961727401,0.5259218834460513,1,0.5259218834460513,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696212,2025-07-03,TOR,NYY,1,full_game,33,0.5729086288203562,0.5336167386561294,1,0.5336167386561294,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696213,2025-07-03,CHC,CLE,1,full_game,33,0.5520817007828951,0.5321243245610713,1,0.5321243245610713,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696214,2025-07-03,COL,HOU,1,full_game,33,0.38675654691740746,0.5202592517160173,1,0.5202592517160173,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696215,2025-07-03,LAD,CHW,1,full_game,33,0.817248486639202,0.5510736698124585,1,0.5510736698124585,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696216,2025-07-03,SEA,KC,1,full_game,33,0.4212177054868361,0.5227347973832271,1,0.5227347973832271,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696217,2025-07-03,ARI,SF,1,full_game,33,0.5233843264905473,0.5300669942320686,1,0.5300669942320686,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696303,2025-07-10,CIN,MIA,1,full_game,34,0.6229889131819047,0.5310621822682892,1,0.5310621822682892,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696304,2025-07-10,BAL,NYM,1,full_game,34,0.678680981344183,0.5366525445220881,1,0.5366525445220881,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696305,2025-07-10,NYY,SEA,1,full_game,34,0.510666367222051,0.5197649517138698,1,0.5197649517138698,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696306,2025-07-10,BOS,TB,1,full_game,34,0.4089542036104458,0.5095171135154252,1,0.5095171135154252,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696307,2025-07-10,MIN,CHC,1,full_game,34,0.48270870777232616,0.5169494160543392,1,0.5169494160543392,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696309,2025-07-10,STL,WSH,1,full_game,34,0.5571480125112065,0.5244431203644819,1,0.5244431203644819,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696310,2025-07-10,SD,ARI,1,full_game,34,0.42009834486927056,0.5106404687163688,1,0.5106404687163688,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696312,2025-07-10,LAA,TEX,1,full_game,34,0.3818028017764352,0.5067798097894507,1,0.5067798097894507,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401764566,2025-07-10,ATH,ATL,1,full_game,34,0.5160885702869417,0.520310866481964,1,0.520310866481964,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401800369,2025-07-10,BAL,NYM,1,full_game,34,0.40128016613362616,0.5087434962274328,1,0.5087434962274328,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696389,2025-07-20,PHI,LAA,1,full_game,35,0.5772193690951317,0.5718811735923017,1,0.5718811735923017,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401696390,2025-07-20,TB,BAL,1,full_game,35,0.39029687536474617,0.5397455871057998,1,0.5397455871057998,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401696391,2025-07-20,PIT,CHW,1,full_game,35,0.5014028896461709,0.5589041946619994,1,0.5589041946619994,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401696392,2025-07-20,NYM,CIN,1,full_game,35,0.5698848715808646,0.5706297959965462,1,0.5706297959965462,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401696393,2025-07-20,MIA,KC,1,full_game,35,0.5657103616213133,0.5699171562294555,1,0.5699171562294555,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401696394,2025-07-20,ATL,NYY,1,full_game,35,0.35616341083945974,0.5338334175632936,1,0.5338334175632936,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401696395,2025-07-20,CLE,ATH,1,full_game,35,0.49682503789111343,0.5581178688343564,1,0.5581178688343564,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401696396,2025-07-20,WSH,SD,1,full_game,35,0.5658565409347407,0.5699421157348347,1,0.5699421157348347,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401696397,2025-07-20,TOR,SF,1,full_game,35,0.6606337933460562,0.5860446128761162,1,0.5860446128761162,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401696398,2025-07-20,CHC,BOS,1,full_game,35,0.47995992945350197,0.5552185068504918,1,0.5552185068504918,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
