split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,threshold_objective,calib_roi_per_bet,calib_total_return_units,calib_priced_rows,calib_priced_coverage,calib_mean_ev_edge,roi_min_edge,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,vol_norm_enabled,vol_norm_alpha,vol_norm_threshold_bonus_cap,vol_norm_mean_calib,vol_norm_high_rate_calib,vol_norm_threshold_bonus_mean_calib,vol_norm_mean_test,vol_norm_high_rate_test,vol_decision_enabled,vol_decision_beta,vol_decision_center,vol_decision_max_shift,vol_decision_acc_calib,vol_decision_mean_test_threshold,reliability_enabled,reliability_mean_calib,reliability_low_rate_calib,reliability_conflict_rate_calib,reliability_side_shift_mean_calib,reliability_mean_test,reliability_low_rate_test,reliability_conflict_rate_test,reliability_side_shift_mean_test,missing_pitchers_rate_test,test_accuracy_at_050,test_accuracy_dynamic_decision,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
30,full_game,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5287769784172662,0.0,0.5071942446043165,0.2501253144214346,0.6934023580684021,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0032086330935251805,0.5287769784172662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5071942446043165,0.5,1,0.06169108478072856,1.0,0.3597122302158273,0.012602997212644018,0.12478130750411748,1.0,0.375,0.012470713241077794,0.0,0.625,0.625,0.24105655308307355,0.6752002379815907,0.6666666666666667,0.0,0.0
31,full_game,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.75,0.25,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5333333333333333,0.0,0.5148148148148148,0.25185038383604585,0.6968546020654348,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003051851851851852,0.5074074074074074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5148148148148148,0.5,1,0.07194364507605804,1.0,0.3592592592592593,0.012755022230678268,0.1644010455732421,1.0,0.375,0.01360479765378348,0.0,0.4375,0.4375,0.250591754667969,0.694331185498558,0.6333333333333333,0.0,0.0
32,full_game,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5316901408450704,0.0,0.5352112676056338,0.2513514863289859,0.6958820493779643,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0029366197183098596,0.4894366197183099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5352112676056338,0.5,1,0.07227268330060757,1.0,0.4084507042253521,0.01403526529388385,0.12767766223962512,1.0,0.3333333333333333,0.010968496491581785,0.0,0.4444444444444444,0.4444444444444444,0.25243903694592185,0.6980399108194812,0.5,0.0,0.0
33,full_game,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.25,0.75,0.0,0.59,0.0,0.5,0.1003584229390681,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5304659498207885,0.0,0.5232974910394266,0.25420403392416474,0.7016990336973509,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0023046594982078852,0.43727598566308246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5232974910394266,0.5,1,0.06992655524397272,1.0,0.37992831541218636,0.01325043349621657,0.13582949336002112,1.0,0.4,0.01298911492176046,0.0,0.7,0.7,0.2431081254918385,0.6793383965153705,0.5238095238095238,0.0,0.0
34,full_game,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5209790209790209,0.0,0.4965034965034965,0.2511054252100014,0.6953593815436184,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.002062937062937063,0.43006993006993005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.4965034965034965,0.5,1,0.055786567224265345,1.0,0.36013986013986016,0.01263128980976771,0.14706272945499071,1.0,0.8,0.024021369762971926,0.0,0.3,0.3,0.2544595711464872,0.7020673659753879,0.5625,0.0,0.0
35,full_game,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5604395604395604,0.0,0.5604395604395604,0.24990868648836273,0.6929928391311803,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004498168498168499,0.663003663003663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5604395604395604,0.5,1,0.09747826486823272,1.0,0.336996336996337,0.011879417768938937,0.18663545045716406,1.0,0.4,0.01299948505690706,0.0,0.26666666666666666,0.26666666666666666,0.27074830257095167,0.7347678310256335,0.6590909090909091,0.0,0.0
36,full_game,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.532608695652174,0.0,0.48188405797101447,0.25212985776839947,0.6974170324189173,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0026557971014492757,0.5036231884057971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.48188405797101447,0.5,1,0.07468217293511828,1.0,0.36594202898550726,0.012865628865644445,0.13151214904720657,1.0,0.5333333333333333,0.01670995584189196,0.0,0.8666666666666667,0.8666666666666667,0.23965404796118028,0.6724423066469035,0.7400000000000001,0.0,0.0
37,full_game,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5543478260869565,0.0,0.5543478260869565,0.24812689194488183,0.6893985473733336,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005043478260869565,0.7137681159420289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5543478260869565,0.5,1,0.10134355181720726,1.0,0.3804347826086957,0.013198554675101488,0.1565001545467035,1.0,0.5714285714285714,0.016573710615639635,0.0,0.5,0.5,0.251589712538382,0.6963358524557924,0.4897959183673469,0.0,0.0
38,full_game,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,282,15,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5212765957446809,0.0,0.5460992907801419,0.2505007609512157,0.6941581422465609,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.002095744680851064,0.4574468085106383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5460992907801419,0.5,1,0.06478879479642226,1.0,0.3900709219858156,0.013493334544842762,0.11791614542868777,1.0,0.4666666666666667,0.014381235783000285,0.0,0.6,0.6,0.24701354985537144,0.6871795270261866,0.5925925925925926,0.0,0.0
39,full_game,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,280,15,0.5,0.5,0.0,0.59,0.0,0.4634146341463415,0.14642857142857144,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5464285714285714,0.0,0.5464285714285714,0.2502805279698526,0.6938524995287694,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004725000000000001,0.6714285714285714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5464285714285714,0.5,1,0.0866026931696406,1.0,0.3464285714285714,0.012330516635746403,0.1668998447230258,1.0,0.4,0.013817112523198831,0.0,0.5333333333333333,0.5333333333333333,0.24816247499574204,0.6894668165106427,0.5357142857142857,0.0,0.0
40,full_game,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,283,15,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,16.0,0.519434628975265,0.0,0.5547703180212014,0.2512813972679654,0.6957205253832989,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0018621908127208482,0.4204946996466431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5547703180212014,0.5,1,0.06059807618128294,1.0,0.36395759717314485,0.0128784127958209,0.11872168865145527,1.0,0.5333333333333333,0.01592310039627316,0.0,0.5333333333333333,0.5333333333333333,0.2485259339928886,0.6902031015695845,0.54,0.0,0.0
41,full_game,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5124,286,15,0.75,0.25,0.0,0.55,0.0,0.0,0.0,0.0,0.0034965034965034965,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,8.0,0.534965034965035,0.0,0.541958041958042,0.2485137456611875,0.690175515108224,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0036573426573426574,0.5629370629370629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.541958041958042,0.5,1,0.08332035287565696,1.0,0.36013986013986016,0.01279012746213724,0.1399771595456852,1.0,0.4,0.01309688367496127,0.0,0.4666666666666667,0.4666666666666667,0.24993619599772424,0.692997909792748,0.5535714285714286,0.0,0.0
42,full_game,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5217,286,15,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,8.0,0.5174825174825175,0.0,0.583916083916084,0.24939802046430584,0.6919373246267899,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0025734265734265733,0.45104895104895104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.583916083916084,0.5,1,0.07077140106033702,1.0,0.3881118881118881,0.013443184821209011,0.137844623873582,1.0,0.4666666666666667,0.015233820662543788,0.0,0.4,0.4,0.25881154102083603,0.7108263896726802,0.33333333333333337,0.0,0.0
43,full_game,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5314,284,15,1.0,0.0,0.0,0.61,0.0,0.5135135135135135,0.13028169014084506,0.4,0.017605633802816902,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5528169014084507,0.02,0.5352112676056338,0.25182185527620937,0.6970101974268674,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004397887323943662,0.6056338028169014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5352112676056338,0.5,1,0.11116035093776748,1.0,0.38028169014084506,0.013063216434670498,0.2156905506571573,1.0,0.5333333333333333,0.016467399699746803,0.0,0.6,0.6,0.22543981564499424,0.6430127017958747,0.6200000000000001,1.0,0.2
44,full_game,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5410,286,15,0.0,1.0,0.0,0.55,0.0,0.0,0.0,1.0,0.0034965034965034965,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5174825174825175,0.0,0.5664335664335665,0.2522335866914638,0.6976344015148551,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0034825174825174826,0.5244755244755245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5664335664335665,0.5,1,0.07075221871666887,1.0,0.3811188811188811,0.013282172071714445,0.11652241584838165,1.0,0.06666666666666667,0.004656920644299067,0.0,0.4666666666666667,0.4666666666666667,0.25876662858094335,0.7107449780920946,0.3392857142857143,0.0,0.0
45,full_game,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5503,283,15,0.0,1.0,0.0,0.61,0.0,0.6153846153846154,0.09187279151943463,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5335689045936396,0.0,0.5865724381625441,0.25023250982123657,0.6936510470905809,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0036501766784452295,0.5406360424028268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5865724381625441,0.5,1,0.08300810954198733,1.0,0.3392226148409894,0.01229227648071428,0.1642164429683243,1.0,0.4,0.01339338948836679,0.0,0.5333333333333333,0.5333333333333333,0.24290756571044494,0.6788899075755516,0.5681818181818181,0.0,0.0
46,full_game,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5598,223,2,1.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,0.013452914798206279,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5112107623318386,0.0,0.5560538116591929,0.2478622896391567,0.6888951305437482,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0035291479820627808,0.5246636771300448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5560538116591929,0.5,1,0.06905672932066668,1.0,0.37668161434977576,0.012981886250677603,0.14110714743179464,1.0,0.5,0.016943500591054154,0.0,0.0,0.0,0.2831632633378885,0.7595795300321544,0.0,0.0,0.0
47,full_game,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5696,138,1,0.5,0.5,0.0,0.55,0.0,0.0,0.0,0.5555555555555556,0.06521739130434782,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.572463768115942,0.0,0.5579710144927537,0.24798531658849454,0.6890716512181945,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005210144927536233,0.6739130434782609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5579710144927537,0.5,1,0.10620911480421823,1.0,0.38405797101449274,0.012762518128482662,0.27886166560437553,1.0,1.0,0.03044883117897549,0.0,0.0,0.0,0.0,0.823896494238251,0.5,0.0,0.0
48,full_game,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5786,57,1,1.0,0.0,0.0,0.59,0.0,0.6382978723404256,0.8245614035087719,0.6923076923076923,0.22807017543859648,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.631578947368421,0.0,0.631578947368421,0.23391749048335234,0.6606475437744417,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00536842105263158,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.631578947368421,0.5,1,0.16915061459564562,1.0,0.43859649122807015,0.013811873708444932,0.18375479685472518,1.0,0.0,0.001614228769333457,0.0,0.0,0.0,0.0,0.9512591525350181,0.5,0.0,0.0
50,full_game,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5834,129,16,0.75,0.25,0.0,0.59,0.0,0.6,0.23255813953488372,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,16.0,0.4883720930232558,0.0,0.49612403100775193,0.2577663468455256,0.7087697218306113,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.002131782945736434,0.43410852713178294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.49612403100775193,0.5,1,0.0623035186904527,1.0,0.3643410852713178,0.013218695335288726,0.12679475575334673,1.0,0.3125,0.01142728270102631,0.0,0.5,0.5,0.24997611339239917,0.6930983830886563,0.27272727272727276,0.0,0.0
51,full_game,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,5843,203,17,1.0,0.0,0.0,0.59,0.0,0.44,0.24630541871921183,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,8.0,0.458128078817734,0.0,0.5270935960591133,0.25330152852761695,0.69995028510186,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004364532019704434,0.625615763546798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5270935960591133,0.5,1,0.08459206489782765,1.0,0.33004926108374383,0.012276688577383585,0.12603481344427644,1.0,0.4117647058823529,0.01241617573184227,0.0,0.47058823529411764,0.47058823529411764,0.25825279575251653,0.7097405728079441,0.25,0.0,0.0
52,full_game,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,5854,296,17,1.0,0.0,0.0,0.59,0.0,0.391304347826087,0.1554054054054054,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.4966216216216216,0.0,0.5135135135135135,0.25524267069642265,0.7038393608218602,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0026385135135135137,0.4864864864864865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5135135135135135,0.5,1,0.05831373484850691,1.0,0.36486486486486486,0.012915487079934465,0.11767623862397043,1.0,0.35294117647058826,0.011435049712687266,0.0,0.4117647058823529,0.4117647058823529,0.25594423548637085,0.7050926304776605,0.3939393939393939,0.0,0.0
53,full_game,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,5963,286,15,0.5,0.5,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5454545454545454,0.0,0.5454545454545454,0.25784750256057387,0.7089706098789459,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004734265734265735,0.6433566433566433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5454545454545454,0.5,1,0.07373134776982256,1.0,0.4090909090909091,0.013635002224190753,0.14583153415416744,1.0,0.3333333333333333,0.01152697169999457,0.0,0.7333333333333333,0.7333333333333333,0.23710230822456216,0.6672895526145376,0.4318181818181818,0.0,0.0
54,full_game,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6046,271,15,0.0,1.0,0.0,0.59,0.0,0.5806451612903226,0.11439114391143912,0.5416666666666666,0.08856088560885608,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5904059040590406,0.0,0.5904059040590406,0.24450702153497844,0.6821477329879934,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004933579335793358,0.6715867158671587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5904059040590406,0.5,1,0.11467290598941124,1.0,0.3985239852398524,0.013019847122347338,0.1917450321511075,1.0,0.3333333333333333,0.010515346313865827,0.0,0.7333333333333333,0.7333333333333333,0.2213961062182146,0.6354675973146305,0.45454545454545453,1.0,0.13333333333333333
55,full_game,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6150,255,15,0.0,1.0,0.0,0.63,0.0,0.6451612903225806,0.12156862745098039,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.611764705882353,0.0,0.611764705882353,0.23815976806856123,0.669314536098359,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005015686274509806,0.6784313725490196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.611764705882353,0.5,1,0.14851419239311617,1.0,0.35294117647058826,0.011985469157866597,0.2217302355346709,0.9333333333333333,0.6666666666666666,0.01857852041308483,0.0,0.4666666666666667,0.4666666666666667,0.2623588136863291,0.7181592342145299,0.42857142857142855,0.0,0.0
56,full_game,2024-02-23,2026-03-20,2026-03-21,2026-04-10,2026-04-11,2026-04-11,6249,251,15,1.0,0.0,0.0,0.59,0.0,0.5652173913043478,0.09163346613545817,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5657370517928287,0.0,0.5657370517928287,0.24629239898638755,0.6857343817866156,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004960159362549801,0.6852589641434262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5657370517928287,0.5,1,0.10683141579141614,1.0,0.32669322709163345,0.01188239426419036,0.17422529600822795,1.0,0.2,0.007856959045114598,0.0,0.6,0.6,0.24493081688312834,0.683031509188621,0.3518518518518518,0.0,0.0
