game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401704425,2025-03-12,WSH,HOU,1,0.45,0.5,-0.0499999999999999,0.3,0.2,0.0999999999999999,0.0,0.3230559411658738,-0.3230559411658738,0.0,0.0841638908610942,-0.0841638908610942,-1.8,-0.9758330654666236,-0.8241669345333763,yrfi,17,0.5220741147929147,0.4259911744739422,0,0.5740088255260578,0.57,0,0.06,1,0.57,0.0,0,0.56-0.60
401704426,2025-03-12,BOS,MIN,1,0.3,0.2,0.0999999999999999,0.4,0.3,0.1,0.1026860348297651,-1.1374366791744843,1.2401227140042494,0.1914504688320752,-0.0654046800083387,0.256855148840414,-2.562013888888889,-1.4630526519550902,-1.098961236933799,yrfi,17,0.4618101930735426,0.423961871499581,0,0.576038128500419,0.57,0,0.06,1,0.57,0.0,1,0.56-0.60
401704427,2025-03-12,STL,NYM,1,0.2,0.1,0.1,0.2,0.3,-0.0999999999999999,5.515100781571369,-2.000970066518847,7.516070848090216,0.8526932019041054,-0.4747551736881004,1.3274483755922055,-6.442914862914861,-2.205530303030303,-4.237384559884559,yrfi,17,0.5129163660740755,0.42568261574061045,0,0.5743173842593896,0.57,0,0.06,0,0.578,0.0,0,0.56-0.60
401704428,2025-03-12,DET,TB,1,0.4,0.6,-0.1999999999999999,0.2,0.2,0.0,-1.134040660400352,-3.4730143670371367,2.338973706636785,-0.0910385339507808,-0.4036677248018895,0.3126291908511086,-0.4133333333333332,0.2115873015873015,-0.6249206349206348,yrfi,17,0.4541633352287001,0.4237045806105434,0,0.5762954193894566,0.57,0,0.06,1,0.57,0.0,0,0.56-0.60
401704429,2025-03-12,CHW,LAA,1,0.5,0.45,0.0499999999999999,0.1,0.3,-0.1999999999999999,4.023361436950147,0.0,4.023361436950147,0.3203951599549168,0.0,0.3203951599549168,-4.566666666666667,-1.8,-2.7666666666666675,yrfi,17,0.43464840005363303,0.42304818226101915,0,0.5769518177389809,0.57,0,0.06,0,0.578,0.0,1,0.56-0.60
401704430,2025-03-12,ATH,ARI,1,0.4,0.1,0.3,0.5,0.2,0.3,6.891978609625669,4.6051803035674,2.286798306058269,0.4934428316781258,0.2232436022758603,0.2701992294022655,-8.475584415584414,-5.567675371223758,-2.907909044360657,yrfi,17,0.42438032091059635,0.42270293194372804,0,0.5772970680562719,0.57,0,0.06,0,0.594,0.0,0,0.56-0.60
401704431,2025-03-12,TEX,CIN,1,0.4,0.4285714285714285,-0.0285714285714285,0.3,0.4285714285714285,-0.1285714285714285,-11.071444350299586,-2.221673622544704,-8.849770727754883,-3.583748915652928,0.0683564983216549,-3.6521054139745823,-3.782150537634408,-1.093650793650793,-2.688499743983616,yrfi,17,0.5025189403613681,0.42533236730815427,0,0.5746676326918457,0.57,0,0.06,0,0.578,0.0,1,0.56-0.60
401704432,2025-03-12,SEA,KC,1,0.9,0.4,0.5,0.2,0.4,-0.2,2.582208436724565,-2.4523076923076923,5.034516129032258,0.0809842845326715,-0.4848778998778998,0.5658621844105715,-2.261344086021505,-0.1683333333333333,-2.0930107526881714,yrfi,17,0.44400272345283154,0.42336278308220443,0,0.5766372169177956,0.57,0,0.06,0,0.586,0.0,1,0.56-0.60
401704433,2025-03-12,COL,SD,1,0.45,0.4,0.0499999999999999,0.3,0.3,0.0,0.0,-1.1747939560439558,1.1747939560439558,0.0,-0.1873801334167188,0.1873801334167188,-1.8,-1.0892735042735042,-0.7107264957264958,yrfi,17,0.5029427476504602,0.42534664205076983,0,0.5746533579492301,0.57,0,0.06,1,0.57,0.0,1,0.56-0.60
401704434,2025-03-12,CLE,SF,1,0.0,0.4,-0.4,0.0,0.1,-0.1,0.0,6.663359591228444,-6.663359591228444,0.0,1.450874553497504,-1.450874553497504,-2.12,-6.012777777777778,3.892777777777778,yrfi,17,0.4188833037247874,0.42251813735664157,0,0.5774818626433584,0.57,0,0.06,0,0.578,0.0,1,0.56-0.60
401694908,2025-03-19,CHC,LAD,1,0.0,0.0,0.0,0.3,0.0,0.3,0.3313474025974035,0.0,0.3313474025974035,-0.1101479076479077,0.0,-0.1101479076479077,-3.89548611111111,-0.0624999999999999,-3.83298611111111,yrfi,18,0.5624130918116564,0.4545155296748948,0,0.5454844703251052,0.55,0,0.06,0,0.558,0.0,0,0.53-0.56
401704524,2025-03-19,NYY,ATL,1,0.3,0.4,-0.1,0.4,0.4,0.0,-2.026373626373627,0.9772527472527472,-3.0036263736263744,-0.3184981684981685,-0.0915628815628815,-0.2269352869352869,-1.5878571428571426,-1.931794871794872,0.343937728937729,yrfi,18,0.5009621036357993,0.45281733491502246,0,0.5471826650849776,0.55,0,0.06,0,0.55,0.0,0,0.53-0.56
401704525,2025-03-19,BOS,DET,1,0.5,0.5714285714285714,-0.0714285714285714,0.2,0.1428571428571428,0.0571428571428571,-3.725115207373272,-0.0781789638932495,-3.646936243480023,-0.3658977781135369,0.0524438894563656,-0.4183416675699026,0.3161290322580645,-0.6165505226480839,0.9326795549061484,yrfi,18,0.5271036125245873,0.45353960466900656,0,0.5464603953309934,0.55,0,0.06,0,0.55,0.0,1,0.53-0.56
401704526,2025-03-19,PHI,NYY,1,0.3,0.5,-0.2,0.3,0.1,0.1999999999999999,1.5194423223834974,0.8702764976958521,0.6491658246876453,0.1579492403021813,0.0903609831029184,0.0675882571992629,-3.1311111111111103,-1.6151881720430104,-1.5159229390681,yrfi,18,0.4826825539208704,0.45231241853943804,0,0.547687581460562,0.55,0,0.06,0,0.558,0.0,0,0.53-0.56
401704527,2025-03-19,HOU,NYM,1,0.6,0.2,0.3999999999999999,0.3,0.5,-0.2,3.977211988830841,1.2772324046920822,2.6999795841387586,0.5617691256830599,0.5614662756598245,0.0003028500232353,-4.448333333333334,-5.954621212121212,1.5062878787878775,yrfi,18,0.457472777292133,0.45161625860347654,0,0.5483837413965235,0.55,0,0.06,0,0.5740000000000001,0.0,0,0.53-0.56
401704528,2025-03-19,TB,PIT,1,0.4,0.5,-0.0999999999999999,0.5,0.2,0.3,5.242857142857142,5.783968531468533,-0.541111388611391,0.5730158730158728,1.2349030136530132,-0.6618871406371405,-8.488373015873014,-5.791540404040404,-2.69683261183261,yrfi,18,0.5073582153379665,0.452994033888328,0,0.547005966111672,0.55,0,0.06,0,0.55,0.0,0,0.53-0.56
401704529,2025-03-19,STL,WSH,1,0.2,0.2,0.0,0.2,0.2,0.0,-1.5811520737327194,-1.076373626373627,-0.5047784473590924,0.1402944188428061,-0.1808241758241757,0.3211185946669819,-0.7108691756272398,-1.4389285714285711,0.7280593958013315,yrfi,18,0.4822836293182382,0.4523014007090523,0,0.5476985992909478,0.55,0,0.06,0,0.55,0.0,1,0.53-0.56
401704530,2025-03-19,CLE,ATH,1,0.6,0.2,0.3999999999999999,0.1,0.0,0.1,0.7042992680943354,-1.0528571428571432,1.7571564109514786,0.3384560706002832,-0.3591865079365083,0.6976425785367916,-1.4413071895424845,0.2122123015873015,-1.653519491129786,yrfi,18,0.43073406176247203,0.45087811199213257,0,0.5491218880078674,0.55,0,0.06,0,0.5660000000000001,0.0,0,0.53-0.56
401704531,2025-03-19,MIL,CHW,1,0.0,0.2,-0.2,0.3333333333333333,0.5,-0.1666666666666666,0.0,-1.0703571428571437,1.0703571428571437,0.0,0.3633730158730157,-0.3633730158730157,-4.53888888888889,-3.448888888888889,-1.0900000000000007,yrfi,18,0.4344672688877973,0.4509811559489449,0,0.549018844051055,0.55,0,0.06,0,0.558,0.0,0,0.53-0.56
401704532,2025-03-19,LAA,CLE,1,0.1,0.3,-0.1999999999999999,0.4,0.5,-0.0999999999999999,-2.6782020872865275,6.064905189997735,-8.743107277284263,-0.2257227157725259,0.871976278612979,-1.097698994385505,-1.5545427489177486,-6.547880184331798,4.993337435414049,yrfi,18,0.5115392163321282,0.4531095454743058,0,0.5468904545256942,0.55,0,0.06,0,0.55,0.0,0,0.53-0.56
401704533,2025-03-19,ARI,COL,1,0.4,0.3,0.1,0.2,0.4,-0.2,0.8439560439560445,-7.687214076246333,8.531170120202377,0.0806754221388367,-1.6009237536656893,1.681599175804526,-1.3503846153846155,-6.430019550342132,5.079634934957516,yrfi,18,0.45810761447820614,0.45163378680954525,0,0.5483662131904548,0.55,0,0.06,0,0.55,0.0,0,0.53-0.56
401704534,2025-03-19,KC,SF,1,0.5,0.3,0.2,0.2,0.2,0.0,4.714675324675325,7.562935736915465,-2.8482604122401405,1.2033766233766232,0.7107985945034119,0.4925780288732113,-4.749999999999999,-6.460860215053764,1.7108602150537644,yrfi,18,0.5516267914406893,0.4542173627896398,0,0.5457826372103602,0.55,0,0.06,0,0.5680000000000001,0.0,1,0.53-0.56
401704535,2025-03-19,SEA,TEX,1,0.25,0.4,-0.15,0.25,0.0,0.25,-0.5000000000000004,6.478928571428572,-6.978928571428572,-0.1305555555555555,0.9000793650793648,-1.0306349206349203,-0.5455555555555555,-5.32468253968254,4.779126984126984,yrfi,18,0.6471355891647192,0.4568587894188423,0,0.5431412105811577,0.55,0,0.06,0,0.55,0.0,1,0.53-0.56
401694909,2025-03-27,TOR,BAL,1,0.3,0.1,0.1999999999999999,0.3,0.2,0.0999999999999999,-3.908796791443853,0.1857180964081513,-4.094514887852004,-0.6359603930263902,-0.0460373789264896,-0.5899230140999006,-0.8101960784313714,-3.0307828282828284,2.220586749851457,yrfi,19,0.4752997082969442,0.47431336792767204,0,0.5256866320723279,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401694911,2025-03-27,NYY,MIL,1,0.2,0.5,-0.3,0.2,0.3,-0.0999999999999999,1.3842319995078896,3.45705069124424,-2.0728186917363507,0.3170056406341888,0.4323014367037137,-0.1152957960695248,-4.153737373737373,-4.2319418089816585,0.0782044352442854,yrfi,19,0.4573473234185547,0.474180076465689,0,0.5258199235343111,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401694912,2025-03-27,WSH,PHI,1,0.4,0.4,0.0,0.2,0.3,-0.0999999999999999,0.5336510644610941,1.4228280542986438,-0.8891769898375497,0.1550714998063116,0.2577224736048262,-0.1026509737985146,-1.7510457516339868,-3.608333333333334,1.857287581699347,yrfi,19,0.5541602321019606,0.47489893417367773,0,0.5251010658263222,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401694913,2025-03-27,MIA,PIT,1,0.0,0.3,-0.3,0.0,0.1,-0.1,0.0,-1.7499321266968326,1.7499321266968326,0.0636363636363637,0.01501655418164,0.0486198094547236,-0.0390151515151513,-0.412530721966206,0.3735155704510546,yrfi,19,0.45545774076264306,0.47416604708223475,0,0.5258339529177652,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401694914,2025-03-27,CIN,SF,1,0.2,0.4,-0.2,0.2,0.2,0.0,-1.5735365853658534,-2.1075174825174834,0.53398089715163,-0.1790650406504064,-0.3574825174825174,0.178417476832111,-1.2558333333333334,0.0677838827838828,-1.3236172161172162,yrfi,19,0.547839124328148,0.4748519948903325,0,0.5251480051096675,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401694915,2025-03-27,CHW,LAA,1,0.1428571428571428,0.4,-0.2571428571428572,0.4285714285714285,0.3,0.1285714285714285,3.0577170053637523,-1.658713968957871,4.716430974321623,0.881483300177113,-0.2271396895787134,1.1086229897558264,-4.713932091653866,-1.7718600640551865,-2.94207202759868,yrfi,19,0.46218712965577036,0.4742160102709409,0,0.525783989729059,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401694916,2025-03-27,TEX,BOS,1,0.2,0.5,-0.3,0.2,0.0,0.2,-0.4410714285714272,0.1649999999999999,-0.6060714285714272,-0.3880357142857145,-0.38952847805789,0.0014927637721755,-2.125833333333334,0.8315359477124185,-2.9573692810457524,yrfi,19,0.5268004998763088,0.4746957698977735,0,0.5253042301022265,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401694917,2025-03-27,KC,CLE,1,0.2,0.2,0.0,0.3,0.2,0.0999999999999999,1.4520787139689588,0.8779924164787865,0.5740862974901724,0.7186679072959556,-0.1811513629842185,0.8998192702801742,-4.275670995670996,-2.13625,-2.139420995670996,yrfi,19,0.4562476630978586,0.4741719119290009,0,0.5258280880709991,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401694918,2025-03-27,STL,MIN,1,0.3,0.2,0.0999999999999999,0.5,0.4,0.0999999999999999,7.046560025340513,-0.6026598401598404,7.649219865500354,0.6474288177946717,0.0516520979020982,0.5957767198925734,-6.78686507936508,-2.635555555555556,-4.151309523809523,yrfi,19,0.601237284064694,0.47524853468883804,0,0.524751465311162,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401694919,2025-03-27,HOU,NYM,1,0.3,0.2,0.0999999999999999,0.3,0.0,0.3,-1.254285714285713,0.5853658536585367,-1.839651567944249,0.1594356261022924,0.2941335883947075,-0.134697962292415,-1.1577777777777778,-0.4236812529890005,-0.7340965247887773,yrfi,19,0.4010061304075728,0.47376178593676843,0,0.5262382140632316,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401694920,2025-03-27,SD,ATL,1,0.3,0.4,-0.1,0.3,0.4,-0.1,-1.4433745286971105,-0.0253225806451613,-1.4180519480519491,-0.1139931573802541,0.1996594982078852,-0.3136526555881394,-2.85520202020202,-1.6292652329749102,-1.2259367872271096,yrfi,19,0.39741315972462765,0.4737351122678535,0,0.5262648877321465,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401694921,2025-03-27,ARI,CHC,1,0.0,0.0,0.0,0.3,0.2,0.0999999999999999,-7.1691685144124175,1.9313474025974031,-9.10051591700982,-0.8161714708056167,0.2731854256854256,-1.0893568964910425,-1.3117886178861782,-4.705486111111112,3.3936974932249337,yrfi,19,0.5255900606161079,0.4746867817967353,0,0.5253132182032647,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401694922,2025-03-27,LAD,DET,1,0.5,0.3,0.2,0.3,0.0,0.3,-1.2112903225806448,0.2990293970388378,-1.5103197196194826,-0.3320724526369685,-0.2763282822606188,-0.0557441703763497,-1.575297619047619,-0.5091397849462365,-1.0661578341013822,yrfi,19,0.404018282988838,0.47378414783092637,0,0.5262158521690736,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401694923,2025-03-27,SEA,ATH,1,0.2,0.3,-0.0999999999999999,0.3,0.2,0.0999999999999999,2.0202345215759863,-1.749387367850364,3.7696218894263502,0.1918686135090546,0.041684889009367,0.1501837244996875,-3.914081196581197,-2.093447712418301,-1.8206334841628955,yrfi,19,0.47040911784659345,0.47427705624289673,0,0.5257229437571033,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695002,2025-04-03,NYY,ARI,1,0.4,0.0,0.4,0.3,0.4,-0.1,-0.496373626373626,2.3017158881290865,-2.7980895145027125,-0.2647496947496945,0.0896489611150943,-0.3543986558647889,-0.8716666666666665,-4.984131559497413,4.112464892830747,yrfi,20,0.5598192356858198,0.4871865173594077,0,0.5128134826405923,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695003,2025-04-03,BAL,BOS,1,0.4,0.2,0.2,0.2,0.3,-0.0999999999999999,2.2705882352941185,2.0230210643015525,0.2475671709925659,0.0113912231559289,0.3240040650406506,-0.3126128418847216,-2.1822222222222227,-4.806565040650407,2.624342818428184,yrfi,20,0.43534547769013887,0.48083223319715374,0,0.5191677668028463,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695004,2025-04-03,PHI,COL,1,0.3,0.5,-0.2,0.3,0.125,0.175,4.997177419354839,-1.3850961538461537,6.382273573200992,0.8682891705069125,0.0823489010989011,0.7859402694080113,-5.191180555555556,0.0586538461538461,-5.2498344017094025,yrfi,20,0.49052475940949225,0.48364836308428627,0,0.5163516369157137,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695005,2025-04-03,MIL,CIN,1,0.4,0.4,0.0,0.3,0.2,0.0999999999999999,-0.7870696665763086,-1.814285714285716,1.0272160477094074,0.294688262401735,-0.4850000000000002,0.7796882624017353,-1.841351766513056,0.2366666666666675,-2.078018433179724,yrfi,20,0.45045877450449606,0.48160342693306524,0,0.5183965730669348,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695006,2025-04-03,MIN,HOU,1,0.3,0.5,-0.2,0.4,0.1,0.3,-1.95643574502972,2.296641705069125,-4.253077450098845,-0.4485970201088559,0.1937487723804485,-0.6423457924893045,-1.3400396825396823,-1.7922916666666668,0.4522519841269843,yrfi,20,0.45865090102387635,0.4820214923934097,0,0.5179785076065904,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695062,2025-04-10,TB,LAA,1,0.4,0.4,0.0,0.2,0.0,0.2,0.6365821678321684,-2.259251336898395,2.8958335047305632,0.2579791583755004,0.1014846634133037,0.1564944949621967,-3.804119241192412,-1.2475163398692812,-2.556602901323131,yrfi,21,0.47055590269228065,0.4831815821017186,0,0.5168184178982814,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695093,2025-04-10,CLE,CHW,1,0.2,0.3,-0.0999999999999999,0.1,0.4,-0.3,1.4388583726173398,-3.170618470713348,4.609476843330688,0.1841213761927533,0.0033189454441824,0.1808024307485709,-1.9043137254901965,-1.6814006065618965,-0.2229131189283,yrfi,21,0.4707386751669095,0.48319271216097287,0,0.5168072878390271,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695094,2025-04-10,ATL,PHI,1,0.3,0.4,-0.1,0.2,0.2,0.0,0.1521978021978025,-0.2546864111498248,0.4068842133476273,0.2902319902319898,0.0924157955865272,0.1978161946454626,-2.002936507936508,-2.495230352303524,0.4922938443670159,yrfi,21,0.4904990514808152,0.4843961429739678,0,0.5156038570260322,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695095,2025-04-10,BOS,TOR,1,0.2,0.3,-0.0999999999999999,0.2,0.2,0.0,3.0047881626570145,-1.4328160720198024,4.437604234676817,0.9274835001064514,-0.1435834442936305,1.071066944400082,-4.744999999999999,-1.427905982905983,-3.317094017094016,yrfi,21,0.5591151866082652,0.4885764383839067,0,0.5114235616160934,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695096,2025-04-10,KC,MIN,1,0.4,0.6,-0.1999999999999999,0.3,0.2,0.0999999999999999,-3.909111363020281,3.203346774193549,-7.11245813721383,-0.3309761143347483,0.0931989247311828,-0.4241750390659311,-0.6659900883430293,-2.996512096774194,2.330522008431165,yrfi,21,0.6097141391141156,0.49166027049435024,0,0.5083397295056498,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695097,2025-04-10,COL,MIL,1,0.3,0.4,-0.1,0.1,0.0,0.1,-3.88142857142857,2.243181818181818,-6.124610389610388,-0.3505555555555555,1.2210389610389607,-1.5715945165945162,-1.1038888888888898,-2.801414141414141,1.697525252525251,yrfi,21,0.465633308436463,0.48288182438421134,0,0.5171181756157887,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695183,2025-04-17,MIA,ARI,1,0.2,0.6,-0.3999999999999999,0.3,0.1,0.1999999999999999,7.364285714285714,-3.0985365853658537,10.462822299651569,0.153174603174603,-0.2551219512195123,0.4082965543941154,-12.080000000000004,0.0161111111111111,-12.096111111111115,yrfi,22,0.546560841185857,0.48053165893349403,0,0.519468341066506,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695184,2025-04-17,BAL,CLE,1,0.1428571428571428,0.3,-0.1571428571428571,0.4285714285714285,0.3,0.1285714285714285,1.0627943485086342,0.1644360183097624,0.8983583301988718,0.1784603005801162,0.1547987216566841,0.023661578923432,-1.901221001221001,-1.560833333333333,-0.340387667887668,yrfi,22,0.506318658463415,0.4823856674239854,0,0.5176143325760145,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695185,2025-04-17,DET,KC,1,0.3,0.3,0.0,0.2,0.1,0.1,3.718522238163557,-0.7033921815889039,4.421914419752461,1.3205643232902915,0.1574758301807481,1.163088493109543,-4.741666666666665,-1.126837606837606,-3.6148290598290593,yrfi,22,0.5221222111688549,0.48165750900098153,0,0.5183424909990184,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695186,2025-04-17,TB,NYY,1,0.3,0.2,0.0999999999999999,0.3,0.4,-0.1,1.7047679170923944,1.36456881533101,0.3401991017613843,-0.2178192616997172,0.3831954123112659,-0.6010146740109832,-2.344615384615384,-3.002802942315138,0.6581875576997538,yrfi,22,0.4963357711973367,0.48284567896698133,0,0.5171543210330187,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695187,2025-04-17,CIN,SEA,1,0.3,0.2,0.0999999999999999,0.2,0.1,0.1,6.334333958724203,1.6189285714285706,4.7154053872956325,0.3173295809881176,0.1334126984126986,0.1839168825754189,-5.779999999999999,-3.253015873015872,-2.5269841269841278,yrfi,22,0.44703548725800296,0.4851179021897136,0,0.5148820978102864,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695188,2025-04-17,PHI,SF,1,0.2,0.5,-0.3,0.3,0.2,0.0999999999999999,3.36981152993348,-0.3338561438561447,3.703667673789624,0.4042325695984234,-0.4215884115884114,0.8258209811868349,-4.3244444444444445,-1.6666666666666663,-2.6577777777777785,yrfi,22,0.46772631830766886,0.484164182118537,0,0.515835817881463,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695189,2025-04-17,NYM,STL,1,0.4,0.4,0.0,0.1,0.3,-0.1999999999999999,-1.143310104529617,3.568286713286712,-4.7115968178163286,-0.2879771739537674,0.6196153846153849,-0.9075925585691524,-0.1519354838709676,-6.429408369408369,6.277472885537402,yrfi,22,0.38781675523735737,0.4878481727497005,0,0.5121518272502995,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695190,2025-04-17,PIT,WSH,1,0.4,0.4,0.0,0.6,0.3,0.3,-3.858976145805413,-0.8704945054945048,-2.9884816403109085,-0.4247297418029125,-0.0110989010989013,-0.4136308407040112,-1.4050641025641024,-2.918888888888889,1.513824786324787,yrfi,22,0.5800469266913247,0.4789893724538961,0,0.5210106275461039,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695191,2025-04-17,TEX,LAA,1,0.6,0.5,0.0999999999999999,0.2,0.1,0.1,-8.697226890756303,2.9368894009216597,-11.634116291677962,-1.142016806722689,0.36110599078341,-1.503122797506099,0.5371428571428571,-2.400833333333334,2.937976190476191,yrfi,22,0.5246506378086151,0.48154101827811335,0,0.5184589817218866,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695192,2025-04-17,CHW,ATH,1,0.5,0.3,0.2,0.1,0.1,0.0,1.3604878048780489,0.9055882352941178,0.4548995695839308,0.3493224932249323,0.2539215686274509,0.0954009245974814,-1.2527777777777778,-2.2798039215686274,1.0270261437908497,yrfi,22,0.4778227693066382,0.48369884472254776,0,0.5163011552774522,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695276,2025-04-24,WSH,BAL,1,0.6,0.4,0.1999999999999999,0.1,0.3,-0.1999999999999999,3.054918032786885,-0.5875824175824174,3.6425004503693024,0.668326904532305,-0.1287144038756942,0.7970413084079992,-3.2519444444444443,0.1125806451612906,-3.364525089605735,yrfi,23,0.4930859716115258,0.5099929386893035,1,0.5099929386893035,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695277,2025-04-24,BOS,SEA,1,0.4,0.3,0.1,0.0,0.3,-0.3,1.2249999999999996,1.1701564307863197,0.0548435692136801,-0.4292483660130721,0.2752436416475849,-0.7044920076606571,-0.7074556489262369,-2.1024741724646856,1.395018523538449,yrfi,23,0.48216979410932337,0.5111784187340945,1,0.5111784187340945,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695278,2025-04-24,MIN,CHW,1,0.3,0.375,-0.075,0.3,0.125,0.175,6.235069124423964,-4.048415492957746,10.28348461738171,1.3863501373178793,-0.2954812206572771,1.6818313579751565,-6.329444444444445,0.7617175273865414,-7.091161971830987,yrfi,23,0.6500409453168179,0.49294124758965857,0,0.5070587524103414,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695279,2025-04-24,KC,COL,1,0.2,0.2,0.0,0.3,0.4,-0.1,-4.364967532467534,1.190931681625992,-5.555899214093526,-0.4606565656565657,-0.0772038954295462,-0.3834526702270195,-0.9161111111111104,-2.813606557377049,1.8974954462659384,yrfi,23,0.4708715841435663,0.5124052368757901,1,0.5124052368757901,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695280,2025-04-24,SF,MIL,1,0.1,0.2,-0.1,0.4,0.3,0.1,-0.9650735294117654,-5.5451440092165925,4.580070479804827,-0.0167238562091507,-0.2828456221198163,0.2661217659106656,-1.844444444444444,-1.94190476190476,0.0974603174603159,yrfi,23,0.4646957284708668,0.5130757728346166,1,0.5130757728346166,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695281,2025-04-24,LAA,PIT,1,0.4,0.4,0.0,0.4,0.3,0.1,-2.0148075359175897,-1.0275198307773663,-0.9872877051402232,-0.4124167082662431,-0.2938551031200422,-0.1185616051462008,-0.8322222222222233,-0.7451183970856105,-0.0871038251366128,yrfi,23,0.44614453641731905,0.5150896145114072,1,0.5150896145114072,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695282,2025-04-24,ARI,TB,1,0.1,0.5,-0.4,0.1,0.2,-0.1,-2.1172077922077923,-1.966153846153846,-0.1510539460539461,-0.0650387146728606,-0.1248580586080585,0.0598193439351979,-0.989504452187379,-0.6033333333333334,-0.3861711188540456,yrfi,23,0.5075133300722077,0.5084259571043016,1,0.5084259571043016,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401764530,2025-04-24,ATH,TEX,1,0.5,0.3,0.2,0.3,0.3,0.0,-5.4,-1.035,-4.365,-0.2305699855699856,-0.0983333333333332,-0.1322366522366523,-0.1545959595959595,-0.7655555555555554,0.6109595959595959,yrfi,23,0.4717872207418706,0.5123058183868069,1,0.5123058183868069,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401769126,2025-04-24,KC,COL,1,0.4,0.2222222222222222,0.1777777777777778,0.1,0.4444444444444444,-0.3444444444444444,-0.2533921815889042,-2.612903225806452,2.359511044217548,0.0946186873236052,-0.4638590203106332,0.5584777076342384,-0.9846153846153838,-2.88611111111111,1.9014957264957268,yrfi,23,0.4225900079470578,0.5176457894273441,1,0.5176457894273441,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695367,2025-05-01,NYM,ARI,1,0.6,0.3,0.3,0.0,0.1,-0.1,0.1551449952818648,-1.090982783357246,1.246127778639111,-0.0209013572751646,0.2569480312450189,-0.2778493885201836,-0.1126033621081327,-1.2240849673202612,1.1114816052121284,yrfi,24,0.5390374316783686,0.51033051041032,1,0.51033051041032,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
