game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401704525,2025-03-19,BOS,DET,1,0.5,0.5714285714285714,-0.0714285714285714,0.2,0.1428571428571428,0.0571428571428571,-3.725115207373272,-0.0781789638932495,-3.646936243480023,-0.3658977781135369,0.0524438894563656,-0.4183416675699026,0.3161290322580645,-0.6165505226480839,0.9326795549061484,yrfi,18,0.5271036125245873,0.45353960466900656,0,0.5464603953309934,0.57,0,0.06,0,0.57,0.0,1,0.53-0.56
401704526,2025-03-19,PHI,NYY,1,0.3,0.5,-0.2,0.3,0.1,0.1999999999999999,1.5194423223834974,0.8702764976958521,0.6491658246876453,0.1579492403021813,0.0903609831029184,0.0675882571992629,-3.1311111111111103,-1.6151881720430104,-1.5159229390681,yrfi,18,0.4826825539208704,0.45231241853943804,0,0.547687581460562,0.57,0,0.06,0,0.578,0.0,0,0.53-0.56
401704527,2025-03-19,HOU,NYM,1,0.6,0.2,0.3999999999999999,0.3,0.5,-0.2,3.977211988830841,1.2772324046920822,2.6999795841387586,0.5617691256830599,0.5614662756598245,0.0003028500232353,-4.448333333333334,-5.954621212121212,1.5062878787878775,yrfi,18,0.457472777292133,0.45161625860347654,0,0.5483837413965235,0.57,0,0.06,0,0.594,0.0,0,0.53-0.56
401704528,2025-03-19,TB,PIT,1,0.4,0.5,-0.0999999999999999,0.5,0.2,0.3,5.242857142857142,5.783968531468533,-0.541111388611391,0.5730158730158728,1.2349030136530132,-0.6618871406371405,-8.488373015873014,-5.791540404040404,-2.69683261183261,yrfi,18,0.5073582153379665,0.452994033888328,0,0.547005966111672,0.57,0,0.06,0,0.57,0.0,0,0.53-0.56
401704529,2025-03-19,STL,WSH,1,0.2,0.2,0.0,0.2,0.2,0.0,-1.5811520737327194,-1.076373626373627,-0.5047784473590924,0.1402944188428061,-0.1808241758241757,0.3211185946669819,-0.7108691756272398,-1.4389285714285711,0.7280593958013315,yrfi,18,0.4822836293182382,0.4523014007090523,0,0.5476985992909478,0.57,0,0.06,0,0.57,0.0,1,0.53-0.56
401704530,2025-03-19,CLE,ATH,1,0.6,0.2,0.3999999999999999,0.1,0.0,0.1,0.7042992680943354,-1.0528571428571432,1.7571564109514786,0.3384560706002832,-0.3591865079365083,0.6976425785367916,-1.4413071895424845,0.2122123015873015,-1.653519491129786,yrfi,18,0.43073406176247203,0.45087811199213257,0,0.5491218880078674,0.57,0,0.06,0,0.586,0.0,0,0.53-0.56
401704531,2025-03-19,MIL,CHW,1,0.0,0.2,-0.2,0.3333333333333333,0.5,-0.1666666666666666,0.0,-1.0703571428571437,1.0703571428571437,0.0,0.3633730158730157,-0.3633730158730157,-4.53888888888889,-3.448888888888889,-1.0900000000000007,yrfi,18,0.4344672688877973,0.4509811559489449,0,0.549018844051055,0.57,0,0.06,0,0.578,0.0,0,0.53-0.56
401704532,2025-03-19,LAA,CLE,1,0.1,0.3,-0.1999999999999999,0.4,0.5,-0.0999999999999999,-2.6782020872865275,6.064905189997735,-8.743107277284263,-0.2257227157725259,0.871976278612979,-1.097698994385505,-1.5545427489177486,-6.547880184331798,4.993337435414049,yrfi,18,0.5115392163321282,0.4531095454743058,0,0.5468904545256942,0.57,0,0.06,0,0.57,0.0,0,0.53-0.56
401704533,2025-03-19,ARI,COL,1,0.4,0.3,0.1,0.2,0.4,-0.2,0.8439560439560445,-7.687214076246333,8.531170120202377,0.0806754221388367,-1.6009237536656893,1.681599175804526,-1.3503846153846155,-6.430019550342132,5.079634934957516,yrfi,18,0.45810761447820614,0.45163378680954525,0,0.5483662131904548,0.57,0,0.06,0,0.57,0.0,0,0.53-0.56
401704534,2025-03-19,KC,SF,1,0.5,0.3,0.2,0.2,0.2,0.0,4.714675324675325,7.562935736915465,-2.8482604122401405,1.2033766233766232,0.7107985945034119,0.4925780288732113,-4.749999999999999,-6.460860215053764,1.7108602150537644,yrfi,18,0.5516267914406893,0.4542173627896398,0,0.5457826372103602,0.57,0,0.06,0,0.588,0.0,1,0.53-0.56
401704535,2025-03-19,SEA,TEX,1,0.25,0.4,-0.15,0.25,0.0,0.25,-0.5000000000000004,6.478928571428572,-6.978928571428572,-0.1305555555555555,0.9000793650793648,-1.0306349206349203,-0.5455555555555555,-5.32468253968254,4.779126984126984,yrfi,18,0.6471355891647192,0.4568587894188423,0,0.5431412105811577,0.57,0,0.06,0,0.57,0.0,1,0.53-0.56
401694909,2025-03-27,TOR,BAL,1,0.3,0.1,0.1999999999999999,0.3,0.2,0.0999999999999999,-3.908796791443853,0.1857180964081513,-4.094514887852004,-0.6359603930263902,-0.0460373789264896,-0.5899230140999006,-0.8101960784313714,-3.0307828282828284,2.220586749851457,yrfi,19,0.4785662796101403,0.4744945221855126,0,0.5255054778144874,0.57,0,0.06,0,0.58,0.0,1,<=0.53
401694911,2025-03-27,NYY,MIL,1,0.2,0.5,-0.3,0.2,0.3,-0.0999999999999999,1.3842319995078896,3.45705069124424,-2.0728186917363507,0.3170056406341888,0.4323014367037137,-0.1152957960695248,-4.153737373737373,-4.2319418089816585,0.0782044352442854,yrfi,19,0.4489686164989425,0.474795057748203,0,0.525204942251797,0.57,0,0.06,0,0.578,0.0,1,<=0.53
401694912,2025-03-27,WSH,PHI,1,0.4,0.4,0.0,0.2,0.3,-0.0999999999999999,0.5336510644610941,1.4228280542986438,-0.8891769898375497,0.1550714998063116,0.2577224736048262,-0.1026509737985146,-1.7510457516339868,-3.608333333333334,1.857287581699347,yrfi,19,0.556552258738015,0.4737027510116139,0,0.5262972489883861,0.57,0,0.06,0,0.57,0.0,0,<=0.53
401694913,2025-03-27,MIA,PIT,1,0.0,0.3,-0.3,0.0,0.1,-0.1,0.0,-1.7499321266968326,1.7499321266968326,0.0636363636363637,0.01501655418164,0.0486198094547236,-0.0390151515151513,-0.412530721966206,0.3735155704510546,yrfi,19,0.4444918845912807,0.474840516424718,0,0.525159483575282,0.57,0,0.06,0,0.57,0.0,0,<=0.53
401694914,2025-03-27,CIN,SF,1,0.2,0.4,-0.2,0.2,0.2,0.0,-1.5735365853658534,-2.1075174825174834,0.53398089715163,-0.1790650406504064,-0.3574825174825174,0.178417476832111,-1.2558333333333334,0.0677838827838828,-1.3236172161172162,yrfi,19,0.5757361823538966,0.4735080044405583,0,0.5264919955594417,0.57,0,0.06,0,0.578,0.0,1,<=0.53
401694915,2025-03-27,CHW,LAA,1,0.1428571428571428,0.4,-0.2571428571428572,0.4285714285714285,0.3,0.1285714285714285,3.0577170053637523,-1.658713968957871,4.716430974321623,0.881483300177113,-0.2271396895787134,1.1086229897558264,-4.713932091653866,-1.7718600640551865,-2.94207202759868,yrfi,19,0.44888739232109687,0.4747958825295066,0,0.5252041174704933,0.57,0,0.06,0,0.578,0.0,0,<=0.53
401694916,2025-03-27,TEX,BOS,1,0.2,0.5,-0.3,0.2,0.0,0.2,-0.4410714285714272,0.1649999999999999,-0.6060714285714272,-0.3880357142857145,-0.38952847805789,0.0014927637721755,-2.125833333333334,0.8315359477124185,-2.9573692810457524,yrfi,19,0.5341333294232185,0.47393034938079837,0,0.5260696506192016,0.57,0,0.06,0,0.57,0.0,0,<=0.53
401694917,2025-03-27,KC,CLE,1,0.2,0.2,0.0,0.3,0.2,0.0999999999999999,1.4520787139689588,0.8779924164787865,0.5740862974901724,0.7186679072959556,-0.1811513629842185,0.8998192702801742,-4.275670995670996,-2.13625,-2.139420995670996,yrfi,19,0.4380800991809848,0.4749056252954309,0,0.5250943747045691,0.57,0,0.06,0,0.578,0.0,0,<=0.53
401694918,2025-03-27,STL,MIN,1,0.3,0.2,0.0999999999999999,0.5,0.4,0.0999999999999999,7.046560025340513,-0.6026598401598404,7.649219865500354,0.6474288177946717,0.0516520979020982,0.5957767198925734,-6.78686507936508,-2.635555555555556,-4.151309523809523,yrfi,19,0.6253798083192568,0.4730040871854425,0,0.5269959128145575,0.57,0,0.06,0,0.578,0.0,1,<=0.53
401694919,2025-03-27,HOU,NYM,1,0.3,0.2,0.0999999999999999,0.3,0.0,0.3,-1.254285714285713,0.5853658536585367,-1.839651567944249,0.1594356261022924,0.2941335883947075,-0.134697962292415,-1.1577777777777778,-0.4236812529890005,-0.7340965247887773,yrfi,19,0.3707488818451898,0.4755894021504916,0,0.5244105978495084,0.57,0,0.06,0,0.57,0.0,0,<=0.53
401694920,2025-03-27,SD,ATL,1,0.3,0.4,-0.1,0.3,0.4,-0.1,-1.4433745286971105,-0.0253225806451613,-1.4180519480519491,-0.1139931573802541,0.1996594982078852,-0.3136526555881394,-2.85520202020202,-1.6292652329749102,-1.2259367872271096,yrfi,19,0.36581291109967984,0.47563953312320384,0,0.5243604668767962,0.57,0,0.06,0,0.57,0.0,1,<=0.53
401694921,2025-03-27,ARI,CHC,1,0.0,0.0,0.0,0.3,0.2,0.0999999999999999,-7.1691685144124175,1.9313474025974031,-9.10051591700982,-0.8161714708056167,0.2731854256854256,-1.0893568964910425,-1.3117886178861782,-4.705486111111112,3.3936974932249337,yrfi,19,0.52201360369058,0.47405339470690094,0,0.525946605293099,0.57,0,0.06,0,0.578,0.0,1,<=0.53
401694922,2025-03-27,LAD,DET,1,0.5,0.3,0.2,0.3,0.0,0.3,-1.2112903225806448,0.2990293970388378,-1.5103197196194826,-0.3320724526369685,-0.2763282822606188,-0.0557441703763497,-1.575297619047619,-0.5091397849462365,-1.0661578341013822,yrfi,19,0.3770079405691968,0.4755258343611811,0,0.5244741656388189,0.57,0,0.06,0,0.58,0.0,0,<=0.53
401694923,2025-03-27,SEA,ATH,1,0.2,0.3,-0.0999999999999999,0.3,0.2,0.0999999999999999,2.0202345215759863,-1.749387367850364,3.7696218894263502,0.1918686135090546,0.041684889009367,0.1501837244996875,-3.914081196581197,-2.093447712418301,-1.8206334841628955,yrfi,19,0.4705187443238977,0.4745762350409639,0,0.5254237649590361,0.57,0,0.06,0,0.57,0.0,0,<=0.53
401695002,2025-04-03,NYY,ARI,1,0.4,0.0,0.4,0.3,0.4,-0.1,-0.496373626373626,2.3017158881290865,-2.7980895145027125,-0.2647496947496945,0.0896489611150943,-0.3543986558647889,-0.8716666666666665,-4.984131559497413,4.112464892830747,yrfi,20,0.5598192356858198,0.4871865173594077,0,0.5128134826405923,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695003,2025-04-03,BAL,BOS,1,0.4,0.2,0.2,0.2,0.3,-0.0999999999999999,2.2705882352941185,2.0230210643015525,0.2475671709925659,0.0113912231559289,0.3240040650406506,-0.3126128418847216,-2.1822222222222227,-4.806565040650407,2.624342818428184,yrfi,20,0.43534547769013887,0.48083223319715374,0,0.5191677668028463,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695004,2025-04-03,PHI,COL,1,0.3,0.5,-0.2,0.3,0.125,0.175,4.997177419354839,-1.3850961538461537,6.382273573200992,0.8682891705069125,0.0823489010989011,0.7859402694080113,-5.191180555555556,0.0586538461538461,-5.2498344017094025,yrfi,20,0.49052475940949225,0.48364836308428627,0,0.5163516369157137,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695005,2025-04-03,MIL,CIN,1,0.4,0.4,0.0,0.3,0.2,0.0999999999999999,-0.7870696665763086,-1.814285714285716,1.0272160477094074,0.294688262401735,-0.4850000000000002,0.7796882624017353,-1.841351766513056,0.2366666666666675,-2.078018433179724,yrfi,20,0.45045877450449606,0.48160342693306524,0,0.5183965730669348,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695006,2025-04-03,MIN,HOU,1,0.3,0.5,-0.2,0.4,0.1,0.3,-1.95643574502972,2.296641705069125,-4.253077450098845,-0.4485970201088559,0.1937487723804485,-0.6423457924893045,-1.3400396825396823,-1.7922916666666668,0.4522519841269843,yrfi,20,0.45865090102387635,0.4820214923934097,0,0.5179785076065904,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695062,2025-04-10,TB,LAA,1,0.4,0.4,0.0,0.2,0.0,0.2,0.6365821678321684,-2.259251336898395,2.8958335047305632,0.2579791583755004,0.1014846634133037,0.1564944949621967,-3.804119241192412,-1.2475163398692812,-2.556602901323131,yrfi,21,0.46377414511545595,0.4836155952438332,0,0.5163844047561668,0.56,0,0.06,0,0.5680000000000001,0.0,1,<=0.53
401695093,2025-04-10,CLE,CHW,1,0.2,0.3,-0.0999999999999999,0.1,0.4,-0.3,1.4388583726173398,-3.170618470713348,4.609476843330688,0.1841213761927533,0.0033189454441824,0.1808024307485709,-1.9043137254901965,-1.6814006065618965,-0.2229131189283,yrfi,21,0.4731814308841008,0.4838887845115042,0,0.5161112154884958,0.56,0,0.06,0,0.56,0.0,1,<=0.53
401695094,2025-04-10,ATL,PHI,1,0.3,0.4,-0.1,0.2,0.2,0.0,0.1521978021978025,-0.2546864111498248,0.4068842133476273,0.2902319902319898,0.0924157955865272,0.1978161946454626,-2.002936507936508,-2.495230352303524,0.4922938443670159,yrfi,21,0.4927198597070874,0.4844562186092181,0,0.5155437813907819,0.56,0,0.06,0,0.56,0.0,1,<=0.53
401695095,2025-04-10,BOS,TOR,1,0.2,0.3,-0.0999999999999999,0.2,0.2,0.0,3.0047881626570145,-1.4328160720198024,4.437604234676817,0.9274835001064514,-0.1435834442936305,1.071066944400082,-4.744999999999999,-1.427905982905983,-3.317094017094016,yrfi,21,0.5443868220950883,0.48595694224650926,0,0.5140430577534907,0.56,0,0.06,0,0.5680000000000001,0.0,0,<=0.53
401695096,2025-04-10,KC,MIN,1,0.4,0.6,-0.1999999999999999,0.3,0.2,0.0999999999999999,-3.909111363020281,3.203346774193549,-7.11245813721383,-0.3309761143347483,0.0931989247311828,-0.4241750390659311,-0.6659900883430293,-2.996512096774194,2.330522008431165,yrfi,21,0.5597159280817883,0.4864022494773429,0,0.5135977505226571,0.56,0,0.06,0,0.56,0.0,1,<=0.53
401695097,2025-04-10,COL,MIL,1,0.3,0.4,-0.1,0.1,0.0,0.1,-3.88142857142857,2.243181818181818,-6.124610389610388,-0.3505555555555555,1.2210389610389607,-1.5715945165945162,-1.1038888888888898,-2.801414141414141,1.697525252525251,yrfi,21,0.4702311776264468,0.4838031074453902,0,0.5161968925546099,0.56,0,0.06,0,0.5680000000000001,0.0,1,<=0.53
401695183,2025-04-17,MIA,ARI,1,0.2,0.6,-0.3999999999999999,0.3,0.1,0.1999999999999999,7.364285714285714,-3.0985365853658537,10.462822299651569,0.153174603174603,-0.2551219512195123,0.4082965543941154,-12.080000000000004,0.0161111111111111,-12.096111111111115,yrfi,22,0.546560841185857,0.48053165893349403,0,0.519468341066506,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695184,2025-04-17,BAL,CLE,1,0.1428571428571428,0.3,-0.1571428571428571,0.4285714285714285,0.3,0.1285714285714285,1.0627943485086342,0.1644360183097624,0.8983583301988718,0.1784603005801162,0.1547987216566841,0.023661578923432,-1.901221001221001,-1.560833333333333,-0.340387667887668,yrfi,22,0.506318658463415,0.4823856674239854,0,0.5176143325760145,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695185,2025-04-17,DET,KC,1,0.3,0.3,0.0,0.2,0.1,0.1,3.718522238163557,-0.7033921815889039,4.421914419752461,1.3205643232902915,0.1574758301807481,1.163088493109543,-4.741666666666665,-1.126837606837606,-3.6148290598290593,yrfi,22,0.5221222111688549,0.48165750900098153,0,0.5183424909990184,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695186,2025-04-17,TB,NYY,1,0.3,0.2,0.0999999999999999,0.3,0.4,-0.1,1.7047679170923944,1.36456881533101,0.3401991017613843,-0.2178192616997172,0.3831954123112659,-0.6010146740109832,-2.344615384615384,-3.002802942315138,0.6581875576997538,yrfi,22,0.4963357711973367,0.48284567896698133,0,0.5171543210330187,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695187,2025-04-17,CIN,SEA,1,0.3,0.2,0.0999999999999999,0.2,0.1,0.1,6.334333958724203,1.6189285714285706,4.7154053872956325,0.3173295809881176,0.1334126984126986,0.1839168825754189,-5.779999999999999,-3.253015873015872,-2.5269841269841278,yrfi,22,0.44703548725800296,0.4851179021897136,0,0.5148820978102864,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695188,2025-04-17,PHI,SF,1,0.2,0.5,-0.3,0.3,0.2,0.0999999999999999,3.36981152993348,-0.3338561438561447,3.703667673789624,0.4042325695984234,-0.4215884115884114,0.8258209811868349,-4.3244444444444445,-1.6666666666666663,-2.6577777777777785,yrfi,22,0.46772631830766886,0.484164182118537,0,0.515835817881463,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695189,2025-04-17,NYM,STL,1,0.4,0.4,0.0,0.1,0.3,-0.1999999999999999,-1.143310104529617,3.568286713286712,-4.7115968178163286,-0.2879771739537674,0.6196153846153849,-0.9075925585691524,-0.1519354838709676,-6.429408369408369,6.277472885537402,yrfi,22,0.38781675523735737,0.4878481727497005,0,0.5121518272502995,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695190,2025-04-17,PIT,WSH,1,0.4,0.4,0.0,0.6,0.3,0.3,-3.858976145805413,-0.8704945054945048,-2.9884816403109085,-0.4247297418029125,-0.0110989010989013,-0.4136308407040112,-1.4050641025641024,-2.918888888888889,1.513824786324787,yrfi,22,0.5800469266913247,0.4789893724538961,0,0.5210106275461039,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695191,2025-04-17,TEX,LAA,1,0.6,0.5,0.0999999999999999,0.2,0.1,0.1,-8.697226890756303,2.9368894009216597,-11.634116291677962,-1.142016806722689,0.36110599078341,-1.503122797506099,0.5371428571428571,-2.400833333333334,2.937976190476191,yrfi,22,0.5246506378086151,0.48154101827811335,0,0.5184589817218866,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695192,2025-04-17,CHW,ATH,1,0.5,0.3,0.2,0.1,0.1,0.0,1.3604878048780489,0.9055882352941178,0.4548995695839308,0.3493224932249323,0.2539215686274509,0.0954009245974814,-1.2527777777777778,-2.2798039215686274,1.0270261437908497,yrfi,22,0.4778227693066382,0.48369884472254776,0,0.5163011552774522,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695276,2025-04-24,WSH,BAL,1,0.6,0.4,0.1999999999999999,0.1,0.3,-0.1999999999999999,3.054918032786885,-0.5875824175824174,3.6425004503693024,0.668326904532305,-0.1287144038756942,0.7970413084079992,-3.2519444444444443,0.1125806451612906,-3.364525089605735,yrfi,23,0.49441596798147547,0.5094918029328562,1,0.5094918029328562,0.56,0,0.06,0,0.5640000000000001,0.0,0,<=0.53
401695277,2025-04-24,BOS,SEA,1,0.4,0.3,0.1,0.0,0.3,-0.3,1.2249999999999996,1.1701564307863197,0.0548435692136801,-0.4292483660130721,0.2752436416475849,-0.7044920076606571,-0.7074556489262369,-2.1024741724646856,1.395018523538449,yrfi,23,0.4728997859428068,0.5110317359773119,1,0.5110317359773119,0.56,0,0.06,0,0.5640000000000001,0.0,1,<=0.53
401695278,2025-04-24,MIN,CHW,1,0.3,0.375,-0.075,0.3,0.125,0.175,6.235069124423964,-4.048415492957746,10.28348461738171,1.3863501373178793,-0.2954812206572771,1.6818313579751565,-6.329444444444445,0.7617175273865414,-7.091161971830987,yrfi,23,0.6650503133224909,0.4972748308616037,0,0.5027251691383963,0.56,0,0.06,0,0.5680000000000001,0.0,0,<=0.53
401695279,2025-04-24,KC,COL,1,0.2,0.2,0.0,0.3,0.4,-0.1,-4.364967532467534,1.190931681625992,-5.555899214093526,-0.4606565656565657,-0.0772038954295462,-0.3834526702270195,-0.9161111111111104,-2.813606557377049,1.8974954462659384,yrfi,23,0.4654609167994296,0.5115640892746154,1,0.5115640892746154,0.56,0,0.06,0,0.56,0.0,1,<=0.53
401695280,2025-04-24,SF,MIL,1,0.1,0.2,-0.1,0.4,0.3,0.1,-0.9650735294117654,-5.5451440092165925,4.580070479804827,-0.0167238562091507,-0.2828456221198163,0.2661217659106656,-1.844444444444444,-1.94190476190476,0.0974603174603159,yrfi,23,0.47106306268769105,0.5111631814488257,1,0.5111631814488257,0.56,0,0.06,0,0.56,0.0,1,<=0.53
401695281,2025-04-24,LAA,PIT,1,0.4,0.4,0.0,0.4,0.3,0.1,-2.0148075359175897,-1.0275198307773663,-0.9872877051402232,-0.4124167082662431,-0.2938551031200422,-0.1185616051462008,-0.8322222222222233,-0.7451183970856105,-0.0871038251366128,yrfi,23,0.4263179828232029,0.5143647829721293,1,0.5143647829721293,0.56,0,0.06,0,0.5640000000000001,0.0,1,<=0.53
401695282,2025-04-24,ARI,TB,1,0.1,0.5,-0.4,0.1,0.2,-0.1,-2.1172077922077923,-1.966153846153846,-0.1510539460539461,-0.0650387146728606,-0.1248580586080585,0.0598193439351979,-0.989504452187379,-0.6033333333333334,-0.3861711188540456,yrfi,23,0.5154291327834819,0.5079876742412458,1,0.5079876742412458,0.56,0,0.06,0,0.5640000000000001,0.0,1,<=0.53
401764530,2025-04-24,ATH,TEX,1,0.5,0.3,0.2,0.3,0.3,0.0,-5.4,-1.035,-4.365,-0.2305699855699856,-0.0983333333333332,-0.1322366522366523,-0.1545959595959595,-0.7655555555555554,0.6109595959595959,yrfi,23,0.4601309000540775,0.5119455070298234,1,0.5119455070298234,0.56,0,0.06,0,0.56,0.0,0,<=0.53
401769126,2025-04-24,KC,COL,1,0.4,0.2222222222222222,0.1777777777777778,0.1,0.4444444444444444,-0.3444444444444444,-0.2533921815889042,-2.612903225806452,2.359511044217548,0.0946186873236052,-0.4638590203106332,0.5584777076342384,-0.9846153846153838,-2.88611111111111,1.9014957264957268,yrfi,23,0.4134400247592455,0.5152859929480273,1,0.5152859929480273,0.56,0,0.06,0,0.56,0.0,0,<=0.53
401695367,2025-05-01,NYM,ARI,1,0.6,0.3,0.3,0.0,0.1,-0.1,0.1551449952818648,-1.090982783357246,1.246127778639111,-0.0209013572751646,0.2569480312450189,-0.2778493885201836,-0.1126033621081327,-1.2240849673202612,1.1114816052121284,yrfi,24,0.5390374316783686,0.51033051041032,1,0.51033051041032,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695368,2025-05-01,TOR,BOS,1,0.4,0.4,0.0,0.0,0.4,-0.4,-0.1414705882352969,-4.087954545454545,3.946483957219249,0.1941325014854427,-0.6427303523035233,0.836862853788966,-1.1346031746031733,-1.0372222222222218,-0.0973809523809514,yrfi,24,0.4874588958244516,0.5160943580873391,1,0.5160943580873391,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695369,2025-05-01,PIT,CHC,1,0.4,0.5,-0.0999999999999999,0.1,0.3,-0.1999999999999999,0.4609233449477354,0.3155462184873947,0.1453771264603407,0.1931038295202694,0.0123436041083098,0.1807602254119595,-1.6719942611190823,-1.3555555555555554,-0.3164387055635269,yrfi,24,0.5724003041305701,0.50660047868292,1,0.50660047868292,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695370,2025-05-01,TB,KC,1,0.2,0.6,-0.3999999999999999,0.6,0.1,0.5,6.854878048780487,-1.253997652275988,8.108875701056474,0.6459608277900966,-0.2490053227499425,0.8949661505400391,-8.951428571428574,-0.632857142857143,-8.318571428571431,yrfi,24,0.5515605806785338,0.5089305262039466,1,0.5089305262039466,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695371,2025-05-01,CLE,MIN,1,0.5,0.4,0.0999999999999999,0.2,0.2,0.0,0.4591256830601096,4.819718574108819,-4.360592891048709,0.0568290831815416,1.3051542630810926,-1.248325179899551,-0.5113624338624339,-4.436068376068376,3.924705942205942,yrfi,24,0.5220233548948489,0.5122322445300398,1,0.5122322445300398,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695372,2025-05-01,CIN,STL,1,0.4,0.7,-0.2999999999999999,0.4,0.1,0.3,7.535106215578284,1.2693902439024387,6.265715971675846,1.0249927854294494,0.1888942844179573,0.8360985010114921,-6.1882056997989325,-1.22700333541797,-4.961202364380963,yrfi,24,0.4579131089194098,0.5193939983956187,1,0.5193939983956187,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695373,2025-05-01,PHI,WSH,1,0.2,0.75,-0.55,0.4,0.25,0.15,2.644112903225807,-3.35,5.994112903225807,0.1874296331435803,-0.3444444444444444,0.5318740775880247,-4.537921146953404,0.2538888888888888,-4.791810035842293,yrfi,24,0.5603023926910053,0.5079531686668142,1,0.5079531686668142,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695374,2025-05-01,CHW,MIL,1,0.2,0.3333333333333333,-0.1333333333333333,0.1,0.1666666666666666,-0.0666666666666666,-0.1826843317972359,-1.630336812144212,1.447652480346976,-0.3242274705581156,-0.2159629981024667,-0.1082644724556488,-1.7022222222222223,-0.7763888888888891,-0.9258333333333334,yrfi,24,0.5832773067841278,0.5053842067612075,1,0.5053842067612075,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695375,2025-05-01,TEX,ATH,1,0.3,0.3,0.0,0.4,0.3,0.1,-2.6559059233449487,-0.9564398111723048,-1.6994661121726438,-0.2305729771583431,-0.3338444294581195,0.1032714522997764,0.188730158730159,-2.134605734767025,2.323335893497184,yrfi,24,0.5813139029300463,0.505603761379116,1,0.505603761379116,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695376,2025-05-01,SF,COL,1,0.5,0.5,0.0,0.2,0.3,-0.0999999999999999,-1.9620135746606329,-0.4752036328325806,-1.4868099418280525,-0.1162644544997484,-0.0601045930834014,-0.0561598614163469,-0.3379084967320261,-0.843888888888889,0.5059803921568629,yrfi,24,0.4607388885062566,0.5190784961503081,1,0.5190784961503081,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695377,2025-05-01,LAA,DET,1,0.6,0.2,0.3999999999999999,0.2,0.1,0.1,-1.8959293074214167,1.088986175115207,-2.984915482536624,-0.3606002637566479,0.2405990783410136,-0.6011993420976616,0.4704575163398692,-1.7358986175115203,2.20635613385139,yrfi,24,0.46181881637257177,0.5189579161283746,1,0.5189579161283746,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
401695463,2025-05-08,ATL,CIN,1,0.6,0.5,0.0999999999999999,0.1,0.4,-0.3,0.4742857142857142,1.9199856527977035,-1.4456999385119893,0.2209523809523808,0.3644197353738243,-0.1434673544214435,-1.3366666666666671,-2.4951797385620917,1.1585130718954242,yrfi,25,0.4811096414192342,0.497069602877166,0,0.502930397122834,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
401695464,2025-05-08,TB,PHI,1,0.5,0.4,0.0999999999999999,0.1,0.5,-0.4,-0.835609756097561,0.593119136960599,-1.42872889305816,0.127544844496064,0.0512867417135707,0.0762581027824933,-0.4412375790424572,-3.8691666666666658,3.427929087624209,yrfi,25,0.4420415420283521,0.49512242972028625,0,0.5048775702797137,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
