game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401704530,2025-03-19,CLE,ATH,1,yrfi,18,0.4777392761051993,0.4545525658231892,0,0.5454474341768107,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704531,2025-03-19,MIL,CHW,1,yrfi,18,0.6311173050609462,0.45410545942689484,0,0.5458945405731052,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704532,2025-03-19,LAA,CLE,1,yrfi,18,0.511638169111505,0.4544537406272129,0,0.5455462593727871,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704533,2025-03-19,ARI,COL,1,yrfi,18,0.5504065471382238,0.45434072489834043,0,0.5456592751016596,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704534,2025-03-19,KC,SF,1,yrfi,18,0.5170074911621199,0.4544380878886854,0,0.5455619121113147,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401704535,2025-03-19,SEA,TEX,1,yrfi,18,0.5194666372995024,0.45443091898143023,0,0.5455690810185698,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401694909,2025-03-27,TOR,BAL,1,yrfi,19,0.46136722598956886,0.47476438214089145,0,0.5252356178591086,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401694911,2025-03-27,NYY,MIL,1,yrfi,19,0.5069091954521803,0.47578767189214705,0,0.524212328107853,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401694912,2025-03-27,WSH,PHI,1,yrfi,19,0.47526051008377,0.4750765252913006,0,0.5249234747086994,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401694913,2025-03-27,MIA,PIT,1,yrfi,19,0.4992157600757633,0.4756147889482535,0,0.5243852110517465,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401694914,2025-03-27,CIN,SF,1,yrfi,19,0.510118432015191,0.4758597903360853,0,0.5241402096639147,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401694915,2025-03-27,CHW,LAA,1,yrfi,19,0.4184736747280769,0.4738008392849061,0,0.526199160715094,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401694916,2025-03-27,TEX,BOS,1,yrfi,19,0.5024040603681221,0.47568643392825727,0,0.5243135660717427,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401694917,2025-03-27,KC,CLE,1,yrfi,19,0.5039965588787774,0.4757222197671783,0,0.5242777802328217,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401694918,2025-03-27,STL,MIN,1,yrfi,19,0.5132630366927715,0.4759304575689851,0,0.5240695424310149,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401694919,2025-03-27,HOU,NYM,1,yrfi,19,0.3326371389960501,0.47187337560848336,0,0.5281266243915166,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401694920,2025-03-27,SD,ATL,1,yrfi,19,0.48491925056660645,0.47529354431165394,0,0.5247064556883461,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401694921,2025-03-27,ARI,CHC,1,yrfi,19,0.5113992454688565,0.47588857331496687,0,0.5241114266850331,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401694922,2025-03-27,LAD,DET,1,yrfi,19,0.5055084536459697,0.47575619460362933,0,0.5242438053963707,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401694923,2025-03-27,SEA,ATH,1,yrfi,19,0.4223629498965853,0.47388819653803954,0,0.5261118034619605,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695002,2025-04-03,NYY,ARI,1,yrfi,20,0.5704202311367448,0.49128181721855946,0,0.5087181827814405,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695003,2025-04-03,BAL,BOS,1,yrfi,20,0.5843611342471924,0.49257450578004663,0,0.5074254942199534,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695004,2025-04-03,PHI,COL,1,yrfi,20,0.4416707123128127,0.47935291424831966,0,0.5206470857516803,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695005,2025-04-03,MIL,CIN,1,yrfi,20,0.5114227854223827,0.48581304906357736,0,0.5141869509364226,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695006,2025-04-03,MIN,HOU,1,yrfi,20,0.5174635593146351,0.4863728332008951,0,0.5136271667991049,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695062,2025-04-10,TB,LAA,1,yrfi,21,0.5457051275148577,0.4905110645235636,0,0.5094889354764365,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695093,2025-04-10,CLE,CHW,1,yrfi,21,0.4854749355735458,0.4828230408846292,0,0.5171769591153708,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695094,2025-04-10,ATL,PHI,1,yrfi,21,0.4980204874123743,0.4844237272075469,0,0.5155762727924531,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695095,2025-04-10,BOS,TOR,1,yrfi,21,0.4960082248489942,0.4841669550954894,0,0.5158330449045105,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695096,2025-04-10,KC,MIN,1,yrfi,21,0.5298446889898913,0.48848585311624837,0,0.5115141468837516,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695097,2025-04-10,COL,MIL,1,yrfi,21,0.5298637780328628,0.4884882903225072,0,0.5115117096774928,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695183,2025-04-17,MIA,ARI,1,yrfi,22,0.4687394986957435,0.4837611315232394,0,0.5162388684767606,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695184,2025-04-17,BAL,CLE,1,yrfi,22,0.5499055388755171,0.4832211953083465,0,0.5167788046916535,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695185,2025-04-17,DET,KC,1,yrfi,22,0.4945668868446458,0.48358931631064983,0,0.5164106836893502,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695186,2025-04-17,TB,NYY,1,yrfi,22,0.48793699604920815,0.4836334208223667,0,0.5163665791776333,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695187,2025-04-17,CIN,SEA,1,yrfi,22,0.4578207095305521,0.48383376956817836,0,0.5161662304318216,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695188,2025-04-17,PHI,SF,1,yrfi,22,0.4918387666358278,0.4836074647478285,0,0.5163925352521714,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695189,2025-04-17,NYM,STL,1,yrfi,22,0.5261400519583799,0.483379284160913,0,0.516620715839087,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695190,2025-04-17,PIT,WSH,1,yrfi,22,0.535435573920011,0.48331744953143274,0,0.5166825504685673,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695191,2025-04-17,TEX,LAA,1,yrfi,22,0.5769133524336152,0.48304154342196165,0,0.5169584565780383,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695192,2025-04-17,CHW,ATH,1,yrfi,22,0.5084676598932332,0.4834968441983284,0,0.5165031558016716,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695276,2025-04-24,WSH,BAL,1,yrfi,23,0.5382592293039767,0.5049012154861684,1,0.5049012154861684,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695277,2025-04-24,BOS,SEA,1,yrfi,23,0.5099901922321688,0.5093706105807243,1,0.5093706105807243,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695278,2025-04-24,MIN,CHW,1,yrfi,23,0.5281700731375236,0.5064964893920821,1,0.5064964893920821,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695279,2025-04-24,KC,COL,1,yrfi,23,0.5173056427207815,0.5082141641006832,1,0.5082141641006832,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695280,2025-04-24,SF,MIL,1,yrfi,23,0.4451553317994538,0.5196127252161062,1,0.5196127252161062,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695281,2025-04-24,LAA,PIT,1,yrfi,23,0.48929307852692433,0.5126417460014288,1,0.5126417460014288,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695282,2025-04-24,ARI,TB,1,yrfi,23,0.4985156396662249,0.5111842840875952,1,0.5111842840875952,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401764530,2025-04-24,ATH,TEX,1,yrfi,23,0.531652032980722,0.5059459464240847,1,0.5059459464240847,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401769126,2025-04-24,KC,COL,1,yrfi,23,0.4438985200840496,0.5198111000668637,1,0.5198111000668637,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695367,2025-05-01,NYM,ARI,1,yrfi,24,0.5360278733317057,0.5073500543648742,1,0.5073500543648742,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695368,2025-05-01,TOR,BOS,1,yrfi,24,0.45718877771546385,0.5259153537364798,1,0.5259153537364798,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695369,2025-05-01,PIT,CHC,1,yrfi,24,0.4757434342728747,0.5215516443623895,1,0.5215516443623895,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695370,2025-05-01,TB,KC,1,yrfi,24,0.5912447738060469,0.4943286962333936,0,0.5056713037666064,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695371,2025-05-01,CLE,MIN,1,yrfi,24,0.5823129257113902,0.496434950844753,0,0.503565049155247,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695372,2025-05-01,CIN,STL,1,yrfi,24,0.5249553190383138,0.5099604238378745,1,0.5099604238378745,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695373,2025-05-01,PHI,WSH,1,yrfi,24,0.5281715152906562,0.5092022625837433,1,0.5092022625837433,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695374,2025-05-01,CHW,MIL,1,yrfi,24,0.47947967322221574,0.5206724323534603,1,0.5206724323534603,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695375,2025-05-01,TEX,ATH,1,yrfi,24,0.4929288553900597,0.5175063083752853,1,0.5175063083752853,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695376,2025-05-01,SF,COL,1,yrfi,24,0.4940874566878147,0.5172334718447423,1,0.5172334718447423,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695377,2025-05-01,LAA,DET,1,yrfi,24,0.495333957837088,0.5169399218027001,1,0.5169399218027001,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695463,2025-05-08,ATL,CIN,1,yrfi,25,0.4651911967169684,0.5042193632323163,1,0.5042193632323163,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695464,2025-05-08,TB,PHI,1,yrfi,25,0.5471474586039227,0.49325072143827664,0,0.5067492785617234,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695465,2025-05-08,BOS,TEX,1,yrfi,25,0.5179318825035313,0.49716055319313074,0,0.5028394468068693,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695466,2025-05-08,MIN,BAL,1,yrfi,25,0.47636604389055026,0.502723778602501,1,0.502723778602501,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695467,2025-05-08,KC,CHW,1,yrfi,25,0.5751896455525816,0.4894988717682394,0,0.5105011282317606,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695468,2025-05-08,COL,DET,1,yrfi,25,0.48680597553779925,0.5013264962981868,1,0.5013264962981868,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695469,2025-05-08,ARI,LAD,1,yrfi,25,0.4972628564321553,0.4999269198764821,0,0.5000730801235179,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695470,2025-05-08,LAA,TOR,1,yrfi,25,0.5225439380424197,0.49654329217067694,0,0.5034567078293231,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401770084,2025-05-08,COL,DET,1,yrfi,25,0.5060649657339926,0.4987488224226032,0,0.5012511775773968,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695527,2025-05-15,LAD,ATH,1,yrfi,26,0.5634806997372267,0.4741905999278943,0,0.5258094000721056,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695558,2025-05-15,CIN,CHW,1,yrfi,26,0.4491606701845503,0.48112874563126684,0,0.5188712543687332,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695559,2025-05-15,BAL,MIN,1,yrfi,26,0.5374100081407658,0.47577188107051144,0,0.5242281189294886,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695560,2025-05-15,TOR,TB,1,yrfi,26,0.5184675003205235,0.47692119101605995,0,0.52307880898394,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695561,2025-05-15,ATL,WSH,1,yrfi,26,0.42176738040147954,0.4827927203565998,0,0.5172072796434002,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695562,2025-05-15,TEX,HOU,1,yrfi,26,0.39845714827848305,0.48420904731726605,0,0.515790952682734,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695650,2025-05-22,WSH,ATL,1,yrfi,27,0.5775800950045563,0.46413361352920546,0,0.5358663864707945,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401695652,2025-05-22,DET,CLE,1,yrfi,27,0.46085421979114005,0.45742442577158177,0,0.5425755742284182,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401695653,2025-05-22,PIT,MIL,1,yrfi,27,0.49074866209849055,0.4591410064095367,0,0.5408589935904633,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401695654,2025-05-22,TOR,SD,1,yrfi,27,0.4746652325941081,0.4582173211495259,0,0.541782678850474,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401695655,2025-05-22,NYY,TEX,1,yrfi,27,0.49272683459915145,0.4592546387068112,0,0.5407453612931887,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401695656,2025-05-22,HOU,SEA,1,yrfi,27,0.4746471509496729,0.458216282903394,0,0.541783717096606,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401695657,2025-05-22,COL,PHI,1,yrfi,27,0.5211127786812999,0.46088578438864825,0,0.5391142156113518,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401764543,2025-05-22,ATH,LAA,1,yrfi,27,0.538114086215485,0.4618632319713367,0,0.5381367680286633,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401695746,2025-05-29,PHI,ATL,1,yrfi,28,0.5084376322307957,0.49258412790858686,0,0.5074158720914131,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695747,2025-05-29,TOR,ATH,1,yrfi,28,0.5277463019913473,0.4936660084051338,0,0.5063339915948661,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695748,2025-05-29,HOU,TB,1,yrfi,28,0.49847955957963863,0.4920262017106715,0,0.5079737982893284,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695749,2025-05-29,SEA,WSH,1,yrfi,28,0.5227301132299491,0.4933849397153476,0,0.5066150602846524,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401777355,2025-05-29,PHI,ATL,1,yrfi,28,0.5296660389161832,0.49377357703708546,0,0.5062264229629145,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695832,2025-06-05,ATL,ARI,1,yrfi,29,0.5690644487213792,0.5335409783159091,1,0.5335409783159091,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401695833,2025-06-05,WSH,CHC,1,yrfi,29,0.5620839096491761,0.5328264812048459,1,0.5328264812048459,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401695834,2025-06-05,NYY,CLE,1,yrfi,29,0.5181001386562392,0.5283208145480608,1,0.5283208145480608,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695835,2025-06-05,PIT,HOU,1,yrfi,29,0.5246518805245044,0.5289923540877658,1,0.5289923540877658,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695836,2025-06-05,TOR,PHI,1,yrfi,29,0.5276593868940672,0.5293005738279437,1,0.5293005738279437,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695837,2025-06-05,TB,TEX,1,yrfi,29,0.49169048150719186,0.5256126273277298,1,0.5256126273277298,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695838,2025-06-05,CHW,DET,1,yrfi,29,0.6286276926404428,0.5396303289284122,1,0.5396303289284122,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401695839,2025-06-05,STL,KC,1,yrfi,29,0.48161449415607016,0.5245788802775357,1,0.5245788802775357,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695840,2025-06-05,SEA,BAL,1,yrfi,29,0.5434382472590382,0.5309171874262272,1,0.5309171874262272,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401695842,2025-06-05,LAD,NYM,1,yrfi,29,0.5383698700823965,0.5303979952826742,1,0.5303979952826742,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401695843,2025-06-05,SF,SD,1,yrfi,29,0.4786710064830257,0.524276843226192,1,0.524276843226192,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401764550,2025-06-05,ATH,MIN,1,yrfi,29,0.49368473099245824,0.5258171957794229,1,0.5258171957794229,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401778098,2025-06-05,STL,KC,1,yrfi,29,0.517451177728085,0.5282542904965108,1,0.5282542904965108,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695928,2025-06-12,BAL,DET,1,yrfi,30,0.4996474463387156,0.5065877605377666,1,0.5065877605377666,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695929,2025-06-12,NYM,WSH,1,yrfi,30,0.5007383633755145,0.5065808220308821,1,0.5065808220308821,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695930,2025-06-12,HOU,CHW,1,yrfi,30,0.4773019310346033,0.5067298829443154,1,0.5067298829443154,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695931,2025-06-12,KC,NYY,1,yrfi,30,0.6064518830948558,0.5059084430965091,1,0.5059084430965091,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695932,2025-06-12,CHC,PIT,1,yrfi,30,0.5067683211977321,0.5065424699253168,1,0.5065424699253168,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695933,2025-06-12,MIL,STL,1,yrfi,30,0.49502640989678914,0.5066171514576424,1,0.5066171514576424,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401695934,2025-06-12,MIN,TEX,1,yrfi,30,0.47104468355759876,0.5067696801791155,1,0.5067696801791155,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401695935,2025-06-12,COL,SF,1,yrfi,30,0.4874066421603691,0.5066656149171734,1,0.5066656149171734,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696018,2025-06-19,NYY,LAA,1,yrfi,31,0.4948911923930671,0.4975786951267805,0,0.5024213048732196,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696019,2025-06-19,TOR,ARI,1,yrfi,31,0.49609424649232375,0.4974857285613779,0,0.5025142714386222,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696020,2025-06-19,TB,BAL,1,yrfi,31,0.5893410780242996,0.49028130482829946,0,0.5097186951717005,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696021,2025-06-19,WSH,COL,1,yrfi,31,0.4710193144207012,0.49942343804081885,0,0.5005765619591811,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696022,2025-06-19,CIN,MIN,1,yrfi,31,0.504579787394155,0.49683001098960056,0,0.5031699890103994,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696023,2025-06-19,ATL,NYM,1,yrfi,31,0.5022018044152792,0.4970137676574329,0,0.5029862323425671,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696024,2025-06-19,MIA,PHI,1,yrfi,31,0.5143922278349208,0.4960717746278624,0,0.5039282253721376,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696025,2025-06-19,DET,PIT,1,yrfi,31,0.45671565511427326,0.5005287926578803,1,0.5005287926578803,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696026,2025-06-19,TEX,KC,1,yrfi,31,0.5154541422562912,0.4959897186133924,0,0.5040102813866076,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696027,2025-06-19,CHC,MIL,1,yrfi,31,0.46262478160828646,0.5000721486660885,1,0.5000721486660885,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696028,2025-06-19,CHW,STL,1,yrfi,31,0.502182046697415,0.49701529442299563,0,0.5029847055770044,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696029,2025-06-19,SF,CLE,1,yrfi,31,0.5092241397703677,0.4964711256060592,0,0.5035288743939408,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696031,2025-06-19,LAD,SD,1,yrfi,31,0.5248685645296298,0.4952622617629958,0,0.5047377382370042,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401764557,2025-06-19,ATH,HOU,1,yrfi,31,0.6375752474317191,0.4865563649854327,0,0.5134436350145672,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401785798,2025-06-19,CHW,STL,1,yrfi,31,0.5180921480247448,0.4957858763855709,0,0.5042141236144291,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401785972,2025-06-19,DET,PIT,1,yrfi,31,0.42483346591537774,0.5029925338990338,1,0.5029925338990338,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696116,2025-06-26,NYM,ATL,1,yrfi,32,0.5481618003480124,0.4576076735172297,0,0.5423923264827704,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696117,2025-06-26,DET,ATH,1,yrfi,32,0.3925541012797643,0.4837671153946583,0,0.5162328846053417,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696118,2025-06-26,CLE,TOR,1,yrfi,32,0.5219332138176129,0.462001686938432,0,0.537998313061568,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696119,2025-06-26,STL,CHC,1,yrfi,32,0.46425548430812247,0.4716888373796173,0,0.5283111626203827,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696120,2025-06-26,HOU,PHI,1,yrfi,32,0.47490763108415956,0.46989752120677364,0,0.5301024787932264,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696121,2025-06-26,MIN,SEA,1,yrfi,32,0.48383721580349714,0.46839661498122176,0,0.5316033850187782,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696122,2025-06-26,KC,TB,1,yrfi,32,0.4595714696395655,0.47247681241819217,0,0.5275231875818078,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696123,2025-06-26,COL,LAD,1,yrfi,32,0.4937241233341054,0.4667356249418409,0,0.5332643750581592,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696124,2025-06-26,SF,MIA,1,yrfi,32,0.5468909528326451,0.4578203946121045,0,0.5421796053878956,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401696208,2025-07-03,ATL,LAA,1,yrfi,33,0.5116006121661818,0.4774090386203243,0,0.5225909613796758,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696209,2025-07-03,WSH,DET,1,yrfi,33,0.44562587858602914,0.4839510721236149,0,0.5160489278763851,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696210,2025-07-03,NYM,MIL,1,yrfi,33,0.49665843780374275,0.4788899611213595,0,0.5211100388786405,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696211,2025-07-03,MIA,MIN,1,yrfi,33,0.4966866554434975,0.4788871640221845,0,0.5211128359778154,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696212,2025-07-03,TOR,NYY,1,yrfi,33,0.4954385191852919,0.47901088822285004,0,0.5209891117771499,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696213,2025-07-03,CHC,CLE,1,yrfi,33,0.4877762361602742,0.47977049755536105,0,0.520229502444639,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696214,2025-07-03,COL,HOU,1,yrfi,33,0.49522747110984683,0.47903180913372395,0,0.520968190866276,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696215,2025-07-03,LAD,CHW,1,yrfi,33,0.5205611025124274,0.4765211954382566,0,0.5234788045617433,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696216,2025-07-03,SEA,KC,1,yrfi,33,0.6022236264455733,0.46843903057052033,0,0.5315609694294796,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696217,2025-07-03,ARI,SF,1,yrfi,33,0.5017352239827272,0.47838674660058045,0,0.5216132533994196,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696303,2025-07-10,CIN,MIA,1,yrfi,34,0.537485771615785,0.4908458659992399,0,0.5091541340007602,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696304,2025-07-10,BAL,NYM,1,yrfi,34,0.37216160269422566,0.5029265137836607,1,0.5029265137836607,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696305,2025-07-10,NYY,SEA,1,yrfi,34,0.47278966928945,0.4955727611643904,0,0.5044272388356096,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696306,2025-07-10,BOS,TB,1,yrfi,34,0.530750260157347,0.49133790675202427,0,0.5086620932479757,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696307,2025-07-10,MIN,CHC,1,yrfi,34,0.5578137515967934,0.4893610094926857,0,0.5106389905073143,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696309,2025-07-10,STL,WSH,1,yrfi,34,0.48881784901204206,0.4944015618136877,0,0.5055984381863123,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696310,2025-07-10,SD,ARI,1,yrfi,34,0.5147399130741876,0.49250757127464506,0,0.5074924287253549,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696312,2025-07-10,LAA,TEX,1,yrfi,34,0.5819819593813585,0.48759594791947863,0,0.5124040520805213,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401764566,2025-07-10,ATH,ATL,1,yrfi,34,0.48675068559267093,0.49455260813223256,0,0.5054473918677674,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
