game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail
401815167,401815167,2026-05-01,19:40,2026,COL,ATL,Jose Quintana,,32106,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815171,401815171,2026-05-01,20:38,2026,LAA,NYM,Walbert Urena,Kodai Senga,5197476,4142421,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815168,401815168,2026-05-01,20:40,2026,SD,CHW,German Marquez,Noah Schultz,34874,5080754,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815169,401815169,2026-05-01,20:40,2026,ATH,CLE,Jeffrey Springs,Joey Cantillo,35397,42488,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815170,401815170,2026-05-01,20:45,2026,SEA,KC,Bryan Woo,Cole Ragans,4629089,41054,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815172,401815172,2026-05-02,12:35,2026,NYY,BAL,,Kyle Bradish,,4311625,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815181,401815181,2026-05-02,13:10,2026,MIN,TOR,,Dylan Cease,,34943,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815179,401815179,2026-05-02,13:20,2026,CHC,ARI,Shota Imanaga,Ryne Nelson,5134630,4916269,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815173,401815173,2026-05-02,15:05,2026,PIT,CIN,Braxton Ashcraft,Rhett Lowder,41282,4758873,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815175,401815175,2026-05-02,15:05,2026,WSH,MIL,Foster Griffin,Kyle Harrison,33773,4683375,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815184,401815184,2026-05-02,15:05,2026,ATH,CLE,J.T. Ginn,Slade Cecconi,4414002,41462,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815174,401815174,2026-05-02,15:10,2026,BOS,HOU,Connelly Early,Spencer Arrighetti,4863321,4726080,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815176,401815176,2026-05-02,15:10,2026,MIA,PHI,Max Meyer,Aaron Nola,4345164,33709,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815177,401815177,2026-05-02,17:10,2026,TB,SF,Jesse Scholtens,Landen Roupp,41452,4345404,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815178,401815178,2026-05-02,18:15,2026,DET,TEX,Keider Montero,Kumar Rocker,5182933,4414525,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815180,401815180,2026-05-02,18:15,2026,STL,LAD,Dustin May,Roki Sasaki,40937,5134638,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815182,401815182,2026-05-02,19:10,2026,COL,ATL,,Chris Sale,,30948,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815183,401815183,2026-05-02,19:40,2026,SD,CHW,Michael King,Sean Burke,40429,4867679,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815186,401815186,2026-05-02,20:38,2026,LAA,NYM,Reid Detmers,Nolan McLean,4326697,4433874,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815185,401815185,2026-05-02,20:40,2026,SEA,KC,Emerson Hancock,Seth Lugo,4297897,34873,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815196,401815196,2026-05-03,11:35,2026,MIN,TOR,Joe Ryan,Trey Yesavage,42450,4949041,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815187,401815187,2026-05-03,12:35,2026,NYY,BAL,Max Fried,Shane Baz,32685,39639,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815188,401815188,2026-05-03,12:35,2026,PIT,CIN,Bubba Chandler,Chase Burns,4683325,4927516,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815189,401815189,2026-05-03,12:35,2026,BOS,HOU,Ranger Suarez,,39817,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815190,401815190,2026-05-03,12:35,2026,WSH,MIL,Zack Littell,Chad Patrick,36052,5131708,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815191,401815191,2026-05-03,12:40,2026,MIA,PHI,Chris Paddack,Jesus Luzardo,35999,39667,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815192,401815192,2026-05-03,12:40,2026,TB,SF,Steven Matz,Tyler Mahle,33106,34973,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815195,401815195,2026-05-03,13:15,2026,STL,LAD,Kyle Leahy,Justin Wrobleski,5006093,4417203,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815194,401815194,2026-05-03,13:20,2026,CHC,ARI,Matthew Boyd,Merrill Kelly,34401,32968,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815197,401815197,2026-05-03,14:10,2026,COL,ATL,Tomoyuki Sugano,Martin Perez,4142423,31098,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815199,401815199,2026-05-03,15:05,2026,ATH,CLE,Jacob Lopez,Parker Messick,42239,4619898,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815201,401815201,2026-05-03,15:07,2026,LAA,NYM,Jack Kochanowicz,Clay Holmes,4917819,32827,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815198,401815198,2026-05-03,15:10,2026,SD,CHW,Randy Vasquez,Anthony Kay,4722847,40947,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815200,401815200,2026-05-03,15:10,2026,SEA,KC,Luis Castillo,Kris Bubic,35124,41201,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815193,401815193,2026-05-03,18:20,2026,DET,TEX,Casey Mize,Jack Leiter,41167,4622181,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815203,401815203,2026-05-04,17:40,2026,DET,BOS,Tarik Skubal,,42409,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815204,401815204,2026-05-04,17:40,2026,MIA,PHI,Janson Junk,Cristopher Sanchez,4881980,42359,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815205,401815205,2026-05-04,17:40,2026,TB,TOR,Nick Martinez,Max Scherzer,33372,28976,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815202,401815202,2026-05-04,18:05,2026,NYY,BAL,Cam Schlittler,Chris Bassitt,5134581,33148,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815206,401815206,2026-05-04,18:40,2026,CHC,CIN,Edward Cabrera,Brandon Williamson,40944,42431,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815207,401815207,2026-05-04,18:40,2026,KC,CLE,Michael Wacha,Tanner Bibee,32640,4345278,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815209,401815209,2026-05-04,18:45,2026,STL,MIL,Andre Pallante,Brandon Sproat,4109034,4621041,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815208,401815208,2026-05-04,19:10,2026,HOU,LAD,Peter Lambert,Yoshinobu Yamamoto,39898,4872587,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815210,401815210,2026-05-04,19:40,2026,COL,NYM,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815212,401815212,2026-05-04,20:38,2026,LAA,CHW,Jose Soriano,Davis Martin,40973,42823,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815211,401815211,2026-05-04,20:40,2026,SEA,ATL,Logan Gilbert,JR Ritchie,41221,5080757,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815213,401815213,2026-05-04,20:45,2026,SF,SD,Logan Webb,Walker Buehler,41216,39251,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815214,401815214,2026-05-05,17:40,2026,PHI,ATH,Andrew Painter,Aaron Civale,4872683,40934,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815215,401815215,2026-05-05,17:40,2026,MIA,BAL,Sandy Alcantara,,35241,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815216,401815216,2026-05-05,17:40,2026,DET,BOS,Framber Valdez,Brayan Bello,36581,4720856,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815219,401815219,2026-05-05,17:40,2026,TB,TOR,Drew Rasmussen,Kevin Gausman,42584,32667,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815217,401815217,2026-05-05,17:45,2026,WSH,MIN,Cade Cavalli,Taj Bradley,4308037,42480,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815218,401815218,2026-05-05,18:05,2026,NYY,TEX,Will Warren,Jacob deGrom,5132011,32796,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815220,401815220,2026-05-05,18:40,2026,CHC,CIN,Jameson Taillon,Andrew Abbott,31258,4414528,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815221,401815221,2026-05-05,18:40,2026,KC,CLE,Noah Cameron,Gavin Williams,4417208,4345076,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815223,401815223,2026-05-05,18:45,2026,STL,MIL,Matthew Liberatore,Brandon Woodruff,41173,37515,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815222,401815222,2026-05-05,19:10,2026,HOU,LAD,Lance McCullers Jr.,Shohei Ohtani,32764,39832,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815224,401815224,2026-05-05,19:40,2026,COL,NYM,Michael Lorenzen,Freddy Peralta,33252,39825,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815226,401815226,2026-05-05,20:38,2026,LAA,CHW,Yusei Kikuchi,Erick Fedde,41415,33793,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815225,401815225,2026-05-05,20:40,2026,SEA,ATL,George Kirby,Bryce Elder,42406,4301067,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815227,401815227,2026-05-05,20:40,2026,ARI,PIT,Eduardo Rodriguez,Paul Skenes,32675,4719507,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
