game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814910,401814910,2026-04-12,12:40,2026,DET,MIA,Tarik Skubal,Sandy Alcantara,42409,35241,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814912,401814912,2026-04-12,12:40,2026,TB,NYY,Shane McClanahan,Cam Schlittler,41199,5134581,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,86,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814915,401814915,2026-04-12,13:10,2026,KC,CHW,Noah Cameron,Shane Smith,4417208,5201814,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814917,401814917,2026-04-12,13:10,2026,MIL,WSH,Kyle Harrison,Zack Littell,4683375,36052,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814914,401814914,2026-04-12,13:15,2026,STL,BOS,Andre Pallante,Brayan Bello,4109034,4720856,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814916,401814916,2026-04-12,13:20,2026,CHC,PIT,Jameson Taillon,Bubba Chandler,31258,4683325,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,74,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814918,401814918,2026-04-12,15:10,2026,SD,COL,Nick Pivetta,Kyle Freeland,36071,33839,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,61,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814919,401814919,2026-04-12,15:10,2026,SEA,HOU,Logan Gilbert,,41221,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,98,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814920,401814920,2026-04-12,15:10,2026,LAD,TEX,Justin Wrobleski,Jacob deGrom,4417203,32796,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814909,401814909,2026-04-12,18:20,2026,ATL,CLE,Chris Sale,Tanner Bibee,30948,4345278,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,62,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814928,401814928,2026-04-13,15:10,2026,SEA,HOU,George Kirby,Mike Burrows,42406,4918155,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,98,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814922,401814922,2026-04-13,17:35,2026,BAL,ARI,Trevor Rogers,Ryne Nelson,39640,4916269,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814923,401814923,2026-04-13,17:40,2026,PHI,CHC,Cristopher Sanchez,Matthew Boyd,42359,34401,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814925,401814925,2026-04-13,17:40,2026,PIT,WSH,Paul Skenes,Cade Cavalli,4719507,4308037,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,74,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814921,401814921,2026-04-13,18:05,2026,NYY,LAA,Will Warren,Yusei Kikuchi,5132011,41415,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814924,401814924,2026-04-13,18:15,2026,ATL,MIA,Reynaldo Lopez,Eury Perez,33860,4917854,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814926,401814926,2026-04-13,18:40,2026,MIN,BOS,Bailey Ober,Garrett Crochet,3107919,4297835,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814927,401814927,2026-04-13,18:45,2026,STL,CLE,Matthew Liberatore,Gavin Williams,41173,4345076,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,62,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814930,401814930,2026-04-13,20:40,2026,ATH,TEX,Luis Severino,Nathan Eovaldi,33263,31174,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814929,401814929,2026-04-13,21:10,2026,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,4872587,4433874,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814932,401814932,2026-04-14,17:35,2026,BAL,ARI,Kyle Bradish,Eduardo Rodriguez,4311625,32675,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814933,401814933,2026-04-14,17:40,2026,PHI,CHC,Aaron Nola,,33709,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814934,401814934,2026-04-14,17:40,2026,DET,KC,Framber Valdez,Cole Ragans,36581,41054,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814936,401814936,2026-04-14,17:40,2026,CIN,SF,Brady Singer,Robbie Ray,41172,32175,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814937,401814937,2026-04-14,17:40,2026,PIT,WSH,Mitch Keller,Miles Mikolas,33722,32116,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,74,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814931,401814931,2026-04-14,18:05,2026,NYY,LAA,Ryan Weathers,Reid Detmers,41178,4326697,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814935,401814935,2026-04-14,18:15,2026,ATL,MIA,Grant Holmes,Max Meyer,33840,4345164,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814938,401814938,2026-04-14,18:40,2026,MIN,BOS,Mick Abel,Sonny Gray,4718970,32082,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814941,401814941,2026-04-14,18:40,2026,CHW,TB,Sean Burke,Drew Rasmussen,4867679,42584,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,86,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814942,401814942,2026-04-14,18:40,2026,MIL,TOR,Jacob Misiorowski,Kevin Gausman,5080761,32667,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,74,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814939,401814939,2026-04-14,18:45,2026,STL,CLE,Michael McGreevy,Joey Cantillo,4424141,42488,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,62,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814940,401814940,2026-04-14,19:10,2026,HOU,COL,Cristian Javier,Michael Lorenzen,41261,33252,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,98,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814944,401814944,2026-04-14,20:40,2026,SD,SEA,Michael King,Bryan Woo,40429,4629089,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,61,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814945,401814945,2026-04-14,20:40,2026,ATH,TEX,Jeffrey Springs,MacKenzie Gore,35397,39636,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814943,401814943,2026-04-14,21:10,2026,LAD,NYM,Shohei Ohtani,Clay Holmes,39832,32827,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814947,401814947,2026-04-15,11:35,2026,BAL,ARI,Shane Baz,Michael Soroka,39639,34984,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814954,401814954,2026-04-15,12:15,2026,STL,CLE,Dustin May,Slade Cecconi,40937,41462,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,62,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814953,401814953,2026-04-15,12:40,2026,MIN,BOS,Simeon Woods Richardson,Connelly Early,41383,4863321,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814948,401814948,2026-04-15,17:40,2026,PHI,CHC,Jesus Luzardo,Shota Imanaga,39667,5134630,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814949,401814949,2026-04-15,17:40,2026,DET,KC,Jack Flaherty,Seth Lugo,33837,34873,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814951,401814951,2026-04-15,17:40,2026,CIN,SF,Rhett Lowder,Tyler Mahle,4758873,34973,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814952,401814952,2026-04-15,17:40,2026,PIT,WSH,Carmen Mlodzinski,Jake Irvin,4298378,41290,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,74,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814946,401814946,2026-04-15,18:05,2026,NYY,LAA,Max Fried,Jack Kochanowicz,32685,4917819,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814950,401814950,2026-04-15,18:15,2026,ATL,MIA,Bryce Elder,Chris Paddack,4301067,35999,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814956,401814956,2026-04-15,18:40,2026,CHW,TB,Anthony Kay,Joe Boyle,40947,4298087,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,86,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814957,401814957,2026-04-15,18:40,2026,MIL,TOR,,Dylan Cease,,34943,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,74,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814955,401814955,2026-04-15,19:10,2026,HOU,COL,Tatsuya Imai,,5330833,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,98,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814959,401814959,2026-04-15,20:40,2026,SD,SEA,Randy Vasquez,Emerson Hancock,4722847,4297897,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,61,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814960,401814960,2026-04-15,20:40,2026,ATH,TEX,Luis Morales,Kumar Rocker,5150939,4414525,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814958,401814958,2026-04-15,21:00,2026,LAD,NYM,Tyler Glasnow,Kodai Senga,33190,4142421,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814965,401814965,2026-04-16,11:35,2026,PIT,WSH,Braxton Ashcraft,Foster Griffin,41282,33773,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,74,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814964,401814964,2026-04-16,11:40,2026,CIN,SF,Chase Burns,Landen Roupp,4927516,4345404,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814963,401814963,2026-04-16,12:10,2026,DET,KC,Keider Montero,Kris Bubic,5182933,41201,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814961,401814961,2026-04-16,12:35,2026,NYY,LAA,,Ryan Johnson,,5007859,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814968,401814968,2026-04-16,12:40,2026,MIL,TOR,Chad Patrick,,5131708,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,74,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814967,401814967,2026-04-16,13:10,2026,CHW,TB,Davis Martin,Steven Matz,42823,33106,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,86,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814970,401814970,2026-04-16,14:05,2026,ATH,TEX,Jacob Lopez,Jack Leiter,42239,4622181,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814962,401814962,2026-04-16,17:10,2026,CLE,BAL,Parker Messick,Chris Bassitt,4619898,33148,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,62,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814966,401814966,2026-04-16,19:10,2026,HOU,COL,Lance McCullers Jr.,Tomoyuki Sugano,32764,4142423,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,98,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814969,401814969,2026-04-16,19:40,2026,SD,SEA,Walker Buehler,Luis Castillo,39251,35124,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,61,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814979,401814979,2026-04-17,13:20,2026,CHC,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814972,401814972,2026-04-17,17:10,2026,CLE,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,62,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814971,401814971,2026-04-17,17:40,2026,PHI,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814977,401814977,2026-04-17,17:40,2026,PIT,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,74,86,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814976,401814976,2026-04-17,17:45,2026,WSH,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814974,401814974,2026-04-17,18:05,2026,NYY,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814973,401814973,2026-04-17,18:10,2026,BOS,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814975,401814975,2026-04-17,18:10,2026,MIA,MIL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,82,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814978,401814978,2026-04-17,19:10,2026,MIN,CIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814980,401814980,2026-04-17,19:10,2026,HOU,STL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,98,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814981,401814981,2026-04-17,19:40,2026,COL,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,67,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814983,401814983,2026-04-17,20:38,2026,LAA,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,61,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814982,401814982,2026-04-17,20:40,2026,ATH,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814984,401814984,2026-04-17,20:40,2026,SEA,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814985,401814985,2026-04-17,20:40,2026,ARI,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,74,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814989,401814989,2026-04-18,12:35,2026,NYY,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814993,401814993,2026-04-18,13:10,2026,MIN,CIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814994,401814994,2026-04-18,13:20,2026,CHC,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814991,401814991,2026-04-18,15:05,2026,WSH,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814992,401814992,2026-04-18,15:05,2026,PIT,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,74,86,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814997,401814997,2026-04-18,15:05,2026,ATH,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814988,401814988,2026-04-18,15:10,2026,BOS,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814990,401814990,2026-04-18,15:10,2026,MIA,MIL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,82,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814987,401814987,2026-04-18,17:10,2026,CLE,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,62,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814995,401814995,2026-04-18,18:10,2026,HOU,STL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,98,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814986,401814986,2026-04-18,18:15,2026,PHI,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814999,401814999,2026-04-18,18:15,2026,SEA,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814996,401814996,2026-04-18,19:10,2026,COL,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,67,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815000,401815000,2026-04-18,19:10,2026,ARI,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,74,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814998,401814998,2026-04-18,20:38,2026,LAA,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,61,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815003,401815003,2026-04-19,12:35,2026,BOS,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815004,401815004,2026-04-19,12:35,2026,NYY,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815006,401815006,2026-04-19,12:35,2026,WSH,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815007,401815007,2026-04-19,12:35,2026,PIT,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,74,86,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
