game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
401814821,2026-04-05,13:10,2026,CHW,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,285,239,0,pre,Scheduled,Scheduled,,,,,
401814818,2026-04-05,13:35,2026,TEX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,276,0,pre,Scheduled,Scheduled,,,,,
401814822,2026-04-05,14:10,2026,COL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,277,205,0,pre,Scheduled,Scheduled,,,,,
401814824,2026-04-05,15:05,2026,ATH,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,298,173,0,pre,Scheduled,Scheduled,,,,,
401814825,2026-04-05,15:05,2026,SF,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,297,214,0,pre,Scheduled,Scheduled,,,,,
401814826,2026-04-05,15:07,2026,LAA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,276,0,pre,Scheduled,Scheduled,,,,,
401814823,2026-04-05,15:10,2026,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,279,251,0,pre,Scheduled,Scheduled,,,,,
401814817,2026-04-05,18:20,2026,DET,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,209,199,0,pre,Scheduled,Scheduled,,,,,
401814827,2026-04-06,15:10,2026,TB,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,205,264,0,pre,Scheduled,Scheduled,,,,,
401814829,2026-04-06,17:10,2026,CLE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,245,0,pre,Scheduled,Scheduled,,,,,
401814828,2026-04-06,17:40,2026,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,170,276,0,pre,Scheduled,Scheduled,,,,,
401814832,2026-04-06,17:40,2026,PIT,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,235,269,0,pre,Scheduled,Scheduled,,,,,
401814831,2026-04-06,17:45,2026,BOS,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,224,251,0,pre,Scheduled,Scheduled,,,,,
401814833,2026-04-06,17:45,2026,WSH,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,165,199,0,pre,Scheduled,Scheduled,,,,,
401814830,2026-04-06,18:07,2026,TOR,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,239,286,0,pre,Scheduled,Scheduled,,,,,
401814834,2026-04-06,18:40,2026,CHW,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,285,230,0,pre,Scheduled,Scheduled,,,,,
401814835,2026-04-06,18:40,2026,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,226,209,0,pre,Scheduled,Scheduled,,,,,
401814836,2026-04-06,19:05,2026,TEX,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,276,0,pre,Scheduled,Scheduled,,,,,
401814837,2026-04-06,19:40,2026,COL,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,277,173,0,pre,Scheduled,Scheduled,,,,,
401814838,2026-04-06,20:38,2026,LAA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,251,0,pre,Scheduled,Scheduled,,,,,
401814839,2026-04-06,20:45,2026,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,297,205,0,pre,Scheduled,Scheduled,,,,,
401814844,2026-04-07,17:10,2026,CLE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,245,0,pre,Scheduled,Scheduled,,,,,
401814842,2026-04-07,17:40,2026,TB,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,205,264,0,pre,Scheduled,Scheduled,,,,,
401814843,2026-04-07,17:40,2026,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,170,276,0,pre,Scheduled,Scheduled,,,,,
401814847,2026-04-07,17:40,2026,PIT,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,235,269,0,pre,Scheduled,Scheduled,,,,,
401814846,2026-04-07,17:45,2026,BOS,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,224,251,0,pre,Scheduled,Scheduled,,,,,
401814848,2026-04-07,17:45,2026,WSH,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,165,199,0,pre,Scheduled,Scheduled,,,,,
401814841,2026-04-07,18:05,2026,NYY,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,207,298,0,pre,Scheduled,Scheduled,,,,,
401814845,2026-04-07,18:07,2026,TOR,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,239,286,0,pre,Scheduled,Scheduled,,,,,
401814840,2026-04-07,18:10,2026,NYM,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,214,279,0,pre,Scheduled,Scheduled,,,,,
401814849,2026-04-07,18:40,2026,CHW,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,285,230,0,pre,Scheduled,Scheduled,,,,,
401814850,2026-04-07,18:40,2026,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,226,209,0,pre,Scheduled,Scheduled,,,,,
401814851,2026-04-07,19:05,2026,TEX,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,276,0,pre,Scheduled,Scheduled,,,,,
401814852,2026-04-07,19:40,2026,COL,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,277,173,0,pre,Scheduled,Scheduled,,,,,
401814853,2026-04-07,20:38,2026,LAA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,251,0,pre,Scheduled,Scheduled,,,,,
401814854,2026-04-07,20:45,2026,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,297,205,0,pre,Scheduled,Scheduled,,,,,
