game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,pitcher_stats_available,market_source,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr
401814976,401814976,2026-04-17,17:45,2026,WSH,SF,Zack Littell,Logan Webb,36052,41216,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nationals Park,89,Washington,District of Columbia,0,,85.0,,,,N/A,,,,,,,fallback,-1,132,121,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814974,401814974,2026-04-17,18:05,2026,NYY,KC,Cam Schlittler,Michael Wacha,5134581,32640,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yankee Stadium,208,Bronx,New York,0,,73.0,,,,N/A,,,,,,,fallback,-1,91,106,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814975,401814975,2026-04-17,18:10,2026,MIA,MIL,Janson Junk,Kyle Harrison,4881980,4683375,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loanDepot park,4223,Miami,Florida,1,,80.0,,,,N/A,,,,,,,fallback,-1,124,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814973,401814973,2026-04-17,18:15,2026,BOS,DET,Ranger Suarez,Casey Mize,39817,41167,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fenway Park,2,Boston,Massachusetts,0,,63.0,,,,N/A,,,,,,,fallback,-1,104,115,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814978,401814978,2026-04-17,19:10,2026,MIN,CIN,Joe Ryan,Brandon Williamson,42450,42431,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Target Field,210,Minneapolis,Minnesota,0,,57.0,,,,N/A,,,,,,,fallback,-1,108,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814980,401814980,2026-04-17,19:10,2026,HOU,STL,,Kyle Leahy,,5006093,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daikin Park,44,Houston,Texas,1,,80.0,,,,N/A,,,,,,,fallback,-1,147,103,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814981,401814981,2026-04-17,19:40,2026,COL,LAD,Ryan Feltner,Tyler Glasnow,4019484,33190,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coors Field,27,Denver,Colorado,0,,41.0,,,,N/A,,,,,,,fallback,-1,126,143,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814983,401814983,2026-04-17,20:38,2026,LAA,SD,Jose Soriano,German Marquez,40973,34874,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angel Stadium,3,Anaheim,California,0,,,,,,N/A,,,,,,,fallback,-1,99,110,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814982,401814982,2026-04-17,20:40,2026,ATH,CHW,Aaron Civale,Davis Martin,40934,42823,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sutter Health Park,7109,Sacramento,California,0,,,,,,N/A,,,,,,,fallback,-1,116,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814984,401814984,2026-04-17,20:40,2026,SEA,TEX,Logan Gilbert,Jacob deGrom,41221,32796,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Mobile Park,41,Seattle,Washington,1,,57.0,,,,N/A,,,,,,,fallback,-1,94,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814985,401814985,2026-04-17,20:40,2026,ARI,TOR,Michael Soroka,Eric Lauer,34984,39915,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Field,30,Phoenix,Arizona,1,,78.0,,,,N/A,,,,,,,fallback,-1,107,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814989,401814989,2026-04-18,12:35,2026,NYY,KC,Will Warren,Noah Cameron,5132011,4417208,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yankee Stadium,208,Bronx,New York,0,,73.0,,,,N/A,,,,,,,fallback,-1,91,106,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814993,401814993,2026-04-18,13:10,2026,MIN,CIN,Taj Bradley,Andrew Abbott,42480,4414528,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Target Field,210,Minneapolis,Minnesota,0,,41.0,,,,N/A,,,,,,,fallback,-1,108,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814994,401814994,2026-04-18,13:20,2026,CHC,NYM,Jameson Taillon,Freddy Peralta,31258,39825,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wrigley Field,16,Chicago,Illinois,0,,60.0,,,,N/A,,,,,,,fallback,-1,102,127,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814991,401814991,2026-04-18,15:05,2026,WSH,SF,Cade Cavalli,Adrian Houser,4308037,32157,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nationals Park,89,Washington,District of Columbia,0,,88.0,,,,N/A,,,,,,,fallback,-1,132,121,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814992,401814992,2026-04-18,15:05,2026,PIT,TB,Paul Skenes,Drew Rasmussen,4719507,42584,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNC Park,47,Pittsburgh,Pennsylvania,0,,83.0,,,,N/A,,,,,,,fallback,-1,114,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814997,401814997,2026-04-18,15:05,2026,ATH,CHW,Luis Severino,Erick Fedde,33263,33793,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sutter Health Park,7109,Sacramento,California,0,,,,,,N/A,,,,,,,fallback,-1,116,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814988,401814988,2026-04-18,15:10,2026,BOS,DET,Brayan Bello,Tarik Skubal,4720856,42409,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fenway Park,2,Boston,Massachusetts,0,,62.0,,,,N/A,,,,,,,fallback,-1,104,115,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814990,401814990,2026-04-18,15:10,2026,MIA,MIL,Sandy Alcantara,Brandon Woodruff,35241,37515,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loanDepot park,4223,Miami,Florida,1,,81.0,,,,N/A,,,,,,,fallback,-1,124,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814987,401814987,2026-04-18,17:10,2026,CLE,BAL,Gavin Williams,,4345076,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Progressive Field,5,Cleveland,Ohio,0,,73.0,,,,N/A,,,,,,,fallback,-1,105,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814995,401814995,2026-04-18,18:10,2026,HOU,STL,Mike Burrows,Andre Pallante,4918155,4109034,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daikin Park,44,Houston,Texas,1,,82.0,,,,N/A,,,,,,,fallback,-1,147,103,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814986,401814986,2026-04-18,18:15,2026,PHI,ATL,Andrew Painter,Chris Sale,4872683,30948,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0,,79.0,,,,N/A,,,,,,,fallback,-1,101,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814999,401814999,2026-04-18,18:15,2026,SEA,TEX,George Kirby,Nathan Eovaldi,42406,31174,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Mobile Park,41,Seattle,Washington,1,,61.0,,,,N/A,,,,,,,fallback,-1,94,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814996,401814996,2026-04-18,19:10,2026,COL,LAD,Kyle Freeland,Emmet Sheehan,33839,4417806,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coors Field,27,Denver,Colorado,0,,48.0,,,,N/A,,,,,,,fallback,-1,126,143,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815000,401815000,2026-04-18,19:10,2026,ARI,TOR,Brandon Pfaadt,Max Scherzer,4721302,28976,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Field,30,Phoenix,Arizona,1,,83.0,,,,N/A,,,,,,,fallback,-1,107,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814998,401814998,2026-04-18,20:38,2026,LAA,SD,Yusei Kikuchi,Nick Pivetta,41415,36071,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angel Stadium,3,Anaheim,California,0,,,,,,N/A,,,,,,,fallback,-1,99,110,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815003,401815003,2026-04-19,12:35,2026,BOS,DET,Garrett Crochet,Framber Valdez,4297835,36581,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fenway Park,2,Boston,Massachusetts,0,,64.0,,,,N/A,,,,,,,fallback,-1,104,115,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815004,401815004,2026-04-19,12:35,2026,NYY,KC,Ryan Weathers,Cole Ragans,41178,41054,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yankee Stadium,208,Bronx,New York,0,,74.0,,,,N/A,,,,,,,fallback,-1,91,106,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815006,401815006,2026-04-19,12:35,2026,WSH,SF,Miles Mikolas,Robbie Ray,32116,32175,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nationals Park,89,Washington,District of Columbia,0,,77.0,,,,N/A,,,,,,,fallback,-1,132,121,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815007,401815007,2026-04-19,12:35,2026,PIT,TB,Mitch Keller,Shane McClanahan,33722,41199,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNC Park,47,Pittsburgh,Pennsylvania,0,,65.0,,,,N/A,,,,,,,fallback,-1,114,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815002,401815002,2026-04-19,12:40,2026,CLE,BAL,Joey Cantillo,Trevor Rogers,42488,39640,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Progressive Field,5,Cleveland,Ohio,0,,52.0,,,,N/A,,,,,,,fallback,-1,105,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815005,401815005,2026-04-19,12:40,2026,MIA,MIL,Eury Perez,Jacob Misiorowski,4917854,5080761,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loanDepot park,4223,Miami,Florida,1,,80.0,,,,N/A,,,,,,,fallback,-1,124,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815008,401815008,2026-04-19,13:10,2026,MIN,CIN,Bailey Ober,Brady Singer,3107919,41172,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Target Field,210,Minneapolis,Minnesota,0,,41.0,,,,N/A,,,,,,,fallback,-1,108,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815010,401815010,2026-04-19,13:10,2026,HOU,STL,,Matthew Liberatore,,41173,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daikin Park,44,Houston,Texas,1,,73.0,,,,N/A,,,,,,,fallback,-1,147,103,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815009,401815009,2026-04-19,13:20,2026,CHC,NYM,Javier Assad,David Peterson,5002950,40921,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wrigley Field,16,Chicago,Illinois,0,,44.0,,,,N/A,,,,,,,fallback,-1,102,127,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815011,401815011,2026-04-19,14:10,2026,COL,LAD,Michael Lorenzen,Roki Sasaki,33252,5134638,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coors Field,27,Denver,Colorado,0,,57.0,,,,N/A,,,,,,,fallback,-1,126,143,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815012,401815012,2026-04-19,15:05,2026,ATH,CHW,Jeffrey Springs,Noah Schultz,35397,5080754,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sutter Health Park,7109,Sacramento,California,0,,,,,,N/A,,,,,,,fallback,-1,116,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815013,401815013,2026-04-19,15:07,2026,LAA,SD,Reid Detmers,Michael King,4326697,40429,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angel Stadium,3,Anaheim,California,0,,,,,,N/A,,,,,,,fallback,-1,99,110,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815014,401815014,2026-04-19,15:10,2026,SEA,TEX,Bryan Woo,MacKenzie Gore,4629089,39636,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Mobile Park,41,Seattle,Washington,1,,54.0,,,,N/A,,,,,,,fallback,-1,94,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815015,401815015,2026-04-19,15:10,2026,ARI,TOR,Zac Gallen,Kevin Gausman,39910,32667,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Field,30,Phoenix,Arizona,1,,86.0,,,,N/A,,,,,,,fallback,-1,107,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815001,401815001,2026-04-19,18:20,2026,PHI,ATL,Cristopher Sanchez,Grant Holmes,42359,33840,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0,,77.0,,,,N/A,,,,,,,fallback,-1,101,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815018,401815018,2026-04-20,10:10,2026,BOS,DET,Sonny Gray,Jack Flaherty,32082,33837,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fenway Park,2,Boston,Massachusetts,0,,52.0,,,,N/A,,,,,,,fallback,-1,104,115,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815019,401815019,2026-04-20,17:10,2026,CLE,HOU,Slade Cecconi,Tatsuya Imai,41462,5330833,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Progressive Field,5,Cleveland,Ohio,0,,52.0,,,,N/A,,,,,,,fallback,-1,105,147,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815017,401815017,2026-04-20,17:40,2026,TB,CIN,,Rhett Lowder,,4758873,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tropicana Field,31,St. Petersburg,Florida,1,,81.0,,,,N/A,,,,,,,fallback,-1,124,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815020,401815020,2026-04-20,17:40,2026,MIA,STL,Max Meyer,Michael McGreevy,4345164,4424141,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loanDepot park,4223,Miami,Florida,1,,81.0,,,,N/A,,,,,,,fallback,-1,124,103,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815016,401815016,2026-04-20,17:45,2026,WSH,ATL,Jake Irvin,Reynaldo Lopez,41290,33860,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nationals Park,89,Washington,District of Columbia,0,,66.0,,,,N/A,,,,,,,fallback,-1,132,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815021,401815021,2026-04-20,18:40,2026,KC,BAL,Seth Lugo,Kyle Bradish,34873,4311625,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kauffman Stadium,7,Kansas City,Missouri,0,,67.0,,,,N/A,,,,,,,fallback,-1,106,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815022,401815022,2026-04-20,18:40,2026,CHC,PHI,Colin Rea,Aaron Nola,33950,33709,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wrigley Field,16,Chicago,Illinois,0,,54.0,,,,N/A,,,,,,,fallback,-1,102,101,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815023,401815023,2026-04-20,19:40,2026,COL,LAD,,Justin Wrobleski,,4417203,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coors Field,27,Denver,Colorado,0,,77.0,,,,N/A,,,,,,,fallback,-1,126,143,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815025,401815025,2026-04-20,20:38,2026,LAA,TOR,Jack Kochanowicz,Dylan Cease,4917819,34943,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angel Stadium,3,Anaheim,California,0,,,,,,N/A,,,,,,,fallback,-1,99,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815024,401815024,2026-04-20,20:40,2026,SEA,ATH,Emerson Hancock,J.T. Ginn,4297897,4414002,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Mobile Park,41,Seattle,Washington,1,,54.0,,,,N/A,,,,,,,fallback,-1,94,116,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815028,401815028,2026-04-21,17:10,2026,CLE,HOU,Parker Messick,Lance McCullers Jr.,4619898,32764,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Progressive Field,5,Cleveland,Ohio,0,,63.0,,,,N/A,,,,,,,fallback,-1,105,147,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815027,401815027,2026-04-21,17:40,2026,TB,CIN,Steven Matz,Chase Burns,33106,4927516,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tropicana Field,31,St. Petersburg,Florida,1,,81.0,,,,N/A,,,,,,,fallback,-1,124,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815029,401815029,2026-04-21,17:40,2026,DET,MIL,Keider Montero,Chad Patrick,5182933,5131708,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comerica Park,45,Detroit,Michigan,0,,64.0,,,,N/A,,,,,,,fallback,-1,115,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815032,401815032,2026-04-21,17:40,2026,MIA,STL,Chris Paddack,Dustin May,35999,40937,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loanDepot park,4223,Miami,Florida,1,,80.0,,,,N/A,,,,,,,fallback,-1,124,103,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815026,401815026,2026-04-21,17:45,2026,WSH,ATL,Foster Griffin,Bryce Elder,33773,4301067,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nationals Park,89,Washington,District of Columbia,0,,68.0,,,,N/A,,,,,,,fallback,-1,132,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815031,401815031,2026-04-21,17:45,2026,BOS,NYY,Connelly Early,Luis Gil,4863321,40626,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fenway Park,2,Boston,Massachusetts,0,,53.0,,,,N/A,,,,,,,fallback,-1,104,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815030,401815030,2026-04-21,18:10,2026,NYM,MIN,Nolan McLean,Mick Abel,4433874,4718970,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citi Field,209,Queens,New York,0,,58.0,,,,N/A,,,,,,,fallback,-1,127,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815033,401815033,2026-04-21,18:40,2026,KC,BAL,Kris Bubic,Shane Baz,41201,39639,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kauffman Stadium,7,Kansas City,Missouri,0,,71.0,,,,N/A,,,,,,,fallback,-1,106,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815034,401815034,2026-04-21,18:40,2026,CHC,PHI,Shota Imanaga,Jesus Luzardo,5134630,39667,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wrigley Field,16,Chicago,Illinois,0,,61.0,,,,N/A,,,,,,,fallback,-1,102,101,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815035,401815035,2026-04-21,19:05,2026,TEX,PIT,Kumar Rocker,Carmen Mlodzinski,4414525,4298378,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Globe Life Field,231,Arlington,Texas,1,,,,,,N/A,,,,,,,fallback,-1,107,114,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815036,401815036,2026-04-21,19:40,2026,COL,SD,Tomoyuki Sugano,Randy Vasquez,4142423,4722847,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coors Field,27,Denver,Colorado,0,,75.0,,,,N/A,,,,,,,fallback,-1,126,110,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815040,401815040,2026-04-21,20:38,2026,LAA,TOR,,Patrick Corbin,,31313,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angel Stadium,3,Anaheim,California,0,,,,,,N/A,,,,,,,fallback,-1,99,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815037,401815037,2026-04-21,20:40,2026,SEA,ATH,Luis Castillo,Jacob Lopez,35124,42239,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Mobile Park,41,Seattle,Washington,1,,59.0,,,,N/A,,,,,,,fallback,-1,94,116,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815038,401815038,2026-04-21,20:40,2026,ARI,CHW,Ryne Nelson,Sean Burke,4916269,4867679,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Field,30,Phoenix,Arizona,1,,90.0,,,,N/A,,,,,,,fallback,-1,107,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815039,401815039,2026-04-21,20:45,2026,SF,LAD,Tyler Mahle,Yoshinobu Yamamoto,34973,4872587,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oracle Park,43,San Francisco,California,0,,,,,,N/A,,,,,,,fallback,-1,121,143,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815047,401815047,2026-04-22,11:10,2026,MIA,STL,Janson Junk,Kyle Leahy,4881980,5006093,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loanDepot park,4223,Miami,Florida,1,,75.0,,,,N/A,,,,,,,fallback,-1,124,103,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815042,401815042,2026-04-22,12:10,2026,TB,CIN,Nick Martinez,Brandon Williamson,33372,42431,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tropicana Field,31,St. Petersburg,Florida,1,,80.0,,,,N/A,,,,,,,fallback,-1,124,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815043,401815043,2026-04-22,12:10,2026,CLE,HOU,Tanner Bibee,,4345278,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Progressive Field,5,Cleveland,Ohio,0,,64.0,,,,N/A,,,,,,,fallback,-1,105,147,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815048,401815048,2026-04-22,13:10,2026,KC,BAL,Michael Wacha,Chris Bassitt,32640,33148,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kauffman Stadium,7,Kansas City,Missouri,0,,66.0,,,,N/A,,,,,,,fallback,-1,106,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815055,401815055,2026-04-22,14:07,2026,LAA,TOR,Jose Soriano,Eric Lauer,40973,39915,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angel Stadium,3,Anaheim,California,0,,,,,,N/A,,,,,,,fallback,-1,99,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815052,401815052,2026-04-22,15:10,2026,SEA,ATH,Logan Gilbert,Aaron Civale,41221,40934,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Mobile Park,41,Seattle,Washington,1,,57.0,,,,N/A,,,,,,,fallback,-1,94,116,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815044,401815044,2026-04-22,17:40,2026,DET,MIL,Casey Mize,Brandon Sproat,41167,4621041,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comerica Park,45,Detroit,Michigan,0,,,,,,N/A,,,,,,,fallback,-1,115,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815041,401815041,2026-04-22,17:45,2026,WSH,ATL,Zack Littell,Martin Perez,36052,31098,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nationals Park,89,Washington,District of Columbia,0,,,,,,N/A,,,,,,,fallback,-1,132,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815046,401815046,2026-04-22,17:45,2026,BOS,NYY,Ranger Suarez,Max Fried,39817,32685,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fenway Park,2,Boston,Massachusetts,0,,,,,,N/A,,,,,,,fallback,-1,104,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815045,401815045,2026-04-22,18:10,2026,NYM,MIN,Clay Holmes,Simeon Woods Richardson,32827,41383,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citi Field,209,Queens,New York,0,,,,,,N/A,,,,,,,fallback,-1,127,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
