game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814890,401814890,2026-04-10,21:10,2026,LAD,TEX,Tyler Glasnow,Kumar Rocker,33190,4414525,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814892,401814892,2026-04-11,12:05,2026,PHI,ARI,Taijuan Walker,Brandon Pfaadt,31864,4721302,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814895,401814895,2026-04-11,12:10,2026,DET,MIA,Casey Mize,Janson Junk,41167,4881980,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814901,401814901,2026-04-11,13:20,2026,CHC,PIT,Edward Cabrera,Braxton Ashcraft,40944,41282,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814896,401814896,2026-04-11,14:07,2026,TOR,MIN,Eric Lauer,Joe Ryan,39915,42450,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,52,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814891,401814891,2026-04-11,15:10,2026,CIN,LAA,Brandon Williamson,Ryan Johnson,42431,5007859,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,54,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814893,401814893,2026-04-11,15:10,2026,NYM,ATH,Kodai Senga,Jacob Lopez,4142421,42239,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,53,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814900,401814900,2026-04-11,15:10,2026,KC,CHW,Noah Cameron,Erick Fedde,4417208,33793,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814897,401814897,2026-04-11,17:10,2026,TB,NYY,Nick Martinez,,33372,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,57,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814902,401814902,2026-04-11,18:10,2026,MIL,WSH,Brandon Sproat,Foster Griffin,4621041,33773,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814894,401814894,2026-04-11,18:15,2026,ATL,CLE,,Parker Messick,,4619898,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,52,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814898,401814898,2026-04-11,18:15,2026,BAL,SF,Chris Bassitt,Logan Webb,33148,41216,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814899,401814899,2026-04-11,18:15,2026,STL,BOS,Kyle Leahy,Ranger Suarez,5006093,39817,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,58,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814903,401814903,2026-04-11,19:40,2026,SD,COL,German Marquez,Ryan Feltner,34874,4019484,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814905,401814905,2026-04-11,20:10,2026,LAD,TEX,Roki Sasaki,Jack Leiter,5134638,4622181,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814904,401814904,2026-04-11,20:40,2026,SEA,HOU,Luis Castillo,Lance McCullers Jr.,35124,32764,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814907,401814907,2026-04-12,12:35,2026,PHI,ARI,Andrew Painter,Zac Gallen,4872683,39910,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814913,401814913,2026-04-12,12:35,2026,BAL,SF,,Adrian Houser,,32157,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814911,401814911,2026-04-12,12:37,2026,TOR,MIN,Max Scherzer,Taj Bradley,28976,42480,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,52,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814906,401814906,2026-04-12,12:40,2026,CIN,LAA,Andrew Abbott,Jose Soriano,4414528,40973,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,54,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814908,401814908,2026-04-12,12:40,2026,NYM,ATH,David Peterson,Aaron Civale,40921,40934,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,53,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814910,401814910,2026-04-12,12:40,2026,DET,MIA,Tarik Skubal,Sandy Alcantara,42409,35241,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814912,401814912,2026-04-12,12:40,2026,TB,NYY,Shane McClanahan,Cam Schlittler,41199,5134581,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,57,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814915,401814915,2026-04-12,13:10,2026,KC,CHW,Cole Ragans,Shane Smith,41054,5201814,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814917,401814917,2026-04-12,13:10,2026,MIL,WSH,Kyle Harrison,Zack Littell,4683375,36052,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814914,401814914,2026-04-12,13:15,2026,STL,BOS,Andre Pallante,Brayan Bello,4109034,4720856,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,58,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814916,401814916,2026-04-12,13:20,2026,CHC,PIT,Jameson Taillon,Bubba Chandler,31258,4683325,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814918,401814918,2026-04-12,15:10,2026,SD,COL,Nick Pivetta,Kyle Freeland,36071,33839,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814919,401814919,2026-04-12,15:10,2026,SEA,HOU,Logan Gilbert,,41221,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814920,401814920,2026-04-12,15:10,2026,LAD,TEX,Justin Wrobleski,Jacob deGrom,4417203,32796,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814909,401814909,2026-04-12,18:20,2026,ATL,CLE,Chris Sale,Tanner Bibee,30948,4345278,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,52,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814928,401814928,2026-04-13,15:10,2026,SEA,HOU,George Kirby,Mike Burrows,42406,4918155,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814922,401814922,2026-04-13,17:35,2026,BAL,ARI,Trevor Rogers,Ryne Nelson,39640,4916269,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814923,401814923,2026-04-13,17:40,2026,PHI,CHC,Cristopher Sanchez,Matthew Boyd,42359,34401,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814925,401814925,2026-04-13,17:40,2026,PIT,WSH,Paul Skenes,Cade Cavalli,4719507,4308037,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814921,401814921,2026-04-13,18:05,2026,NYY,LAA,Will Warren,Yusei Kikuchi,5132011,41415,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814924,401814924,2026-04-13,18:15,2026,ATL,MIA,Reynaldo Lopez,Eury Perez,33860,4917854,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814926,401814926,2026-04-13,18:40,2026,MIN,BOS,Bailey Ober,Garrett Crochet,3107919,4297835,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814927,401814927,2026-04-13,18:45,2026,STL,CLE,Matthew Liberatore,Gavin Williams,41173,4345076,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,58,52,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814930,401814930,2026-04-13,20:40,2026,ATH,TEX,Luis Severino,Nathan Eovaldi,33263,31174,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,53,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814929,401814929,2026-04-13,21:10,2026,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,4872587,4433874,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814932,401814932,2026-04-14,17:35,2026,BAL,ARI,Kyle Bradish,Eduardo Rodriguez,4311625,32675,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814933,401814933,2026-04-14,17:40,2026,PHI,CHC,Aaron Nola,,33709,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814934,401814934,2026-04-14,17:40,2026,DET,KC,Framber Valdez,Michael Wacha,36581,32640,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814936,401814936,2026-04-14,17:40,2026,CIN,SF,Brady Singer,Robbie Ray,41172,32175,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,54,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814937,401814937,2026-04-14,17:40,2026,PIT,WSH,Mitch Keller,Miles Mikolas,33722,32116,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814931,401814931,2026-04-14,18:05,2026,NYY,LAA,Ryan Weathers,Reid Detmers,41178,4326697,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814935,401814935,2026-04-14,18:15,2026,ATL,MIA,Grant Holmes,Max Meyer,33840,4345164,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814938,401814938,2026-04-14,18:40,2026,MIN,BOS,Mick Abel,Sonny Gray,4718970,32082,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814941,401814941,2026-04-14,18:40,2026,CHW,TB,Sean Burke,Drew Rasmussen,4867679,42584,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814942,401814942,2026-04-14,18:40,2026,MIL,TOR,Jacob Misiorowski,Kevin Gausman,5080761,32667,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814939,401814939,2026-04-14,18:45,2026,STL,CLE,Michael McGreevy,Joey Cantillo,4424141,42488,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,58,52,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814940,401814940,2026-04-14,19:10,2026,HOU,COL,Cristian Javier,Michael Lorenzen,41261,33252,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814944,401814944,2026-04-14,20:40,2026,SD,SEA,Michael King,Bryan Woo,40429,4629089,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814945,401814945,2026-04-14,20:40,2026,ATH,TEX,Jeffrey Springs,MacKenzie Gore,35397,39636,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,53,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814943,401814943,2026-04-14,21:10,2026,LAD,NYM,Shohei Ohtani,Clay Holmes,39832,32827,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814947,401814947,2026-04-15,11:35,2026,BAL,ARI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814954,401814954,2026-04-15,12:15,2026,STL,CLE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,58,52,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814953,401814953,2026-04-15,12:40,2026,MIN,BOS,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814948,401814948,2026-04-15,17:40,2026,PHI,CHC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814949,401814949,2026-04-15,17:40,2026,DET,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814951,401814951,2026-04-15,17:40,2026,CIN,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,54,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814952,401814952,2026-04-15,17:40,2026,PIT,WSH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814946,401814946,2026-04-15,18:05,2026,NYY,LAA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814950,401814950,2026-04-15,18:15,2026,ATL,MIA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814956,401814956,2026-04-15,18:40,2026,CHW,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814957,401814957,2026-04-15,18:40,2026,MIL,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814955,401814955,2026-04-15,19:10,2026,HOU,COL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814959,401814959,2026-04-15,20:40,2026,SD,SEA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814960,401814960,2026-04-15,20:40,2026,ATH,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,53,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814958,401814958,2026-04-15,21:00,2026,LAD,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814965,401814965,2026-04-16,11:35,2026,PIT,WSH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814964,401814964,2026-04-16,11:40,2026,CIN,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,54,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814963,401814963,2026-04-16,12:10,2026,DET,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814961,401814961,2026-04-16,12:35,2026,NYY,LAA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814968,401814968,2026-04-16,12:40,2026,MIL,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814967,401814967,2026-04-16,13:10,2026,CHW,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814970,401814970,2026-04-16,14:05,2026,ATH,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,53,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814962,401814962,2026-04-16,17:10,2026,CLE,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814966,401814966,2026-04-16,19:10,2026,HOU,COL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814969,401814969,2026-04-16,19:40,2026,SD,SEA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814979,401814979,2026-04-17,13:20,2026,CHC,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814972,401814972,2026-04-17,17:10,2026,CLE,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814971,401814971,2026-04-17,17:40,2026,PHI,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814977,401814977,2026-04-17,17:40,2026,PIT,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814976,401814976,2026-04-17,17:45,2026,WSH,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814974,401814974,2026-04-17,18:05,2026,NYY,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814973,401814973,2026-04-17,18:10,2026,BOS,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814975,401814975,2026-04-17,18:10,2026,MIA,MIL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814978,401814978,2026-04-17,19:10,2026,MIN,CIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,54,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814980,401814980,2026-04-17,19:10,2026,HOU,STL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,58,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814981,401814981,2026-04-17,19:40,2026,COL,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814983,401814983,2026-04-17,20:38,2026,LAA,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814982,401814982,2026-04-17,20:40,2026,ATH,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,53,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814984,401814984,2026-04-17,20:40,2026,SEA,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
