game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
401814793,2026-04-03,20:40,2026,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,263,245,0,pre,Scheduled,Scheduled,,,,,
401814794,2026-04-03,20:40,2026,ATH,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,290,167,0,pre,Scheduled,Scheduled,,,,,
401814795,2026-04-03,21:15,2026,SF,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,297,207,0,pre,Scheduled,Scheduled,,,,,
401814802,2026-04-04,12:10,2026,DET,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,209,192,0,pre,Scheduled,Scheduled,,,,,
401814806,2026-04-04,13:10,2026,CHW,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,278,220,0,pre,Scheduled,Scheduled,,,,,
401814797,2026-04-04,15:05,2026,PIT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,230,223,0,pre,Scheduled,Scheduled,,,,,
401814799,2026-04-04,15:05,2026,WSH,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,160,275,0,pre,Scheduled,Scheduled,,,,,
401814809,2026-04-04,15:05,2026,ATH,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,290,167,0,pre,Scheduled,Scheduled,,,,,
401814801,2026-04-04,15:10,2026,BOS,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,214,264,0,pre,Scheduled,Scheduled,,,,,
401814804,2026-04-04,15:10,2026,KC,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,245,0,pre,Scheduled,Scheduled,,,,,
401814800,2026-04-04,18:05,2026,NYY,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,195,161,0,pre,Scheduled,Scheduled,,,,,
401814803,2026-04-04,18:05,2026,TEX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,266,0,pre,Scheduled,Scheduled,,,,,
401814805,2026-04-04,18:10,2026,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,214,201,0,pre,Scheduled,Scheduled,,,,,
401814798,2026-04-04,18:15,2026,CLE,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,235,252,0,pre,Scheduled,Scheduled,,,,,
401814808,2026-04-04,18:15,2026,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,263,245,0,pre,Scheduled,Scheduled,,,,,
401814807,2026-04-04,19:10,2026,COL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,269,201,0,pre,Scheduled,Scheduled,,,,,
401814810,2026-04-04,20:05,2026,SF,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,297,207,0,pre,Scheduled,Scheduled,,,,,
401814811,2026-04-04,20:38,2026,LAA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,251,272,0,pre,Scheduled,Scheduled,,,,,
401814812,2026-04-05,12:35,2026,PIT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,230,223,0,pre,Scheduled,Scheduled,,,,,
401814814,2026-04-05,12:35,2026,WSH,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,160,275,0,pre,Scheduled,Scheduled,,,,,
401814815,2026-04-05,12:35,2026,NYY,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,195,161,0,pre,Scheduled,Scheduled,,,,,
401814816,2026-04-05,12:35,2026,BOS,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,214,264,0,pre,Scheduled,Scheduled,,,,,
401814813,2026-04-05,12:40,2026,CLE,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,235,252,0,pre,Scheduled,Scheduled,,,,,
401814819,2026-04-05,13:10,2026,KC,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,245,0,pre,Scheduled,Scheduled,,,,,
401814820,2026-04-05,13:10,2026,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,214,201,0,pre,Scheduled,Scheduled,,,,,
401814821,2026-04-05,13:10,2026,CHW,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,278,220,0,pre,Scheduled,Scheduled,,,,,
401814818,2026-04-05,13:35,2026,TEX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,266,0,pre,Scheduled,Scheduled,,,,,
401814822,2026-04-05,14:10,2026,COL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,269,201,0,pre,Scheduled,Scheduled,,,,,
401814824,2026-04-05,15:05,2026,ATH,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,290,167,0,pre,Scheduled,Scheduled,,,,,
401814825,2026-04-05,15:05,2026,SF,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,297,207,0,pre,Scheduled,Scheduled,,,,,
401814826,2026-04-05,15:07,2026,LAA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,251,272,0,pre,Scheduled,Scheduled,,,,,
401814823,2026-04-05,15:10,2026,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,263,245,0,pre,Scheduled,Scheduled,,,,,
401814817,2026-04-05,18:20,2026,DET,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,209,192,0,pre,Scheduled,Scheduled,,,,,
