game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available
401814925,401814925,2026-04-13,17:40,2026,PIT,WSH,Paul Skenes,Cade Cavalli,4719507,4308037,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,99,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814921,401814921,2026-04-13,18:05,2026,NYY,LAA,Will Warren,Yusei Kikuchi,5132011,41415,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814924,401814924,2026-04-13,18:15,2026,ATL,MIA,Reynaldo Lopez,Eury Perez,33860,4917854,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,85,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814926,401814926,2026-04-13,18:40,2026,MIN,BOS,Bailey Ober,Garrett Crochet,3107919,4297835,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814927,401814927,2026-04-13,18:45,2026,STL,CLE,Matthew Liberatore,Gavin Williams,41173,4345076,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814930,401814930,2026-04-13,20:40,2026,ATH,TEX,Luis Severino,Nathan Eovaldi,33263,31174,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814929,401814929,2026-04-13,21:10,2026,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,4872587,4433874,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,104,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814932,401814932,2026-04-14,17:35,2026,BAL,ARI,Kyle Bradish,Eduardo Rodriguez,4311625,32675,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814933,401814933,2026-04-14,17:40,2026,PHI,CHC,Aaron Nola,,33709,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814934,401814934,2026-04-14,17:40,2026,DET,KC,Framber Valdez,Cole Ragans,36581,41054,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,84,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814936,401814936,2026-04-14,17:40,2026,CIN,SF,Brady Singer,Robbie Ray,41172,32175,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814937,401814937,2026-04-14,17:40,2026,PIT,WSH,Mitch Keller,Miles Mikolas,33722,32116,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,99,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814931,401814931,2026-04-14,18:05,2026,NYY,LAA,Ryan Weathers,Reid Detmers,41178,4326697,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814935,401814935,2026-04-14,18:15,2026,ATL,MIA,Grant Holmes,Max Meyer,33840,4345164,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,85,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814938,401814938,2026-04-14,18:40,2026,MIN,BOS,Mick Abel,Sonny Gray,4718970,32082,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814941,401814941,2026-04-14,18:40,2026,CHW,TB,Sean Burke,Drew Rasmussen,4867679,42584,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,67,95,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814942,401814942,2026-04-14,18:40,2026,MIL,TOR,Jacob Misiorowski,Kevin Gausman,5080761,32667,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814939,401814939,2026-04-14,18:45,2026,STL,CLE,Michael McGreevy,Joey Cantillo,4424141,42488,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814940,401814940,2026-04-14,19:10,2026,HOU,COL,Cristian Javier,Michael Lorenzen,41261,33252,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,111,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814944,401814944,2026-04-14,20:40,2026,SD,SEA,Michael King,Bryan Woo,40429,4629089,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,72,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814945,401814945,2026-04-14,20:40,2026,ATH,TEX,Jeffrey Springs,MacKenzie Gore,35397,39636,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814943,401814943,2026-04-14,21:10,2026,LAD,NYM,Shohei Ohtani,Clay Holmes,39832,32827,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,104,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814947,401814947,2026-04-15,11:35,2026,BAL,ARI,Shane Baz,Michael Soroka,39639,34984,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814954,401814954,2026-04-15,12:15,2026,STL,CLE,Dustin May,Slade Cecconi,40937,41462,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814953,401814953,2026-04-15,12:40,2026,MIN,BOS,Simeon Woods Richardson,Connelly Early,41383,4863321,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814948,401814948,2026-04-15,17:40,2026,PHI,CHC,Jesus Luzardo,Shota Imanaga,39667,5134630,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814949,401814949,2026-04-15,17:40,2026,DET,KC,Jack Flaherty,Seth Lugo,33837,34873,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,84,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814951,401814951,2026-04-15,17:40,2026,CIN,SF,Rhett Lowder,Tyler Mahle,4758873,34973,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814952,401814952,2026-04-15,17:40,2026,PIT,WSH,Carmen Mlodzinski,Jake Irvin,4298378,41290,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,99,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814946,401814946,2026-04-15,18:05,2026,NYY,LAA,Max Fried,Jack Kochanowicz,32685,4917819,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814950,401814950,2026-04-15,18:15,2026,ATL,MIA,Bryce Elder,Chris Paddack,4301067,35999,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,85,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814956,401814956,2026-04-15,18:40,2026,CHW,TB,Anthony Kay,Joe Boyle,40947,4298087,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,67,95,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814957,401814957,2026-04-15,18:40,2026,MIL,TOR,,Dylan Cease,,34943,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814955,401814955,2026-04-15,19:10,2026,HOU,COL,Tatsuya Imai,,5330833,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,111,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814959,401814959,2026-04-15,20:40,2026,SD,SEA,Randy Vasquez,Emerson Hancock,4722847,4297897,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,72,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814960,401814960,2026-04-15,20:40,2026,ATH,TEX,Luis Morales,Kumar Rocker,5150939,4414525,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814958,401814958,2026-04-15,21:00,2026,LAD,NYM,Tyler Glasnow,Kodai Senga,33190,4142421,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,104,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814965,401814965,2026-04-16,11:35,2026,PIT,WSH,Braxton Ashcraft,Foster Griffin,41282,33773,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,99,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814964,401814964,2026-04-16,11:40,2026,CIN,SF,Chase Burns,Landen Roupp,4927516,4345404,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814963,401814963,2026-04-16,12:10,2026,DET,KC,Keider Montero,Kris Bubic,5182933,41201,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,84,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814961,401814961,2026-04-16,12:35,2026,NYY,LAA,,Ryan Johnson,,5007859,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814968,401814968,2026-04-16,12:40,2026,MIL,TOR,Chad Patrick,,5131708,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814967,401814967,2026-04-16,13:10,2026,CHW,TB,Davis Martin,Steven Matz,42823,33106,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,67,95,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814970,401814970,2026-04-16,14:05,2026,ATH,TEX,Jacob Lopez,Jack Leiter,42239,4622181,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814962,401814962,2026-04-16,17:10,2026,CLE,BAL,Parker Messick,Chris Bassitt,4619898,33148,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814966,401814966,2026-04-16,19:10,2026,HOU,COL,Lance McCullers Jr.,Tomoyuki Sugano,32764,4142423,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,111,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814969,401814969,2026-04-16,19:40,2026,SD,SEA,Walker Buehler,Luis Castillo,39251,35124,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,72,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814979,401814979,2026-04-17,13:20,2026,CHC,NYM,Edward Cabrera,David Peterson,40944,40921,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814972,401814972,2026-04-17,17:10,2026,CLE,BAL,Tanner Bibee,,4345278,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814971,401814971,2026-04-17,17:40,2026,PHI,ATL,Taijuan Walker,,31864,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814977,401814977,2026-04-17,17:40,2026,PIT,TB,Bubba Chandler,Nick Martinez,4683325,33372,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,95,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814976,401814976,2026-04-17,17:45,2026,WSH,SF,Zack Littell,Logan Webb,36052,41216,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,99,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814974,401814974,2026-04-17,18:05,2026,NYY,KC,Cam Schlittler,Michael Wacha,5134581,32640,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,84,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814973,401814973,2026-04-17,18:10,2026,BOS,DET,Ranger Suarez,Casey Mize,39817,41167,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814975,401814975,2026-04-17,18:10,2026,MIA,MIL,Janson Junk,Brandon Sproat,4881980,4621041,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,85,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814978,401814978,2026-04-17,19:10,2026,MIN,CIN,Joe Ryan,Brandon Williamson,42450,42431,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,70,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814980,401814980,2026-04-17,19:10,2026,HOU,STL,,Kyle Leahy,,5006093,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,111,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814981,401814981,2026-04-17,19:40,2026,COL,LAD,Ryan Feltner,Roki Sasaki,4019484,5134638,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,104,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814983,401814983,2026-04-17,20:38,2026,LAA,SD,Jose Soriano,German Marquez,40973,34874,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,72,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814982,401814982,2026-04-17,20:40,2026,ATH,CHW,Aaron Civale,Erick Fedde,40934,33793,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814984,401814984,2026-04-17,20:40,2026,SEA,TEX,Logan Gilbert,Jacob deGrom,41221,32796,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814985,401814985,2026-04-17,20:40,2026,ARI,TOR,Brandon Pfaadt,Eric Lauer,4721302,39915,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814989,401814989,2026-04-18,12:35,2026,NYY,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,84,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814993,401814993,2026-04-18,13:10,2026,MIN,CIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,70,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814994,401814994,2026-04-18,13:20,2026,CHC,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814991,401814991,2026-04-18,15:05,2026,WSH,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,99,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814992,401814992,2026-04-18,15:05,2026,PIT,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,95,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814997,401814997,2026-04-18,15:05,2026,ATH,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814988,401814988,2026-04-18,15:10,2026,BOS,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814990,401814990,2026-04-18,15:10,2026,MIA,MIL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,85,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814987,401814987,2026-04-18,17:10,2026,CLE,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814995,401814995,2026-04-18,18:10,2026,HOU,STL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,111,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814986,401814986,2026-04-18,18:15,2026,PHI,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814999,401814999,2026-04-18,18:15,2026,SEA,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814996,401814996,2026-04-18,19:10,2026,COL,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,104,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815000,401815000,2026-04-18,19:10,2026,ARI,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814998,401814998,2026-04-18,20:38,2026,LAA,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,72,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815003,401815003,2026-04-19,12:35,2026,BOS,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815004,401815004,2026-04-19,12:35,2026,NYY,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,84,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815006,401815006,2026-04-19,12:35,2026,WSH,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,99,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815007,401815007,2026-04-19,12:35,2026,PIT,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,95,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815002,401815002,2026-04-19,12:40,2026,CLE,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815005,401815005,2026-04-19,12:40,2026,MIA,MIL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,85,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815008,401815008,2026-04-19,13:10,2026,MIN,CIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,70,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815010,401815010,2026-04-19,13:10,2026,HOU,STL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,111,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815009,401815009,2026-04-19,13:20,2026,CHC,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,89,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815011,401815011,2026-04-19,14:10,2026,COL,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,104,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815012,401815012,2026-04-19,15:05,2026,ATH,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,69,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815013,401815013,2026-04-19,15:07,2026,LAA,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,72,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815014,401815014,2026-04-19,15:10,2026,SEA,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815015,401815015,2026-04-19,15:10,2026,ARI,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815001,401815001,2026-04-19,18:20,2026,PHI,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815018,401815018,2026-04-20,10:10,2026,BOS,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815019,401815019,2026-04-20,17:10,2026,CLE,HOU,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,111,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815017,401815017,2026-04-20,17:40,2026,TB,CIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,95,70,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
