game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814843,401814843,2026-04-07,17:40,2026,MIA,CIN,Sandy Alcantara,Andrew Abbott,35241,4414528,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814847,401814847,2026-04-07,17:40,2026,PIT,SD,Paul Skenes,Nick Pivetta,4719507,36071,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,41,29,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814846,401814846,2026-04-07,17:45,2026,BOS,MIL,Garrett Crochet,Jacob Misiorowski,4297835,5080761,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814848,401814848,2026-04-07,17:45,2026,WSH,STL,Cade Cavalli,Matthew Liberatore,4308037,41173,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,51,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814841,401814841,2026-04-07,18:05,2026,NYY,ATH,Cam Schlittler,Aaron Civale,5134581,40934,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814845,401814845,2026-04-07,18:07,2026,TOR,LAD,Kevin Gausman,Yoshinobu Yamamoto,32667,4872587,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814840,401814840,2026-04-07,18:10,2026,NYM,ARI,Freddy Peralta,Zac Gallen,39825,39910,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814849,401814849,2026-04-07,18:40,2026,CHW,BAL,Shane Smith,Trevor Rogers,5201814,39640,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814850,401814850,2026-04-07,18:40,2026,MIN,DET,Taj Bradley,Tarik Skubal,42480,42409,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,36,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814851,401814851,2026-04-07,19:05,2026,TEX,SEA,Nathan Eovaldi,George Kirby,31174,42406,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,40,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814852,401814852,2026-04-07,19:40,2026,COL,HOU,Kyle Freeland,Mike Burrows,33839,4918155,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814853,401814853,2026-04-07,20:38,2026,LAA,ATL,Yusei Kikuchi,Reynaldo Lopez,41415,33860,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814854,401814854,2026-04-07,20:45,2026,SF,PHI,Robbie Ray,Cristopher Sanchez,32175,42359,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,32,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814862,401814862,2026-04-08,11:35,2026,PIT,SD,Mitch Keller,Michael King,33722,40429,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,41,29,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814859,401814859,2026-04-08,12:10,2026,CLE,KC,Joey Cantillo,Michael Wacha,42488,32640,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,24,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814861,401814861,2026-04-08,12:35,2026,BOS,MIL,Sonny Gray,Chad Patrick,32082,5131708,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814864,401814864,2026-04-08,13:10,2026,CHW,BAL,Sean Burke,Kyle Bradish,4867679,4311625,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814866,401814866,2026-04-08,13:35,2026,TEX,SEA,MacKenzie Gore,Bryan Woo,39636,4629089,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,40,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814860,401814860,2026-04-08,14:07,2026,TOR,LAD,Dylan Cease,Emmet Sheehan,34943,4417806,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814867,401814867,2026-04-08,14:10,2026,COL,HOU,Michael Lorenzen,Cristian Javier,33252,41261,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814869,401814869,2026-04-08,14:45,2026,SF,PHI,Tyler Mahle,Aaron Nola,34973,33709,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,32,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814863,401814863,2026-04-08,15:05,2026,WSH,STL,Miles Mikolas,Michael McGreevy,32116,4424141,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,51,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814868,401814868,2026-04-08,15:07,2026,LAA,ATL,Reid Detmers,Grant Holmes,4326697,33840,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814857,401814857,2026-04-08,17:40,2026,TB,CHC,Joe Boyle,Cade Horton,4298087,4692526,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814858,401814858,2026-04-08,17:40,2026,MIA,CIN,Eury Perez,Brady Singer,4917854,41172,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814856,401814856,2026-04-08,18:05,2026,NYY,ATH,Will Warren,Luis Severino,5132011,33263,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814855,401814855,2026-04-08,18:10,2026,NYM,ARI,David Peterson,Ryne Nelson,40921,4916269,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814865,401814865,2026-04-08,18:40,2026,MIN,DET,Bailey Ober,Framber Valdez,3107919,36581,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,36,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814872,401814872,2026-04-09,11:10,2026,MIA,CIN,Max Meyer,Rhett Lowder,4345164,4758873,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814871,401814871,2026-04-09,12:35,2026,NYY,ATH,Ryan Weathers,Jeffrey Springs,41178,35397,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814874,401814874,2026-04-09,12:40,2026,MIN,DET,Mick Abel,Jack Flaherty,4718970,33837,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,36,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814870,401814870,2026-04-09,18:10,2026,NYM,ARI,Nolan McLean,Eduardo Rodriguez,4433874,32675,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814873,401814873,2026-04-09,18:40,2026,KC,CHW,Seth Lugo,Anthony Kay,34873,40947,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,24,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814875,401814875,2026-04-09,20:40,2026,SD,COL,Randy Vasquez,Jose Quintana,4722847,32106,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,29,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814886,401814886,2026-04-10,13:20,2026,CHC,PIT,Shota Imanaga,Carmen Mlodzinski,5134630,4298378,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,41,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814876,401814876,2026-04-10,17:40,2026,CIN,LAA,Chase Burns,Jack Kochanowicz,4927516,4917819,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814877,401814877,2026-04-10,17:40,2026,PHI,ARI,Jesus Luzardo,Michael Soroka,39667,34984,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,32,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814880,401814880,2026-04-10,17:40,2026,DET,MIA,Justin Verlander,Chris Paddack,6341,35999,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,36,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814883,401814883,2026-04-10,18:05,2026,BAL,SF,Shane Baz,Landen Roupp,39639,4345404,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,38,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814881,401814881,2026-04-10,18:07,2026,TOR,MIN,Eric Lauer,Simeon Woods Richardson,39915,41383,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,25,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814878,401814878,2026-04-10,18:10,2026,NYM,ATH,Clay Holmes,Luis Morales,32827,5150939,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814882,401814882,2026-04-10,18:10,2026,TB,NYY,Steven Matz,Max Fried,33106,32685,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814879,401814879,2026-04-10,18:15,2026,ATL,CLE,Bryce Elder,Slade Cecconi,4301067,41462,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,37,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814885,401814885,2026-04-10,18:40,2026,KC,CHW,Kris Bubic,Davis Martin,41201,42823,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,24,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814887,401814887,2026-04-10,18:40,2026,MIL,WSH,Brandon Sproat,Jake Irvin,4621041,41290,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,51,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814884,401814884,2026-04-10,19:15,2026,STL,BOS,Dustin May,Connelly Early,40937,4863321,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814888,401814888,2026-04-10,20:40,2026,SD,COL,Walker Buehler,Tomoyuki Sugano,39251,4142423,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,29,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814889,401814889,2026-04-10,20:40,2026,SEA,HOU,Emerson Hancock,Tatsuya Imai,4297897,5330833,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,40,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814890,401814890,2026-04-10,21:10,2026,LAD,TEX,Tyler Glasnow,Kumar Rocker,33190,4414525,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814892,401814892,2026-04-11,12:05,2026,PHI,ARI,Taijuan Walker,Brandon Pfaadt,31864,4721302,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,32,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814895,401814895,2026-04-11,12:10,2026,DET,MIA,Casey Mize,Janson Junk,41167,4881980,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,36,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814901,401814901,2026-04-11,13:20,2026,CHC,PIT,Edward Cabrera,Braxton Ashcraft,40944,41282,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,41,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814896,401814896,2026-04-11,14:07,2026,TOR,MIN,,Joe Ryan,,42450,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,25,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814891,401814891,2026-04-11,15:10,2026,CIN,LAA,Brandon Williamson,Ryan Johnson,42431,5007859,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814893,401814893,2026-04-11,15:10,2026,NYM,ATH,Kodai Senga,Jacob Lopez,4142421,42239,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814900,401814900,2026-04-11,15:10,2026,KC,CHW,Noah Cameron,Erick Fedde,4417208,33793,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,24,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814897,401814897,2026-04-11,17:10,2026,TB,NYY,Nick Martinez,,33372,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814902,401814902,2026-04-11,18:10,2026,MIL,WSH,Kyle Harrison,Foster Griffin,4683375,33773,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,51,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814894,401814894,2026-04-11,18:15,2026,ATL,CLE,,Parker Messick,,4619898,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,37,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814898,401814898,2026-04-11,18:15,2026,BAL,SF,Chris Bassitt,Logan Webb,33148,41216,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,38,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814899,401814899,2026-04-11,18:15,2026,STL,BOS,Kyle Leahy,Ranger Suarez,5006093,39817,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814903,401814903,2026-04-11,19:40,2026,SD,COL,German Marquez,Ryan Feltner,34874,4019484,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,29,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814905,401814905,2026-04-11,20:10,2026,LAD,TEX,Roki Sasaki,Jack Leiter,5134638,4622181,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814904,401814904,2026-04-11,20:40,2026,SEA,HOU,Luis Castillo,Lance McCullers Jr.,35124,32764,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,40,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814907,401814907,2026-04-12,12:35,2026,PHI,ARI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,32,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814913,401814913,2026-04-12,12:35,2026,BAL,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,38,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814911,401814911,2026-04-12,12:37,2026,TOR,MIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,25,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814906,401814906,2026-04-12,12:40,2026,CIN,LAA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814908,401814908,2026-04-12,12:40,2026,NYM,ATH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814910,401814910,2026-04-12,12:40,2026,DET,MIA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,36,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814912,401814912,2026-04-12,12:40,2026,TB,NYY,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814915,401814915,2026-04-12,13:10,2026,KC,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,24,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814917,401814917,2026-04-12,13:10,2026,MIL,WSH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,51,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814914,401814914,2026-04-12,13:15,2026,STL,BOS,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814916,401814916,2026-04-12,13:20,2026,CHC,PIT,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,41,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814918,401814918,2026-04-12,15:10,2026,SD,COL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,29,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814919,401814919,2026-04-12,15:10,2026,SEA,HOU,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,40,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814920,401814920,2026-04-12,15:10,2026,LAD,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814909,401814909,2026-04-12,18:20,2026,ATL,CLE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,37,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814928,401814928,2026-04-13,15:10,2026,SEA,HOU,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,40,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814922,401814922,2026-04-13,17:35,2026,BAL,ARI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,38,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814923,401814923,2026-04-13,17:40,2026,PHI,CHC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,32,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814925,401814925,2026-04-13,17:40,2026,PIT,WSH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,41,51,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814921,401814921,2026-04-13,18:05,2026,NYY,LAA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814924,401814924,2026-04-13,18:15,2026,ATL,MIA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814926,401814926,2026-04-13,18:40,2026,MIN,BOS,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814927,401814927,2026-04-13,18:45,2026,STL,CLE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,37,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814930,401814930,2026-04-13,20:40,2026,ATH,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814929,401814929,2026-04-13,21:10,2026,LAD,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814932,401814932,2026-04-14,17:35,2026,BAL,ARI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,38,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814933,401814933,2026-04-14,17:40,2026,PHI,CHC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,32,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814934,401814934,2026-04-14,17:40,2026,DET,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,36,24,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814936,401814936,2026-04-14,17:40,2026,CIN,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
