game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail,closing_spread_odds,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401815015,401815015,2026-04-19,15:10,2026,ARI,TOR,Ryne Nelson,Kevin Gausman,4916269,32667,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,93.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,46.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815001,401815001,2026-04-19,18:20,2026,PHI,ATL,Andrew Painter,Grant Holmes,4872683,33840,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,53.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,59.0,62.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815018,401815018,2026-04-20,10:10,2026,BOS,DET,Sonny Gray,Jack Flaherty,32082,33837,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,45.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,61.0,71.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815019,401815019,2026-04-20,17:10,2026,CLE,HOU,Slade Cecconi,Colton Gordon,41462,5133837,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,39.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,73.0,91.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815017,401815017,2026-04-20,17:40,2026,TB,CIN,,Rhett Lowder,,4758873,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,80.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,64.0,83.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815020,401815020,2026-04-20,17:40,2026,MIA,STL,Max Meyer,Michael McGreevy,4345164,4424141,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,78.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,61.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815016,401815016,2026-04-20,17:45,2026,WSH,ATL,Jake Irvin,Reynaldo Lopez,41290,33860,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,55.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,65.0,62.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815021,401815021,2026-04-20,18:40,2026,KC,BAL,Seth Lugo,Kyle Bradish,34873,4311625,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,73.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,66.0,77.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815022,401815022,2026-04-20,18:40,2026,CHC,PHI,Colin Rea,Aaron Nola,33950,33709,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,49.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,85.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815023,401815023,2026-04-20,19:40,2026,COL,LAD,Jose Quintana,Justin Wrobleski,32106,4417203,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,77.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,57.0,73.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815025,401815025,2026-04-20,20:38,2026,LAA,TOR,Jack Kochanowicz,Dylan Cease,4917819,34943,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,77.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,95.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815024,401815024,2026-04-20,20:40,2026,SEA,ATH,Emerson Hancock,J.T. Ginn,4297897,4414002,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,68.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,88.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815028,401815028,2026-04-21,17:10,2026,CLE,HOU,Parker Messick,Spencer Arrighetti,4619898,4726080,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,63.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,73.0,91.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815027,401815027,2026-04-21,17:40,2026,TB,CIN,Steven Matz,Chase Burns,33106,4927516,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,81.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,64.0,83.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815029,401815029,2026-04-21,17:40,2026,DET,MIL,Keider Montero,Chad Patrick,5182933,5131708,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,67.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,71.0,89.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815032,401815032,2026-04-21,17:40,2026,MIA,STL,Chris Paddack,Dustin May,35999,40937,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,76.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,61.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815026,401815026,2026-04-21,17:45,2026,WSH,ATL,Foster Griffin,Bryce Elder,33773,4301067,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,63.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,65.0,62.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815031,401815031,2026-04-21,17:45,2026,BOS,NYY,Connelly Early,Luis Gil,4863321,40626,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,46.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,61.0,87.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815030,401815030,2026-04-21,18:10,2026,NYM,MIN,Nolan McLean,Mick Abel,4433874,4718970,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,48.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,58.0,82.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815033,401815033,2026-04-21,18:40,2026,KC,BAL,Kris Bubic,Shane Baz,41201,39639,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,77.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,66.0,77.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815034,401815034,2026-04-21,18:40,2026,CHC,PHI,Shota Imanaga,Jesus Luzardo,5134630,39667,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,64.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,85.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815035,401815035,2026-04-21,19:05,2026,TEX,PIT,Kumar Rocker,Carmen Mlodzinski,4414525,4298378,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,69.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,69.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815036,401815036,2026-04-21,19:40,2026,COL,SD,,Randy Vasquez,,4722847,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,80.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,57.0,66.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815040,401815040,2026-04-21,20:38,2026,LAA,TOR,,Patrick Corbin,,31313,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,75.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,95.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815037,401815037,2026-04-21,20:40,2026,SEA,ATH,Luis Castillo,Jacob Lopez,35124,42239,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,58.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,88.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815038,401815038,2026-04-21,20:40,2026,ARI,CHW,Merrill Kelly,Sean Burke,32968,4867679,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,94.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,46.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815039,401815039,2026-04-21,20:45,2026,SF,LAD,Tyler Mahle,Yoshinobu Yamamoto,34973,4872587,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,62.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,38.0,73.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815047,401815047,2026-04-22,11:10,2026,MIA,STL,Janson Junk,Kyle Leahy,4881980,5006093,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,73.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,61.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815042,401815042,2026-04-22,12:10,2026,TB,CIN,Nick Martinez,Brandon Williamson,33372,42431,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,78.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,64.0,83.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815043,401815043,2026-04-22,12:10,2026,CLE,HOU,Tanner Bibee,Lance McCullers Jr.,4345278,32764,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,58.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,73.0,91.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815048,401815048,2026-04-22,13:10,2026,KC,BAL,Michael Wacha,Chris Bassitt,32640,33148,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,75.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,66.0,77.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815055,401815055,2026-04-22,14:07,2026,LAA,TOR,Jose Soriano,Eric Lauer,40973,39915,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,95.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815052,401815052,2026-04-22,15:10,2026,SEA,ATH,Logan Gilbert,Aaron Civale,41221,40934,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,57.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,88.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815044,401815044,2026-04-22,17:40,2026,DET,MIL,Casey Mize,Brandon Sproat,41167,4621041,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,61.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,71.0,89.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815041,401815041,2026-04-22,17:45,2026,WSH,ATL,Zack Littell,Martin Perez,36052,31098,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,71.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,65.0,62.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815046,401815046,2026-04-22,17:45,2026,BOS,NYY,Ranger Suarez,Max Fried,39817,32685,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,51.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,61.0,87.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815045,401815045,2026-04-22,18:10,2026,NYM,MIN,Clay Holmes,Simeon Woods Richardson,32827,41383,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,60.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,58.0,82.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815049,401815049,2026-04-22,18:40,2026,CHC,PHI,Edward Cabrera,Taijuan Walker,40944,31864,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,53.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,85.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815050,401815050,2026-04-22,19:05,2026,TEX,PIT,Jack Leiter,Braxton Ashcraft,4622181,41282,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,69.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815051,401815051,2026-04-22,19:40,2026,COL,SD,Tomoyuki Sugano,Walker Buehler,4142423,39251,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,82.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,57.0,66.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815053,401815053,2026-04-22,20:40,2026,ARI,CHW,Eduardo Rodriguez,Anthony Kay,32675,40947,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,86.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,46.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815054,401815054,2026-04-22,20:45,2026,SF,LAD,Landen Roupp,Shohei Ohtani,4345404,39832,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,38.0,73.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815056,401815056,2026-04-23,12:05,2026,WSH,ATL,Cade Cavalli,Chris Sale,4308037,30948,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,74.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,65.0,62.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815057,401815057,2026-04-23,12:10,2026,DET,MIL,Tarik Skubal,Kyle Harrison,42409,4683375,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,63.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,71.0,89.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815060,401815060,2026-04-23,13:20,2026,CHC,PHI,Jameson Taillon,Cristopher Sanchez,31258,42359,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,73.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,85.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815062,401815062,2026-04-23,14:10,2026,COL,SD,Ryan Feltner,Matt Waldron,4019484,4020158,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,67.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,57.0,66.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815063,401815063,2026-04-23,14:40,2026,ARI,CHW,Michael Soroka,Davis Martin,34984,42823,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,79.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,46.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815064,401815064,2026-04-23,14:45,2026,SF,LAD,Logan Webb,Tyler Glasnow,41216,33190,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,38.0,73.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815059,401815059,2026-04-23,17:10,2026,BOS,NYY,Brayan Bello,Cam Schlittler,4720856,5134581,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,55.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,61.0,87.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815058,401815058,2026-04-23,18:10,2026,NYM,MIN,Kodai Senga,Joe Ryan,4142421,42450,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,62.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,58.0,82.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815061,401815061,2026-04-23,19:05,2026,TEX,PIT,Jacob deGrom,Bubba Chandler,32796,4683325,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,69.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815068,401815068,2026-04-24,17:40,2026,CIN,DET,Andrew Abbott,Framber Valdez,4414528,36581,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,81.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,83.0,71.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815065,401815065,2026-04-24,18:05,2026,BAL,BOS,Dean Kremer,Garrett Crochet,38295,4297835,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,77.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,77.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815066,401815066,2026-04-24,18:07,2026,TOR,CLE,Max Scherzer,Gavin Williams,28976,4345076,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,59.0,73.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
