game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail,pitcher_stats_available,market_source
401814985,401814985,2026-04-17,20:40,2026,ARI,TOR,Michael Soroka,Eric Lauer,34984,39915,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,79.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,44.0,53.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814989,401814989,2026-04-18,12:35,2026,NYY,KC,Will Warren,Noah Cameron,5132011,4417208,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,65.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814993,401814993,2026-04-18,13:10,2026,MIN,CIN,Taj Bradley,Andrew Abbott,42480,4414528,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,30.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,69.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814994,401814994,2026-04-18,13:20,2026,CHC,NYM,Jameson Taillon,Freddy Peralta,31258,39825,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,62.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,77.0,55.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814991,401814991,2026-04-18,15:05,2026,WSH,SF,Cade Cavalli,Adrian Houser,4308037,32157,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,91.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,33.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814992,401814992,2026-04-18,15:05,2026,PIT,TB,Paul Skenes,Drew Rasmussen,4719507,42584,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,86.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,70.0,46.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814997,401814997,2026-04-18,15:05,2026,ATH,CHW,Luis Severino,Erick Fedde,33263,33793,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,50.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814988,401814988,2026-04-18,15:10,2026,BOS,DET,Brayan Bello,Tarik Skubal,4720856,42409,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,56.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,56.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814990,401814990,2026-04-18,15:10,2026,MIA,MIL,Sandy Alcantara,Brandon Woodruff,35241,37515,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,81.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,75.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814987,401814987,2026-04-18,17:10,2026,CLE,BAL,Gavin Williams,,4345076,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,73.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,64.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814995,401814995,2026-04-18,18:10,2026,HOU,STL,Mike Burrows,Andre Pallante,4918155,4109034,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,78.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814986,401814986,2026-04-18,18:15,2026,PHI,ATL,Andrew Painter,Chris Sale,4872683,30948,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,76.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,57.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814999,401814999,2026-04-18,18:15,2026,SEA,TEX,George Kirby,Nathan Eovaldi,42406,31174,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,62.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,52.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814996,401814996,2026-04-18,19:10,2026,COL,LAD,Kyle Freeland,Emmet Sheehan,33839,4417806,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,51.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,42.0,67.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815000,401815000,2026-04-18,19:10,2026,ARI,TOR,Zac Gallen,Max Scherzer,39910,28976,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,88.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,44.0,53.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814998,401814998,2026-04-18,20:38,2026,LAA,SD,Yusei Kikuchi,Nick Pivetta,41415,36071,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,80.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815003,401815003,2026-04-19,12:35,2026,BOS,DET,Garrett Crochet,Framber Valdez,4297835,36581,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,63.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,56.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815004,401815004,2026-04-19,12:35,2026,NYY,KC,Ryan Weathers,Cole Ragans,41178,41054,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,63.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815006,401815006,2026-04-19,12:35,2026,WSH,SF,Miles Mikolas,Robbie Ray,32116,32175,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,70.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,33.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815007,401815007,2026-04-19,12:35,2026,PIT,TB,Mitch Keller,Shane McClanahan,33722,41199,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,57.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,70.0,46.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815002,401815002,2026-04-19,12:40,2026,CLE,BAL,Joey Cantillo,Trevor Rogers,42488,39640,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,51.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,64.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815005,401815005,2026-04-19,12:40,2026,MIA,MIL,Eury Perez,Jacob Misiorowski,4917854,5080761,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,81.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,75.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815008,401815008,2026-04-19,13:10,2026,MIN,CIN,Bailey Ober,Brady Singer,3107919,41172,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,39.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,69.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815010,401815010,2026-04-19,13:10,2026,HOU,STL,Colton Gordon,Matthew Liberatore,5133837,41173,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,72.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815009,401815009,2026-04-19,13:20,2026,CHC,NYM,Javier Assad,David Peterson,5002950,40921,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,44.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,77.0,55.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815011,401815011,2026-04-19,14:10,2026,COL,LAD,Michael Lorenzen,Roki Sasaki,33252,5134638,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,63.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,42.0,67.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815012,401815012,2026-04-19,15:05,2026,ATH,CHW,Jeffrey Springs,Noah Schultz,35397,5080754,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,50.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815013,401815013,2026-04-19,15:07,2026,LAA,SD,Reid Detmers,Michael King,4326697,40429,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,80.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815014,401815014,2026-04-19,15:10,2026,SEA,TEX,Bryan Woo,MacKenzie Gore,4629089,39636,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,57.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,52.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815015,401815015,2026-04-19,15:10,2026,ARI,TOR,Ryne Nelson,Kevin Gausman,4916269,32667,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,92.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,44.0,53.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815001,401815001,2026-04-19,18:20,2026,PHI,ATL,Cristopher Sanchez,Grant Holmes,42359,33840,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,66.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,57.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815018,401815018,2026-04-20,10:10,2026,BOS,DET,Sonny Gray,Jack Flaherty,32082,33837,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,49.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,56.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815019,401815019,2026-04-20,17:10,2026,CLE,HOU,Slade Cecconi,,41462,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,50.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,64.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815017,401815017,2026-04-20,17:40,2026,TB,CIN,,Rhett Lowder,,4758873,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,84.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,46.0,69.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815020,401815020,2026-04-20,17:40,2026,MIA,STL,Max Meyer,Michael McGreevy,4345164,4424141,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,80.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815016,401815016,2026-04-20,17:45,2026,WSH,ATL,Jake Irvin,Reynaldo Lopez,41290,33860,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,64.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815021,401815021,2026-04-20,18:40,2026,KC,BAL,Seth Lugo,Kyle Bradish,34873,4311625,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,69.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815022,401815022,2026-04-20,18:40,2026,CHC,PHI,Colin Rea,Aaron Nola,33950,33709,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,56.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,77.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815023,401815023,2026-04-20,19:40,2026,COL,LAD,,Justin Wrobleski,,4417203,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,77.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,42.0,67.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815025,401815025,2026-04-20,20:38,2026,LAA,TOR,Jack Kochanowicz,Dylan Cease,4917819,34943,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,80.0,53.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815024,401815024,2026-04-20,20:40,2026,SEA,ATH,Emerson Hancock,J.T. Ginn,4297897,4414002,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,59.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,50.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815028,401815028,2026-04-21,17:10,2026,CLE,HOU,Parker Messick,Lance McCullers Jr.,4619898,32764,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,56.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,64.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815027,401815027,2026-04-21,17:40,2026,TB,CIN,Steven Matz,Chase Burns,33106,4927516,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,82.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,46.0,69.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815029,401815029,2026-04-21,17:40,2026,DET,MIL,Keider Montero,Chad Patrick,5182933,5131708,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,61.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,75.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815032,401815032,2026-04-21,17:40,2026,MIA,STL,Chris Paddack,Dustin May,35999,40937,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,78.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815026,401815026,2026-04-21,17:45,2026,WSH,ATL,Foster Griffin,Bryce Elder,33773,4301067,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,70.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815031,401815031,2026-04-21,17:45,2026,BOS,NYY,Connelly Early,Luis Gil,4863321,40626,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,50.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,56.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815030,401815030,2026-04-21,18:10,2026,NYM,MIN,Nolan McLean,Mick Abel,4433874,4718970,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,56.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815033,401815033,2026-04-21,18:40,2026,KC,BAL,Kris Bubic,Shane Baz,41201,39639,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,71.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815034,401815034,2026-04-21,18:40,2026,CHC,PHI,Shota Imanaga,Jesus Luzardo,5134630,39667,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,61.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,77.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815035,401815035,2026-04-21,19:05,2026,TEX,PIT,Kumar Rocker,Carmen Mlodzinski,4414525,4298378,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,52.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815036,401815036,2026-04-21,19:40,2026,COL,SD,Tomoyuki Sugano,Randy Vasquez,4142423,4722847,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,78.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,42.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815040,401815040,2026-04-21,20:38,2026,LAA,TOR,,Patrick Corbin,,31313,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,80.0,53.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815037,401815037,2026-04-21,20:40,2026,SEA,ATH,Luis Castillo,Jacob Lopez,35124,42239,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,59.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,50.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815038,401815038,2026-04-21,20:40,2026,ARI,CHW,Merrill Kelly,Sean Burke,32968,4867679,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,85.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,44.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815039,401815039,2026-04-21,20:45,2026,SF,LAD,Tyler Mahle,Yoshinobu Yamamoto,34973,4872587,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,33.0,67.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815047,401815047,2026-04-22,11:10,2026,MIA,STL,Janson Junk,Kyle Leahy,4881980,5006093,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,75.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
