game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
401814841,2026-04-07,18:05,2026,NYY,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,3,0,pre,Scheduled,Scheduled
401814845,2026-04-07,18:07,2026,TOR,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,14,0,pre,Scheduled,Scheduled
401814840,2026-04-07,18:10,2026,NYM,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,14,0,pre,Scheduled,Scheduled
401814849,2026-04-07,18:40,2026,CHW,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,5,0,pre,Scheduled,Scheduled
401814850,2026-04-07,18:40,2026,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,18,0,pre,Scheduled,Scheduled
401814851,2026-04-07,19:05,2026,TEX,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,9,0,pre,Scheduled,Scheduled
401814852,2026-04-07,19:40,2026,COL,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,11,0,pre,Scheduled,Scheduled
401814853,2026-04-07,20:38,2026,LAA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,20,11,0,pre,Scheduled,Scheduled
401814854,2026-04-07,20:45,2026,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,10,0,pre,Scheduled,Scheduled
401814862,2026-04-08,11:35,2026,PIT,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,13,0,pre,Scheduled,Scheduled
401814859,2026-04-08,12:10,2026,CLE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,16,5,0,pre,Scheduled,Scheduled
401814861,2026-04-08,12:35,2026,BOS,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,12,0,pre,Scheduled,Scheduled
401814864,2026-04-08,13:10,2026,CHW,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,5,0,pre,Scheduled,Scheduled
401814866,2026-04-08,13:35,2026,TEX,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,9,0,pre,Scheduled,Scheduled
401814860,2026-04-08,14:07,2026,TOR,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,14,0,pre,Scheduled,Scheduled
401814867,2026-04-08,14:10,2026,COL,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,11,0,pre,Scheduled,Scheduled
401814869,2026-04-08,14:45,2026,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,10,0,pre,Scheduled,Scheduled
401814863,2026-04-08,15:05,2026,WSH,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,14,0,pre,Scheduled,Scheduled
401814868,2026-04-08,15:07,2026,LAA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,20,11,0,pre,Scheduled,Scheduled
401814857,2026-04-08,17:40,2026,TB,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,17,8,0,pre,Scheduled,Scheduled
401814858,2026-04-08,17:40,2026,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814856,2026-04-08,18:05,2026,NYY,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,3,0,pre,Scheduled,Scheduled
401814855,2026-04-08,18:10,2026,NYM,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,14,0,pre,Scheduled,Scheduled
401814865,2026-04-08,18:40,2026,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,18,0,pre,Scheduled,Scheduled
401814872,2026-04-09,11:10,2026,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814871,2026-04-09,12:35,2026,NYY,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,3,0,pre,Scheduled,Scheduled
401814874,2026-04-09,12:40,2026,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,18,0,pre,Scheduled,Scheduled
401814870,2026-04-09,18:10,2026,NYM,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,14,0,pre,Scheduled,Scheduled
401814873,2026-04-09,18:40,2026,KC,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,4,0,pre,Scheduled,Scheduled
401814875,2026-04-09,20:40,2026,SD,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,13,7,0,pre,Scheduled,Scheduled
401814886,2026-04-10,13:20,2026,CHC,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,10,0,pre,Scheduled,Scheduled
401814876,2026-04-10,17:40,2026,CIN,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,20,0,pre,Scheduled,Scheduled
401814877,2026-04-10,17:40,2026,PHI,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,14,0,pre,Scheduled,Scheduled
401814880,2026-04-10,17:40,2026,DET,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,8,0,pre,Scheduled,Scheduled
401814883,2026-04-10,18:05,2026,BAL,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,4,0,pre,Scheduled,Scheduled
401814881,2026-04-10,18:07,2026,TOR,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,5,0,pre,Scheduled,Scheduled
401814878,2026-04-10,18:10,2026,NYM,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,3,0,pre,Scheduled,Scheduled
401814882,2026-04-10,18:10,2026,TB,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,17,18,0,pre,Scheduled,Scheduled
401814879,2026-04-10,18:15,2026,ATL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,16,0,pre,Scheduled,Scheduled
401814885,2026-04-10,18:40,2026,KC,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,4,0,pre,Scheduled,Scheduled
401814887,2026-04-10,18:40,2026,MIL,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,11,0,pre,Scheduled,Scheduled
401814884,2026-04-10,19:15,2026,STL,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,12,0,pre,Scheduled,Scheduled
401814888,2026-04-10,20:40,2026,SD,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,13,7,0,pre,Scheduled,Scheduled
401814889,2026-04-10,20:40,2026,SEA,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,9,11,0,pre,Scheduled,Scheduled
401814890,2026-04-10,21:10,2026,LAD,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,8,0,pre,Scheduled,Scheduled
401814892,2026-04-11,12:05,2026,PHI,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,14,0,pre,Scheduled,Scheduled
401814895,2026-04-11,12:10,2026,DET,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,8,0,pre,Scheduled,Scheduled
401814901,2026-04-11,13:20,2026,CHC,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,10,0,pre,Scheduled,Scheduled
401814896,2026-04-11,14:07,2026,TOR,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,5,0,pre,Scheduled,Scheduled
401814891,2026-04-11,15:10,2026,CIN,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,20,0,pre,Scheduled,Scheduled
401814893,2026-04-11,15:10,2026,NYM,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,3,0,pre,Scheduled,Scheduled
401814900,2026-04-11,15:10,2026,KC,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,4,0,pre,Scheduled,Scheduled
401814897,2026-04-11,17:10,2026,TB,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,17,18,0,pre,Scheduled,Scheduled
401814902,2026-04-11,18:10,2026,MIL,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,11,0,pre,Scheduled,Scheduled
401814894,2026-04-11,18:15,2026,ATL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,16,0,pre,Scheduled,Scheduled
401814898,2026-04-11,18:15,2026,BAL,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,4,0,pre,Scheduled,Scheduled
401814899,2026-04-11,18:15,2026,STL,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,12,0,pre,Scheduled,Scheduled
401814903,2026-04-11,19:40,2026,SD,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,13,7,0,pre,Scheduled,Scheduled
401814905,2026-04-11,20:10,2026,LAD,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,8,0,pre,Scheduled,Scheduled
401814904,2026-04-11,20:40,2026,SEA,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,9,11,0,pre,Scheduled,Scheduled
