game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
401833323,2026-03-23,20:10,2026,COL,DET,Ryan Feltner,Jack Flaherty,4019484,33837,summary_boxscore_players,1,6,5,0,0,0,0,2,2,2,0,0,2,4,4,9092,,0.0,fallback,-1,14,10,1,post,Final,Final,4.2,4.1,4.0,4.0,7.0,4.0,1.0,1.0,6.0,3.0,2.0,0.0,1.0,,,,,,,
401833322,2026-03-23,14:05,2026,CHC,NYY,Shota Imanaga,Carlos Lagrange,5134630,5201825,summary_boxscore_players,1,15,6,1,1,0,0,6,0,3,0,0,1,10,2,14950,,0.0,fallback,-1,18,13,1,post,Final,Final,2.2,5.0,8.0,2.0,9.0,7.0,2.0,2.0,4.0,5.0,2.0,0.0,1.0,,,,,,,
401833321,2026-03-23,12:05,2026,BOS,MIN,Johan Oviedo,Bailey Ober,41405,3107919,summary_boxscore_players,1,6,9,0,0,0,1,2,0,0,5,3,0,5,6,8774,,0.0,fallback,-1,16,13,1,post,Final,Final,4.1,3.1,4.0,6.0,10.0,6.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,,,
401833320,2026-03-23,13:05,2026,ATH,CHW,Luis Morales,Anthony Kay,5150939,40947,summary_boxscore_players,1,10,9,0,3,0,0,0,0,5,4,4,0,9,7,4076,,0.0,fallback,-1,12,11,1,post,Final,Final,3.2,2.2,7.0,3.0,7.0,1.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,,,,,,,
401833319,2026-03-23,20:40,2026,ARI,CLE,Merrill Kelly,Slade Cecconi,32968,41462,summary_boxscore_players,1,0,7,0,2,0,0,0,3,0,0,0,1,0,6,15913,,0.0,fallback,-1,2,10,1,post,Final,Final,4.0,2.0,0.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,,,,,,,
401833318,2026-03-22,12:05,2026,MIN,ATL,Taj Bradley,Reynaldo Lopez,42480,33860,summary_boxscore_players,1,7,3,0,3,0,0,0,0,1,0,4,0,5,3,7077,,0.0,fallback,-1,12,6,1,post,Final,Final,4.2,3.1,4.0,2.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0,,,,,,,
401833317,2026-03-22,12:07,2026,TOR,TB,Dylan Cease,Nick Martinez,34943,33372,summary_boxscore_players,1,14,1,6,0,0,0,0,0,7,0,0,0,13,0,6971,,0.0,fallback,-1,19,4,1,post,Final,Final,3.2,5.0,11.0,0.0,12.0,3.0,2.0,2.0,0.0,6.0,3.0,0.0,1.0,,,,,,,
401833316,2026-03-22,20:10,2026,SD,ARI,Walker Buehler,Joe Ross,39251,32684,summary_boxscore_players,1,1,11,0,0,0,1,0,3,1,3,0,0,1,7,7297,,0.0,fallback,-1,5,16,1,post,Final,Final,2.0,3.1,0.0,7.0,0.0,11.0,1.0,1.0,4.0,3.0,0.0,4.0,1.0,,,,,,,
401833315,2026-03-22,12:05,2026,PIT,BOS,Mitch Keller,Sonny Gray,33722,32082,summary_boxscore_players,1,3,6,0,1,1,0,0,0,1,0,0,0,2,1,5969,,0.0,fallback,-1,5,10,1,post,Final,Final,6.0,3.2,2.0,1.0,4.0,3.0,0.0,1.0,9.0,5.0,1.0,0.0,1.0,,,,,,,
401833314,2026-03-22,12:05,2026,NYY,PHI,Will Warren,Aaron Nola,5132011,33709,summary_boxscore_players,1,6,2,0,0,0,0,0,0,2,0,2,0,4,0,10024,,0.0,fallback,-1,12,4,1,post,Final,Final,4.0,5.0,3.0,0.0,6.0,1.0,3.0,0.0,4.0,6.0,1.0,0.0,1.0,,,,,,,
401833313,2026-03-22,12:10,2026,MIA,NYM,Sandy Alcantara,David Peterson,35241,40921,summary_boxscore_players,1,4,3,0,0,0,0,1,0,0,3,0,0,1,3,4492,,0.0,fallback,-1,9,7,1,post,Final,Final,5.0,4.2,1.0,3.0,5.0,5.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,,,,,,,
401833312,2026-03-22,20:07,2026,LAA,LAD,George Klassen,Tyler Glasnow,5134517,33190,summary_boxscore_players,1,5,13,0,0,1,0,0,10,0,0,0,0,1,10,44681,,0.0,fallback,-1,8,11,1,post,Final,Final,5.0,2.1,1.0,5.0,3.0,1.0,1.0,4.0,11.0,4.0,1.0,1.0,1.0,,,,,,,
401833311,2026-03-22,11:05,2026,HOU,STL,Cristian Javier,Michael McGreevy,41261,4424141,summary_boxscore_players,1,2,3,0,0,1,0,0,1,0,0,0,0,1,1,3594,,0.0,fallback,-1,6,7,1,post,Final,Final,5.0,5.0,1.0,1.0,3.0,4.0,0.0,2.0,5.0,2.0,1.0,1.0,1.0,,,,,,,
401833310,2026-03-22,15:10,2026,COL,ATH,Michael Lorenzen,Jeffrey Springs,33252,35397,summary_boxscore_players,1,6,5,0,2,0,0,0,2,2,0,1,0,3,4,6635,,0.0,fallback,-1,8,8,1,post,Final,Final,3.0,5.0,0.0,4.0,0.0,4.0,0.0,3.0,4.0,3.0,0.0,2.0,1.0,,,,,,,
401833309,2026-03-22,14:05,2026,CLE,CIN,Gavin Williams,Nick Lodolo,4345076,42433,summary_boxscore_players,1,8,2,3,0,2,1,1,0,1,0,0,0,7,1,5610,,0.0,fallback,-1,10,10,1,post,Final,Final,0.0,5.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,,,,,,,
401833308,2026-03-22,20:05,2026,CHW,SEA,Sean Burke,Bryan Woo,4867679,4629089,summary_boxscore_players,1,2,4,0,0,0,1,0,0,0,1,0,0,0,2,8707,,0.0,fallback,-1,7,4,1,post,Final,Final,6.0,5.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,6.0,0.0,1.0,1.0,,,,,,,
401833307,2026-03-22,14:05,2026,CHC,MIL,Cade Horton,Chad Patrick,4692526,5131708,summary_boxscore_players,1,12,0,0,0,3,0,2,0,0,0,4,0,9,0,14375,,0.0,fallback,-1,12,6,1,post,Final,Final,4.0,6.0,7.0,0.0,6.0,4.0,2.0,0.0,4.0,3.0,2.0,0.0,1.0,,,,,,,
401833306,2026-03-22,12:35,2026,BAL,WSH,Kyle Bradish,Mitchell Parker,4311625,4683356,summary_boxscore_players,1,8,1,0,0,1,0,1,0,0,0,0,0,2,0,8948,,0.0,fallback,-1,7,5,1,post,Final,Final,4.0,5.1,2.0,0.0,5.0,4.0,0.0,3.0,8.0,3.0,2.0,0.0,1.0,,,,,,,
401833305,2026-03-21,12:05,2026,WSH,NYM,Cade Cavalli,Joander David Suarez,4308037,4917843,summary_boxscore_players,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3742,,0.0,fallback,-1,7,5,1,post,Final,Final,4.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,,,,,,,
401833304,2026-03-21,12:05,2026,TB,MIN,Jackson Baumeister,Joe Ryan,4925846,42450,summary_boxscore_players,1,3,2,0,0,0,0,1,0,0,1,0,0,1,1,3687,,0.0,fallback,-1,5,6,1,post,Final,Final,5.0,4.1,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,,,,,,,
401833303,2026-03-21,12:05,2026,STL,MIA,Mason Molina,Janson Junk,5007757,4881980,summary_boxscore_players,1,7,4,4,0,0,0,1,0,0,4,0,0,5,4,4767,,0.0,fallback,-1,10,9,1,post,Final,Final,3.0,3.2,4.0,4.0,7.0,5.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,,,,,,,
401833302,2026-03-21,20:10,2026,SEA,CHC,George Kirby,Colin Rea,42406,33950,summary_boxscore_players,1,1,7,0,1,1,0,0,0,0,0,0,0,1,1,11029,,0.0,fallback,-1,5,15,1,post,Final,Final,4.0,5.1,0.0,1.0,4.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,,,,,,,
401833301,2026-03-21,14:05,2026,SF,CLE,Robbie Ray,Tanner Bibee,32175,4345278,summary_boxscore_players,1,10,7,0,0,0,0,3,0,4,0,1,1,8,1,8310,,0.0,fallback,-1,14,10,1,post,Final,Final,4.2,5.0,8.0,1.0,10.0,3.0,0.0,2.0,3.0,6.0,2.0,1.0,1.0,,,,,,,
401833300,2026-03-21,12:05,2026,PIT,TOR,Paul Skenes,Kevin Gausman,4719507,32667,summary_boxscore_players,1,8,3,0,0,0,0,1,0,2,0,0,1,3,1,6980,,0.0,fallback,-1,9,7,1,post,Final,Final,5.0,4.0,3.0,0.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,0.0,1.0,,,,,,,
401833299,2026-03-21,12:10,2026,NYM,HOU,Jonah Tong,Mike Burrows,5214984,4918155,summary_boxscore_players,1,5,7,0,0,0,3,0,0,0,0,1,0,1,3,5886,,0.0,fallback,-1,11,9,1,post,Final,Final,5.1,4.1,3.0,3.0,7.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,,,,,,,
401833298,2026-03-21,15:10,2026,MIL,SD,Robert Gasser,Randy Vasquez,4918251,4722847,summary_boxscore_players,1,6,1,0,0,0,0,0,0,3,0,0,0,3,0,6279,,0.0,fallback,-1,8,6,1,post,Final,Final,5.1,6.0,4.0,0.0,5.0,5.0,0.0,1.0,4.0,7.0,3.0,0.0,1.0,,,,,,,
401833297,2026-03-21,13:05,2026,LAD,ATH,Emmet Sheehan,Jacob Lopez,4417806,42239,summary_boxscore_players,1,5,5,0,0,0,3,1,0,2,0,1,1,4,4,10643,,0.0,fallback,-1,8,4,1,post,Final,Final,2.0,4.2,1.0,4.0,5.0,3.0,4.0,2.0,3.0,5.0,0.0,0.0,1.0,,,,,,,
401833296,2026-03-21,14:05,2026,KC,COL,Cole Ragans,Kyle Freeland,41054,33839,summary_boxscore_players,1,6,5,0,0,0,0,0,0,0,4,1,0,1,4,5265,,0.0,fallback,-1,10,11,1,post,Final,Final,4.0,5.1,0.0,3.0,4.0,7.0,1.0,2.0,2.0,8.0,0.0,0.0,1.0,,,,,,,
401833295,2026-03-21,12:05,2026,DET,NYY,Framber Valdez,Cam Schlittler,36581,5134581,summary_boxscore_players,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,9628,,0.0,fallback,-1,8,7,1,post,Final,Final,3.2,6.1,0.0,1.0,2.0,7.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,,,,,,,
401833294,2026-03-21,20:05,2026,CIN,CHW,Andrew Abbott,Ryan Borucki,4414528,36192,summary_boxscore_players,1,11,7,1,0,0,2,0,0,1,2,5,1,7,5,5060,,0.0,fallback,-1,11,9,1,post,Final,Final,2.2,4.2,1.0,3.0,3.0,4.0,2.0,1.0,0.0,5.0,0.0,1.0,1.0,,,,,,,
401833293,2026-03-21,12:05,2026,BOS,ATL,Garrett Crochet,Chris Sale,4297835,30948,summary_boxscore_players,1,1,6,0,0,1,1,0,3,0,0,0,2,1,6,9422,,0.0,fallback,-1,4,10,1,post,Final,Final,6.0,5.1,1.0,6.0,2.0,6.0,1.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,,,
401833292,2026-03-21,12:05,2026,BAL,PHI,Levi Wells,Ryan Cusick,4721046,4623349,summary_boxscore_players,1,10,8,1,1,0,0,1,0,1,3,0,0,3,4,7816,,0.0,fallback,-1,11,9,1,post,Final,Final,2.1,3.1,2.0,4.0,3.0,5.0,2.0,3.0,1.0,4.0,0.0,0.0,1.0,,,,,,,
401833291,2026-03-21,15:10,2026,ARI,TEX,Ryne Nelson,Austin Gomber,4916269,34897,summary_boxscore_players,1,5,2,0,0,0,0,3,0,0,0,0,0,3,0,9605,,0.0,fallback,-1,9,8,1,post,Final,Final,1.1,5.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,,,,,,,
401833290,2026-03-20,20:05,2026,TEX,SF,Nathan Eovaldi,Spencer Bivens,31174,5136077,summary_boxscore_players,1,6,5,0,0,0,0,0,0,0,0,0,1,0,1,6753,,0.0,fallback,-1,6,9,1,post,Final,Final,2.0,4.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,
401833289,2026-03-20,12:05,2026,TB,BOS,Shane McClanahan,Blake Wehunt,41199,4843014,summary_boxscore_players,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,5552,,0.0,fallback,-1,7,5,1,post,Final,Final,4.0,5.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,,,,,,,
401833288,2026-03-20,19:05,2026,SF,KC,Adrian Houser,Ryan Bergert,32157,5196249,summary_boxscore_players,1,5,2,0,2,0,0,4,0,0,0,0,0,4,2,9113,,0.0,fallback,-1,7,4,1,post,Final,Final,4.0,6.0,4.0,2.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,,
401833287,2026-03-20,20:10,2026,SD,COL,Nick Pivetta,Juan Mejia,36071,5185107,summary_boxscore_players,1,3,9,0,0,0,0,0,1,0,3,0,1,0,5,6184,,0.0,fallback,-1,4,14,1,post,Final,Final,1.0,4.0,0.0,4.0,0.0,8.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,,,,,,,
401833286,2026-03-20,12:05,2026,PHI,DET,Cristopher Sanchez,Tarik Skubal,42359,42409,summary_boxscore_players,1,4,4,0,0,0,0,4,0,0,0,0,1,4,1,10061,,0.0,fallback,-1,7,6,1,post,Final,Final,4.0,5.0,3.0,1.0,6.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,,,,,,,
401833285,2026-03-20,17:35,2026,NYY,BAL,Luis Gil,Zach Eflin,40626,32804,summary_boxscore_players,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9989,,0.0,fallback,-1,6,3,1,post,Final,Final,5.1,5.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,1.0,,,,,,,
401833284,2026-03-20,12:10,2026,NYM,STL,Tobias Myers,Andre Pallante,39716,4109034,summary_boxscore_players,1,3,4,0,1,0,0,0,0,0,0,0,3,0,4,6842,,0.0,fallback,-1,3,7,1,post,Final,Final,5.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,1.0,,,,,,,
401833283,2026-03-20,12:05,2026,MIN,TOR,Simeon Woods Richardson,Max Scherzer,41383,28976,summary_boxscore_players,1,1,2,0,0,0,1,0,0,0,0,0,1,0,2,8361,,0.0,fallback,-1,6,10,1,post,Final,Final,5.0,5.0,0.0,2.0,2.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,,,,,,,
401833282,2026-03-20,18:10,2026,MIA,WSH,Chris Paddack,Foster Griffin,35999,33773,summary_boxscore_players,1,3,2,1,0,0,1,2,0,0,0,0,1,3,2,2645,,0.0,fallback,-1,6,5,1,post,Final,Final,5.0,4.0,3.0,1.0,5.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,,,,,,,
401833281,2026-03-20,20:05,2026,LAD,SD,Yoshinobu Yamamoto,Marco Gonzales,4872587,33158,summary_boxscore_players,1,4,3,0,0,1,0,0,0,0,0,2,0,3,0,12708,,0.0,fallback,-1,10,6,1,post,Final,Final,3.2,5.0,1.0,0.0,4.0,3.0,2.0,1.0,4.0,7.0,0.0,0.0,1.0,,,,,,,
401833280,2026-03-20,14:10,2026,LAA,CHW,Jose Soriano,Shane Smith,40973,5201814,summary_boxscore_players,1,4,3,4,0,0,0,0,0,0,0,0,0,4,0,6310,,0.0,fallback,-1,4,7,1,post,Final,Final,3.1,3.0,4.0,0.0,2.0,1.0,3.0,3.0,5.0,3.0,0.0,0.0,1.0,,,,,,,
401833279,2026-03-20,17:05,2026,HOU,MIA,Hunter Brown,Eury Perez,4717803,4917854,summary_boxscore_players,1,4,7,0,0,0,3,2,0,0,0,0,0,2,3,2693,,0.0,fallback,-1,9,6,1,post,Final,Final,5.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,5.0,6.0,0.0,0.0,1.0,,,,,,,
401833278,2026-03-20,20:05,2026,CLE,SEA,Logan Allen,Gabe Mosser,4683350,42853,summary_boxscore_players,1,8,20,2,0,2,10,0,5,0,2,0,1,4,18,7808,,0.0,fallback,-1,9,26,1,post,Final,Final,3.2,2.1,4.0,12.0,5.0,14.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,
401833277,2026-03-20,20:05,2026,CHC,CIN,Matthew Boyd,Brandon Williamson,34401,42431,summary_boxscore_players,1,6,8,0,0,0,2,0,3,0,0,1,3,1,8,11878,,0.0,fallback,-1,11,14,1,post,Final,Final,5.1,4.2,1.0,8.0,6.0,9.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,,,,,,,
401833276,2026-03-20,17:05,2026,ATL,PIT,Bryce Elder,Yohan Ramirez,4301067,41893,summary_boxscore_players,1,8,1,0,0,1,1,0,0,0,0,3,0,4,1,7042,,0.0,fallback,-1,11,4,1,post,Final,Final,1.0,5.1,0.0,1.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,,,,,,,
401833275,2026-03-20,20:10,2026,ATH,CHC,Luis Severino,Jameson Taillon,33263,31258,summary_boxscore_players,1,6,2,0,1,0,0,0,0,0,0,4,0,4,1,6027,,0.0,fallback,-1,11,6,1,post,Final,Final,4.0,5.0,3.0,1.0,5.0,2.0,2.0,2.0,6.0,7.0,2.0,1.0,1.0,,,,,,,
401833274,2026-03-20,20:10,2026,ARI,MIL,Zac Gallen,Jacob Misiorowski,39910,5080761,summary_boxscore_players,1,8,7,0,2,6,0,0,3,0,1,0,1,6,7,11857,,0.0,fallback,-1,10,11,1,post,Final,Final,4.1,4.0,4.0,6.0,4.0,9.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,,,,,,,
401833273,2026-03-19,12:07,2026,TOR,NYY,Cody Ponce,Ryan Weathers,34999,41178,summary_boxscore_players,1,11,0,1,0,0,0,2,0,4,0,4,0,11,0,6746,,0.0,fallback,-1,14,3,1,post,Final,Final,3.0,5.2,7.0,0.0,8.0,1.0,1.0,0.0,5.0,5.0,2.0,0.0,1.0,,,,,,,
401833272,2026-03-19,12:05,2026,STL,WSH,Quinn Mathews,Zack Littell,4837405,36052,summary_boxscore_players,1,5,1,1,0,0,1,2,0,0,0,0,0,3,1,4798,,0.0,fallback,-1,10,7,1,post,Final,Final,2.2,4.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,4.0,0.0,0.0,1.0,,,,,,,
401833271,2026-03-19,20:10,2026,SD,CHW,Michael King,Jonathan Cannon,40429,4620398,summary_boxscore_players,1,13,6,3,3,0,1,0,0,3,0,0,2,6,6,4862,,0.0,fallback,-1,14,11,1,post,Final,Final,2.0,5.0,3.0,6.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,,,,
401833270,2026-03-19,12:05,2026,PHI,TB,Tim Mayza,Drew Rasmussen,35773,42584,summary_boxscore_players,1,8,2,0,0,2,0,1,0,0,0,2,2,5,2,8914,,0.0,fallback,-1,11,2,1,post,Final,Final,5.2,2.0,7.0,0.0,11.0,0.0,2.0,1.0,3.0,4.0,3.0,0.0,1.0,,,,,,,
401833269,2026-03-19,12:05,2026,NYY,BAL,Max Fried,Dean Kremer,32685,38295,summary_boxscore_players,1,5,4,1,0,0,2,0,1,0,0,0,0,1,3,8682,,0.0,fallback,-1,8,10,1,post,Final,Final,4.1,5.0,1.0,3.0,2.0,5.0,3.0,4.0,8.0,2.0,0.0,1.0,1.0,,,,,,,
401833268,2026-03-19,20:10,2026,MIL,TEX,Brandon Woodruff,Jacob Latz,37515,3210625,summary_boxscore_players,1,11,4,1,0,3,0,7,1,0,3,0,0,11,4,6522,,0.0,fallback,-1,9,8,1,post,Final,Final,3.0,3.0,7.0,3.0,8.0,4.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,,,,,,,
401833267,2026-03-19,20:05,2026,KC,LAA,Kris Bubic,Yusei Kikuchi,41201,41415,summary_boxscore_players,1,3,4,1,0,0,1,0,0,0,0,0,0,1,1,5594,,0.0,fallback,-1,5,7,1,post,Final,Final,4.2,4.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,0.0,1.0,,,,,,,
401833266,2026-03-19,17:05,2026,HOU,NYM,Peter Lambert,Kodai Senga,39898,4142421,summary_boxscore_players,1,2,6,0,0,0,1,0,0,0,2,1,3,1,6,4400,,0.0,fallback,-1,8,7,1,post,Final,Final,4.0,3.1,0.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,,,,,,,
401833265,2026-03-19,20:10,2026,COL,SF,Tomoyuki Sugano,Logan Webb,4142423,41216,summary_boxscore_players,1,11,14,1,0,4,1,0,0,0,3,1,2,6,6,9096,,0.0,fallback,-1,10,19,1,post,Final,Final,4.1,3.0,6.0,0.0,8.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,,,,,,,
401833264,2026-03-19,20:05,2026,CLE,KC,Parker Messick,Noah Cameron,4619898,4417208,summary_boxscore_players,1,6,5,1,0,3,1,0,1,0,1,0,1,4,4,4010,,0.0,fallback,-1,8,10,1,post,Final,Final,4.1,5.2,4.0,4.0,5.0,7.0,2.0,0.0,4.0,4.0,2.0,3.0,1.0,,,,,,,
401833263,2026-03-19,20:05,2026,CHW,ARI,Davis Martin,Michael Soroka,42823,34984,summary_boxscore_players,1,4,2,0,2,0,0,0,0,0,0,0,0,0,2,8271,,0.0,fallback,-1,6,6,1,post,Final,Final,5.0,4.2,0.0,2.0,1.0,2.0,1.0,4.0,8.0,3.0,0.0,0.0,1.0,,,,,,,
401833262,2026-03-19,17:05,2026,BOS,MIN,Brayan Bello,Mick Abel,4720856,4718970,summary_boxscore_players,1,4,2,0,0,0,0,0,0,2,0,0,0,2,0,9635,,0.0,fallback,-1,9,6,1,post,Final,Final,4.2,6.0,2.0,0.0,3.0,3.0,2.0,0.0,6.0,7.0,0.0,0.0,1.0,,,,,,,
401833261,2026-03-19,17:05,2026,BAL,PIT,Trevor Rogers,Cam Sanders,39640,5126205,summary_boxscore_players,1,5,2,1,0,2,0,2,0,0,0,0,2,5,2,5734,,0.0,fallback,-1,7,9,1,post,Final,Final,1.0,5.1,1.0,2.0,1.0,7.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,,,,,,,
401833260,2026-03-19,20:10,2026,ATH,SEA,Aaron Civale,Randy Dobnak,40934,42214,summary_boxscore_players,1,4,6,0,0,0,0,0,0,3,0,0,0,3,0,10876,,0.0,fallback,-1,6,10,1,post,Final,Final,3.2,6.0,3.0,0.0,4.0,2.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,,,,,,,
401833258,2026-03-18,12:07,2026,TOR,BAL,Josh Fleming,Albert Suarez,42615,31109,summary_boxscore_players,1,2,3,0,2,1,0,0,0,0,1,0,0,1,3,7269,,0.0,fallback,-1,5,7,1,post,Final,Final,4.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,2.0,1.0,0.0,1.0,,,,,,,
401833257,2026-03-18,20:05,2026,TEX,KC,Kumar Rocker,Michael Wacha,4414525,32640,summary_boxscore_players,1,12,3,1,0,2,0,0,1,4,0,1,0,8,1,8313,,0.0,fallback,-1,13,7,1,post,Final,Final,3.1,4.0,5.0,1.0,6.0,3.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,,,,,,,
401833256,2026-03-18,12:05,2026,STL,HOU,Kyle Leahy,J.P. France,5006093,3662290,summary_boxscore_players,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,4893,,0.0,fallback,-1,6,5,1,post,Final,Final,4.0,5.0,1.0,0.0,3.0,3.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,,,,,,,
401833255,2026-03-18,15:10,2026,SEA,MIL,Emerson Hancock,Carlos Rodriguez,4297897,5123999,summary_boxscore_players,1,7,3,1,0,0,1,3,0,0,2,3,0,7,3,6583,,0.0,fallback,-1,7,11,1,post,Final,Final,4.0,3.2,4.0,3.0,3.0,8.0,3.0,0.0,3.0,4.0,2.0,0.0,1.0,,,,,,,
401833254,2026-03-18,17:05,2026,PIT,DET,Braxton Ashcraft,Casey Mize,41282,41167,summary_boxscore_players,1,3,1,0,0,2,0,0,0,1,0,0,1,3,1,6975,,0.0,fallback,-1,8,5,1,post,Final,Final,4.0,5.1,3.0,0.0,4.0,5.0,3.0,0.0,6.0,8.0,1.0,0.0,1.0,,,,,,,
401833253,2026-03-18,12:05,2026,NYY,BOS,Gerrit Cole,Connelly Early,32081,4863321,summary_boxscore_players,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9842,,0.0,fallback,-1,1,7,1,post,Final,Final,5.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,,,,,,,
401833252,2026-03-18,15:10,2026,MIL,LAA,Kyle Harrison,Ryan Johnson,4683375,5007859,summary_boxscore_players,1,3,4,0,0,0,4,0,0,0,0,1,0,1,4,4673,,0.0,fallback,-1,8,8,1,post,Final,Final,5.0,2.2,1.0,1.0,4.0,4.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,,,,,,,
401833251,2026-03-18,15:05,2026,LAD,SF,Shohei Ohtani,Landen Roupp,39832,4345404,summary_boxscore_players,1,5,1,2,0,0,0,1,0,0,0,0,0,3,0,10517,,0.0,fallback,-1,8,4,1,post,Final,Final/8,4.0,4.1,3.0,0.0,5.0,1.0,2.0,2.0,5.0,4.0,1.0,0.0,1.0,,,,,,,
401833250,2026-03-18,15:10,2026,LAA,CIN,Jack Kochanowicz,Chase Burns,4917819,4927516,summary_boxscore_players,1,7,4,2,0,0,0,0,0,0,1,1,0,3,1,5454,,0.0,fallback,-1,9,7,1,post,Final,Final,2.0,5.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,6.0,0.0,1.0,1.0,,,,,,,
401833249,2026-03-18,15:05,2026,CIN,COL,Brady Singer,Jose Quintana,41172,32106,summary_boxscore_players,1,6,8,0,0,0,0,0,0,4,0,0,1,4,1,3069,,0.0,fallback,-1,10,10,1,post,Final,Final,4.0,3.2,4.0,0.0,7.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,,,,,,,
401833248,2026-03-18,12:05,2026,ATL,PHI,Martin Perez,Andrew Painter,31098,4872683,summary_boxscore_players,1,3,2,0,1,0,0,0,0,0,0,0,1,0,2,6744,,0.0,fallback,-1,6,7,1,post,Final,Final,4.0,3.2,0.0,0.0,1.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,,,,,,,
401833247,2026-03-18,15:10,2026,ARI,CHC,Merrill Kelly,Edward Cabrera,32968,40944,summary_boxscore_players,1,16,8,1,0,0,0,6,5,7,0,0,0,14,5,11242,,0.0,fallback,-1,17,9,1,post,Final,Final,3.0,2.2,7.0,2.0,7.0,5.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,,,,,,,
