game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition
401697205,2025-09-19,17:40,2025,CIN,CHC,Nick Lodolo,Shota Imanaga,42433,5134630,summary_boxscore_players,1,7,4,1,0,0,1,1,1,1,2,1,0,4,4,25584,,,fallback,-1,7,11,1,post,Final,Final,5.0,4.2,3.0,4.0,4.0,9.0,2.0,2.0,4.0,7.0,3.0,2.0,1.0,,,,,,nan,,Great American Ball Park,83.0,Cincinnati,Ohio,0.0,Chad Whitson,,,,
401697204,2025-09-19,18:35,2025,TB,BOS,Drew Rasmussen,Garrett Crochet,42584,4297835,summary_boxscore_players,1,7,11,1,0,1,1,1,1,0,0,0,0,3,2,10046,,,fallback,-1,8,12,1,post,Final,Final,6.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,9.0,2.0,2.0,1.0,1.0,,,,,,nan,,George M. Steinbrenner Field,72.0,Tampa,Florida,0.0,Alan Porter,,,,
401697203,2025-09-19,17:40,2025,DET,ATL,Charlie Morton,Bryce Elder,29155,4301067,summary_boxscore_players,1,1,10,0,3,0,3,0,0,1,0,0,0,1,6,33554,,,fallback,-1,5,11,1,post,Final,Final,7.0,1.1,1.0,6.0,5.0,5.0,0.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Alfonso Marquez,,,,
401697202,2025-09-18,21:10,2025,LAD,SF,Yoshinobu Yamamoto,Logan Webb,4872587,41216,summary_boxscore_players,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,41225,,,fallback,-1,5,1,1,post,Final,Final,7.0,5.1,1.0,0.0,4.0,1.0,1.0,6.0,5.0,7.0,0.0,0.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Ryan  Wills,,,,
401697201,2025-09-18,14:10,2025,COL,MIA,Tanner Gordon,Sandy Alcantara,4415658,35241,summary_boxscore_players,1,7,9,0,0,2,1,0,3,0,0,0,0,2,4,21760,,,fallback,-1,11,12,1,post,Final,Final,6.2,6.0,3.0,3.0,5.0,5.0,2.0,1.0,8.0,4.0,2.0,2.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Doug Eddings,,,,
401697200,2025-09-18,13:10,2025,KC,SEA,Stephen Kolek,Luis Castillo,5190073,35124,summary_boxscore_players,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,18137,,,fallback,-1,5,5,1,post,Final,Final,6.0,7.1,0.0,1.0,3.0,2.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Roberto Ortiz,,,,
401697199,2025-09-18,18:40,2025,MIL,LAA,Quinn Priester,Yusei Kikuchi,42449,41415,summary_boxscore_players,1,5,2,0,0,0,0,0,0,1,0,0,2,1,2,34261,,,fallback,-1,9,7,1,post,Final,Final,5.2,5.2,2.0,2.0,5.0,3.0,3.0,2.0,2.0,10.0,0.0,1.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Bruce Dreckman,,,,
401697198,2025-09-18,12:10,2025,TB,TOR,Shane Baz,Chris Bassitt,39639,33148,summary_boxscore_players,1,4,0,0,0,3,0,0,0,0,0,0,0,3,0,8042,,,fallback,-1,11,4,1,post,Final,Final,4.1,5.0,3.0,0.0,8.0,2.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,,,,,,nan,,George M. Steinbrenner Field,72.0,Tampa,Florida,0.0,Laz Diaz,,,,
401697197,2025-09-18,12:10,2025,NYM,SD,Jonah Tong,Randy Vasquez,5214984,4722847,summary_boxscore_players,1,6,1,1,0,0,0,4,1,0,0,0,0,5,1,38127,,,fallback,-1,7,6,1,post,Final,Final,2.1,5.0,4.0,0.0,4.0,4.0,1.0,0.0,3.0,8.0,1.0,0.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Alex  Mackay,,,,
401697196,2025-09-18,12:35,2025,BOS,ATH,Brayan Bello,J.T. Ginn,4720856,4414002,summary_boxscore_players,1,3,5,1,3,1,0,0,1,0,0,0,0,2,4,32838,,,fallback,-1,7,8,1,post,Final,Final,6.0,4.0,2.0,3.0,5.0,5.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Nick Mahrley,,,,
401697195,2025-09-18,18:15,2025,BAL,NYY,Cade Povich,Max Fried,5085743,32685,summary_boxscore_players,1,0,7,0,2,0,0,0,0,0,0,0,1,0,3,25253,,,fallback,-1,3,9,1,post,Final,Final,7.0,5.0,0.0,3.0,3.0,5.0,1.0,4.0,13.0,5.0,0.0,0.0,1.0,,,,,,nan,,Oriole Park at Camden Yards,1.0,Baltimore,Maryland,0.0,Ramon De Jesus,,,,
401697194,2025-09-18,12:10,2025,DET,CLE,Tanner Bibee,Tanner Bibee,4345278,4345278,summary_boxscore_players,1,1,3,0,0,1,0,0,0,0,1,0,0,1,1,34267,,,fallback,-1,5,10,1,post,Final,Final,6.0,6.0,1.0,1.0,4.0,7.0,2.0,2.0,8.0,9.0,0.0,1.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Chris Conroy,,,,
401697193,2025-09-18,18:15,2025,CIN,CHC,Hunter Greene,Colin Rea,39635,33950,summary_boxscore_players,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,18532,,,fallback,-1,4,1,1,post,Final,Final,7.0,9.0,1.0,0.0,4.0,1.0,0.0,1.0,11.0,9.0,0.0,0.0,1.0,,,,,,nan,,Great American Ball Park,83.0,Cincinnati,Ohio,0.0,Edwin  Moscoso,,,,
401697192,2025-09-17,14:40,2025,ARI,SF,Brandon Pfaadt,Justin Verlander,4721302,6341,summary_boxscore_players,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,19513,,,fallback,-1,4,5,1,post,Final,Final/11,7.0,9.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,7.0,0.0,0.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Dan  Merzel,,,,
401697191,2025-09-17,21:10,2025,LAD,PHI,Blake Snell,Jesus Luzardo,33748,39667,summary_boxscore_players,1,5,0,0,0,2,0,0,0,1,0,0,0,3,0,50859,,,fallback,-1,7,3,1,post,Final,Final,7.0,7.0,4.0,0.0,6.0,2.0,1.0,2.0,6.0,12.0,2.0,0.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Nestor  Ceja,,,,
401697190,2025-09-17,19:40,2025,COL,MIA,McCade Brown,Ryan Weathers,4415654,41178,summary_boxscore_players,1,4,8,0,0,2,0,0,1,1,2,0,0,3,3,21862,,,fallback,-1,11,12,1,post,Final,Final,4.0,4.0,3.0,3.0,8.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Jen Pawol,,,,
401697189,2025-09-17,19:10,2025,HOU,TEX,Cristian Javier,Jacob deGrom,41261,32796,summary_boxscore_players,1,5,2,2,0,0,2,2,0,0,0,1,0,5,2,33084,,,fallback,-1,6,6,1,post,Final,Final,5.0,6.0,5.0,2.0,6.0,5.0,1.0,1.0,6.0,4.0,2.0,0.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Manny Gonzalez,,,,
401697188,2025-09-17,18:40,2025,KC,SEA,Cole Ragans,Bryce Miller,41054,4654313,summary_boxscore_players,1,7,5,3,0,0,2,0,0,0,0,0,0,3,2,19127,,,fallback,-1,13,10,1,post,Final,Final,5.0,3.2,3.0,2.0,8.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Bill Miller,,,,
401697187,2025-09-17,18:40,2025,MIN,NYY,Taj Bradley,Luis Gil,42480,40626,summary_boxscore_players,1,5,10,0,1,2,0,0,1,0,5,3,0,5,7,20206,,,fallback,-1,11,12,1,post,Final,Final,4.2,4.0,4.0,7.0,9.0,8.0,2.0,3.0,2.0,4.0,0.0,2.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,John Libka,,,,
401697186,2025-09-17,12:15,2025,STL,CIN,Andre Pallante,Brady Singer,4109034,41172,summary_boxscore_players,1,2,6,1,0,0,0,0,0,0,3,0,1,1,4,23462,,,fallback,-1,5,11,1,post,Final,Final,5.2,5.0,1.0,4.0,3.0,6.0,2.0,3.0,6.0,3.0,1.0,1.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Ryan Additon,,,,
401697185,2025-09-17,13:10,2025,CHW,BAL,Martin Perez,Tyler Wells,31098,4717904,summary_boxscore_players,1,1,3,0,1,0,0,0,0,1,2,0,0,1,3,10919,,,fallback,-1,5,7,1,post,Final,Final,6.0,3.2,1.0,3.0,4.0,5.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Brian  Walsh,,,,
401697184,2025-09-17,18:40,2025,MIL,LAA,Brandon Woodruff,Jose Soriano,37515,40973,summary_boxscore_players,1,9,2,0,0,5,0,0,0,0,1,0,0,5,1,28493,,,fallback,-1,6,4,1,post,Final,Final,1.1,5.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,9.0,0.0,1.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Nate  Tomlinson,,,,
401697183,2025-09-17,18:05,2025,TB,TOR,Ian Seymour,Kevin Gausman,4669425,32667,summary_boxscore_players,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,8959,,,fallback,-1,8,4,1,post,Final,Final,6.0,7.0,1.0,0.0,6.0,4.0,2.0,1.0,6.0,3.0,0.0,0.0,1.0,,,,,,nan,,George M. Steinbrenner Field,72.0,Tampa,Florida,0.0,Brian O'Nora,,,,
401697182,2025-09-17,18:10,2025,NYM,SD,David Peterson,Nick Pivetta,40921,36071,summary_boxscore_players,1,4,7,1,1,0,1,0,0,1,0,1,4,3,6,41783,,,fallback,-1,9,12,1,post,Final,Final,4.2,5.0,3.0,6.0,7.0,6.0,0.0,3.0,5.0,1.0,3.0,1.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Chris Segal,,,,
401697181,2025-09-17,17:45,2025,BOS,ATH,Lucas Giolito,Mason Barnett,32697,5195197,summary_boxscore_players,1,5,4,1,0,1,1,0,0,0,0,1,3,3,4,36404,,,fallback,-1,10,10,1,post,Final,Final/10,4.0,4.1,2.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,1.0,0.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Jacob  Metz,,,,
401697180,2025-09-17,17:40,2025,DET,CLE,Jack Flaherty,Gavin Williams,33837,4345076,summary_boxscore_players,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,34415,,,fallback,-1,4,7,1,post,Final,Final,5.0,5.0,0.0,1.0,3.0,3.0,2.0,4.0,9.0,4.0,0.0,0.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Tom  Hanahan,,,,
401697179,2025-09-17,11:35,2025,PIT,CHC,Johan Oviedo,Matthew Boyd,41405,34401,summary_boxscore_players,1,4,8,3,4,1,0,0,0,0,0,0,0,4,4,13488,,,fallback,-1,9,10,1,post,Final,Final,3.0,5.0,4.0,4.0,7.0,5.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Charlie  Ramos,,,,
401697178,2025-09-17,15:05,2025,WSH,ATL,Brad Lord,Hurston Waldrep,4866810,4740117,summary_boxscore_players,1,4,9,0,0,0,0,0,0,0,0,3,0,3,0,14420,,,fallback,-1,10,16,1,post,Final,Final,5.0,5.1,3.0,2.0,5.0,6.0,0.0,1.0,8.0,4.0,0.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Edwin  Jimenez,,,,
401776511,2025-09-16,12:05,2025,WSH,ATL,Jake Irvin,Jose Suarez,41290,40981,summary_boxscore_players,1,3,6,0,0,2,0,0,0,0,5,0,0,2,5,15584,,,fallback,-1,8,13,1,post,Final,Final,7.0,6.0,2.0,5.0,6.0,8.0,2.0,2.0,9.0,5.0,0.0,2.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Adrian Johnson,,,,
401697177,2025-09-16,20:40,2025,ARI,SF,Eduardo Rodriguez,Tristan Beck,32675,41309,summary_boxscore_players,1,6,5,0,4,3,0,0,1,0,0,2,0,5,5,26431,,,fallback,-1,13,8,1,post,Final,Final,3.0,5.0,3.0,5.0,5.0,8.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Jordan Baker,,,,
401697176,2025-09-16,21:10,2025,LAD,PHI,Shohei Ohtani,Cristopher Sanchez,39832,42359,summary_boxscore_players,1,6,9,0,0,3,0,0,0,1,0,0,0,4,0,44063,,,fallback,-1,10,8,1,post,Final,Final,7.0,5.0,4.0,0.0,7.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Todd Tichenor,,,,
401697175,2025-09-16,19:40,2025,COL,MIA,Kyle Freeland,Eury Perez,33839,4917854,summary_boxscore_players,1,5,6,0,0,0,0,0,3,0,0,0,0,0,3,22764,,,fallback,-1,8,10,1,post,Final,Final,5.0,5.2,0.0,6.0,1.0,8.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Dexter  Kelley,,,,
401697174,2025-09-16,19:10,2025,HOU,TEX,AJ Blubaugh,Merrill Kelly,42556,32968,summary_boxscore_players,1,6,5,1,0,0,0,1,0,4,0,0,1,6,1,35026,,,fallback,-1,10,10,1,post,Final,Final,3.0,3.0,6.0,0.0,9.0,2.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Cory Blaser,,,,
401697173,2025-09-16,18:40,2025,KC,SEA,Michael Wacha,Logan Gilbert,32640,41221,summary_boxscore_players,1,5,12,0,2,0,1,0,4,1,2,0,1,1,10,20017,,,fallback,-1,10,14,1,post,Final,Final,5.2,2.2,2.0,7.0,7.0,9.0,1.0,0.0,5.0,0.0,1.0,2.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Chad Fairchild,,,,
401697172,2025-09-16,18:40,2025,MIN,NYY,Zebby Matthews,Cam Schlittler,4791597,5134581,summary_boxscore_players,1,9,10,1,2,0,4,0,3,0,1,3,0,4,10,25500,,,fallback,-1,9,16,1,post,Final,Final,4.2,3.0,4.0,9.0,3.0,11.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,James Hoye,,,,
401697171,2025-09-16,18:45,2025,STL,CIN,Michael McGreevy,Andrew Abbott,4424141,4414528,summary_boxscore_players,1,3,0,1,0,0,0,2,0,0,0,0,0,3,0,21848,,,fallback,-1,8,3,1,post,Final,Final,4.2,7.0,3.0,0.0,8.0,3.0,0.0,3.0,7.0,6.0,1.0,0.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Will Little,,,,
401697170,2025-09-16,18:40,2025,CHW,BAL,Shane Smith,Dean Kremer,5201814,38295,summary_boxscore_players,1,7,8,2,0,0,0,0,2,0,2,0,2,2,6,12428,,,fallback,-1,8,13,1,post,Final,Final,5.2,4.1,2.0,6.0,4.0,9.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,David Rackley,,,,
401697169,2025-09-16,18:40,2025,MIL,LAA,Freddy Peralta,Caden Dana,39825,5197473,summary_boxscore_players,1,9,2,1,0,1,0,1,0,2,0,0,1,5,1,28566,,,fallback,-1,13,3,1,post,Final,Final,3.2,6.0,5.0,1.0,8.0,2.0,3.0,2.0,4.0,10.0,1.0,1.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Shane Livensparger,,,,
401697168,2025-09-16,18:35,2025,TB,TOR,Ryan Pepiot,Jose Berrios,4208281,32811,summary_boxscore_players,1,5,6,0,1,0,3,3,0,0,1,0,1,3,6,8908,,,fallback,-1,10,11,1,post,Final,Final,4.0,1.2,3.0,4.0,4.0,4.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,,,nan,,George M. Steinbrenner Field,72.0,Tampa,Florida,0.0,Erich  Bacchus,,,,
401697167,2025-09-16,18:10,2025,NYM,SD,Clay Holmes,Michael King,32827,40429,summary_boxscore_players,1,8,3,5,0,2,1,0,1,1,0,0,0,8,2,41819,,,fallback,-1,10,7,1,post,Final,Final,3.0,4.0,8.0,2.0,10.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Jim Wolf,,,,
401697166,2025-09-16,17:45,2025,BOS,ATH,Connelly Early,Jeffrey Springs,4863321,35397,summary_boxscore_players,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,35886,,,fallback,-1,8,9,1,post,Final,Final,4.0,5.1,0.0,1.0,5.0,5.0,3.0,0.0,3.0,7.0,0.0,0.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Mark Ripperger,,,,
401697165,2025-09-16,17:40,2025,DET,CLE,Casey Mize,Joey Cantillo,41167,42488,summary_boxscore_players,1,5,7,0,0,0,1,1,0,0,1,0,0,1,2,31639,,,fallback,-1,9,13,1,post,Final,Final/10,5.0,5.1,1.0,3.0,4.0,7.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Jeremie Rehak,,,,
401697164,2025-09-16,17:40,2025,PIT,CHC,Paul Skenes,Cade Horton,4719507,4692526,summary_boxscore_players,1,1,4,1,2,0,1,0,0,0,0,0,1,1,4,14714,,,fallback,-1,4,14,1,post,Final,Final,5.0,3.2,1.0,3.0,3.0,7.0,1.0,3.0,6.0,6.0,0.0,1.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Carlos Torres,,,,
401697163,2025-09-16,17:45,2025,WSH,ATL,MacKenzie Gore,Chris Sale,39636,30948,summary_boxscore_players,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19216,,,fallback,-1,5,6,1,post,Final,Final/10,8.0,5.1,0.0,0.0,3.0,2.0,0.0,3.0,9.0,5.0,0.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Quinn Wolcott,,,,
401697162,2025-09-15,20:40,2025,ARI,SF,Zac Gallen,Kai-Wei Teng,39910,42242,summary_boxscore_players,1,8,1,1,0,0,0,0,1,0,0,0,0,1,1,21521,,,fallback,-1,9,2,1,post,Final,Final,4.0,6.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Stu Scheurwater,,,,
401697161,2025-09-15,21:10,2025,LAD,PHI,Anthony Banda,Ranger Suarez,34542,39817,summary_boxscore_players,1,5,6,0,1,0,0,1,0,0,0,2,0,3,1,43602,,,fallback,-1,9,5,1,post,Final,Final/10,6.0,0.1,3.0,1.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Adam Hamari,,,,
401697160,2025-09-15,19:10,2025,HOU,TEX,Jason Alexander,Jack Leiter,41849,4622181,summary_boxscore_players,1,6,3,2,0,0,0,0,0,0,0,2,3,4,3,30484,,,fallback,-1,6,10,1,post,Final,Final,6.2,4.2,3.0,1.0,5.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Alex Tosi,,,,
401697159,2025-09-15,18:40,2025,MIN,NYY,Simeon Woods Richardson,Carlos Rodon,41383,33696,summary_boxscore_players,1,7,0,0,0,0,0,1,0,0,0,1,0,2,0,22001,,,fallback,-1,9,2,1,post,Final,Final,6.0,6.0,2.0,0.0,5.0,2.0,1.0,3.0,4.0,11.0,1.0,0.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Sean Barber,,,,
401697158,2025-09-15,18:45,2025,STL,CIN,Matthew Liberatore,Zack Littell,41173,36052,summary_boxscore_players,1,6,11,0,0,1,1,0,2,0,0,0,0,1,3,18095,,,fallback,-1,10,13,1,post,Final,Final,5.2,6.0,4.0,2.0,5.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Lance Barksdale,,,,
401697157,2025-09-15,18:40,2025,CHW,BAL,Tyler Gilbert,Kyle Bradish,40559,4311625,summary_boxscore_players,1,1,4,1,0,0,0,0,1,0,0,0,0,1,1,11020,,,fallback,-1,4,7,1,post,Final,Final,5.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Chad Whitson,,,,
401697156,2025-09-15,18:35,2025,TB,TOR,Joe Boyle,Trey Yesavage,4298087,4949041,summary_boxscore_players,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,8972,,,fallback,-1,4,6,1,post,Final,Final/11,5.0,6.0,1.0,0.0,3.0,4.0,2.0,0.0,9.0,5.0,0.0,0.0,1.0,,,,,,nan,,George M. Steinbrenner Field,72.0,Tampa,Florida,0.0,Laz Diaz,,,,
401697155,2025-09-15,17:40,2025,PIT,CHC,Braxton Ashcraft,Jameson Taillon,41282,31258,summary_boxscore_players,1,0,4,0,0,0,0,0,2,0,1,0,0,0,3,15706,,,fallback,-1,3,9,1,post,Final,Final,6.0,4.0,0.0,3.0,2.0,6.0,2.0,2.0,3.0,4.0,0.0,1.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Lance Barrett,,,,
401697154,2025-09-15,17:45,2025,WSH,ATL,Mitchell Parker,Spencer Strider,4683356,4307825,summary_boxscore_players,1,3,11,0,0,1,0,0,0,0,2,0,3,1,5,13979,,,fallback,-1,6,16,1,post,Final,Final,7.0,5.0,1.0,6.0,4.0,10.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Ramon De Jesus,,,,
401764593,2025-09-14,15:05,2025,ATH,CIN,Luis Morales,Nick Lodolo,5150939,42433,summary_boxscore_players,1,7,4,0,1,0,2,0,0,2,0,2,0,4,3,8778,,,fallback,-1,10,7,1,post,Final,Final,5.1,5.0,5.0,3.0,8.0,4.0,0.0,2.0,5.0,2.0,3.0,2.0,1.0,,,,,,nan,,Sutter Health Park,7109.0,Sacramento,California,0.0,John Bacon,,,,
401697153,2025-09-14,15:05,2025,SF,LAD,Robbie Ray,Tyler Glasnow,32175,33190,summary_boxscore_players,1,2,10,0,0,1,1,0,1,0,0,0,4,1,6,40112,,,fallback,-1,5,18,1,post,Final,Final,6.2,4.0,1.0,5.0,3.0,6.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Tripp Gibson,,,,
401697152,2025-09-14,15:10,2025,SD,COL,Yu Darvish,German Marquez,32055,34874,summary_boxscore_players,1,9,6,3,0,3,0,1,0,0,1,0,0,7,1,40693,,,fallback,-1,14,8,1,post,Final,Final,2.1,5.0,7.0,3.0,10.0,4.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,James  Jean,,,,
401697150,2025-09-14,15:10,2025,SEA,LAA,George Kirby,Kyle Hendricks,42406,33173,summary_boxscore_players,1,11,2,2,0,0,0,3,0,6,0,0,1,11,1,42513,,,fallback,-1,16,4,1,post,Final,Final,3.1,6.1,9.0,2.0,10.0,3.0,2.0,0.0,6.0,14.0,1.0,2.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Gabe Morales,,,,
401697149,2025-09-14,13:20,2025,CHC,TB,Shota Imanaga,Adrian Houser,5134630,32157,summary_boxscore_players,1,4,3,1,2,0,0,0,1,0,0,0,0,1,3,37186,,,fallback,-1,10,9,1,post,Final,Final,6.0,5.0,2.0,3.0,7.0,7.0,1.0,0.0,2.0,9.0,1.0,2.0,1.0,,,,,,nan,,Wrigley Field,16.0,Chicago,Illinois,0.0,Ben May,,,,
401697148,2025-09-14,13:10,2025,MIL,STL,Jose Quintana,Miles Mikolas,32106,32116,summary_boxscore_players,1,2,3,0,0,0,3,0,0,1,0,1,0,2,3,42269,,,fallback,-1,8,6,1,post,Final,Final,5.0,4.0,2.0,3.0,5.0,4.0,0.0,2.0,5.0,2.0,2.0,0.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Brennan Miller,,,,
401697147,2025-09-14,13:10,2025,MIN,ARI,Bailey Ober,Nabil Crismatt,3107919,41421,summary_boxscore_players,1,4,6,0,0,2,1,0,0,0,3,0,0,2,4,18376,,,fallback,-1,7,10,1,post,Final,Final,5.0,6.0,0.0,4.0,3.0,4.0,0.0,0.0,4.0,9.0,0.0,1.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Chris Guccione,,,,
401697146,2025-09-14,12:40,2025,NYM,TEX,Nolan McLean,Jacob Latz,4433874,3210625,summary_boxscore_players,1,5,2,0,0,0,0,0,0,0,0,1,0,1,0,40024,,,fallback,-1,7,8,1,post,Final,Final/10,4.2,6.0,1.0,0.0,2.0,5.0,4.0,2.0,4.0,7.0,0.0,0.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,CB Bucknor,,,,
401697145,2025-09-14,10:35,2025,WSH,PIT,Cade Cavalli,Mike Burrows,4308037,4918155,summary_boxscore_players,1,4,3,0,3,3,0,0,0,0,0,0,0,3,3,20208,,,fallback,-1,7,5,1,post,Final,Final,4.1,5.0,3.0,3.0,5.0,3.0,1.0,4.0,6.0,2.0,0.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Jansen Visconti,,,,
