game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,market_missing
736665,2025-08-24,2025,PUM,PUE,0,0,1,0,2,0,0,0.0,1473.6984114984389,1409.5652680952207,64.13314340321813,8.0,9.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0.2,0.2,0.0,0.2,0.1,0.1,0.4,0.0,0.4,0.4,0.1,0.30000000000000004,0.6666666666666666,-2.6666666666666665,3.333333333333333,-0.4,-2.0,1.6,-0.3,-1.5,1.2,1.3333333333333333,0.3333333333333333,1.0,1.2,0.8,0.3999999999999999,1.0,0.4,0.6,0.6666666666666666,3.0,-2.3333333333333335,1.6,2.8,-1.1999999999999997,1.3,1.9,-0.5999999999999999,1.5670212364724212,2.121320343559643,-0.5542991070872216,0.8164965809277259,0.6992058987801011,0.11729068214762484,1.1595018087284057,2.0248456731316584,-0.8653438644032527,0.5,0.2,0.3,0.3,0.3,0.0,0.2,-0.2,0.4,0.4,0.2,0.0,-2.4,0.0,0.4,0.4,0.2,2.1999999999999997,0.4,0.0,-0.2,0.0,0.1,-0.1,-0.10000000000000003,-0.5,0.39999999999999997,0.0,-0.1,0.1,-8.0,-9.0,1.0,-0.06,-0.15000000000000002,0.09000000000000002,64.13314340321813,1.2,0.25,0.2,0.55,0.4,0.15000000000000002,0.33333333333333326,-0.06666666666666671,0.39999999999999997,0.6333333333333334,-1.1,1.7333333333333334,0.38955657467570914,0.3203772410170407,0.06917933365866846,0.11647402244686882,0.0,0
736666,2025-08-24,2025,ATS,AME,2,4,0,6,0,1,1,0.0,1471.9102929122384,1568.0835613412441,-96.1732684290057,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.2,0.6,-0.39999999999999997,0.2,0.5,-0.3,0.4,0.4,0.0,0.4,0.3,0.10000000000000003,-1.6666666666666667,1.0,-2.666666666666667,-0.8,1.0,-1.8,-0.5,0.5,-1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333335,2.0,1.8,0.19999999999999996,1.8,1.3,0.5,3.0,0.6666666666666666,2.3333333333333335,2.8,0.8,1.9999999999999998,2.3,0.8,1.4999999999999998,1.2692955176439844,1.3540064007726607,-0.08471088312867625,1.0327955589886448,1.1595018087284066,-0.12670624973976174,0.9486832980505139,0.6324555320336759,0.316227766016838,0.9,0.5,0.4,0.8,0.3,0.5,0.0,-0.8,0.6,0.8,0.8,0.2,-0.2,0.4,0.4,0.2,-0.2,-0.6000000000000001,0.19999999999999996,0.4,0.6000000000000001,0.0,0.09999999999999998,-0.09999999999999998,-0.30000000000000004,0.5,-0.8,-0.2,-0.3,0.09999999999999998,-6.0,-8.0,2.0,-0.1,0.25,-0.35,96.1732684290057,1.0,0.35,0.5,0.8,0.4,0.4,-0.4666666666666668,0.3666666666666667,-0.8333333333333335,-0.7000000000000002,0.13333333333333341,-0.8333333333333336,0.44066539250833875,0.424807680927192,0.01585771158114674,0.2044457747692996,0.0,0
736667,2025-08-29,2025,ASL,TOL,1,3,0,4,0,1,1,0.0,1459.4105041724117,1576.8598448867242,-117.44934071431248,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.4,-0.2,0.4,0.5,-0.09999999999999998,0.0,0.2,-0.2,0.0,0.3,-0.3,0.0,0.3333333333333333,-0.3333333333333333,-0.4,0.4,-0.8,-0.1,0.9,-1.0,1.6666666666666667,1.0,0.6666666666666667,1.6,2.0,-0.3999999999999999,1.4,1.9,-0.5,1.6666666666666667,0.6666666666666666,1.0,2.0,1.6,0.3999999999999999,1.5,1.0,0.5,1.1972189997378644,1.4491376746189435,-0.2519186748810791,0.9660917830792959,1.370320319406298,-0.4042285363270022,1.2692955176439857,1.2472191289246475,0.022076388719338258,0.6,0.5,0.09999999999999998,0.6,0.4,0.19999999999999996,0.4,-0.2,0.0,0.6,0.7,0.4,0.6,0.4,0.4,0.5,0.0,-0.8,-0.4,0.19999999999999996,0.19999999999999996,-0.2,-0.09999999999999998,-0.10000000000000003,-0.30000000000000004,-0.5,0.19999999999999996,0.0,-0.09999999999999998,0.09999999999999998,-6.0,-5.0,-1.0,-0.04000000000000001,0.45,-0.49,117.44934071431248,1.0,0.15,0.2,0.95,0.95,0.0,0.26666666666666683,-0.8999999999999999,1.1666666666666667,-0.16666666666666674,0.33333333333333337,-0.5000000000000001,0.4551207686258417,0.4083069769263127,0.04681379169952904,0.07780497503216209,0.0,0
736668,2025-08-29,2025,JUA,MAZ,1,0,0,1,1,0,0,0.0,1503.577642383181,1466.36968257655,37.207959806630925,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.2,0.2,0.2,0.1,0.1,0.2,0.4,-0.2,0.5,0.4,0.09999999999999998,0.0,-0.3333333333333333,0.3333333333333333,-0.2,-0.2,0.0,-0.3,-0.9,0.6000000000000001,1.3333333333333333,2.0,-0.6666666666666667,1.0,1.6,-0.6000000000000001,0.9,1.0,-0.09999999999999998,1.3333333333333333,2.3333333333333335,-1.0000000000000002,1.2,1.8,-0.6000000000000001,1.2,1.9,-0.7,1.05934990547138,1.66332999331662,-0.6039800878452399,0.8755950357709131,0.9428090415820635,-0.06721400581115033,0.6324555320336757,1.3703203194062978,-0.7378647873726222,0.6,0.6,0.0,0.3,0.6,-0.3,0.2,-0.6,0.4,0.6,0.4,0.0,-1.6,0.2,0.4,0.4,0.2,1.0,0.2,0.19999999999999996,0.0,0.2,0.1,0.1,0.09999999999999998,0.7,-0.6,0.0,-0.1,0.1,-6.0,-5.0,-1.0,-0.06,-0.09000000000000001,0.030000000000000013,37.207959806630925,0.6000000000000001,0.45,0.30000000000000004,0.95,0.95,0.0,0.43333333333333324,1.0,-0.5666666666666668,-0.1333333333333333,-0.43333333333333357,0.30000000000000027,0.48559013567492926,0.3754698075377093,0.11012032813721995,0.26319719120135476,0.0,0
736669,2025-08-29,2025,PUE,MTY,2,4,0,6,0,1,1,0.0,1409.5652680952207,1547.7669900427218,-138.20172194750103,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,2,2,0,0.2,1.0,-0.8,0.1,0.7,-0.6,0.2,0.0,0.2,0.2,0.0,0.2,-3.0,2.0,-5.0,-1.8,1.8,-3.6,-1.3,0.7,-2.0,0.0,3.0,-3.0,0.4,2.6,-2.2,0.4,2.0,-1.6,3.0,1.0,2.0,2.2,0.8,1.4000000000000001,1.7,1.3,0.3999999999999999,2.1628170930011117,1.828782229912694,0.3340348630884178,0.6992058987801011,1.1547005383792517,-0.4554946395991506,2.1108186931983415,1.0593499054713804,1.051468787726961,0.2,0.6,-0.39999999999999997,0.3,0.8,-0.5,0.2,-0.6,0.2,0.3,0.4,0.6,0.2,0.0,0.6,0.6,-0.39999999999999997,-0.8,0.2,-0.3,-0.19999999999999996,0.1,0.30000000000000004,-0.20000000000000004,-0.5,1.1,-1.6,0.1,-0.09999999999999998,0.19999999999999998,-4.0,-5.0,1.0,-0.13,0.48999999999999994,-0.6199999999999999,138.20172194750103,2.0,0.1,0.1,1.6500000000000001,0.95,0.7000000000000002,-0.4,1.0,-1.4,-1.3,0.30000000000000004,-1.6,0.31617383193383686,0.35350900801963236,-0.03733517608579551,0.028985104153733867,0.0,0
736670,2025-08-30,2025,LEO,QRO,3,0,0,3,1,1,0,0.0,1499.1026389622375,1460.545106852313,38.55753210992452,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,-1,0.4,0.2,0.2,0.2,0.3,-0.09999999999999998,0.2,0.2,0.0,0.1,0.2,-0.1,-0.3333333333333333,0.0,-0.3333333333333333,-0.6,-0.8,0.20000000000000007,-0.9,-0.3,-0.6000000000000001,1.0,2.0,-1.0,1.0,1.4,-0.3999999999999999,0.9,1.3,-0.4,1.3333333333333333,2.0,-0.6666666666666667,1.6,2.2,-0.6000000000000001,1.8,1.6,0.19999999999999996,1.286683937707919,1.3374935098492584,-0.05080957214133952,0.5676462121975462,1.1595018087284057,-0.5918555965308595,1.3165611772087666,0.966091783079296,0.35046939412947065,0.6,0.6,0.0,0.5,0.5,0.0,0.2,-0.6,0.2,0.5,0.4,0.4,-0.2,0.0,0.3,0.3,-0.2,-0.39999999999999997,0.2,0.2,0.10000000000000003,0.2,-0.09999999999999998,0.3,0.30000000000000004,-0.5,0.8,0.0,0.10000000000000003,-0.10000000000000003,-6.0,-8.0,2.0,-0.18000000000000002,-0.09,-0.09000000000000002,38.55753210992452,0.6000000000000001,0.15000000000000002,0.1,0.8,0.55,0.25,0.09999999999999998,0.7,-0.6,0.4666666666666668,-0.3999999999999999,0.8666666666666667,0.4373144812493677,0.4278086744568068,0.009505806792560911,0.08721977772669841,0.0,0
736671,2025-08-30,2025,GDL,CAZ,1,2,0,3,0,1,1,0.0,1474.6340911705079,1588.3343142680874,-113.70022309757951,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,2,0,0.2,0.8,-0.6000000000000001,0.2,0.7,-0.49999999999999994,0.2,0.2,0.0,0.3,0.2,0.09999999999999998,-0.6666666666666666,1.0,-1.6666666666666665,-0.4,1.2,-1.6,-0.4,0.8,-1.2000000000000002,1.3333333333333333,2.0,-0.6666666666666667,1.6,2.6,-1.0,1.2,2.0,-0.8,2.0,1.0,1.0,2.0,1.4,0.6000000000000001,1.6,1.2,0.40000000000000013,0.9660917830792959,1.0327955589886446,-0.06670377590934873,1.3165611772087666,1.2472191289246473,0.06934204828411938,1.0749676997731399,1.0327955589886444,0.04217214078449549,0.6,0.7,-0.09999999999999998,0.4,0.7,-0.29999999999999993,0.4,0.0,0.2,0.6,0.4,0.4,0.2,0.4,0.7,0.6,0.0,-0.2,-0.2,-0.09999999999999998,-0.19999999999999996,0.0,0.10000000000000009,-0.10000000000000009,0.0,0.3999999999999999,-0.3999999999999999,0.2,-0.29999999999999993,0.49999999999999994,-8.0,-6.0,-2.0,-0.08000000000000002,0.5599999999999999,-0.6399999999999999,113.70022309757951,1.2000000000000002,0.25,0.30000000000000004,0.55,0.95,-0.3999999999999999,0.1333333333333333,0.0,0.1333333333333333,-0.3999999999999999,0.19999999999999996,-0.5999999999999999,0.5086232538105614,0.4919333848296675,0.016689868980893918,0.11509263272326976,0.0,0
736672,2025-08-30,2025,SAN,UANL,0,1,0,1,0,0,0,0.0,1413.529615848108,1544.1154232743545,-130.58580742624645,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,2,0,0.2,0.6,-0.39999999999999997,0.2,0.4,-0.2,0.0,0.2,-0.2,0.0,0.4,-0.4,-0.3333333333333333,1.6666666666666667,-2.0,-0.8,1.4,-2.2,-0.9,0.5,-1.4,1.3333333333333333,3.3333333333333335,-2.0,1.2,3.0,-1.8,1.1,2.0,-0.8999999999999999,1.6666666666666667,1.6666666666666667,0.0,2.0,1.6,0.3999999999999999,2.0,1.5,0.5,1.852925614624973,2.63523138347365,-0.7823057688486768,0.9944289260117531,2.1081851067789192,-1.113756180767166,1.4142135623730951,1.2692955176439848,0.1449180447291103,0.5,0.6,-0.09999999999999998,0.7,0.7,0.0,0.4,-0.6,0.0,0.4,0.6,0.2,-0.4,0.6,0.3,0.5,0.2,-0.19999999999999996,-0.6,0.10000000000000003,0.09999999999999998,0.0,0.19999999999999996,-0.19999999999999996,0.09999999999999998,0.8999999999999999,-0.7999999999999999,0.2,-0.2,0.4,-8.0,-6.0,-2.0,-0.18000000000000002,0.2,-0.38,130.58580742624645,1.4,0.2,0.3,0.55,0.95,-0.3999999999999999,0.23333333333333317,1.3333333333333335,-1.1000000000000003,0.33333333333333326,-0.16666666666666674,0.5,0.35051737587327647,0.2750856532946326,0.07543172257864389,0.09125723451525986,0.0,0
736673,2025-08-30,2025,AME,PAC,2,0,0,2,1,0,0,0.0,1575.0265978237678,1541.7620411227676,33.264556701000174,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.8,0.6,0.20000000000000007,0.5,0.5,0.0,0.2,0.2,0.0,0.3,0.2,0.09999999999999998,1.6666666666666667,0.3333333333333333,1.3333333333333335,1.4,0.6,0.7999999999999999,0.5,0.4,0.09999999999999998,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.4,1.6,0.7999999999999998,1.5,1.4,0.10000000000000009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3540064007726607,1.776388345929897,-0.42238194515723637,1.4337208778404384,1.2649110640673518,0.16880981377308668,0.6666666666666666,0.9428090415820634,-0.2761423749153967,0.6,0.4,0.19999999999999996,0.4,0.5,-0.09999999999999998,0.8,1.2,0.2,0.3,0.5,0.6,0.6,0.2,0.8,0.8,0.20000000000000007,0.6,0.0,-0.5,-0.30000000000000004,0.30000000000000004,0.09999999999999998,0.20000000000000007,0.8999999999999999,0.19999999999999996,0.7,0.30000000000000004,0.09999999999999998,0.20000000000000007,-5.0,-6.0,1.0,0.25,0.2,0.04999999999999999,33.264556701000174,0.09999999999999998,0.25,0.2,0.95,0.95,0.0,1.1666666666666665,-0.06666666666666665,1.2333333333333332,0.0,0.0,0.0,0.424807680927192,0.36018016048294194,0.06462752044425008,0.19050821666625883,0.0,0
736674,2025-08-31,2025,PUM,ATS,1,0,0,1,1,0,0,0.0,1473.6984114984389,1464.9672564297148,8.731155068724092,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,-1,0.2,0.0,0.2,0.2,0.2,0.0,0.6,0.4,0.19999999999999996,0.4,0.4,0.0,0.0,-1.6666666666666667,1.6666666666666667,0.2,-1.4,1.5999999999999999,-0.3,-0.6,0.3,0.6666666666666666,1.6666666666666667,-1.0,1.2,1.8,-0.6000000000000001,1.0,1.8,-0.8,0.6666666666666666,3.3333333333333335,-2.666666666666667,1.0,3.2,-2.2,1.3,2.4,-1.0999999999999999,1.5670212364724212,1.3498971154211055,0.21712412105131573,0.8164965809277259,1.0327955589886448,-0.2162989780609189,1.1595018087284057,1.07496769977314,0.08453410895526559,0.5,0.9,-0.4,0.3,0.8,-0.5,0.2,0.2,0.6,0.4,0.2,0.4,-0.2,0.2,0.7,0.7,-0.2,0.4,0.39999999999999997,-0.29999999999999993,-0.49999999999999994,0.0,-0.2,0.2,0.5,-0.7999999999999999,1.2999999999999998,0.0,0.2,-0.2,-6.0,-6.0,0.0,-0.06,-0.12,0.06,8.731155068724092,0.3,0.4,0.4,0.8,0.95,-0.1499999999999999,-0.33333333333333337,-0.1333333333333333,-0.20000000000000007,0.6333333333333334,-0.9333333333333336,1.5666666666666669,0.38955657467570914,0.425550545782426,-0.03599397110671687,0.34971101244583325,0.0,0
736675,2025-08-31,2025,TIJ,NEC,3,0,0,3,1,1,0,0.0,1489.5640250133313,1511.1705455795616,-21.6065205662303,9.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.2,0.2,0.0,0.5,0.2,0.3,0.6,0.4,0.19999999999999996,0.3,0.5,-0.2,0.6666666666666666,-1.3333333333333333,2.0,0.0,-0.4,0.4,0.7,-0.3,1.0,2.3333333333333335,0.3333333333333333,2.0,1.8,1.0,0.8,1.9,1.1,0.7999999999999998,1.6666666666666667,1.6666666666666667,0.0,1.8,1.4,0.40000000000000013,1.2,1.4,-0.19999999999999996,1.7029386365926396,1.4181364924121769,0.2848021441804627,0.9944289260117534,0.9944289260117543,-8.881784197001252e-16,1.229272594305719,1.0749676997731399,0.15430489453257912,0.6,0.6,0.0,0.6,0.5,0.09999999999999998,0.4,0.2,0.4,0.9,0.8,0.2,-0.8,0.4,0.7,0.8,0.2,1.0,0.0,0.20000000000000007,0.0,-0.3,0.0,-0.3,-0.7,-0.10000000000000003,-0.5999999999999999,-0.09999999999999998,0.0,-0.09999999999999998,-9.0,-8.0,-1.0,0.35,-0.06,0.41,21.6065205662303,1.0,0.4,0.4,0.4,0.4,0.0,0.43333333333333357,-0.7666666666666668,1.2000000000000004,-0.4666666666666668,-0.26666666666666683,-0.19999999999999996,0.36996770346981067,0.4135415859021525,-0.04357388243234184,0.2697283889441694,0.0,0
736677,2025-09-12,2025,NEC,JUA,1,1,1,2,2,0,1,0.0,1503.8228780173927,1509.6107395923375,-5.787861574944827,12.0,14.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.6,-0.6,0.2,0.3,-0.09999999999999998,0.4,0.2,0.2,0.4,0.4,0.0,-2.3333333333333335,1.0,-3.3333333333333335,-1.4,0.2,-1.5999999999999999,-0.6,-0.2,-0.39999999999999997,0.0,1.6666666666666667,-1.6666666666666667,0.4,1.2,-0.7999999999999999,0.9,1.0,-0.09999999999999998,2.3333333333333335,0.6666666666666666,1.666666666666667,1.8,1.0,0.8,1.5,1.2,0.30000000000000004,1.6465452046971294,1.1352924243950933,0.5112527803020361,0.9944289260117544,0.816496580927726,0.17793234508402833,1.178511301977579,0.6324555320336757,0.5460557699439034,0.5,0.6,-0.09999999999999998,0.5,0.3,0.2,0.2,-0.2,0.4,0.7,0.6,0.2,0.0,0.6,0.4,0.3,0.0,-0.2,-0.19999999999999996,0.29999999999999993,0.3,-0.2,0.3,-0.5,-0.7999999999999999,0.4,-1.2,0.0,-0.09999999999999998,0.09999999999999998,-12.0,-14.0,2.0,-0.12,-0.06,-0.06,5.787861574944827,0.39999999999999997,0.4,0.5,0.15,0.15,0.0,-0.9,0.6666666666666667,-1.5666666666666669,-0.8333333333333335,0.5333333333333333,-1.3666666666666667,0.3778510936541664,0.4683199305984003,-0.09046883694423391,0.38673919186357464,0.0,0
736678,2025-09-12,2025,MAZ,PUM,1,4,0,5,0,1,1,0.0,1460.3365853673936,1480.3588121849286,-20.022226817535056,14.0,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.4,-0.4,0.1,0.2,-0.1,0.4,0.6,-0.19999999999999996,0.4,0.4,0.0,-0.6666666666666666,0.3333333333333333,-1.0,-0.6,0.6,-1.2,-0.9,-0.4,-0.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.2,1.0,0.19999999999999996,0.9,0.9,0.0,2.0,0.3333333333333333,1.6666666666666667,1.8,0.4,1.4,1.8,1.3,0.5,1.66332999331662,1.4298407059684812,0.23348928734813867,0.9944289260117534,0.7378647873726217,0.25656413863913163,1.3984117975602022,1.1595018087284057,0.23890998883179648,0.5,0.5,0.0,0.5,0.3,0.2,0.2,-0.2,0.6,0.8,0.5,0.2,-0.6,0.4,0.7,0.6,0.0,0.39999999999999997,0.19999999999999996,0.10000000000000009,-0.09999999999999998,-0.1,0.2,-0.30000000000000004,0.30000000000000004,1.0,-0.7,0.1,0.0,0.1,-14.0,-12.0,-2.0,-0.09000000000000001,-0.08000000000000002,-0.009999999999999995,20.022226817535056,0.5,0.4,0.5,0.15,0.15,0.0,0.43333333333333324,-0.2333333333333334,0.6666666666666666,-0.19999999999999996,0.9666666666666668,-1.1666666666666667,0.3754698075377093,0.41154961209748187,-0.036079804559772555,0.3516426588810511,0.0,0
736676,2025-09-13,2025,AME,GDL,1,2,0,3,0,1,1,0.0,1581.1452415531044,1468.0846260682804,113.06061548482398,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.8,0.2,0.6000000000000001,0.6,0.2,0.39999999999999997,0.2,0.2,0.0,0.3,0.3,0.0,2.0,-0.6666666666666666,2.6666666666666665,1.4,-0.4,1.7999999999999998,0.8,-0.4,1.2000000000000002,3.0,1.6666666666666667,1.3333333333333333,2.2,1.8,0.40000000000000013,1.7,1.3,0.3999999999999999,1.0,2.3333333333333335,-1.3333333333333335,0.8,2.2,-1.4000000000000001,0.9,1.7,-0.7999999999999999,1.3165611772087673,0.9660917830792959,0.3504693941294714,1.337493509849259,1.2516655570345725,0.08582795281468658,0.7378647873726218,1.05934990547138,-0.3214851180987581,0.6,0.7,-0.09999999999999998,0.4,0.5,-0.09999999999999998,0.8,1.2,0.2,0.2,0.5,0.0,-0.4,0.6,0.7,0.4,0.8,1.6,-0.39999999999999997,-0.49999999999999994,0.09999999999999998,0.20000000000000007,0.0,0.20000000000000007,0.5999999999999999,0.0,0.5999999999999999,0.20000000000000007,-0.2,0.4000000000000001,-14.0,-14.0,0.0,0.48,-0.08000000000000002,0.56,113.06061548482398,1.2000000000000002,0.3,0.4,0.15,0.15,0.0,1.3,0.3666666666666667,0.9333333333333333,-0.09999999999999998,-0.6333333333333335,0.5333333333333335,0.4316743325574089,0.5086232538105614,-0.0769489212531525,0.14684413733322685,0.0,0
736679,2025-09-13,2025,PAC,CAZ,0,1,0,1,0,0,0,0.0,1535.643397393431,1594.8837793703149,-59.24038197688378,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,1.0,-0.6,0.5,0.7,-0.19999999999999996,0.2,0.0,0.2,0.2,0.2,0.0,-1.3333333333333333,1.0,-2.333333333333333,0.0,1.4,-1.4,0.3,0.8,-0.5,0.3333333333333333,2.0,-1.6666666666666667,1.0,2.4,-1.4,1.3,1.9,-0.5999999999999999,1.6666666666666667,1.0,0.6666666666666667,1.0,1.0,0.0,1.0,1.1,-0.10000000000000009,1.8885620632287057,1.0327955589886446,0.8557665042400611,1.3374935098492586,1.1972189997378648,0.1402745101113938,0.9428090415820634,0.9944289260117533,-0.0516198844296899,0.3,0.7,-0.39999999999999997,0.4,0.7,-0.29999999999999993,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.2,0.7,0.6,-0.19999999999999996,0.0,0.2,-0.29999999999999993,-0.19999999999999996,-0.09999999999999998,0.30000000000000004,-0.4,-0.3,0.5999999999999999,-0.8999999999999999,-0.09999999999999998,-0.09999999999999998,0.0,-14.0,-14.0,0.0,0.15,0.5599999999999999,-0.4099999999999999,59.24038197688378,0.5,0.2,0.30000000000000004,0.15,0.15,0.0,-0.9666666666666668,0.10000000000000009,-1.0666666666666669,-0.6666666666666667,0.10000000000000009,-0.7666666666666668,0.3461930116475478,0.4919333848296675,-0.1457403731821197,0.16586419727822524,0.0,0
736680,2025-09-13,2025,ATS,SAN,2,2,1,4,2,1,1,0.0,1458.306855743225,1407.3525981731264,50.95425757009866,13.0,14.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.2,-0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.3,0.0,0.3,-1.0,-1.0,0.0,-1.6,-0.6,-1.0,-0.7,-0.9,0.20000000000000007,1.6666666666666667,1.0,0.6666666666666667,1.2,0.8,0.3999999999999999,1.7,1.0,0.7,2.6666666666666665,2.0,0.6666666666666665,2.8,1.4,1.4,2.4,1.9,0.5,1.3374935098492582,1.852925614624973,-0.5154321047757149,1.159501808728406,1.0540925533894596,0.1054092553389463,1.07496769977314,1.4491376746189437,-0.3741699748458036,0.8,0.4,0.4,0.8,0.6,0.20000000000000007,0.0,-1.2,0.4,0.8,0.8,0.0,-1.2,0.0,0.6,0.6,0.0,0.0,0.4,0.20000000000000007,0.20000000000000007,-0.2,0.0,-0.2,-0.9000000000000001,0.30000000000000004,-1.2000000000000002,-0.2,-0.2,0.0,-13.0,-14.0,1.0,-0.13999999999999999,-0.18000000000000002,0.040000000000000036,50.95425757009866,0.20000000000000007,0.15,0.2,0.15,0.15,0.0,-0.033333333333333215,0.0,-0.033333333333333215,-0.2666666666666666,-0.10000000000000009,-0.16666666666666652,0.4278086744568068,0.35051737587327647,0.07729129858353034,0.1338043315143853,0.0,0
