game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401695929,2025-06-12,NYM,WSH,0.0,-1,totals,30,8.992664651816424,0.0,7,,,,0,,nan
401695930,2025-06-12,HOU,CHW,0.0,-1,totals,30,8.793194596907227,0.0,7,,,,0,,nan
401695931,2025-06-12,KC,NYY,0.0,-1,totals,30,10.528460351463282,0.0,1,,,,0,,nan
401695932,2025-06-12,CHC,PIT,0.0,-1,totals,30,8.986295116284907,0.0,5,,,,0,,nan
401695933,2025-06-12,MIL,STL,0.0,-1,totals,30,8.712048580782634,0.0,6,,,,0,,nan
401695934,2025-06-12,MIN,TEX,0.0,-1,totals,30,9.37339321454142,0.0,19,,,,0,,nan
401695935,2025-06-12,COL,SF,0.0,-1,totals,30,8.125891826013262,0.0,15,,,,0,,nan
401696018,2025-06-19,NYY,LAA,0.0,-1,totals,31,6.732605260840648,0.0,10,,,,0,,nan
401696019,2025-06-19,TOR,ARI,0.0,-1,totals,31,8.632053950827721,0.0,14,,,,0,,nan
401696020,2025-06-19,TB,BAL,0.0,-1,totals,31,10.53832159166178,0.0,5,,,,0,,nan
401696021,2025-06-19,WSH,COL,0.0,-1,totals,31,9.947222152888509,0.0,7,,,,0,,nan
401696022,2025-06-19,CIN,MIN,0.0,-1,totals,31,8.69117123168451,0.0,17,,,,0,,nan
401696023,2025-06-19,ATL,NYM,0.0,-1,totals,31,8.66227471974583,0.0,8,,,,0,,nan
401696024,2025-06-19,MIA,PHI,0.0,-1,totals,31,7.744278320236003,0.0,3,,,,0,,nan
401696025,2025-06-19,DET,PIT,0.0,-1,totals,31,10.611091936138024,0.0,11,,,,0,,nan
401696026,2025-06-19,TEX,KC,0.0,-1,totals,31,8.410391917655804,0.0,5,,,,0,,nan
401696027,2025-06-19,CHC,MIL,0.0,-1,totals,31,8.156872648061544,0.0,15,,,,0,,nan
401696028,2025-06-19,CHW,STL,0.0,-1,totals,31,7.714060066593862,0.0,9,,,,0,,nan
401696029,2025-06-19,SF,CLE,0.0,-1,totals,31,9.47527486881075,0.0,3,,,,0,,nan
401696031,2025-06-19,LAD,SD,0.0,-1,totals,31,8.196985996676633,0.0,8,,,,0,,nan
401764557,2025-06-19,ATH,HOU,0.0,-1,totals,31,8.394296894927738,0.0,10,,,,0,,nan
401785798,2025-06-19,CHW,STL,0.0,-1,totals,31,10.080411803262383,0.0,14,,,,0,,nan
401785972,2025-06-19,DET,PIT,0.0,-1,totals,31,9.235073373665418,0.0,12,,,,0,,nan
401696116,2025-06-26,NYM,ATL,0.0,-1,totals,32,8.431409456970488,0.0,4,,,,0,,nan
401696117,2025-06-26,DET,ATH,0.0,-1,totals,32,9.28879770318872,0.0,8,,,,0,,nan
401696118,2025-06-26,CLE,TOR,0.0,-1,totals,32,8.525033526136767,0.0,6,,,,0,,nan
401696119,2025-06-26,STL,CHC,0.0,-1,totals,32,10.59027203367163,0.0,3,,,,0,,nan
401696120,2025-06-26,HOU,PHI,0.0,-1,totals,32,6.955538857069239,0.0,3,,,,0,,nan
401696121,2025-06-26,MIN,SEA,0.0,-1,totals,32,9.37745613960117,0.0,11,,,,0,,nan
401696122,2025-06-26,KC,TB,0.0,-1,totals,32,8.784431293637418,0.0,4,,,,0,,nan
401696123,2025-06-26,COL,LAD,0.0,-1,totals,32,8.867335648431256,0.0,4,,,,0,,nan
401696124,2025-06-26,SF,MIA,0.0,-1,totals,32,9.447791035588445,0.0,17,,,,0,,nan
401696208,2025-07-03,ATL,LAA,0.0,-1,totals,33,11.883998906422,0.0,6,,,,0,,nan
401696209,2025-07-03,WSH,DET,0.0,-1,totals,33,10.265128249888548,0.0,18,,,,0,,nan
401696210,2025-07-03,NYM,MIL,0.0,-1,totals,33,9.383178263814948,0.0,5,,,,0,,nan
401696211,2025-07-03,MIA,MIN,0.0,-1,totals,33,8.329409291049437,0.0,5,,,,0,,nan
401696212,2025-07-03,TOR,NYY,0.0,-1,totals,33,10.122249595354148,0.0,13,,,,0,,nan
401696213,2025-07-03,CHC,CLE,0.0,-1,totals,33,11.327745683516172,0.0,1,,,,0,,nan
401696214,2025-07-03,COL,HOU,0.0,-1,totals,33,9.069381242639906,0.0,13,,,,0,,nan
401696215,2025-07-03,LAD,CHW,0.0,-1,totals,33,8.029456765653086,0.0,8,,,,0,,nan
401696216,2025-07-03,SEA,KC,0.0,-1,totals,33,8.054364771542001,0.0,5,,,,0,,nan
401696217,2025-07-03,ARI,SF,0.0,-1,totals,33,9.048756553300155,0.0,9,,,,0,,nan
401696303,2025-07-10,CIN,MIA,0.0,-1,totals,34,9.99913950399253,0.0,6,,,,0,,nan
401696304,2025-07-10,BAL,NYM,0.0,-1,totals,34,9.569463337502016,0.0,4,,,,0,,nan
401696305,2025-07-10,NYY,SEA,0.0,-1,totals,34,9.084997160540322,0.0,11,,,,0,,nan
401696306,2025-07-10,BOS,TB,0.0,-1,totals,34,7.414543911334348,0.0,7,,,,0,,nan
401696307,2025-07-10,MIN,CHC,0.0,-1,totals,34,9.270998923651558,0.0,9,,,,0,,nan
401696309,2025-07-10,STL,WSH,0.0,-1,totals,34,8.963755697796893,0.0,9,,,,0,,nan
401696310,2025-07-10,SD,ARI,0.0,-1,totals,34,8.843254330534915,0.0,7,,,,0,,nan
401696312,2025-07-10,LAA,TEX,0.0,-1,totals,34,9.101991942258614,0.0,15,,,,0,,nan
401764566,2025-07-10,ATH,ATL,0.0,-1,totals,34,7.7650197398735,0.0,9,,,,0,,nan
401800369,2025-07-10,BAL,NYM,0.0,-1,totals,34,10.302474333483062,0.0,10,,,,0,,nan
401696389,2025-07-20,PHI,LAA,0.0,-1,totals,35,8.279150908595588,0.0,10,,,,0,,nan
401696390,2025-07-20,TB,BAL,0.0,-1,totals,35,8.119645949611765,0.0,8,,,,0,,nan
401696391,2025-07-20,PIT,CHW,0.0,-1,totals,35,7.581760800594758,0.0,9,,,,0,,nan
401696392,2025-07-20,NYM,CIN,0.0,-1,totals,35,8.342567469566678,0.0,5,,,,0,,nan
401696393,2025-07-20,MIA,KC,0.0,-1,totals,35,8.64770554537301,0.0,11,,,,0,,nan
401696394,2025-07-20,ATL,NYY,0.0,-1,totals,35,10.269343654017977,0.0,6,,,,0,,nan
401696395,2025-07-20,CLE,ATH,0.0,-1,totals,35,9.096162199058337,0.0,10,,,,0,,nan
401696396,2025-07-20,WSH,SD,0.0,-1,totals,35,8.418265024032195,0.0,9,,,,0,,nan
401696397,2025-07-20,TOR,SF,0.0,-1,totals,35,9.481917607596152,0.0,14,,,,0,,nan
401696398,2025-07-20,CHC,BOS,0.0,-1,totals,35,11.055534770551835,0.0,7,,,,0,,nan
401696399,2025-07-20,TEX,DET,0.0,-1,totals,35,7.282500552986059,0.0,3,,,,0,,nan
401696400,2025-07-20,COL,MIN,0.0,-1,totals,35,9.544111320788504,0.0,8,,,,0,,nan
401696401,2025-07-20,SEA,HOU,0.0,-1,totals,35,7.909460606120694,0.0,14,,,,0,,nan
401696402,2025-07-20,LAD,MIL,0.0,-1,totals,35,8.486527805796008,0.0,11,,,,0,,nan
401696403,2025-07-20,ARI,STL,0.0,-1,totals,35,9.54959399996356,0.0,8,,,,0,,nan
401696484,2025-07-27,PIT,ARI,0.0,-1,totals,36,8.831377769725684,0.0,6,,,,0,,nan
401696485,2025-07-27,BAL,COL,0.0,-1,totals,36,10.017562809046776,0.0,6,,,,0,,nan
401696486,2025-07-27,BOS,LAD,0.0,-1,totals,36,8.528716193985955,0.0,7,,,,0,,nan
401696487,2025-07-27,NYY,PHI,0.0,-1,totals,36,8.299052335419551,0.0,7,,,,0,,nan
401696488,2025-07-27,CIN,TB,0.0,-1,totals,36,10.284181085194508,0.0,3,,,,0,,nan
401696489,2025-07-27,DET,TOR,0.0,-1,totals,36,10.036745647711268,0.0,14,,,,0,,nan
401696490,2025-07-27,TEX,ATL,0.0,-1,totals,36,9.752702838591626,0.0,9,,,,0,,nan
401696491,2025-07-27,CHW,CHC,0.0,-1,totals,36,10.73961294852868,0.0,9,,,,0,,nan
401696492,2025-07-27,KC,CLE,0.0,-1,totals,36,9.144250662690204,0.0,5,,,,0,,nan
401696493,2025-07-27,MIL,MIA,0.0,-1,totals,36,8.855100036939863,0.0,5,,,,0,,nan
401696494,2025-07-27,HOU,ATH,0.0,-1,totals,36,8.860812402098805,0.0,8,,,,0,,nan
401696495,2025-07-27,STL,SD,0.0,-1,totals,36,8.918111475849013,0.0,11,,,,0,,nan
401696496,2025-07-27,MIN,WSH,0.0,-1,totals,36,9.360633675018972,0.0,9,,,,0,,nan
401696497,2025-07-27,SF,NYM,0.0,-1,totals,36,9.4796821357317,0.0,8,,,,0,,nan
401696498,2025-07-27,LAA,SEA,0.0,-1,totals,36,8.041926334988316,0.0,5,,,,0,,nan
401696577,2025-08-03,PHI,DET,0.0,-1,totals,37,8.675199572484285,0.0,2,,,,0,,nan
401696578,2025-08-03,BOS,HOU,0.0,-1,totals,37,8.509882123697352,0.0,7,,,,0,,nan
401696579,2025-08-03,TOR,KC,0.0,-1,totals,37,9.387466389322352,0.0,11,,,,0,,nan
401696580,2025-08-03,TB,LAD,0.0,-1,totals,37,8.490745851397195,0.0,3,,,,0,,nan
401696581,2025-08-03,WSH,MIL,0.0,-1,totals,37,8.912984610299397,0.0,17,,,,0,,nan
401696582,2025-08-03,CLE,MIN,0.0,-1,totals,37,8.430205910438831,0.0,9,,,,0,,nan
401696583,2025-08-03,MIA,NYY,0.0,-1,totals,37,9.621724078043965,0.0,10,,,,0,,nan
401696584,2025-08-03,NYM,SF,0.0,-1,totals,37,10.066951612264461,0.0,16,,,,0,,nan
401696585,2025-08-03,CHC,BAL,0.0,-1,totals,37,9.265469199057915,0.0,8,,,,0,,nan
401696586,2025-08-03,COL,PIT,0.0,-1,totals,37,11.969748718181501,0.0,14,,,,0,,nan
401696588,2025-08-03,LAA,CHW,0.0,-1,totals,37,9.904731202563639,0.0,13,,,,0,,nan
401696589,2025-08-03,SD,STL,0.0,-1,totals,37,6.584854914899397,0.0,10,,,,0,,nan
401696590,2025-08-03,SEA,TEX,0.0,-1,totals,37,9.107016209096546,0.0,9,,,,0,,nan
401764575,2025-08-03,ATH,ARI,0.0,-1,totals,37,8.526124057502823,0.0,10,,,,0,,nan
401696668,2025-08-10,DET,LAA,0.0,-1,totals,38,10.27889596535664,0.0,14,,,,0,,nan
401696669,2025-08-10,PIT,CIN,0.0,-1,totals,38,8.915459220486728,0.0,22,,,,0,,nan
401696670,2025-08-10,NYY,HOU,0.0,-1,totals,38,9.78452767903217,0.0,8,,,,0,,nan
401696671,2025-08-10,ATL,MIA,0.0,-1,totals,38,9.334862759312728,0.0,8,,,,0,,nan
401696672,2025-08-10,BAL,ATH,0.0,-1,totals,38,10.70712844255197,0.0,5,,,,0,,nan
401696673,2025-08-10,STL,CHC,0.0,-1,totals,38,9.728293661360158,0.0,5,,,,0,,nan
401696674,2025-08-10,CHW,CLE,0.0,-1,totals,38,9.313451826099126,0.0,10,,,,0,,nan
401696675,2025-08-10,MIN,KC,0.0,-1,totals,38,8.469379361159172,0.0,8,,,,0,,nan
401696676,2025-08-10,MIL,NYM,0.0,-1,totals,38,8.59030604695781,0.0,13,,,,0,,nan
401696677,2025-08-10,TEX,PHI,0.0,-1,totals,38,8.373639201505007,0.0,6,,,,0,,nan
401696678,2025-08-10,SD,BOS,0.0,-1,totals,38,8.764434085076214,0.0,8,,,,0,,nan
401696679,2025-08-10,ARI,COL,0.0,-1,totals,38,6.986349808327477,0.0,19,,,,0,,nan
401696680,2025-08-10,SEA,TB,0.0,-1,totals,38,8.49245236448316,0.0,9,,,,0,,nan
401696681,2025-08-10,LAD,TOR,0.0,-1,totals,38,9.614923911946157,0.0,9,,,,0,,nan
401696682,2025-08-10,SF,WSH,0.0,-1,totals,38,8.035347818918257,0.0,8,,,,0,,nan
401696761,2025-08-17,CLE,ATL,0.0,-1,totals,39,10.140999785390555,0.0,9,,,,0,,nan
401696762,2025-08-17,BOS,MIA,0.0,-1,totals,39,9.058279032847548,0.0,8,,,,0,,nan
401696763,2025-08-17,CIN,MIL,0.0,-1,totals,39,9.812476812832923,0.0,5,,,,0,,nan
401696764,2025-08-17,WSH,PHI,0.0,-1,totals,39,8.593786359788279,0.0,20,,,,0,,nan
401696765,2025-08-17,NYM,SEA,0.0,-1,totals,39,9.664630540640044,0.0,10,,,,0,,nan
401696766,2025-08-17,TOR,TEX,0.0,-1,totals,39,8.024885454770565,0.0,14,,,,0,,nan
401696767,2025-08-17,HOU,BAL,0.0,-1,totals,39,9.567109306327016,0.0,12,,,,0,,nan
401696768,2025-08-17,KC,CHW,0.0,-1,totals,39,8.77629967897316,0.0,8,,,,0,,nan
401696769,2025-08-17,MIN,DET,0.0,-1,totals,39,10.174026215680605,0.0,9,,,,0,,nan
401696770,2025-08-17,STL,NYY,0.0,-1,totals,39,9.277885288085669,0.0,12,,,,0,,nan
401696771,2025-08-17,CHC,PIT,0.0,-1,totals,39,8.261210123254775,0.0,7,,,,0,,nan
401696772,2025-08-17,COL,ARI,0.0,-1,totals,39,10.420710075949778,0.0,11,,,,0,,nan
401696774,2025-08-17,LAD,SD,0.0,-1,totals,39,7.038066308370962,0.0,9,,,,0,,nan
401696775,2025-08-17,SF,TB,0.0,-1,totals,39,9.664046032846398,0.0,8,,,,0,,nan
401764581,2025-08-17,ATH,LAA,0.0,-1,totals,39,8.464315721701002,0.0,16,,,,0,,nan
401696855,2025-08-24,NYY,BOS,0.0,-1,totals,40,9.986420613773399,0.0,9,,,,0,,nan
401696856,2025-08-24,PIT,COL,0.0,-1,totals,40,9.735556755593151,0.0,4,,,,0,,nan
401696857,2025-08-24,BAL,HOU,0.0,-1,totals,40,8.36718787010516,0.0,5,,,,0,,nan
401696858,2025-08-24,DET,KC,0.0,-1,totals,40,8.496797310378478,0.0,18,,,,0,,nan
401696859,2025-08-24,ATL,NYM,0.0,-1,totals,40,12.054909561228339,0.0,7,,,,0,,nan
401696860,2025-08-24,TB,STL,0.0,-1,totals,40,10.04678139012507,0.0,9,,,,0,,nan
401696861,2025-08-24,MIA,TOR,0.0,-1,totals,40,8.714302461762543,0.0,8,,,,0,,nan
401696862,2025-08-24,PHI,WSH,0.0,-1,totals,40,9.269732763434952,0.0,5,,,,0,,nan
401696863,2025-08-24,TEX,CLE,0.0,-1,totals,40,9.03194007893228,0.0,5,,,,0,,nan
401696864,2025-08-24,CHW,MIN,0.0,-1,totals,40,9.048185070681388,0.0,8,,,,0,,nan
401696865,2025-08-24,MIL,SF,0.0,-1,totals,40,9.351742779435597,0.0,7,,,,0,,nan
401696866,2025-08-24,LAA,CHC,0.0,-1,totals,40,9.838379535687697,0.0,7,,,,0,,nan
401696867,2025-08-24,ARI,CIN,0.0,-1,totals,40,8.585311378563233,0.0,7,,,,0,,nan
401696868,2025-08-24,SD,LAD,0.0,-1,totals,40,7.850174550787793,0.0,10,,,,0,,nan
401696869,2025-08-24,SEA,ATH,0.0,-1,totals,40,9.218842319841022,0.0,15,,,,0,,nan
401696951,2025-08-31,PHI,ATL,0.0,-1,totals,41,9.176664306946343,0.0,4,,,,0,,nan
401696952,2025-08-31,NYM,MIA,0.0,-1,totals,41,9.205824472622337,0.0,6,,,,0,,nan
401696953,2025-08-31,TOR,MIL,0.0,-1,totals,41,8.484677923123684,0.0,12,,,,0,,nan
401696954,2025-08-31,BOS,PIT,0.0,-1,totals,41,8.403836661414877,0.0,7,,,,0,,nan
401696955,2025-08-31,CLE,SEA,0.0,-1,totals,41,9.104349720506594,0.0,6,,,,0,,nan
401696956,2025-08-31,CIN,STL,0.0,-1,totals,41,7.712870418993224,0.0,11,,,,0,,nan
401696957,2025-08-31,WSH,TB,0.0,-1,totals,41,8.126960277391937,0.0,11,,,,0,,nan
401696958,2025-08-31,HOU,LAA,0.0,-1,totals,41,7.217718133190784,0.0,3,,,,0,,nan
401696959,2025-08-31,KC,DET,0.0,-1,totals,41,7.71459197767955,0.0,5,,,,0,,nan
401696960,2025-08-31,CHW,NYY,0.0,-1,totals,41,9.953384768070482,0.0,5,,,,0,,nan
401696961,2025-08-31,MIN,SD,0.0,-1,totals,41,9.659954384722464,0.0,9,,,,0,,nan
401696962,2025-08-31,COL,CHC,0.0,-1,totals,41,8.04352065776202,0.0,11,,,,0,,nan
401696963,2025-08-31,LAD,ARI,0.0,-1,totals,41,8.48727861364018,0.0,9,,,,0,,nan
401696964,2025-08-31,SF,BAL,0.0,-1,totals,41,8.080198873270954,0.0,15,,,,0,,nan
401764587,2025-08-31,ATH,TEX,0.0,-1,totals,41,9.128630163845202,0.0,15,,,,0,,nan
401697044,2025-09-07,DET,CHW,0.0,-1,totals,42,10.08284967225547,0.0,10,,,,0,,nan
401697045,2025-09-07,TB,CLE,0.0,-1,totals,42,9.382084439835673,0.0,3,,,,0,,nan
401697046,2025-09-07,BAL,LAD,0.0,-1,totals,42,9.829257451982514,0.0,7,,,,0,,nan
401697047,2025-09-07,PIT,MIL,0.0,-1,totals,42,8.448137468705356,0.0,12,,,,0,,nan
401697048,2025-09-07,CIN,NYM,0.0,-1,totals,42,8.4677932192985,0.0,5,,,,0,,nan
401697049,2025-09-07,MIA,PHI,0.0,-1,totals,42,10.129816741645378,0.0,9,,,,0,,nan
401697050,2025-09-07,ATL,SEA,0.0,-1,totals,42,11.756018770387925,0.0,20,,,,0,,nan
401697051,2025-09-07,NYY,TOR,0.0,-1,totals,42,9.11499846615289,0.0,7,,,,0,,nan
401697052,2025-09-07,TEX,HOU,0.0,-1,totals,42,9.15134712016173,0.0,6,,,,0,,nan
401697053,2025-09-07,KC,MIN,0.0,-1,totals,42,9.521628055863317,0.0,6,,,,0,,nan
401697054,2025-09-07,STL,SF,0.0,-1,totals,42,9.073760490408006,0.0,7,,,,0,,nan
401697055,2025-09-07,CHC,WSH,0.0,-1,totals,42,7.458567023652657,0.0,9,,,,0,,nan
401697056,2025-09-07,COL,SD,0.0,-1,totals,42,8.757066818417666,0.0,9,,,,0,,nan
401697057,2025-09-07,ARI,BOS,0.0,-1,totals,42,8.72650337592934,0.0,11,,,,0,,nan
401697058,2025-09-07,LAA,ATH,0.0,-1,totals,42,12.021498244971625,0.0,7,,,,0,,nan
401697139,2025-09-14,TOR,BAL,0.0,-1,totals,43,8.728371036729278,0.0,13,,,,0,,nan
401697140,2025-09-14,CLE,CHW,0.0,-1,totals,43,8.55584931008488,0.0,5,,,,0,,nan
401697141,2025-09-14,MIA,DET,0.0,-1,totals,43,8.215895072952225,0.0,2,,,,0,,nan
401697142,2025-09-14,ATL,HOU,0.0,-1,totals,43,10.108588080260375,0.0,11,,,,0,,nan
401697143,2025-09-14,PHI,KC,0.0,-1,totals,43,7.941153052958448,0.0,13,,,,0,,nan
401697144,2025-09-14,BOS,NYY,0.0,-1,totals,43,9.007212990190727,0.0,10,,,,0,,nan
401697145,2025-09-14,WSH,PIT,0.0,-1,totals,43,8.779554479861918,0.0,7,,,,0,,nan
401697146,2025-09-14,NYM,TEX,0.0,-1,totals,43,7.933374517856169,0.0,7,,,,0,,nan
401697147,2025-09-14,MIN,ARI,0.0,-1,totals,43,9.321979706526264,0.0,10,,,,0,,nan
401697148,2025-09-14,MIL,STL,0.0,-1,totals,43,9.184415494520682,0.0,5,,,,0,,nan
401697149,2025-09-14,CHC,TB,0.0,-1,totals,43,7.603827675960738,0.0,7,,,,0,,nan
401697150,2025-09-14,SEA,LAA,0.0,-1,totals,43,8.740459669159993,0.0,13,,,,0,,nan
401697152,2025-09-14,SD,COL,0.0,-1,totals,43,9.048334627768863,0.0,15,,,,0,,nan
401697153,2025-09-14,SF,LAD,0.0,-1,totals,43,12.405524074385275,0.0,12,,,,0,,nan
401764593,2025-09-14,ATH,CIN,0.0,-1,totals,43,8.668947104738168,0.0,11,,,,0,,nan
401697233,2025-09-21,DET,ATL,0.0,-1,totals,44,10.68271729883774,0.0,8,,,,0,,nan
401697234,2025-09-21,TB,BOS,0.0,-1,totals,44,10.548402458336028,0.0,10,,,,0,,nan
401697235,2025-09-21,CIN,CHC,0.0,-1,totals,44,8.184241156539416,0.0,1,,,,0,,nan
401697236,2025-09-21,BAL,NYY,0.0,-1,totals,44,8.975310493988928,0.0,8,,,,0,,nan
401697237,2025-09-21,PIT,ATH,0.0,-1,totals,44,7.8365421108624975,0.0,11,,,,0,,nan
401697238,2025-09-21,NYM,WSH,0.0,-1,totals,44,9.978115351914152,0.0,5,,,,0,,nan
401697239,2025-09-21,MIN,CLE,0.0,-1,totals,44,8.479148315315456,0.0,8,,,,0,,nan
401697240,2025-09-21,TEX,MIA,0.0,-1,totals,44,8.306792722485788,0.0,6,,,,0,,nan
401697241,2025-09-21,STL,MIL,0.0,-1,totals,44,9.148489754309999,0.0,6,,,,0,,nan
401697242,2025-09-21,CHW,SD,0.0,-1,totals,44,8.200498635784868,0.0,5,,,,0,,nan
401697243,2025-09-21,HOU,SEA,0.0,-1,totals,44,8.570260464697213,0.0,10,,,,0,,nan
401697244,2025-09-21,KC,TOR,0.0,-1,totals,44,8.654055520175136,0.0,13,,,,0,,nan
401697245,2025-09-21,COL,LAA,0.0,-1,totals,44,8.624790642647891,0.0,4,,,,0,,nan
401697246,2025-09-21,ARI,PHI,0.0,-1,totals,44,7.045878574955025,0.0,11,,,,0,,nan
401697247,2025-09-21,LAD,SF,0.0,-1,totals,44,8.72830677713149,0.0,4,,,,0,,nan
401697323,2025-09-28,NYY,BAL,0.0,-1,totals,45,8.38075880046782,0.0,5,,,,0,,nan
401697324,2025-09-28,WSH,CHW,0.0,-1,totals,45,7.9932259071593315,0.0,8,,,,0,,nan
401697325,2025-09-28,BOS,DET,0.0,-1,totals,45,8.791174312479768,0.0,7,,,,0,,nan
401697326,2025-09-28,PHI,MIN,0.0,-1,totals,45,8.07902392539902,0.0,3,,,,0,,nan
401697327,2025-09-28,MIA,NYM,0.0,-1,totals,45,9.130067348936064,0.0,4,,,,0,,nan
401697328,2025-09-28,ATL,PIT,0.0,-1,totals,45,8.78134998055385,0.0,5,,,,0,,nan
401697329,2025-09-28,TOR,TB,0.0,-1,totals,45,10.009767762794315,0.0,17,,,,0,,nan
401697330,2025-09-28,CLE,TEX,0.0,-1,totals,45,8.803388541719919,0.0,17,,,,0,,nan
401697331,2025-09-28,MIL,CIN,0.0,-1,totals,45,8.76942799802417,0.0,6,,,,0,,nan
401697332,2025-09-28,CHC,STL,0.0,-1,totals,45,9.830364155291694,0.0,2,,,,0,,nan
401697333,2025-09-28,SD,ARI,0.0,-1,totals,45,9.455899931941577,0.0,16,,,,0,,nan
401697334,2025-09-28,SF,COL,0.0,-1,totals,45,8.358234497572454,0.0,4,,,,0,,nan
401697335,2025-09-28,LAA,HOU,0.0,-1,totals,45,9.897138510459353,0.0,8,,,,0,,nan
401697337,2025-09-28,SEA,LAD,0.0,-1,totals,45,8.769764910313679,0.0,7,,,,0,,nan
401764599,2025-09-28,ATH,KC,0.0,-1,totals,45,8.268242831096265,0.0,11,,,,0,,nan
401809265,2025-10-07,NYY,TOR,0.0,-1,totals,46,9.650344196352908,0.0,15,,,,0,,nan
401809270,2025-10-07,DET,SEA,0.0,-1,totals,46,7.939857282537414,0.0,12,,,,0,,nan
401809291,2025-10-14,MIL,LAD,0.0,-1,totals,47,8.253510409957357,0.0,6,,,,0,,nan
401809298,2025-10-25,TOR,LAD,0.0,-1,totals,48,8.619715719575822,0.0,6,,,,0,,nan
401833003,2026-02-28,ATH,SF,0.0,-1,totals,50,9.274499064774949,0.0,10,,,,0,,nan
401833004,2026-02-28,BAL,ATL,0.0,-1,totals,50,8.349647869043082,0.0,12,,,,0,,nan
401833005,2026-02-28,BOS,MIN,0.0,-1,totals,50,9.704651516266095,0.0,21,,,,0,,nan
401833006,2026-02-28,CLE,CHW,0.0,-1,totals,50,9.905079087997153,0.0,12,,,,0,,nan
401833007,2026-02-28,COL,KC,0.0,-1,totals,50,9.441162701031011,0.0,19,,,,0,,nan
401833008,2026-02-28,HOU,PIT,0.0,-1,totals,50,7.82869191754817,0.0,7,,,,0,,nan
401833009,2026-02-28,LAA,ARI,0.0,-1,totals,50,8.613838776829716,0.0,13,,,,0,,nan
401833010,2026-02-28,LAD,CHC,0.0,-1,totals,50,9.803825567645113,0.0,8,,,,0,,nan
401833011,2026-02-28,MIA,STL,0.0,-1,totals,50,9.412524756825615,0.0,12,,,,0,,nan
401833012,2026-02-28,MIL,CIN,0.0,-1,totals,50,9.376941907880497,0.0,16,,,,0,,nan
401833013,2026-02-28,NYM,WSH,0.0,-1,totals,50,8.792607362134156,0.0,5,,,,0,,nan
401833014,2026-02-28,NYY,TOR,0.0,-1,totals,50,8.715812492342112,0.0,6,,,,0,,nan
401833015,2026-02-28,SD,SEA,0.0,-1,totals,50,9.718810857155148,0.0,8,,,,0,,nan
401833016,2026-02-28,TB,DET,0.0,-1,totals,50,9.334218572667554,0.0,15,,,,0,,nan
401833017,2026-02-28,TEX,LAD,0.0,-1,totals,50,9.712026427606938,0.0,13,,,,0,,nan
401833018,2026-02-28,TOR,PHI,0.0,-1,totals,50,9.558866284198599,0.0,12,,,,0,,nan
401833086,2026-03-07,ATH,LAA,0.0,-1,totals,51,10.463751146922586,0.0,3,,,,0,,nan
401833087,2026-03-07,ATL,BAL,0.0,-1,totals,51,10.247551000711754,0.0,4,,,,0,,nan
401833088,2026-03-07,BAL,MIN,0.0,-1,totals,51,8.336784778311738,0.0,5,,,,0,,nan
401833089,2026-03-07,BOS,TB,0.0,-1,totals,51,9.93929878282098,0.0,2,,,,0,,nan
401833090,2026-03-07,CHC,ATH,0.0,-1,totals,51,10.399805477905307,0.0,7,,,,0,,nan
401833091,2026-03-07,CLE,SD,0.0,-1,totals,51,10.353861748419607,0.0,8,,,,0,,nan
401833092,2026-03-07,DET,PIT,0.0,-1,totals,51,10.163268416231197,0.0,8,,,,0,,nan
401833093,2026-03-07,HOU,MIA,0.0,-1,totals,51,8.248194148756944,0.0,9,,,,0,,nan
401833094,2026-03-07,KC,CIN,0.0,-1,totals,51,11.016539435971051,0.0,8,,,,0,,nan
401833095,2026-03-07,LAA,MIL,0.0,-1,totals,51,10.217801214222447,0.0,8,,,,0,,nan
401833096,2026-03-07,LAD,COL,0.0,-1,totals,51,9.316870449790311,0.0,10,,,,0,,nan
401833097,2026-03-07,PHI,TOR,0.0,-1,totals,51,9.27869441783346,0.0,1,,,,0,,nan
401833098,2026-03-07,SF,TEX,0.0,-1,totals,51,10.892754993115151,0.0,12,,,,0,,nan
401833099,2026-03-07,SEA,CHW,0.0,-1,totals,51,8.204302271248084,0.0,6,,,,0,,nan
401833100,2026-03-07,STL,NYM,0.0,-1,totals,51,10.720640802640563,0.0,5,,,,0,,nan
401833101,2026-03-07,WSH,NYY,0.0,-1,totals,51,9.800839416231565,0.0,3,,,,0,,nan
401834055,2026-03-07,ARI,SF,0.0,-1,totals,51,10.185204083571293,0.0,11,,,,0,,nan
401833189,2026-03-14,ATH,KC,0.0,-1,totals,52,9.69066045835819,0.0,13,,,,0,,nan
401833190,2026-03-14,ATL,BOS,0.0,-1,totals,52,10.244331041647692,0.0,11,,,,0,,nan
401833191,2026-03-14,CHW,LAD,0.0,-1,totals,52,10.521324626553032,0.0,9,,,,0,,nan
401833192,2026-03-14,CIN,TEX,0.0,-1,totals,52,9.503393402583495,0.0,7,,,,0,,nan
401833193,2026-03-14,COL,CHC,0.0,-1,totals,52,9.316567008940112,0.0,7,,,,0,,nan
401833194,2026-03-14,HOU,NYM,0.0,-1,totals,52,8.150526184254847,0.0,10,,,,0,,nan
