game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401696021,2025-06-19,WSH,COL,0.0,-1,totals,31,9.968908230006429,0.0,7,,,,0,,
401696022,2025-06-19,CIN,MIN,0.0,-1,totals,31,8.305005612788026,0.0,17,,,,0,,
401696023,2025-06-19,ATL,NYM,0.0,-1,totals,31,8.742412449390605,0.0,8,,,,0,,
401696024,2025-06-19,MIA,PHI,0.0,-1,totals,31,7.809950002593791,0.0,3,,,,0,,
401696025,2025-06-19,DET,PIT,0.0,-1,totals,31,10.436374033000817,0.0,11,,,,0,,
401696026,2025-06-19,TEX,KC,0.0,-1,totals,31,8.392280688712933,0.0,5,,,,0,,
401696027,2025-06-19,CHC,MIL,0.0,-1,totals,31,8.186226743520528,0.0,15,,,,0,,
401696028,2025-06-19,CHW,STL,0.0,-1,totals,31,7.729043720616079,0.0,9,,,,0,,
401696029,2025-06-19,SF,CLE,0.0,-1,totals,31,9.437683888280965,0.0,3,,,,0,,
401696031,2025-06-19,LAD,SD,0.0,-1,totals,31,8.337734974337765,0.0,8,,,,0,,
401764557,2025-06-19,ATH,HOU,0.0,-1,totals,31,8.530716668029545,0.0,10,,,,0,,
401785798,2025-06-19,CHW,STL,0.0,-1,totals,31,9.767311465280205,0.0,14,,,,0,,
401785972,2025-06-19,DET,PIT,0.0,-1,totals,31,8.844924257149305,0.0,12,,,,0,,
401696116,2025-06-26,NYM,ATL,0.0,-1,totals,32,8.514169790985381,0.0,4,,,,0,,
401696117,2025-06-26,DET,ATH,0.0,-1,totals,32,9.314009991091552,0.0,8,,,,0,,
401696118,2025-06-26,CLE,TOR,0.0,-1,totals,32,8.501411490156542,0.0,6,,,,0,,
401696119,2025-06-26,STL,CHC,0.0,-1,totals,32,10.666902626017821,0.0,3,,,,0,,
401696120,2025-06-26,HOU,PHI,0.0,-1,totals,32,6.807294476118312,0.0,3,,,,0,,
401696121,2025-06-26,MIN,SEA,0.0,-1,totals,32,9.442554425276219,0.0,11,,,,0,,
401696122,2025-06-26,KC,TB,0.0,-1,totals,32,8.710489109189176,0.0,4,,,,0,,
401696123,2025-06-26,COL,LAD,0.0,-1,totals,32,8.998566479577496,0.0,4,,,,0,,
401696124,2025-06-26,SF,MIA,0.0,-1,totals,32,9.335724766667546,0.0,17,,,,0,,
401696208,2025-07-03,ATL,LAA,0.0,-1,totals,33,11.855035340595585,0.0,6,,,,0,,
401696209,2025-07-03,WSH,DET,0.0,-1,totals,33,9.783289069895872,0.0,18,,,,0,,
401696210,2025-07-03,NYM,MIL,0.0,-1,totals,33,9.381578951986334,0.0,5,,,,0,,
401696211,2025-07-03,MIA,MIN,0.0,-1,totals,33,8.206636120578246,0.0,5,,,,0,,
401696212,2025-07-03,TOR,NYY,0.0,-1,totals,33,10.185575954149314,0.0,13,,,,0,,
401696213,2025-07-03,CHC,CLE,0.0,-1,totals,33,11.380539663160947,0.0,1,,,,0,,
401696214,2025-07-03,COL,HOU,0.0,-1,totals,33,9.034296995050795,0.0,13,,,,0,,
401696215,2025-07-03,LAD,CHW,0.0,-1,totals,33,8.059969575406503,0.0,8,,,,0,,
401696216,2025-07-03,SEA,KC,0.0,-1,totals,33,7.907475084957529,0.0,5,,,,0,,
401696217,2025-07-03,ARI,SF,0.0,-1,totals,33,9.034816695817245,0.0,9,,,,0,,
401696303,2025-07-10,CIN,MIA,0.0,-1,totals,34,10.109189705408546,0.0,6,,,,0,,
401696304,2025-07-10,BAL,NYM,0.0,-1,totals,34,9.30814417704059,0.0,4,,,,0,,
401696305,2025-07-10,NYY,SEA,0.0,-1,totals,34,8.73938463460038,0.0,11,,,,0,,
401696306,2025-07-10,BOS,TB,0.0,-1,totals,34,7.48373584401257,0.0,7,,,,0,,
401696307,2025-07-10,MIN,CHC,0.0,-1,totals,34,9.338364570013862,0.0,9,,,,0,,
401696309,2025-07-10,STL,WSH,0.0,-1,totals,34,8.77423963029201,0.0,9,,,,0,,
401696310,2025-07-10,SD,ARI,0.0,-1,totals,34,8.783753397841433,0.0,7,,,,0,,
401696312,2025-07-10,LAA,TEX,0.0,-1,totals,34,9.101348688932198,0.0,15,,,,0,,
401764566,2025-07-10,ATH,ATL,0.0,-1,totals,34,7.748522366292567,0.0,9,,,,0,,
401800369,2025-07-10,BAL,NYM,0.0,-1,totals,34,9.993795229631743,0.0,10,,,,0,,
401696389,2025-07-20,PHI,LAA,0.0,-1,totals,35,8.376755183345344,0.0,10,,,,0,,
401696390,2025-07-20,TB,BAL,0.0,-1,totals,35,8.057451602230174,0.0,8,,,,0,,
401696391,2025-07-20,PIT,CHW,0.0,-1,totals,35,7.204857028240632,0.0,9,,,,0,,
401696392,2025-07-20,NYM,CIN,0.0,-1,totals,35,8.313152577370023,0.0,5,,,,0,,
401696393,2025-07-20,MIA,KC,0.0,-1,totals,35,8.934328546471642,0.0,11,,,,0,,
401696394,2025-07-20,ATL,NYY,0.0,-1,totals,35,10.472556392055086,0.0,6,,,,0,,
401696395,2025-07-20,CLE,ATH,0.0,-1,totals,35,8.737906097450061,0.0,10,,,,0,,
401696396,2025-07-20,WSH,SD,0.0,-1,totals,35,8.220840135421355,0.0,9,,,,0,,
401696397,2025-07-20,TOR,SF,0.0,-1,totals,35,9.556825387289756,0.0,14,,,,0,,
401696398,2025-07-20,CHC,BOS,0.0,-1,totals,35,11.34768765217415,0.0,7,,,,0,,
401696399,2025-07-20,TEX,DET,0.0,-1,totals,35,7.435824441764746,0.0,3,,,,0,,
401696400,2025-07-20,COL,MIN,0.0,-1,totals,35,9.416080066973807,0.0,8,,,,0,,
401696401,2025-07-20,SEA,HOU,0.0,-1,totals,35,7.755169691585172,0.0,14,,,,0,,
401696402,2025-07-20,LAD,MIL,0.0,-1,totals,35,8.521629696359973,0.0,11,,,,0,,
401696403,2025-07-20,ARI,STL,0.0,-1,totals,35,9.62464101610736,0.0,8,,,,0,,
401696484,2025-07-27,PIT,ARI,0.0,-1,totals,36,8.803033138530616,0.0,6,,,,0,,
401696485,2025-07-27,BAL,COL,0.0,-1,totals,36,10.403958740290673,0.0,6,,,,0,,
401696486,2025-07-27,BOS,LAD,0.0,-1,totals,36,8.493903266739862,0.0,7,,,,0,,
401696487,2025-07-27,NYY,PHI,0.0,-1,totals,36,8.278427220978633,0.0,7,,,,0,,
401696488,2025-07-27,CIN,TB,0.0,-1,totals,36,10.255975213612476,0.0,3,,,,0,,
401696489,2025-07-27,DET,TOR,0.0,-1,totals,36,9.828369240087977,0.0,14,,,,0,,
401696490,2025-07-27,TEX,ATL,0.0,-1,totals,36,9.671672469786694,0.0,9,,,,0,,
401696491,2025-07-27,CHW,CHC,0.0,-1,totals,36,10.601807486645136,0.0,9,,,,0,,
401696492,2025-07-27,KC,CLE,0.0,-1,totals,36,9.337662966614765,0.0,5,,,,0,,
401696493,2025-07-27,MIL,MIA,0.0,-1,totals,36,8.86272752412248,0.0,5,,,,0,,
401696494,2025-07-27,HOU,ATH,0.0,-1,totals,36,8.835051274626881,0.0,8,,,,0,,
401696495,2025-07-27,STL,SD,0.0,-1,totals,36,8.904728087329726,0.0,11,,,,0,,
401696496,2025-07-27,MIN,WSH,0.0,-1,totals,36,9.502269092957205,0.0,9,,,,0,,
401696497,2025-07-27,SF,NYM,0.0,-1,totals,36,9.278424906880382,0.0,8,,,,0,,
401696498,2025-07-27,LAA,SEA,0.0,-1,totals,36,8.007935475002965,0.0,5,,,,0,,
401696577,2025-08-03,PHI,DET,0.0,-1,totals,37,8.80828148547867,0.0,2,,,,0,,
401696578,2025-08-03,BOS,HOU,0.0,-1,totals,37,8.716055543649745,0.0,7,,,,0,,
401696579,2025-08-03,TOR,KC,0.0,-1,totals,37,9.202577549600672,0.0,11,,,,0,,
401696580,2025-08-03,TB,LAD,0.0,-1,totals,37,8.569892236590066,0.0,3,,,,0,,
401696581,2025-08-03,WSH,MIL,0.0,-1,totals,37,9.171540976266193,0.0,17,,,,0,,
401696582,2025-08-03,CLE,MIN,0.0,-1,totals,37,8.355516045326526,0.0,9,,,,0,,
401696583,2025-08-03,MIA,NYY,0.0,-1,totals,37,9.565226981028584,0.0,10,,,,0,,
401696584,2025-08-03,NYM,SF,0.0,-1,totals,37,10.078128198415584,0.0,16,,,,0,,
401696585,2025-08-03,CHC,BAL,0.0,-1,totals,37,9.216836577292778,0.0,8,,,,0,,
401696586,2025-08-03,COL,PIT,0.0,-1,totals,37,11.850792629161726,0.0,14,,,,0,,
401696588,2025-08-03,LAA,CHW,0.0,-1,totals,37,9.7294854406923,0.0,13,,,,0,,
401696589,2025-08-03,SD,STL,0.0,-1,totals,37,6.8557744762855055,0.0,10,,,,0,,
401696590,2025-08-03,SEA,TEX,0.0,-1,totals,37,9.189254406423206,0.0,9,,,,0,,
401764575,2025-08-03,ATH,ARI,0.0,-1,totals,37,8.562786636085587,0.0,10,,,,0,,
401696668,2025-08-10,DET,LAA,0.0,-1,totals,38,10.406993976373485,0.0,14,,,,0,,
401696669,2025-08-10,PIT,CIN,0.0,-1,totals,38,9.131550376492587,0.0,22,,,,0,,
401696670,2025-08-10,NYY,HOU,0.0,-1,totals,38,10.088423152512394,0.0,8,,,,0,,
401696671,2025-08-10,ATL,MIA,0.0,-1,totals,38,9.373679688176253,0.0,8,,,,0,,
401696672,2025-08-10,BAL,ATH,0.0,-1,totals,38,10.797234452988981,0.0,5,,,,0,,
401696673,2025-08-10,STL,CHC,0.0,-1,totals,38,9.78850055146636,0.0,5,,,,0,,
401696674,2025-08-10,CHW,CLE,0.0,-1,totals,38,9.44084173393604,0.0,10,,,,0,,
401696675,2025-08-10,MIN,KC,0.0,-1,totals,38,8.437078412062492,0.0,8,,,,0,,
401696676,2025-08-10,MIL,NYM,0.0,-1,totals,38,8.664890054220994,0.0,13,,,,0,,
401696677,2025-08-10,TEX,PHI,0.0,-1,totals,38,8.286283587796511,0.0,6,,,,0,,
401696678,2025-08-10,SD,BOS,0.0,-1,totals,38,8.72651122588432,0.0,8,,,,0,,
401696679,2025-08-10,ARI,COL,0.0,-1,totals,38,6.987960564247887,0.0,19,,,,0,,
401696680,2025-08-10,SEA,TB,0.0,-1,totals,38,8.434107046642584,0.0,9,,,,0,,
401696681,2025-08-10,LAD,TOR,0.0,-1,totals,38,9.500345664875844,0.0,9,,,,0,,
401696682,2025-08-10,SF,WSH,0.0,-1,totals,38,8.247305273599654,0.0,8,,,,0,,
401696761,2025-08-17,CLE,ATL,0.0,-1,totals,39,10.286667815175711,0.0,9,,,,0,,
401696762,2025-08-17,BOS,MIA,0.0,-1,totals,39,9.20842742457118,0.0,8,,,,0,,
401696763,2025-08-17,CIN,MIL,0.0,-1,totals,39,10.062830149167151,0.0,5,,,,0,,
401696764,2025-08-17,WSH,PHI,0.0,-1,totals,39,8.567755342484812,0.0,20,,,,0,,
401696765,2025-08-17,NYM,SEA,0.0,-1,totals,39,10.15721715334146,0.0,10,,,,0,,
401696766,2025-08-17,TOR,TEX,0.0,-1,totals,39,7.678675451871396,0.0,14,,,,0,,
401696767,2025-08-17,HOU,BAL,0.0,-1,totals,39,9.453584392539174,0.0,12,,,,0,,
401696768,2025-08-17,KC,CHW,0.0,-1,totals,39,8.614961349657975,0.0,8,,,,0,,
401696769,2025-08-17,MIN,DET,0.0,-1,totals,39,10.185466492780215,0.0,9,,,,0,,
401696770,2025-08-17,STL,NYY,0.0,-1,totals,39,8.847435325469702,0.0,12,,,,0,,
401696771,2025-08-17,CHC,PIT,0.0,-1,totals,39,8.316492716028213,0.0,7,,,,0,,
401696772,2025-08-17,COL,ARI,0.0,-1,totals,39,9.912663925742258,0.0,11,,,,0,,
401696774,2025-08-17,LAD,SD,0.0,-1,totals,39,6.909474294058218,0.0,9,,,,0,,
401696775,2025-08-17,SF,TB,0.0,-1,totals,39,9.605406029642053,0.0,8,,,,0,,
401764581,2025-08-17,ATH,LAA,0.0,-1,totals,39,8.679010221670485,0.0,16,,,,0,,
401696855,2025-08-24,NYY,BOS,0.0,-1,totals,40,10.002349359043174,0.0,9,,,,0,,
401696856,2025-08-24,PIT,COL,0.0,-1,totals,40,9.849661503365368,0.0,4,,,,0,,
401696857,2025-08-24,BAL,HOU,0.0,-1,totals,40,8.416673076709165,0.0,5,,,,0,,
401696858,2025-08-24,DET,KC,0.0,-1,totals,40,8.225914227034972,0.0,18,,,,0,,
401696859,2025-08-24,ATL,NYM,0.0,-1,totals,40,12.061928604197089,0.0,7,,,,0,,
401696860,2025-08-24,TB,STL,0.0,-1,totals,40,10.404658167773995,0.0,9,,,,0,,
401696861,2025-08-24,MIA,TOR,0.0,-1,totals,40,8.645475786347504,0.0,8,,,,0,,
401696862,2025-08-24,PHI,WSH,0.0,-1,totals,40,9.326056768561905,0.0,5,,,,0,,
401696863,2025-08-24,TEX,CLE,0.0,-1,totals,40,8.958778476912016,0.0,5,,,,0,,
401696864,2025-08-24,CHW,MIN,0.0,-1,totals,40,8.75594015948754,0.0,8,,,,0,,
401696865,2025-08-24,MIL,SF,0.0,-1,totals,40,9.338649307908497,0.0,7,,,,0,,
401696866,2025-08-24,LAA,CHC,0.0,-1,totals,40,9.735222969067824,0.0,7,,,,0,,
401696867,2025-08-24,ARI,CIN,0.0,-1,totals,40,8.641218151176759,0.0,7,,,,0,,
401696868,2025-08-24,SD,LAD,0.0,-1,totals,40,7.925653819815503,0.0,10,,,,0,,
401696869,2025-08-24,SEA,ATH,0.0,-1,totals,40,9.119746498460406,0.0,15,,,,0,,
401696951,2025-08-31,PHI,ATL,0.0,-1,totals,41,8.917101337738579,0.0,4,,,,0,,
401696952,2025-08-31,NYM,MIA,0.0,-1,totals,41,9.643885233120384,0.0,6,,,,0,,
401696953,2025-08-31,TOR,MIL,0.0,-1,totals,41,8.565841329495754,0.0,12,,,,0,,
401696954,2025-08-31,BOS,PIT,0.0,-1,totals,41,8.5198716460035,0.0,7,,,,0,,
401696955,2025-08-31,CLE,SEA,0.0,-1,totals,41,9.16788827183716,0.0,6,,,,0,,
401696956,2025-08-31,CIN,STL,0.0,-1,totals,41,7.62616711851715,0.0,11,,,,0,,
401696957,2025-08-31,WSH,TB,0.0,-1,totals,41,7.999579429461028,0.0,11,,,,0,,
401696958,2025-08-31,HOU,LAA,0.0,-1,totals,41,7.328665742138538,0.0,3,,,,0,,
401696959,2025-08-31,KC,DET,0.0,-1,totals,41,7.832534787738144,0.0,5,,,,0,,
401696960,2025-08-31,CHW,NYY,0.0,-1,totals,41,10.519073378147386,0.0,5,,,,0,,
401696961,2025-08-31,MIN,SD,0.0,-1,totals,41,9.670601681627982,0.0,9,,,,0,,
401696962,2025-08-31,COL,CHC,0.0,-1,totals,41,8.027376382096737,0.0,11,,,,0,,
401696963,2025-08-31,LAD,ARI,0.0,-1,totals,41,8.43826213796269,0.0,9,,,,0,,
401696964,2025-08-31,SF,BAL,0.0,-1,totals,41,8.133835901011432,0.0,15,,,,0,,
401764587,2025-08-31,ATH,TEX,0.0,-1,totals,41,9.142147066768786,0.0,15,,,,0,,
401697044,2025-09-07,DET,CHW,0.0,-1,totals,42,10.15026157182212,0.0,10,,,,0,,
401697045,2025-09-07,TB,CLE,0.0,-1,totals,42,9.370938848099833,0.0,3,,,,0,,
401697046,2025-09-07,BAL,LAD,0.0,-1,totals,42,10.057939016313568,0.0,7,,,,0,,
401697047,2025-09-07,PIT,MIL,0.0,-1,totals,42,8.496525473008335,0.0,12,,,,0,,
401697048,2025-09-07,CIN,NYM,0.0,-1,totals,42,8.231724493712562,0.0,5,,,,0,,
401697049,2025-09-07,MIA,PHI,0.0,-1,totals,42,10.365662307441276,0.0,9,,,,0,,
401697050,2025-09-07,ATL,SEA,0.0,-1,totals,42,12.005826128176011,0.0,20,,,,0,,
401697051,2025-09-07,NYY,TOR,0.0,-1,totals,42,8.730324393887265,0.0,7,,,,0,,
401697052,2025-09-07,TEX,HOU,0.0,-1,totals,42,9.152881582136828,0.0,6,,,,0,,
401697053,2025-09-07,KC,MIN,0.0,-1,totals,42,9.23548141508573,0.0,6,,,,0,,
401697054,2025-09-07,STL,SF,0.0,-1,totals,42,9.137282829275193,0.0,7,,,,0,,
401697055,2025-09-07,CHC,WSH,0.0,-1,totals,42,7.335447192567452,0.0,9,,,,0,,
401697056,2025-09-07,COL,SD,0.0,-1,totals,42,8.684832664670108,0.0,9,,,,0,,
401697057,2025-09-07,ARI,BOS,0.0,-1,totals,42,8.802280429762348,0.0,11,,,,0,,
401697058,2025-09-07,LAA,ATH,0.0,-1,totals,42,12.231917422980658,0.0,7,,,,0,,
401697139,2025-09-14,TOR,BAL,0.0,-1,totals,43,8.578317535600128,0.0,13,,,,0,,
401697140,2025-09-14,CLE,CHW,0.0,-1,totals,43,8.55646538369328,0.0,5,,,,0,,
401697141,2025-09-14,MIA,DET,0.0,-1,totals,43,8.417115108505204,0.0,2,,,,0,,
401697142,2025-09-14,ATL,HOU,0.0,-1,totals,43,10.197289805266479,0.0,11,,,,0,,
401697143,2025-09-14,PHI,KC,0.0,-1,totals,43,7.794615749033888,0.0,13,,,,0,,
401697144,2025-09-14,BOS,NYY,0.0,-1,totals,43,8.9997738536856,0.0,10,,,,0,,
401697145,2025-09-14,WSH,PIT,0.0,-1,totals,43,8.662514322543803,0.0,7,,,,0,,
401697146,2025-09-14,NYM,TEX,0.0,-1,totals,43,7.957479113040495,0.0,7,,,,0,,
401697147,2025-09-14,MIN,ARI,0.0,-1,totals,43,9.353089039564594,0.0,10,,,,0,,
401697148,2025-09-14,MIL,STL,0.0,-1,totals,43,8.976796304304617,0.0,5,,,,0,,
401697149,2025-09-14,CHC,TB,0.0,-1,totals,43,7.614293774746138,0.0,7,,,,0,,
401697150,2025-09-14,SEA,LAA,0.0,-1,totals,43,8.839406717347249,0.0,13,,,,0,,
401697152,2025-09-14,SD,COL,0.0,-1,totals,43,9.152587919852603,0.0,15,,,,0,,
401697153,2025-09-14,SF,LAD,0.0,-1,totals,43,11.85878306562673,0.0,12,,,,0,,
401764593,2025-09-14,ATH,CIN,0.0,-1,totals,43,8.600647334382943,0.0,11,,,,0,,
401697233,2025-09-21,DET,ATL,0.0,-1,totals,44,10.428040003152926,0.0,8,,,,0,,
401697234,2025-09-21,TB,BOS,0.0,-1,totals,44,10.238410621788177,0.0,10,,,,0,,
401697235,2025-09-21,CIN,CHC,0.0,-1,totals,44,8.343222002944445,0.0,1,,,,0,,
401697236,2025-09-21,BAL,NYY,0.0,-1,totals,44,8.865612675232825,0.0,8,,,,0,,
401697237,2025-09-21,PIT,ATH,0.0,-1,totals,44,7.875915031852488,0.0,11,,,,0,,
401697238,2025-09-21,NYM,WSH,0.0,-1,totals,44,9.883993895767912,0.0,5,,,,0,,
401697239,2025-09-21,MIN,CLE,0.0,-1,totals,44,9.645171092872829,0.0,8,,,,0,,
401697240,2025-09-21,TEX,MIA,0.0,-1,totals,44,8.354421602032907,0.0,6,,,,0,,
401697241,2025-09-21,STL,MIL,0.0,-1,totals,44,9.065909187903749,0.0,6,,,,0,,
401697242,2025-09-21,CHW,SD,0.0,-1,totals,44,8.303333814160112,0.0,5,,,,0,,
401697243,2025-09-21,HOU,SEA,0.0,-1,totals,44,8.466992795019479,0.0,10,,,,0,,
401697244,2025-09-21,KC,TOR,0.0,-1,totals,44,8.475846215365566,0.0,13,,,,0,,
401697245,2025-09-21,COL,LAA,0.0,-1,totals,44,8.812110875039249,0.0,4,,,,0,,
401697246,2025-09-21,ARI,PHI,0.0,-1,totals,44,7.351980612384835,0.0,11,,,,0,,
401697247,2025-09-21,LAD,SF,0.0,-1,totals,44,8.70747233117812,0.0,4,,,,0,,
401697323,2025-09-28,NYY,BAL,0.0,-1,totals,45,8.396142997702928,0.0,5,,,,0,,
401697324,2025-09-28,WSH,CHW,0.0,-1,totals,45,7.9213031280760795,0.0,8,,,,0,,
401697325,2025-09-28,BOS,DET,0.0,-1,totals,45,8.79727449024466,0.0,7,,,,0,,
401697326,2025-09-28,PHI,MIN,0.0,-1,totals,45,8.150983659362034,0.0,3,,,,0,,
401697327,2025-09-28,MIA,NYM,0.0,-1,totals,45,9.139863968351348,0.0,4,,,,0,,
401697328,2025-09-28,ATL,PIT,0.0,-1,totals,45,8.689152085503801,0.0,5,,,,0,,
401697329,2025-09-28,TOR,TB,0.0,-1,totals,45,9.685109368934452,0.0,17,,,,0,,
401697330,2025-09-28,CLE,TEX,0.0,-1,totals,45,8.869105762026315,0.0,17,,,,0,,
401697331,2025-09-28,MIL,CIN,0.0,-1,totals,45,8.77540133710498,0.0,6,,,,0,,
401697332,2025-09-28,CHC,STL,0.0,-1,totals,45,9.904842781542914,0.0,2,,,,0,,
401697333,2025-09-28,SD,ARI,0.0,-1,totals,45,9.663851477656909,0.0,16,,,,0,,
401697334,2025-09-28,SF,COL,0.0,-1,totals,45,8.515140625502141,0.0,4,,,,0,,
401697335,2025-09-28,LAA,HOU,0.0,-1,totals,45,10.122210894339968,0.0,8,,,,0,,
401697337,2025-09-28,SEA,LAD,0.0,-1,totals,45,8.682194243046833,0.0,7,,,,0,,
401764599,2025-09-28,ATH,KC,0.0,-1,totals,45,8.714929814204785,0.0,11,,,,0,,
401809265,2025-10-07,NYY,TOR,0.0,-1,totals,46,9.463606658968875,0.0,15,,,,0,,
401809270,2025-10-07,DET,SEA,0.0,-1,totals,46,7.702359714406921,0.0,12,,,,0,,
401809291,2025-10-14,MIL,LAD,0.0,-1,totals,47,8.31487124598641,0.0,6,,,,0,,
401809298,2025-10-25,TOR,LAD,0.0,-1,totals,48,8.579173593873918,0.0,6,,,,0,,
401833003,2026-02-28,ATH,SF,0.0,-1,totals,50,9.156441813798386,0.0,10,,,,0,,
401833004,2026-02-28,BAL,ATL,0.0,-1,totals,50,8.387287963800162,0.0,12,,,,0,,
401833005,2026-02-28,BOS,MIN,0.0,-1,totals,50,9.52038494903587,0.0,21,,,,0,,
401833006,2026-02-28,CLE,CHW,0.0,-1,totals,50,10.122724733138755,0.0,12,,,,0,,
401833007,2026-02-28,COL,KC,0.0,-1,totals,50,9.791432495495123,0.0,19,,,,0,,
401833008,2026-02-28,HOU,PIT,0.0,-1,totals,50,8.16365285504817,0.0,7,,,,0,,
401833009,2026-02-28,LAA,ARI,0.0,-1,totals,50,8.854540929081914,0.0,13,,,,0,,
401833010,2026-02-28,LAD,CHC,0.0,-1,totals,50,10.04986686555771,0.0,8,,,,0,,
401833011,2026-02-28,MIA,STL,0.0,-1,totals,50,9.39144235554998,0.0,12,,,,0,,
401833012,2026-02-28,MIL,CIN,0.0,-1,totals,50,9.380164850232791,0.0,16,,,,0,,
401833013,2026-02-28,NYM,WSH,0.0,-1,totals,50,8.569331223828492,0.0,5,,,,0,,
401833014,2026-02-28,NYY,TOR,0.0,-1,totals,50,8.59932355877888,0.0,6,,,,0,,
401833015,2026-02-28,SD,SEA,0.0,-1,totals,50,9.569529832222287,0.0,8,,,,0,,
401833016,2026-02-28,TB,DET,0.0,-1,totals,50,9.457527708104566,0.0,15,,,,0,,
401833017,2026-02-28,TEX,LAD,0.0,-1,totals,50,9.857105563501714,0.0,13,,,,0,,
401833018,2026-02-28,TOR,PHI,0.0,-1,totals,50,9.18147780687316,0.0,12,,,,0,,
401833086,2026-03-07,ATH,LAA,0.0,-1,totals,51,10.44990856421995,0.0,3,,,,0,,
401833087,2026-03-07,ATL,BAL,0.0,-1,totals,51,10.365862882730797,0.0,4,,,,0,,
401833088,2026-03-07,BAL,MIN,0.0,-1,totals,51,8.30401366777707,0.0,5,,,,0,,
401833089,2026-03-07,BOS,TB,0.0,-1,totals,51,10.092923794265072,0.0,2,,,,0,,
401833090,2026-03-07,CHC,ATH,0.0,-1,totals,51,10.414884976196323,0.0,7,,,,0,,
401833091,2026-03-07,CLE,SD,0.0,-1,totals,51,10.150731980048025,0.0,8,,,,0,,
401833092,2026-03-07,DET,PIT,0.0,-1,totals,51,9.808269827669186,0.0,8,,,,0,,
401833093,2026-03-07,HOU,MIA,0.0,-1,totals,51,8.094798972823106,0.0,9,,,,0,,
401833094,2026-03-07,KC,CIN,0.0,-1,totals,51,11.021970611202985,0.0,8,,,,0,,
401833095,2026-03-07,LAA,MIL,0.0,-1,totals,51,10.097565771107213,0.0,8,,,,0,,
401833096,2026-03-07,LAD,COL,0.0,-1,totals,51,9.610795735129667,0.0,10,,,,0,,
401833097,2026-03-07,PHI,TOR,0.0,-1,totals,51,9.265640523790491,0.0,1,,,,0,,
401833098,2026-03-07,SF,TEX,0.0,-1,totals,51,10.86549898115226,0.0,12,,,,0,,
401833099,2026-03-07,SEA,CHW,0.0,-1,totals,51,8.300947626472693,0.0,6,,,,0,,
401833100,2026-03-07,STL,NYM,0.0,-1,totals,51,10.508861685056335,0.0,5,,,,0,,
401833101,2026-03-07,WSH,NYY,0.0,-1,totals,51,9.607500545229367,0.0,3,,,,0,,
401834055,2026-03-07,ARI,SF,0.0,-1,totals,51,10.446235711226322,0.0,11,,,,0,,
401833189,2026-03-14,ATH,KC,0.0,-1,totals,52,9.436786633284948,0.0,13,,,,0,,
401833190,2026-03-14,ATL,BOS,0.0,-1,totals,52,10.00137201912572,0.0,11,,,,0,,
401833191,2026-03-14,CHW,LAD,0.0,-1,totals,52,10.23026417886016,0.0,9,,,,0,,
401833192,2026-03-14,CIN,TEX,0.0,-1,totals,52,9.430630436427489,0.0,7,,,,0,,
401833193,2026-03-14,COL,CHC,0.0,-1,totals,52,9.025096481291186,0.0,7,,,,0,,
401833194,2026-03-14,HOU,NYM,0.0,-1,totals,52,8.633152145558558,0.0,10,,,,0,,
401833195,2026-03-14,LAA,SEA,0.0,-1,totals,52,9.753591434608069,0.0,8,,,,0,,
401833196,2026-03-14,MIA,STL,0.0,-1,totals,52,8.996236804836101,0.0,14,,,,0,,
401833197,2026-03-14,MIL,COL,0.0,-1,totals,52,9.036556079736094,0.0,12,,,,0,,
401833198,2026-03-14,MIN,TB,0.0,-1,totals,52,9.535966962430539,0.0,15,,,,0,,
401833199,2026-03-14,NYY,PHI,0.0,-1,totals,52,11.213111220699659,0.0,10,,,,0,,
401833200,2026-03-14,PIT,BAL,0.0,-1,totals,52,10.423228114870216,0.0,14,,,,0,,
401833201,2026-03-14,SD,CLE,0.0,-1,totals,52,9.509100357596296,0.0,13,,,,0,,
401833202,2026-03-14,SF,ARI,0.0,-1,totals,52,8.69327268065934,0.0,15,,,,0,,
401833203,2026-03-14,TEX,SD,0.0,-1,totals,52,9.667873576035387,0.0,24,,,,0,,
401833204,2026-03-14,TOR,DET,0.0,-1,totals,52,11.028842422575911,0.0,7,,,,0,,
401833205,2026-03-14,WSH,MIA,0.0,-1,totals,52,8.648232117417667,0.0,5,,,,0,,
401833291,2026-03-21,ARI,TEX,0.0,-1,totals,53,12.063543532154007,0.0,7,,,,0,,
401833292,2026-03-21,BAL,PHI,0.0,-1,totals,53,10.505876825552622,0.0,18,,,,0,,
401833293,2026-03-21,BOS,ATL,0.0,-1,totals,53,7.767280735508244,0.0,7,,,,0,,
401833294,2026-03-21,CIN,CHW,0.0,-1,totals,53,7.81102562302773,0.0,18,,,,0,,
401833295,2026-03-21,DET,NYY,0.0,-1,totals,53,9.041951845881034,0.0,4,,,,0,,
401833296,2026-03-21,KC,COL,0.0,-1,totals,53,10.683121167890324,0.0,11,,,,0,,
401833297,2026-03-21,LAD,ATH,0.0,-1,totals,53,11.341931243207462,0.0,10,,,,0,,
401833298,2026-03-21,MIL,SD,0.0,-1,totals,53,11.391949612626524,0.0,7,,,,0,,
401833299,2026-03-21,NYM,HOU,0.0,-1,totals,53,9.768466988098222,0.0,12,,,,0,,
401833300,2026-03-21,PIT,TOR,0.0,-1,totals,53,8.228445542624119,0.0,11,,,,0,,
