game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401695929,2025-06-12,NYM,WSH,0.0,-1,totals,30,9.152482036175993,0.0,7,,,,0,,nan
401695930,2025-06-12,HOU,CHW,0.0,-1,totals,30,8.626160312978644,0.0,7,,,,0,,nan
401695931,2025-06-12,KC,NYY,0.0,-1,totals,30,9.301748490413381,0.0,1,,,,0,,nan
401695932,2025-06-12,CHC,PIT,0.0,-1,totals,30,7.802297756040828,0.0,5,,,,0,,nan
401695933,2025-06-12,MIL,STL,0.0,-1,totals,30,7.776067779372546,0.0,6,,,,0,,nan
401695934,2025-06-12,MIN,TEX,0.0,-1,totals,30,8.062314930373061,0.0,19,,,,0,,nan
401695935,2025-06-12,COL,SF,0.0,-1,totals,30,9.588819792306184,0.0,15,,,,0,,nan
401696018,2025-06-19,NYY,LAA,0.0,-1,totals,31,7.423686282388346,0.0,10,,,,0,,nan
401696019,2025-06-19,TOR,ARI,0.0,-1,totals,31,8.666330578447269,0.0,14,,,,0,,nan
401696020,2025-06-19,TB,BAL,0.0,-1,totals,31,9.254930356947014,0.0,5,,,,0,,nan
401696021,2025-06-19,WSH,COL,0.0,-1,totals,31,10.229113030534922,0.0,7,,,,0,,nan
401696022,2025-06-19,CIN,MIN,0.0,-1,totals,31,7.847194399580346,0.0,17,,,,0,,nan
401696023,2025-06-19,ATL,NYM,0.0,-1,totals,31,9.031345802114856,0.0,8,,,,0,,nan
401696024,2025-06-19,MIA,PHI,0.0,-1,totals,31,7.941866168561893,0.0,3,,,,0,,nan
401696025,2025-06-19,DET,PIT,0.0,-1,totals,31,10.71244409840455,0.0,11,,,,0,,nan
401696026,2025-06-19,TEX,KC,0.0,-1,totals,31,8.423199911629904,0.0,5,,,,0,,nan
401696027,2025-06-19,CHC,MIL,0.0,-1,totals,31,8.32310961088072,0.0,15,,,,0,,nan
401696028,2025-06-19,CHW,STL,0.0,-1,totals,31,8.739414968532856,0.0,9,,,,0,,nan
401696029,2025-06-19,SF,CLE,0.0,-1,totals,31,9.006427581172652,0.0,3,,,,0,,nan
401696031,2025-06-19,LAD,SD,0.0,-1,totals,31,9.06478094315312,0.0,8,,,,0,,nan
401764557,2025-06-19,ATH,HOU,0.0,-1,totals,31,8.806737622049521,0.0,10,,,,0,,nan
401785798,2025-06-19,CHW,STL,0.0,-1,totals,31,10.84054997208542,0.0,14,,,,0,,nan
401785972,2025-06-19,DET,PIT,0.0,-1,totals,31,7.808985489579619,0.0,12,,,,0,,nan
401696116,2025-06-26,NYM,ATL,0.0,-1,totals,32,7.993670334795179,0.0,4,,,,0,,nan
401696117,2025-06-26,DET,ATH,0.0,-1,totals,32,10.103401537276781,0.0,8,,,,0,,nan
401696118,2025-06-26,CLE,TOR,0.0,-1,totals,32,9.384927988018053,0.0,6,,,,0,,nan
401696119,2025-06-26,STL,CHC,0.0,-1,totals,32,10.882522085990406,0.0,3,,,,0,,nan
401696120,2025-06-26,HOU,PHI,0.0,-1,totals,32,6.865756469246554,0.0,3,,,,0,,nan
401696121,2025-06-26,MIN,SEA,0.0,-1,totals,32,8.36650163873724,0.0,11,,,,0,,nan
401696122,2025-06-26,KC,TB,0.0,-1,totals,32,8.490628034253138,0.0,4,,,,0,,nan
401696123,2025-06-26,COL,LAD,0.0,-1,totals,32,8.840126064825949,0.0,4,,,,0,,nan
401696124,2025-06-26,SF,MIA,0.0,-1,totals,32,10.063219727356087,0.0,17,,,,0,,nan
401696208,2025-07-03,ATL,LAA,0.0,-1,totals,33,10.423912606064295,0.0,6,,,,0,,nan
401696209,2025-07-03,WSH,DET,0.0,-1,totals,33,10.269447350255746,0.0,18,,,,0,,nan
401696210,2025-07-03,NYM,MIL,0.0,-1,totals,33,9.149871264378543,0.0,5,,,,0,,nan
401696211,2025-07-03,MIA,MIN,0.0,-1,totals,33,8.81269303577433,0.0,5,,,,0,,nan
401696212,2025-07-03,TOR,NYY,0.0,-1,totals,33,9.328404451077473,0.0,13,,,,0,,nan
401696213,2025-07-03,CHC,CLE,0.0,-1,totals,33,12.89473049622348,0.0,1,,,,0,,nan
401696214,2025-07-03,COL,HOU,0.0,-1,totals,33,9.697412446571239,0.0,13,,,,0,,nan
401696215,2025-07-03,LAD,CHW,0.0,-1,totals,33,8.26663610200065,0.0,8,,,,0,,nan
401696216,2025-07-03,SEA,KC,0.0,-1,totals,33,7.286741628192402,0.0,5,,,,0,,nan
401696217,2025-07-03,ARI,SF,0.0,-1,totals,33,10.020761404832975,0.0,9,,,,0,,nan
401696303,2025-07-10,CIN,MIA,0.0,-1,totals,34,11.239120114878077,0.0,6,,,,0,,nan
401696304,2025-07-10,BAL,NYM,0.0,-1,totals,34,10.36557331333086,0.0,4,,,,0,,nan
401696305,2025-07-10,NYY,SEA,0.0,-1,totals,34,9.171304676365619,0.0,11,,,,0,,nan
401696306,2025-07-10,BOS,TB,0.0,-1,totals,34,7.19378729933095,0.0,7,,,,0,,nan
401696307,2025-07-10,MIN,CHC,0.0,-1,totals,34,8.262905029784358,0.0,9,,,,0,,nan
401696309,2025-07-10,STL,WSH,0.0,-1,totals,34,10.237766468214764,0.0,9,,,,0,,nan
401696310,2025-07-10,SD,ARI,0.0,-1,totals,34,8.196168511460177,0.0,7,,,,0,,nan
401696312,2025-07-10,LAA,TEX,0.0,-1,totals,34,9.611269353925204,0.0,15,,,,0,,nan
401764566,2025-07-10,ATH,ATL,0.0,-1,totals,34,8.116192391339244,0.0,9,,,,0,,nan
401800369,2025-07-10,BAL,NYM,0.0,-1,totals,34,10.747870379611568,0.0,10,,,,0,,nan
401696389,2025-07-20,PHI,LAA,0.0,-1,totals,35,9.828791763939126,0.0,10,,,,0,,nan
401696390,2025-07-20,TB,BAL,0.0,-1,totals,35,9.67472040633913,0.0,8,,,,0,,nan
401696391,2025-07-20,PIT,CHW,0.0,-1,totals,35,8.753994221830075,0.0,9,,,,0,,nan
401696392,2025-07-20,NYM,CIN,0.0,-1,totals,35,8.404823184121046,0.0,5,,,,0,,nan
401696393,2025-07-20,MIA,KC,0.0,-1,totals,35,8.568139436946225,0.0,11,,,,0,,nan
401696394,2025-07-20,ATL,NYY,0.0,-1,totals,35,11.506165869541322,0.0,6,,,,0,,nan
401696395,2025-07-20,CLE,ATH,0.0,-1,totals,35,9.099251520619518,0.0,10,,,,0,,nan
401696396,2025-07-20,WSH,SD,0.0,-1,totals,35,7.804886519224365,0.0,9,,,,0,,nan
401696397,2025-07-20,TOR,SF,0.0,-1,totals,35,9.859079483223697,0.0,14,,,,0,,nan
401696398,2025-07-20,CHC,BOS,0.0,-1,totals,35,10.492012785337423,0.0,7,,,,0,,nan
401696399,2025-07-20,TEX,DET,0.0,-1,totals,35,7.948906843405381,0.0,3,,,,0,,nan
401696400,2025-07-20,COL,MIN,0.0,-1,totals,35,10.963056847399372,0.0,8,,,,0,,nan
401696401,2025-07-20,SEA,HOU,0.0,-1,totals,35,7.362151116155728,0.0,14,,,,0,,nan
401696402,2025-07-20,LAD,MIL,0.0,-1,totals,35,8.158460100045257,0.0,11,,,,0,,nan
401696403,2025-07-20,ARI,STL,0.0,-1,totals,35,9.673998582460506,0.0,8,,,,0,,nan
401696484,2025-07-27,PIT,ARI,0.0,-1,totals,36,8.69780732002662,0.0,6,,,,0,,nan
401696485,2025-07-27,BAL,COL,0.0,-1,totals,36,10.396384160091333,0.0,6,,,,0,,nan
401696486,2025-07-27,BOS,LAD,0.0,-1,totals,36,8.664826382627316,0.0,7,,,,0,,nan
401696487,2025-07-27,NYY,PHI,0.0,-1,totals,36,8.855666272689684,0.0,7,,,,0,,nan
401696488,2025-07-27,CIN,TB,0.0,-1,totals,36,9.908427456975149,0.0,3,,,,0,,nan
401696489,2025-07-27,DET,TOR,0.0,-1,totals,36,9.578023872096363,0.0,14,,,,0,,nan
401696490,2025-07-27,TEX,ATL,0.0,-1,totals,36,9.698337559947092,0.0,9,,,,0,,nan
401696491,2025-07-27,CHW,CHC,0.0,-1,totals,36,9.393523784986275,0.0,9,,,,0,,nan
401696492,2025-07-27,KC,CLE,0.0,-1,totals,36,10.143984719201615,0.0,5,,,,0,,nan
401696493,2025-07-27,MIL,MIA,0.0,-1,totals,36,8.445075846025768,0.0,5,,,,0,,nan
401696494,2025-07-27,HOU,ATH,0.0,-1,totals,36,8.043490706753904,0.0,8,,,,0,,nan
401696495,2025-07-27,STL,SD,0.0,-1,totals,36,9.12370424442188,0.0,11,,,,0,,nan
401696496,2025-07-27,MIN,WSH,0.0,-1,totals,36,9.37273509775763,0.0,9,,,,0,,nan
401696497,2025-07-27,SF,NYM,0.0,-1,totals,36,8.757329559732696,0.0,8,,,,0,,nan
401696498,2025-07-27,LAA,SEA,0.0,-1,totals,36,8.48509405865618,0.0,5,,,,0,,nan
401696577,2025-08-03,PHI,DET,0.0,-1,totals,37,8.961643769102611,0.0,2,,,,0,,nan
401696578,2025-08-03,BOS,HOU,0.0,-1,totals,37,8.891708918541436,0.0,7,,,,0,,nan
401696579,2025-08-03,TOR,KC,0.0,-1,totals,37,9.604509267742511,0.0,11,,,,0,,nan
401696580,2025-08-03,TB,LAD,0.0,-1,totals,37,9.571321021550855,0.0,3,,,,0,,nan
401696581,2025-08-03,WSH,MIL,0.0,-1,totals,37,9.507067360260091,0.0,17,,,,0,,nan
401696582,2025-08-03,CLE,MIN,0.0,-1,totals,37,8.579509528241974,0.0,9,,,,0,,nan
401696583,2025-08-03,MIA,NYY,0.0,-1,totals,37,8.70011456640312,0.0,10,,,,0,,nan
401696584,2025-08-03,NYM,SF,0.0,-1,totals,37,9.12448380030273,0.0,16,,,,0,,nan
401696585,2025-08-03,CHC,BAL,0.0,-1,totals,37,9.257485641515562,0.0,8,,,,0,,nan
401696586,2025-08-03,COL,PIT,0.0,-1,totals,37,11.586612668316516,0.0,14,,,,0,,nan
401696588,2025-08-03,LAA,CHW,0.0,-1,totals,37,9.387509480249172,0.0,13,,,,0,,nan
401696589,2025-08-03,SD,STL,0.0,-1,totals,37,6.910954379794074,0.0,10,,,,0,,nan
401696590,2025-08-03,SEA,TEX,0.0,-1,totals,37,8.993573784614988,0.0,9,,,,0,,nan
401764575,2025-08-03,ATH,ARI,0.0,-1,totals,37,9.081161792344663,0.0,10,,,,0,,nan
401696668,2025-08-10,DET,LAA,0.0,-1,totals,38,10.316650212901799,0.0,14,,,,0,,nan
401696669,2025-08-10,PIT,CIN,0.0,-1,totals,38,9.115069384534674,0.0,22,,,,0,,nan
401696670,2025-08-10,NYY,HOU,0.0,-1,totals,38,10.721753222547688,0.0,8,,,,0,,nan
401696671,2025-08-10,ATL,MIA,0.0,-1,totals,38,8.822758021844848,0.0,8,,,,0,,nan
401696672,2025-08-10,BAL,ATH,0.0,-1,totals,38,11.000954281082347,0.0,5,,,,0,,nan
401696673,2025-08-10,STL,CHC,0.0,-1,totals,38,9.538011072760405,0.0,5,,,,0,,nan
401696674,2025-08-10,CHW,CLE,0.0,-1,totals,38,10.211514957242066,0.0,10,,,,0,,nan
401696675,2025-08-10,MIN,KC,0.0,-1,totals,38,8.586276888334055,0.0,8,,,,0,,nan
401696676,2025-08-10,MIL,NYM,0.0,-1,totals,38,10.161322249295702,0.0,13,,,,0,,nan
401696677,2025-08-10,TEX,PHI,0.0,-1,totals,38,7.974002788322905,0.0,6,,,,0,,nan
401696678,2025-08-10,SD,BOS,0.0,-1,totals,38,9.373465530691469,0.0,8,,,,0,,nan
401696679,2025-08-10,ARI,COL,0.0,-1,totals,38,7.736356010647916,0.0,19,,,,0,,nan
401696680,2025-08-10,SEA,TB,0.0,-1,totals,38,8.638887697278282,0.0,9,,,,0,,nan
401696681,2025-08-10,LAD,TOR,0.0,-1,totals,38,8.921480509315298,0.0,9,,,,0,,nan
401696682,2025-08-10,SF,WSH,0.0,-1,totals,38,7.9916285585567906,0.0,8,,,,0,,nan
401696761,2025-08-17,CLE,ATL,0.0,-1,totals,39,10.227469907610857,0.0,9,,,,0,,nan
401696762,2025-08-17,BOS,MIA,0.0,-1,totals,39,8.778049980681605,0.0,8,,,,0,,nan
401696763,2025-08-17,CIN,MIL,0.0,-1,totals,39,8.873079117330722,0.0,5,,,,0,,nan
401696764,2025-08-17,WSH,PHI,0.0,-1,totals,39,8.906832819805167,0.0,20,,,,0,,nan
401696765,2025-08-17,NYM,SEA,0.0,-1,totals,39,9.471360402300894,0.0,10,,,,0,,nan
401696766,2025-08-17,TOR,TEX,0.0,-1,totals,39,8.635607899163276,0.0,14,,,,0,,nan
401696767,2025-08-17,HOU,BAL,0.0,-1,totals,39,9.28827124581192,0.0,12,,,,0,,nan
401696768,2025-08-17,KC,CHW,0.0,-1,totals,39,8.769178712038098,0.0,8,,,,0,,nan
401696769,2025-08-17,MIN,DET,0.0,-1,totals,39,9.751998702724565,0.0,9,,,,0,,nan
401696770,2025-08-17,STL,NYY,0.0,-1,totals,39,9.12849333570336,0.0,12,,,,0,,nan
401696771,2025-08-17,CHC,PIT,0.0,-1,totals,39,8.842500680519468,0.0,7,,,,0,,nan
401696772,2025-08-17,COL,ARI,0.0,-1,totals,39,10.234322440285897,0.0,11,,,,0,,nan
401696774,2025-08-17,LAD,SD,0.0,-1,totals,39,7.467980927698442,0.0,9,,,,0,,nan
401696775,2025-08-17,SF,TB,0.0,-1,totals,39,8.274193700657626,0.0,8,,,,0,,nan
401764581,2025-08-17,ATH,LAA,0.0,-1,totals,39,8.075208231709897,0.0,16,,,,0,,nan
401696855,2025-08-24,NYY,BOS,0.0,-1,totals,40,9.812222304161594,0.0,9,,,,0,,nan
401696856,2025-08-24,PIT,COL,0.0,-1,totals,40,9.484021921525194,0.0,4,,,,0,,nan
401696857,2025-08-24,BAL,HOU,0.0,-1,totals,40,8.756681091155869,0.0,5,,,,0,,nan
401696858,2025-08-24,DET,KC,0.0,-1,totals,40,7.493966486037008,0.0,18,,,,0,,nan
401696859,2025-08-24,ATL,NYM,0.0,-1,totals,40,11.281058525709447,0.0,7,,,,0,,nan
401696860,2025-08-24,TB,STL,0.0,-1,totals,40,11.0414000044257,0.0,9,,,,0,,nan
401696861,2025-08-24,MIA,TOR,0.0,-1,totals,40,8.595761189709616,0.0,8,,,,0,,nan
401696862,2025-08-24,PHI,WSH,0.0,-1,totals,40,9.623648723994844,0.0,5,,,,0,,nan
401696863,2025-08-24,TEX,CLE,0.0,-1,totals,40,9.445448845804888,0.0,5,,,,0,,nan
401696864,2025-08-24,CHW,MIN,0.0,-1,totals,40,8.905341712944015,0.0,8,,,,0,,nan
401696865,2025-08-24,MIL,SF,0.0,-1,totals,40,8.932131624299975,0.0,7,,,,0,,nan
401696866,2025-08-24,LAA,CHC,0.0,-1,totals,40,10.003803679532252,0.0,7,,,,0,,nan
401696867,2025-08-24,ARI,CIN,0.0,-1,totals,40,8.493385664480723,0.0,7,,,,0,,nan
401696868,2025-08-24,SD,LAD,0.0,-1,totals,40,7.3932002358524915,0.0,10,,,,0,,nan
401696869,2025-08-24,SEA,ATH,0.0,-1,totals,40,9.658511643439919,0.0,15,,,,0,,nan
401696951,2025-08-31,PHI,ATL,0.0,-1,totals,41,8.118774967274774,0.0,4,,,,0,,nan
401696952,2025-08-31,NYM,MIA,0.0,-1,totals,41,9.838848927789908,0.0,6,,,,0,,nan
401696953,2025-08-31,TOR,MIL,0.0,-1,totals,41,7.622088892655224,0.0,12,,,,0,,nan
401696954,2025-08-31,BOS,PIT,0.0,-1,totals,41,8.398120955374758,0.0,7,,,,0,,nan
401696955,2025-08-31,CLE,SEA,0.0,-1,totals,41,8.581271043983392,0.0,6,,,,0,,nan
401696956,2025-08-31,CIN,STL,0.0,-1,totals,41,8.23646967470317,0.0,11,,,,0,,nan
401696957,2025-08-31,WSH,TB,0.0,-1,totals,41,8.70700875830469,0.0,11,,,,0,,nan
401696958,2025-08-31,HOU,LAA,0.0,-1,totals,41,7.314232249470581,0.0,3,,,,0,,nan
401696959,2025-08-31,KC,DET,0.0,-1,totals,41,8.331303050134045,0.0,5,,,,0,,nan
401696960,2025-08-31,CHW,NYY,0.0,-1,totals,41,10.109087387937226,0.0,5,,,,0,,nan
401696961,2025-08-31,MIN,SD,0.0,-1,totals,41,8.790486599302465,0.0,9,,,,0,,nan
401696962,2025-08-31,COL,CHC,0.0,-1,totals,41,7.748357227326573,0.0,11,,,,0,,nan
401696963,2025-08-31,LAD,ARI,0.0,-1,totals,41,9.058590275391637,0.0,9,,,,0,,nan
401696964,2025-08-31,SF,BAL,0.0,-1,totals,41,8.82681535986741,0.0,15,,,,0,,nan
401764587,2025-08-31,ATH,TEX,0.0,-1,totals,41,9.508289919474699,0.0,15,,,,0,,nan
401697044,2025-09-07,DET,CHW,0.0,-1,totals,42,9.698071262165723,0.0,10,,,,0,,nan
401697045,2025-09-07,TB,CLE,0.0,-1,totals,42,9.377121795225094,0.0,3,,,,0,,nan
401697046,2025-09-07,BAL,LAD,0.0,-1,totals,42,9.986770829977221,0.0,7,,,,0,,nan
401697047,2025-09-07,PIT,MIL,0.0,-1,totals,42,8.435475029850593,0.0,12,,,,0,,nan
401697048,2025-09-07,CIN,NYM,0.0,-1,totals,42,8.682305428139268,0.0,5,,,,0,,nan
401697049,2025-09-07,MIA,PHI,0.0,-1,totals,42,9.46389468136279,0.0,9,,,,0,,nan
401697050,2025-09-07,ATL,SEA,0.0,-1,totals,42,11.044745254527896,0.0,20,,,,0,,nan
401697051,2025-09-07,NYY,TOR,0.0,-1,totals,42,8.512366878714092,0.0,7,,,,0,,nan
401697052,2025-09-07,TEX,HOU,0.0,-1,totals,42,10.195976229227465,0.0,6,,,,0,,nan
401697053,2025-09-07,KC,MIN,0.0,-1,totals,42,8.873861159052318,0.0,6,,,,0,,nan
401697054,2025-09-07,STL,SF,0.0,-1,totals,42,8.12896350841042,0.0,7,,,,0,,nan
401697055,2025-09-07,CHC,WSH,0.0,-1,totals,42,7.807949861174887,0.0,9,,,,0,,nan
401697056,2025-09-07,COL,SD,0.0,-1,totals,42,9.061903492922703,0.0,9,,,,0,,nan
401697057,2025-09-07,ARI,BOS,0.0,-1,totals,42,8.68267560369154,0.0,11,,,,0,,nan
401697058,2025-09-07,LAA,ATH,0.0,-1,totals,42,10.530351449078044,0.0,7,,,,0,,nan
401697139,2025-09-14,TOR,BAL,0.0,-1,totals,43,9.343537760082302,0.0,13,,,,0,,nan
401697140,2025-09-14,CLE,CHW,0.0,-1,totals,43,8.902085130716918,0.0,5,,,,0,,nan
401697141,2025-09-14,MIA,DET,0.0,-1,totals,43,7.897314447714482,0.0,2,,,,0,,nan
401697142,2025-09-14,ATL,HOU,0.0,-1,totals,43,11.144647816457397,0.0,11,,,,0,,nan
401697143,2025-09-14,PHI,KC,0.0,-1,totals,43,9.851853541969557,0.0,13,,,,0,,nan
401697144,2025-09-14,BOS,NYY,0.0,-1,totals,43,8.425410658481807,0.0,10,,,,0,,nan
401697145,2025-09-14,WSH,PIT,0.0,-1,totals,43,9.62233351937465,0.0,7,,,,0,,nan
401697146,2025-09-14,NYM,TEX,0.0,-1,totals,43,8.238815151643376,0.0,7,,,,0,,nan
401697147,2025-09-14,MIN,ARI,0.0,-1,totals,43,10.79236085866204,0.0,10,,,,0,,nan
401697148,2025-09-14,MIL,STL,0.0,-1,totals,43,8.664496942780357,0.0,5,,,,0,,nan
401697149,2025-09-14,CHC,TB,0.0,-1,totals,43,8.240131822402985,0.0,7,,,,0,,nan
401697150,2025-09-14,SEA,LAA,0.0,-1,totals,43,8.364217963283867,0.0,13,,,,0,,nan
401697152,2025-09-14,SD,COL,0.0,-1,totals,43,8.716216079675622,0.0,15,,,,0,,nan
401697153,2025-09-14,SF,LAD,0.0,-1,totals,43,11.05697992640507,0.0,12,,,,0,,nan
401764593,2025-09-14,ATH,CIN,0.0,-1,totals,43,8.48198774337882,0.0,11,,,,0,,nan
401697233,2025-09-21,DET,ATL,0.0,-1,totals,44,9.623493951730783,0.0,8,,,,0,,nan
401697234,2025-09-21,TB,BOS,0.0,-1,totals,44,11.250716898628088,0.0,10,,,,0,,nan
401697235,2025-09-21,CIN,CHC,0.0,-1,totals,44,8.261801998964671,0.0,1,,,,0,,nan
401697236,2025-09-21,BAL,NYY,0.0,-1,totals,44,8.01051378238133,0.0,8,,,,0,,nan
401697237,2025-09-21,PIT,ATH,0.0,-1,totals,44,8.498762613690591,0.0,11,,,,0,,nan
401697238,2025-09-21,NYM,WSH,0.0,-1,totals,44,9.968269371524057,0.0,5,,,,0,,nan
401697239,2025-09-21,MIN,CLE,0.0,-1,totals,44,8.777636365018235,0.0,8,,,,0,,nan
401697240,2025-09-21,TEX,MIA,0.0,-1,totals,44,8.815931469384019,0.0,6,,,,0,,nan
401697241,2025-09-21,STL,MIL,0.0,-1,totals,44,9.187583151663812,0.0,6,,,,0,,nan
401697242,2025-09-21,CHW,SD,0.0,-1,totals,44,8.181541058407683,0.0,5,,,,0,,nan
401697243,2025-09-21,HOU,SEA,0.0,-1,totals,44,8.310902800945884,0.0,10,,,,0,,nan
401697244,2025-09-21,KC,TOR,0.0,-1,totals,44,8.590777957789685,0.0,13,,,,0,,nan
401697245,2025-09-21,COL,LAA,0.0,-1,totals,44,8.738003545171702,0.0,4,,,,0,,nan
401697246,2025-09-21,ARI,PHI,0.0,-1,totals,44,8.502213631027242,0.0,11,,,,0,,nan
401697247,2025-09-21,LAD,SF,0.0,-1,totals,44,9.356192454812382,0.0,4,,,,0,,nan
401697323,2025-09-28,NYY,BAL,0.0,-1,totals,45,10.825251608723303,0.0,5,,,,0,,nan
401697324,2025-09-28,WSH,CHW,0.0,-1,totals,45,8.802695851610562,0.0,8,,,,0,,nan
401697325,2025-09-28,BOS,DET,0.0,-1,totals,45,9.051983933506516,0.0,7,,,,0,,nan
401697326,2025-09-28,PHI,MIN,0.0,-1,totals,45,9.244669208925757,0.0,3,,,,0,,nan
401697327,2025-09-28,MIA,NYM,0.0,-1,totals,45,8.57962526464615,0.0,4,,,,0,,nan
401697328,2025-09-28,ATL,PIT,0.0,-1,totals,45,9.165112357867132,0.0,5,,,,0,,nan
401697329,2025-09-28,TOR,TB,0.0,-1,totals,45,9.4381849367951,0.0,17,,,,0,,nan
401697330,2025-09-28,CLE,TEX,0.0,-1,totals,45,9.416773051357747,0.0,17,,,,0,,nan
401697331,2025-09-28,MIL,CIN,0.0,-1,totals,45,8.618911131480395,0.0,6,,,,0,,nan
401697332,2025-09-28,CHC,STL,0.0,-1,totals,45,9.409751638391747,0.0,2,,,,0,,nan
401697333,2025-09-28,SD,ARI,0.0,-1,totals,45,10.336301314761545,0.0,16,,,,0,,nan
401697334,2025-09-28,SF,COL,0.0,-1,totals,45,8.406381016183964,0.0,4,,,,0,,nan
401697335,2025-09-28,LAA,HOU,0.0,-1,totals,45,9.887948245073098,0.0,8,,,,0,,nan
401697337,2025-09-28,SEA,LAD,0.0,-1,totals,45,8.150235570648357,0.0,7,,,,0,,nan
401764599,2025-09-28,ATH,KC,0.0,-1,totals,45,8.064026975284527,0.0,11,,,,0,,nan
401809265,2025-10-07,NYY,TOR,0.0,-1,totals,46,9.97974875227041,0.0,15,,,,0,,nan
401809270,2025-10-07,DET,SEA,0.0,-1,totals,46,8.484133596031189,0.0,12,,,,0,,nan
401809291,2025-10-14,MIL,LAD,0.0,-1,totals,47,8.053806760466331,0.0,6,,,,0,,nan
401809298,2025-10-25,TOR,LAD,0.0,-1,totals,48,8.522727156222906,0.0,6,,,,0,,nan
401833003,2026-02-28,ATH,SF,0.0,-1,totals,50,10.517688479544711,0.0,10,,,,0,,nan
401833004,2026-02-28,BAL,ATL,0.0,-1,totals,50,8.679811162027729,0.0,12,,,,0,,nan
401833005,2026-02-28,BOS,MIN,0.0,-1,totals,50,9.565545874385583,0.0,21,,,,0,,nan
401833006,2026-02-28,CLE,CHW,0.0,-1,totals,50,10.809655348583366,0.0,12,,,,0,,nan
401833007,2026-02-28,COL,KC,0.0,-1,totals,50,10.04081822053671,0.0,19,,,,0,,nan
401833008,2026-02-28,HOU,PIT,0.0,-1,totals,50,7.998915773168083,0.0,7,,,,0,,nan
401833009,2026-02-28,LAA,ARI,0.0,-1,totals,50,9.924393785002543,0.0,13,,,,0,,nan
401833010,2026-02-28,LAD,CHC,0.0,-1,totals,50,9.543700806659796,0.0,8,,,,0,,nan
401833011,2026-02-28,MIA,STL,0.0,-1,totals,50,10.465598282530472,0.0,12,,,,0,,nan
401833012,2026-02-28,MIL,CIN,0.0,-1,totals,50,10.47393205956035,0.0,16,,,,0,,nan
401833013,2026-02-28,NYM,WSH,0.0,-1,totals,50,8.314006800828746,0.0,5,,,,0,,nan
401833014,2026-02-28,NYY,TOR,0.0,-1,totals,50,9.006424614399702,0.0,6,,,,0,,nan
401833015,2026-02-28,SD,SEA,0.0,-1,totals,50,9.539493174631819,0.0,8,,,,0,,nan
401833016,2026-02-28,TB,DET,0.0,-1,totals,50,9.137643040528523,0.0,15,,,,0,,nan
401833017,2026-02-28,TEX,LAD,0.0,-1,totals,50,10.284690118002066,0.0,13,,,,0,,nan
401833018,2026-02-28,TOR,PHI,0.0,-1,totals,50,9.447779697833912,0.0,12,,,,0,,nan
401833086,2026-03-07,ATH,LAA,0.0,-1,totals,51,10.068964527057638,0.0,3,,,,0,,nan
401833087,2026-03-07,ATL,BAL,0.0,-1,totals,51,10.412526995562,0.0,4,,,,0,,nan
401833088,2026-03-07,BAL,MIN,0.0,-1,totals,51,9.519429622191877,0.0,5,,,,0,,nan
401833089,2026-03-07,BOS,TB,0.0,-1,totals,51,10.179039112290988,0.0,2,,,,0,,nan
401833090,2026-03-07,CHC,ATH,0.0,-1,totals,51,10.580443962713243,0.0,7,,,,0,,nan
401833091,2026-03-07,CLE,SD,0.0,-1,totals,51,9.35773544039852,0.0,8,,,,0,,nan
401833092,2026-03-07,DET,PIT,0.0,-1,totals,51,9.874886973047321,0.0,8,,,,0,,nan
401833093,2026-03-07,HOU,MIA,0.0,-1,totals,51,8.737251644423479,0.0,9,,,,0,,nan
401833094,2026-03-07,KC,CIN,0.0,-1,totals,51,11.491173261416542,0.0,8,,,,0,,nan
401833095,2026-03-07,LAA,MIL,0.0,-1,totals,51,11.215002129923061,0.0,8,,,,0,,nan
401833096,2026-03-07,LAD,COL,0.0,-1,totals,51,9.609113579483232,0.0,10,,,,0,,nan
401833097,2026-03-07,PHI,TOR,0.0,-1,totals,51,10.532411316739495,0.0,1,,,,0,,nan
401833098,2026-03-07,SF,TEX,0.0,-1,totals,51,10.028993466940491,0.0,12,,,,0,,nan
401833099,2026-03-07,SEA,CHW,0.0,-1,totals,51,8.965463990233427,0.0,6,,,,0,,nan
401833100,2026-03-07,STL,NYM,0.0,-1,totals,51,9.88393903791112,0.0,5,,,,0,,nan
401833101,2026-03-07,WSH,NYY,0.0,-1,totals,51,7.827091482433854,0.0,3,,,,0,,nan
401834055,2026-03-07,ARI,SF,0.0,-1,totals,51,11.115349033487345,0.0,11,,,,0,,nan
401833189,2026-03-14,ATH,KC,0.0,-1,totals,52,10.940123276764872,0.0,13,,,,0,,nan
401833190,2026-03-14,ATL,BOS,0.0,-1,totals,52,10.363282977278631,0.0,11,,,,0,,nan
401833191,2026-03-14,CHW,LAD,0.0,-1,totals,52,10.09378368589315,0.0,9,,,,0,,nan
401833192,2026-03-14,CIN,TEX,0.0,-1,totals,52,10.103893768104726,0.0,7,,,,0,,nan
401833193,2026-03-14,COL,CHC,0.0,-1,totals,52,9.570750496966966,0.0,7,,,,0,,nan
401833194,2026-03-14,HOU,NYM,0.0,-1,totals,52,8.720037350313964,0.0,10,,,,0,,nan
