game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401694922,2025-03-27,LAD,DET,0.0,-1,run_line,19,0.34125096368623503,1.5,1,1.0,1.0,1.841250963686235,1,0.8068751606143725,0.65+
401694923,2025-03-27,SEA,ATH,0.0,-1,run_line,19,-1.423783971442016,1.5,2,1.0,1.0,0.07621602855798404,0,0.5127026714263306,<=0.53
401695002,2025-04-03,NYY,ARI,0.0,-1,run_line,20,-2.12334169121619,1.5,2,0.0,1.0,0.62334169121619,0,0.603890281869365,0.60-0.65
401695003,2025-04-03,BAL,BOS,0.0,-1,run_line,20,-0.8378464459843784,1.5,-4,1.0,0.0,0.6621535540156216,0,0.6103589256692703,0.60-0.65
401695004,2025-04-03,PHI,COL,0.0,-1,run_line,20,0.7742250380053359,1.5,2,1.0,1.0,2.274225038005336,1,0.8790375063342226,0.65+
401695005,2025-04-03,MIL,CIN,0.0,-1,run_line,20,1.3445490237142939,1.5,1,1.0,1.0,2.844549023714294,1,0.9,0.65+
401695006,2025-04-03,MIN,HOU,0.0,-1,run_line,20,-0.7028757483674061,1.5,-3,1.0,0.0,0.7971242516325939,0,0.6328540419387656,0.60-0.65
401695062,2025-04-10,TB,LAA,0.0,-1,run_line,21,0.9310747812880833,1.5,-10,1.0,0.0,2.4310747812880833,1,0.9,0.65+
401695093,2025-04-10,CLE,CHW,0.0,-1,run_line,21,0.7647746104277269,1.5,5,1.0,1.0,2.264774610427727,1,0.8774624350712878,0.65+
401695094,2025-04-10,ATL,PHI,0.0,-1,run_line,21,-1.0881690254627014,1.5,2,1.0,1.0,0.41183097453729856,0,0.5686384957562164,0.56-0.60
401695095,2025-04-10,BOS,TOR,0.0,-1,run_line,21,0.276698689998449,1.5,1,1.0,1.0,1.776698689998449,1,0.7961164483330748,0.65+
401695096,2025-04-10,KC,MIN,0.0,-1,run_line,21,0.36648966682858564,1.5,1,1.0,1.0,1.8664896668285857,1,0.8110816111380976,0.65+
401695097,2025-04-10,COL,MIL,0.0,-1,run_line,21,1.691757006397885,1.5,5,1.0,1.0,3.191757006397885,1,0.9,0.65+
401695183,2025-04-17,MIA,ARI,0.0,-1,run_line,22,0.9951625148221469,1.5,-2,1.0,0.0,2.495162514822147,1,0.9,0.65+
401695184,2025-04-17,BAL,CLE,0.0,-1,run_line,22,-0.15286781266635735,1.5,4,1.0,1.0,1.3471321873336426,0,0.7245220312222738,0.65+
401695185,2025-04-17,DET,KC,0.0,-1,run_line,22,1.5377974768164304,1.5,5,1.0,1.0,3.03779747681643,1,0.9,0.65+
401695186,2025-04-17,TB,NYY,0.0,-1,run_line,22,-0.23937649094550345,1.5,-3,1.0,0.0,1.2606235090544966,0,0.7101039181757495,0.65+
401695187,2025-04-17,CIN,SEA,0.0,-1,run_line,22,1.5085606038420905,1.5,-4,1.0,0.0,3.0085606038420902,1,0.9,0.65+
401695188,2025-04-17,PHI,SF,0.0,-1,run_line,22,-1.5368327678851155,1.5,2,0.0,1.0,0.03683276788511547,0,0.5061387946475192,<=0.53
401695189,2025-04-17,NYM,STL,0.0,-1,run_line,22,0.2698359841011939,1.5,3,1.0,1.0,1.769835984101194,1,0.7949726640168657,0.65+
401695190,2025-04-17,PIT,WSH,0.0,-1,run_line,22,-0.6233496293038272,1.5,1,1.0,1.0,0.8766503706961728,0,0.6461083951160288,0.60-0.65
401695191,2025-04-17,TEX,LAA,0.0,-1,run_line,22,-0.2283620236175918,1.5,2,1.0,1.0,1.2716379763824082,0,0.7119396627304013,0.65+
401695192,2025-04-17,CHW,ATH,0.0,-1,run_line,22,-1.6124282569638102,1.5,-8,0.0,0.0,0.1124282569638102,0,0.5187380428273017,<=0.53
401695276,2025-04-24,WSH,BAL,0.0,-1,run_line,23,-1.1011360470029568,1.5,-1,1.0,1.0,0.39886395299704325,0,0.5664773254995072,0.56-0.60
401695277,2025-04-24,BOS,SEA,0.0,-1,run_line,23,-1.2911495235396284,1.5,-1,1.0,1.0,0.20885047646037158,0,0.5348084127433953,0.53-0.56
401695278,2025-04-24,MIN,CHW,0.0,-1,run_line,23,1.8929858100481232,1.5,-3,1.0,0.0,3.392985810048123,1,0.9,0.65+
401695279,2025-04-24,KC,COL,0.0,-1,run_line,23,2.214721172436839,1.5,3,1.0,1.0,3.714721172436839,1,0.9,0.65+
401695280,2025-04-24,SF,MIL,0.0,-1,run_line,23,0.6639463819797988,1.5,1,1.0,1.0,2.163946381979799,1,0.8606577303299665,0.65+
401695281,2025-04-24,LAA,PIT,0.0,-1,run_line,23,-0.8242806681505523,1.5,1,1.0,1.0,0.6757193318494477,0,0.6126198886415746,0.60-0.65
401695282,2025-04-24,ARI,TB,0.0,-1,run_line,23,0.9740004201668389,1.5,-3,1.0,0.0,2.474000420166839,1,0.9,0.65+
401764530,2025-04-24,ATH,TEX,0.0,-1,run_line,23,-0.124565832206824,1.5,1,1.0,1.0,1.375434167793176,0,0.7292390279655293,0.65+
401769126,2025-04-24,KC,COL,0.0,-1,run_line,23,0.8812770332648037,1.5,4,1.0,1.0,2.3812770332648037,1,0.8968795055441339,0.65+
401695367,2025-05-01,NYM,ARI,0.0,-1,run_line,24,-0.2963629729517737,1.5,-2,1.0,0.0,1.2036370270482264,0,0.7006061711747044,0.65+
401695368,2025-05-01,TOR,BOS,0.0,-1,run_line,24,-1.013939781910187,1.5,2,1.0,1.0,0.48606021808981303,0,0.5810100363483022,0.56-0.60
401695369,2025-05-01,PIT,CHC,0.0,-1,run_line,24,-1.281833715431675,1.5,-5,1.0,0.0,0.218166284568325,0,0.5363610474280541,0.53-0.56
401695370,2025-05-01,TB,KC,0.0,-1,run_line,24,0.04480140713581954,1.5,-6,1.0,0.0,1.5448014071358196,0,0.7574669011893033,0.65+
401695371,2025-05-01,CLE,MIN,0.0,-1,run_line,24,0.5100021854073025,1.5,1,1.0,1.0,2.0100021854073025,1,0.8350003642345505,0.65+
401695372,2025-05-01,CIN,STL,0.0,-1,run_line,24,0.5036757810123236,1.5,8,1.0,1.0,2.0036757810123236,1,0.8339459635020539,0.65+
401695373,2025-05-01,PHI,WSH,0.0,-1,run_line,24,-0.39531728368716834,1.5,-2,1.0,0.0,1.1046827163128317,0,0.6841137860521386,0.65+
401695374,2025-05-01,CHW,MIL,0.0,-1,run_line,24,-2.215755770531998,1.5,8,0.0,1.0,0.7157557705319979,0,0.6192926284219996,0.60-0.65
401695375,2025-05-01,TEX,ATH,0.0,-1,run_line,24,0.05177308922190088,1.5,-3,1.0,0.0,1.5517730892219008,0,0.7586288482036501,0.65+
401695376,2025-05-01,SF,COL,0.0,-1,run_line,24,0.5719982981595059,1.5,-1,1.0,1.0,2.0719982981595058,1,0.845333049693251,0.65+
401695377,2025-05-01,LAA,DET,0.0,-1,run_line,24,-0.7457707159806097,1.5,-6,1.0,0.0,0.7542292840193903,0,0.6257048806698984,0.60-0.65
401695463,2025-05-08,ATL,CIN,0.0,-1,run_line,25,0.9625241006269678,1.5,1,1.0,1.0,2.462524100626968,1,0.9,0.65+
401695464,2025-05-08,TB,PHI,0.0,-1,run_line,25,0.16383925417864403,1.5,-1,1.0,1.0,1.663839254178644,1,0.7773065423631074,0.65+
401695465,2025-05-08,BOS,TEX,0.0,-1,run_line,25,0.8706516721584098,1.5,5,1.0,1.0,2.37065167215841,1,0.8951086120264016,0.65+
401695466,2025-05-08,MIN,BAL,0.0,-1,run_line,25,0.30634691918446466,1.5,3,1.0,1.0,1.8063469191844646,1,0.8010578198640774,0.65+
401695467,2025-05-08,KC,CHW,0.0,-1,run_line,25,1.7013501774941342,1.5,10,1.0,1.0,3.201350177494134,1,0.9,0.65+
401695468,2025-05-08,COL,DET,0.0,-1,run_line,25,-1.4250470321462148,1.5,-8,1.0,0.0,0.07495296785378525,0,0.5124921613089642,<=0.53
401695469,2025-05-08,ARI,LAD,0.0,-1,run_line,25,-1.007043284825743,1.5,2,1.0,1.0,0.4929567151742571,0,0.5821594525290429,0.56-0.60
401695470,2025-05-08,LAA,TOR,0.0,-1,run_line,25,-0.47507231728409777,1.5,-3,1.0,0.0,1.0249276827159022,0,0.6708212804526503,0.65+
401770084,2025-05-08,COL,DET,0.0,-1,run_line,25,0.5359182188899432,1.5,-10,1.0,0.0,2.035918218889943,1,0.8393197031483239,0.65+
401695527,2025-05-15,LAD,ATH,0.0,-1,run_line,26,0.7530430352549031,1.5,17,1.0,1.0,2.253043035254903,1,0.8755071725424839,0.65+
401695558,2025-05-15,CIN,CHW,0.0,-1,run_line,26,-0.3630969298349069,1.5,6,1.0,1.0,1.136903070165093,0,0.6894838450275155,0.65+
401695559,2025-05-15,BAL,MIN,0.0,-1,run_line,26,-0.16051048281885202,1.5,-4,1.0,0.0,1.339489517181148,0,0.7232482528635247,0.65+
401695560,2025-05-15,TOR,TB,0.0,-1,run_line,26,0.27991871942069557,1.5,-5,1.0,0.0,1.7799187194206956,1,0.7966531199034492,0.65+
401695561,2025-05-15,ATL,WSH,0.0,-1,run_line,26,0.22145091043886206,1.5,3,1.0,1.0,1.721450910438862,1,0.7869084850731436,0.65+
401695562,2025-05-15,TEX,HOU,0.0,-1,run_line,26,-0.9409304053500813,1.5,1,1.0,1.0,0.5590695946499187,0,0.5931782657749864,0.56-0.60
401695650,2025-05-22,WSH,ATL,0.0,-1,run_line,27,0.7710148727294077,1.5,1,1.0,1.0,2.271014872729408,1,0.8785024787882347,0.65+
401695652,2025-05-22,DET,CLE,0.0,-1,run_line,27,1.2561026696434867,1.5,-7,1.0,0.0,2.7561026696434867,1,0.9,0.65+
401695653,2025-05-22,PIT,MIL,0.0,-1,run_line,27,1.1390242939931716,1.5,-3,1.0,0.0,2.6390242939931716,1,0.9,0.65+
401695654,2025-05-22,TOR,SD,0.0,-1,run_line,27,-2.8766037489783693,1.5,1,0.0,1.0,1.3766037489783693,0,0.7294339581630616,0.65+
401695655,2025-05-22,NYY,TEX,0.0,-1,run_line,27,-0.1534726875214653,1.5,1,1.0,1.0,1.3465273124785346,0,0.7244212187464224,0.65+
401695656,2025-05-22,HOU,SEA,0.0,-1,run_line,27,1.1567841397182153,1.5,7,1.0,1.0,2.6567841397182153,1,0.9,0.65+
401695657,2025-05-22,COL,PHI,0.0,-1,run_line,27,-1.8447046812399277,1.5,-2,0.0,0.0,0.3447046812399277,0,0.5574507802066546,0.53-0.56
401764543,2025-05-22,ATH,LAA,0.0,-1,run_line,27,-1.2186922028431921,1.5,-5,1.0,0.0,0.28130779715680787,0,0.546884632859468,0.53-0.56
401695746,2025-05-29,PHI,ATL,0.0,-1,run_line,28,0.02882585636674928,1.5,-6,1.0,0.0,1.5288258563667494,0,0.7548043093944583,0.65+
401695747,2025-05-29,TOR,ATH,0.0,-1,run_line,28,1.394994657792828,1.5,12,1.0,1.0,2.894994657792828,1,0.9,0.65+
401695748,2025-05-29,HOU,TB,0.0,-1,run_line,28,2.0239233322912287,1.5,-10,1.0,0.0,3.5239233322912287,1,0.9,0.65+
401695749,2025-05-29,SEA,WSH,0.0,-1,run_line,28,0.2207310642553788,1.5,-6,1.0,0.0,1.7207310642553788,1,0.7867885107092298,0.65+
401777355,2025-05-29,PHI,ATL,0.0,-1,run_line,28,1.6470386302622244,1.5,1,1.0,1.0,3.1470386302622244,1,0.9,0.65+
401695832,2025-06-05,ATL,ARI,0.0,-1,run_line,29,-0.42344081030566777,1.5,-1,1.0,1.0,1.0765591896943323,0,0.6794265316157221,0.65+
401695833,2025-06-05,WSH,CHC,0.0,-1,run_line,29,-0.2178461458709124,1.5,-6,1.0,0.0,1.2821538541290876,0,0.7136923090215146,0.65+
401695834,2025-06-05,NYY,CLE,0.0,-1,run_line,29,0.13665708000804838,1.5,4,1.0,1.0,1.6366570800080484,1,0.7727761800013414,0.65+
401695835,2025-06-05,PIT,HOU,0.0,-1,run_line,29,-0.1881205056568121,1.5,-6,1.0,0.0,1.311879494343188,0,0.7186465823905314,0.65+
401695836,2025-06-05,TOR,PHI,0.0,-1,run_line,29,-1.3702382056093265,1.5,8,1.0,1.0,0.12976179439067348,0,0.5216269657317789,<=0.53
401695837,2025-06-05,TB,TEX,0.0,-1,run_line,29,0.753762645450036,1.5,1,1.0,1.0,2.253762645450036,1,0.875627107575006,0.65+
401695838,2025-06-05,CHW,DET,0.0,-1,run_line,29,-3.3714430639359385,1.5,1,0.0,1.0,1.8714430639359385,1,0.8119071773226565,0.65+
401695839,2025-06-05,STL,KC,0.0,-1,run_line,29,0.525289267315754,1.5,-2,1.0,0.0,2.025289267315754,1,0.8375482112192922,0.65+
401695840,2025-06-05,SEA,BAL,0.0,-1,run_line,29,0.5505477307231946,1.5,-1,1.0,1.0,2.0505477307231947,1,0.8417579551205325,0.65+
401695842,2025-06-05,LAD,NYM,0.0,-1,run_line,29,0.4804966373490771,1.5,1,1.0,1.0,1.980496637349077,1,0.8300827728915128,0.65+
401695843,2025-06-05,SF,SD,0.0,-1,run_line,29,0.9509500681932649,1.5,1,1.0,1.0,2.450950068193265,1,0.9,0.65+
401764550,2025-06-05,ATH,MIN,0.0,-1,run_line,29,-2.17374361508487,1.5,11,0.0,1.0,0.6737436150848701,0,0.612290602514145,0.60-0.65
401778098,2025-06-05,STL,KC,0.0,-1,run_line,29,1.1428968718387726,1.5,1,1.0,1.0,2.6428968718387726,1,0.9,0.65+
401695928,2025-06-12,BAL,DET,0.0,-1,run_line,30,-0.6548905130119584,1.5,-3,1.0,0.0,0.8451094869880416,0,0.6408515811646736,0.60-0.65
401695929,2025-06-12,NYM,WSH,0.0,-1,run_line,30,1.1215902881050144,1.5,1,1.0,1.0,2.6215902881050144,1,0.9,0.65+
401695930,2025-06-12,HOU,CHW,0.0,-1,run_line,30,1.4261812580158009,1.5,1,1.0,1.0,2.926181258015801,1,0.9,0.65+
401695931,2025-06-12,KC,NYY,0.0,-1,run_line,30,-0.7457011090221682,1.5,-1,1.0,1.0,0.7542988909778318,0,0.6257164818296386,0.60-0.65
401695932,2025-06-12,CHC,PIT,0.0,-1,run_line,30,2.1193475005158073,1.5,1,1.0,1.0,3.6193475005158073,1,0.9,0.65+
401695933,2025-06-12,MIL,STL,0.0,-1,run_line,30,0.17318264955663193,1.5,6,1.0,1.0,1.673182649556632,1,0.7788637749261054,0.65+
401695934,2025-06-12,MIN,TEX,0.0,-1,run_line,30,0.34020126635319864,1.5,-13,1.0,0.0,1.8402012663531986,1,0.8067002110588664,0.65+
401695935,2025-06-12,COL,SF,0.0,-1,run_line,30,-1.5587128619288801,1.5,1,0.0,1.0,0.058712861928880145,0,0.5097854769881467,<=0.53
401696018,2025-06-19,NYY,LAA,0.0,-1,run_line,31,0.16262451430462097,1.5,4,1.0,1.0,1.662624514304621,1,0.7771040857174368,0.65+
401696019,2025-06-19,TOR,ARI,0.0,-1,run_line,31,0.11783589666898839,1.5,-4,1.0,0.0,1.6178358966689883,1,0.769639316111498,0.65+
401696020,2025-06-19,TB,BAL,0.0,-1,run_line,31,1.5592672151001894,1.5,-3,1.0,0.0,3.0592672151001894,1,0.9,0.65+
401696021,2025-06-19,WSH,COL,0.0,-1,run_line,31,2.3003401153747056,1.5,1,1.0,1.0,3.8003401153747056,1,0.9,0.65+
401696022,2025-06-19,CIN,MIN,0.0,-1,run_line,31,0.4368461593517516,1.5,-7,1.0,0.0,1.9368461593517516,1,0.8228076932252919,0.65+
401696023,2025-06-19,ATL,NYM,0.0,-1,run_line,31,-1.8381770227456546,1.5,6,0.0,1.0,0.33817702274565464,0,0.5563628371242758,0.53-0.56
401696024,2025-06-19,MIA,PHI,0.0,-1,run_line,31,-1.2524318726567587,1.5,-1,1.0,1.0,0.2475681273432413,0,0.5412613545572069,0.53-0.56
401696025,2025-06-19,DET,PIT,0.0,-1,run_line,31,0.6182621436651717,1.5,7,1.0,1.0,2.118262143665172,1,0.853043690610862,0.65+
401696026,2025-06-19,TEX,KC,0.0,-1,run_line,31,-0.8331317852406451,1.5,-3,1.0,0.0,0.6668682147593549,0,0.6111447024598925,0.60-0.65
401696027,2025-06-19,CHC,MIL,0.0,-1,run_line,31,0.4233721897147598,1.5,-1,1.0,1.0,1.9233721897147598,1,0.8205620316191267,0.65+
401696028,2025-06-19,CHW,STL,0.0,-1,run_line,31,-1.6148792129825988,1.5,-1,0.0,1.0,0.11487921298259884,0,0.5191465354970998,<=0.53
401696029,2025-06-19,SF,CLE,0.0,-1,run_line,31,0.607652841994328,1.5,1,1.0,1.0,2.107652841994328,1,0.8512754736657213,0.65+
401696031,2025-06-19,LAD,SD,0.0,-1,run_line,31,-0.2613143347712966,1.5,-2,1.0,0.0,1.2386856652287035,0,0.7064476108714506,0.65+
401764557,2025-06-19,ATH,HOU,0.0,-1,run_line,31,-0.40027030139716935,1.5,2,1.0,1.0,1.0997296986028307,0,0.6832882831004717,0.65+
401785798,2025-06-19,CHW,STL,0.0,-1,run_line,31,-1.707684628531504,1.5,-2,0.0,0.0,0.20768462853150393,0,0.5346141047552506,0.53-0.56
401785972,2025-06-19,DET,PIT,0.0,-1,run_line,31,0.8070159486476958,1.5,-4,1.0,0.0,2.3070159486476958,1,0.8845026581079494,0.65+
401696116,2025-06-26,NYM,ATL,0.0,-1,run_line,32,0.4956532829365602,1.5,4,1.0,1.0,1.9956532829365603,1,0.8326088804894267,0.65+
401696117,2025-06-26,DET,ATH,0.0,-1,run_line,32,1.661645944713682,1.5,8,1.0,1.0,3.161645944713682,1,0.9,0.65+
401696118,2025-06-26,CLE,TOR,0.0,-1,run_line,32,-0.18794286826197795,1.5,-6,1.0,0.0,1.312057131738022,0,0.7186761886230036,0.65+
401696119,2025-06-26,STL,CHC,0.0,-1,run_line,32,0.7618534166548281,1.5,-3,1.0,0.0,2.2618534166548283,1,0.8769755694424715,0.65+
401696120,2025-06-26,HOU,PHI,0.0,-1,run_line,32,-0.8473677901120088,1.5,1,1.0,1.0,0.6526322098879912,0,0.6087720349813319,0.60-0.65
401696121,2025-06-26,MIN,SEA,0.0,-1,run_line,32,-0.5501778012187512,1.5,9,1.0,1.0,0.9498221987812488,0,0.6583036997968748,0.65+
401696122,2025-06-26,KC,TB,0.0,-1,run_line,32,-0.6973454479838175,1.5,-4,1.0,0.0,0.8026545520161825,0,0.6337757586693638,0.60-0.65
401696123,2025-06-26,COL,LAD,0.0,-1,run_line,32,-1.869100887155959,1.5,-2,0.0,0.0,0.3691008871559589,0,0.5615168145259931,0.56-0.60
401696124,2025-06-26,SF,MIA,0.0,-1,run_line,32,0.20008092535624086,1.5,-7,1.0,0.0,1.7000809253562408,1,0.7833468208927068,0.65+
401696208,2025-07-03,ATL,LAA,0.0,-1,run_line,33,-1.749500285566167,1.5,-4,0.0,0.0,0.249500285566167,0,0.5415833809276945,0.53-0.56
401696209,2025-07-03,WSH,DET,0.0,-1,run_line,33,-1.0302498783886633,1.5,4,1.0,1.0,0.46975012161133667,0,0.5782916869352228,0.56-0.60
401696210,2025-07-03,NYM,MIL,0.0,-1,run_line,33,0.247187810189924,1.5,1,1.0,1.0,1.747187810189924,1,0.7911979683649873,0.65+
401696211,2025-07-03,MIA,MIN,0.0,-1,run_line,33,-0.4393973731317159,1.5,3,1.0,1.0,1.0606026268682842,0,0.6767671044780473,0.65+
401696212,2025-07-03,TOR,NYY,0.0,-1,run_line,33,0.2838372244090971,1.5,3,1.0,1.0,1.7838372244090972,1,0.7973062040681829,0.65+
401696213,2025-07-03,CHC,CLE,0.0,-1,run_line,33,0.12772900477058424,1.5,1,1.0,1.0,1.6277290047705844,1,0.771288167461764,0.65+
401696214,2025-07-03,COL,HOU,0.0,-1,run_line,33,-2.453807962836203,1.5,1,0.0,1.0,0.9538079628362031,0,0.6589679938060339,0.65+
401696215,2025-07-03,LAD,CHW,0.0,-1,run_line,33,1.3126246872302714,1.5,4,1.0,1.0,2.8126246872302714,1,0.9,0.65+
401696216,2025-07-03,SEA,KC,0.0,-1,run_line,33,-1.7669767781908317,1.5,-1,0.0,1.0,0.26697677819083165,0,0.5444961296984719,0.53-0.56
401696217,2025-07-03,ARI,SF,0.0,-1,run_line,33,0.4588204199655104,1.5,-5,1.0,0.0,1.9588204199655104,1,0.8264700699942518,0.65+
401696303,2025-07-10,CIN,MIA,0.0,-1,run_line,34,0.37733805393304964,1.5,6,1.0,1.0,1.8773380539330495,1,0.8128896756555082,0.65+
401696304,2025-07-10,BAL,NYM,0.0,-1,run_line,34,-0.05390745880996156,1.5,2,1.0,1.0,1.4460925411900385,0,0.741015423531673,0.65+
401696305,2025-07-10,NYY,SEA,0.0,-1,run_line,34,0.1741356755358361,1.5,1,1.0,1.0,1.674135675535836,1,0.779022612589306,0.65+
401696306,2025-07-10,BOS,TB,0.0,-1,run_line,34,-0.14074942773814195,1.5,1,1.0,1.0,1.359250572261858,0,0.726541762043643,0.65+
401696307,2025-07-10,MIN,CHC,0.0,-1,run_line,34,-1.8854271518200227,1.5,-7,0.0,0.0,0.38542715182002274,0,0.5642378586366704,0.56-0.60
401696309,2025-07-10,STL,WSH,0.0,-1,run_line,34,0.891241681058367,1.5,7,1.0,1.0,2.391241681058367,1,0.8985402801763944,0.65+
401696310,2025-07-10,SD,ARI,0.0,-1,run_line,34,0.594435370021246,1.5,1,1.0,1.0,2.094435370021246,1,0.8490725616702077,0.65+
401696312,2025-07-10,LAA,TEX,0.0,-1,run_line,34,-1.293490407455497,1.5,-7,1.0,0.0,0.20650959254450307,0,0.5344182654240839,0.53-0.56
401764566,2025-07-10,ATH,ATL,0.0,-1,run_line,34,0.26265711178139506,1.5,1,1.0,1.0,1.7626571117813952,1,0.7937761852968992,0.65+
401800369,2025-07-10,BAL,NYM,0.0,-1,run_line,34,1.2037824510285384,1.5,4,1.0,1.0,2.7037824510285384,1,0.9,0.65+
401696389,2025-07-20,PHI,LAA,0.0,-1,run_line,35,0.7409132641613982,1.5,-6,1.0,0.0,2.2409132641613985,1,0.8734855440268998,0.65+
401696390,2025-07-20,TB,BAL,0.0,-1,run_line,35,-0.6288614439164739,1.5,-2,1.0,0.0,0.8711385560835261,0,0.6451897593472543,0.60-0.65
401696391,2025-07-20,PIT,CHW,0.0,-1,run_line,35,-0.025997193781944872,1.5,-5,1.0,0.0,1.474002806218055,0,0.7456671343696758,0.65+
401696392,2025-07-20,NYM,CIN,0.0,-1,run_line,35,-0.4808837574399944,1.5,1,1.0,1.0,1.0191162425600055,0,0.6698527070933342,0.65+
401696393,2025-07-20,MIA,KC,0.0,-1,run_line,35,0.4214998317310462,1.5,-3,1.0,0.0,1.921499831731046,1,0.8202499719551744,0.65+
401696394,2025-07-20,ATL,NYY,0.0,-1,run_line,35,-1.7679929835039563,1.5,-2,0.0,0.0,0.2679929835039563,0,0.5446654972506594,0.53-0.56
401696395,2025-07-20,CLE,ATH,0.0,-1,run_line,35,-0.814832569329005,1.5,6,1.0,1.0,0.685167430670995,0,0.6141945717784991,0.60-0.65
401696396,2025-07-20,WSH,SD,0.0,-1,run_line,35,0.06501524448138289,1.5,-7,1.0,0.0,1.565015244481383,0,0.7608358740802306,0.65+
401696397,2025-07-20,TOR,SF,0.0,-1,run_line,35,1.3154437754996655,1.5,2,1.0,1.0,2.8154437754996655,1,0.9,0.65+
401696398,2025-07-20,CHC,BOS,0.0,-1,run_line,35,-2.1741735156105975,1.5,-5,0.0,0.0,0.6741735156105975,0,0.6123622526017662,0.60-0.65
401696399,2025-07-20,TEX,DET,0.0,-1,run_line,35,0.2005725346035293,1.5,-1,1.0,1.0,1.7005725346035292,1,0.7834287557672548,0.65+
401696400,2025-07-20,COL,MIN,0.0,-1,run_line,35,0.1581978862814633,1.5,-6,1.0,0.0,1.6581978862814633,1,0.776366314380244,0.65+
401696401,2025-07-20,SEA,HOU,0.0,-1,run_line,35,-1.5920318278288978,1.5,-8,0.0,0.0,0.09203182782889785,0,0.5153386379714829,<=0.53
401696402,2025-07-20,LAD,MIL,0.0,-1,run_line,35,0.14057357508100207,1.5,-1,1.0,1.0,1.640573575081002,1,0.773428929180167,0.65+
401696403,2025-07-20,ARI,STL,0.0,-1,run_line,35,0.7731693970890767,1.5,2,1.0,1.0,2.2731693970890765,1,0.8788615661815127,0.65+
401696484,2025-07-27,PIT,ARI,0.0,-1,run_line,36,-0.360157594205699,1.5,6,1.0,1.0,1.139842405794301,0,0.6899737342990502,0.65+
401696485,2025-07-27,BAL,COL,0.0,-1,run_line,36,-0.20850551072759854,1.5,4,1.0,1.0,1.2914944892724014,0,0.7152490815454002,0.65+
401696486,2025-07-27,BOS,LAD,0.0,-1,run_line,36,-0.46081719355978795,1.5,1,1.0,1.0,1.039182806440212,0,0.673197134406702,0.65+
401696487,2025-07-27,NYY,PHI,0.0,-1,run_line,36,0.7697694194352729,1.5,1,1.0,1.0,2.269769419435273,1,0.8782949032392122,0.65+
401696488,2025-07-27,CIN,TB,0.0,-1,run_line,36,0.10058654958648351,1.5,1,1.0,1.0,1.6005865495864835,1,0.7667644249310805,0.65+
401696489,2025-07-27,DET,TOR,0.0,-1,run_line,36,-2.5023912094492897,1.5,6,0.0,1.0,1.0023912094492897,0,0.6670652015748816,0.65+
401696490,2025-07-27,TEX,ATL,0.0,-1,run_line,36,0.48044275395746394,1.5,7,1.0,1.0,1.980442753957464,1,0.830073792326244,0.65+
401696491,2025-07-27,CHW,CHC,0.0,-1,run_line,36,-0.7159473913975948,1.5,-1,1.0,1.0,0.7840526086024052,0,0.6306754347670676,0.60-0.65
401696492,2025-07-27,KC,CLE,0.0,-1,run_line,36,0.5757217048626664,1.5,3,1.0,1.0,2.0757217048626666,1,0.8459536174771112,0.65+
401696493,2025-07-27,MIL,MIA,0.0,-1,run_line,36,1.0897886728731967,1.5,1,1.0,1.0,2.5897886728731967,1,0.9,0.65+
401696494,2025-07-27,HOU,ATH,0.0,-1,run_line,36,-0.20593946672917912,1.5,-6,1.0,0.0,1.2940605332708208,0,0.7156767555451368,0.65+
401696495,2025-07-27,STL,SD,0.0,-1,run_line,36,-1.6055259212062014,1.5,-7,0.0,0.0,0.10552592120620141,0,0.5175876535343669,<=0.53
401696496,2025-07-27,MIN,WSH,0.0,-1,run_line,36,1.3377117613644787,1.5,-5,1.0,0.0,2.8377117613644787,1,0.9,0.65+
401696497,2025-07-27,SF,NYM,0.0,-1,run_line,36,-1.2945199828333596,1.5,-2,1.0,0.0,0.20548001716664044,0,0.5342466695277734,0.53-0.56
401696498,2025-07-27,LAA,SEA,0.0,-1,run_line,36,-0.42605563860914136,1.5,3,1.0,1.0,1.0739443613908586,0,0.6789907268984764,0.65+
401696577,2025-08-03,PHI,DET,0.0,-1,run_line,37,1.814449706161289,1.5,2,1.0,1.0,3.314449706161289,1,0.9,0.65+
401696578,2025-08-03,BOS,HOU,0.0,-1,run_line,37,1.4873811839178845,1.5,5,1.0,1.0,2.9873811839178845,1,0.9,0.65+
401696579,2025-08-03,TOR,KC,0.0,-1,run_line,37,-0.7888058223693983,1.5,-3,1.0,0.0,0.7111941776306017,0,0.6185323629384336,0.60-0.65
401696580,2025-08-03,TB,LAD,0.0,-1,run_line,37,-1.620661293709146,1.5,-3,0.0,0.0,0.12066129370914602,0,0.520110215618191,<=0.53
401696581,2025-08-03,WSH,MIL,0.0,-1,run_line,37,-0.2695571972634343,1.5,-11,1.0,0.0,1.2304428027365657,0,0.7050738004560942,0.65+
401696582,2025-08-03,CLE,MIN,0.0,-1,run_line,37,1.703391675022464,1.5,-1,1.0,1.0,3.203391675022464,1,0.9,0.65+
401696583,2025-08-03,MIA,NYY,0.0,-1,run_line,37,1.0130491963229644,1.5,4,1.0,1.0,2.5130491963229646,1,0.9,0.65+
