game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
6544632,2026-04-03,15:00,2025,MANHAT,SACHRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546336,2026-04-03,15:00,2025,GTOWN,XAVIER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546580,2026-04-03,15:00,2025,ALAM,TXSOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547522,2026-04-03,15:00,2025,CMICH,WMICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548467,2026-04-03,15:00,2025,DELST,STONEH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549082,2026-04-03,15:00,2025,TNTECH,EILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549582,2026-04-03,15:00,2025,BELLAR,LIPSCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551883,2026-04-03,15:00,2025,LASALL,RICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552238,2026-04-03,15:00,2025,PITT,WAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552355,2026-04-03,15:00,2025,TOWSON,HOFSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552466,2026-04-03,15:00,2025,WRIGHT,NKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589931,2026-04-03,15:00,2025,MIAOH,BALLST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541083,2026-04-03,16:00,2025,MILWKE,YSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542260,2026-04-03,16:00,2025,ECAR,CHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543123,2026-04-03,16:00,2025,MICH,OREGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544891,2026-04-03,16:00,2025,NW,MICHST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545976,2026-04-03,16:00,2025,JMU,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550298,2026-04-03,16:00,2025,NALA,CARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542420,2026-04-03,17:00,2025,CSUN,LBSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550874,2026-04-03,17:00,2025,SEATTL,PORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585810,2026-04-03,17:00,2025,SAMFRD,ETSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551602,2026-04-03,17:05,2025,SJSU,WASHST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540748,2026-04-03,18:00,2025,FIU,LATECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540852,2026-04-03,18:00,2025,COFC,HIGHPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541494,2026-04-03,18:00,2025,VMI,WOFFRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541606,2026-04-03,18:00,2025,PURDUE,ILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541634,2026-04-03,18:00,2025,APPST,MARSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541769,2026-04-03,18:00,2025,UNCG,MERCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542572,2026-04-03,18:00,2025,NCST,NDAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542941,2026-04-03,18:00,2025,LAMAR,OREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545490,2026-04-03,18:00,2025,KENSAW,DBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545701,2026-04-03,18:00,2025,IND,RUTGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546280,2026-04-03,18:00,2025,WMMRY,CAMPBL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547341,2026-04-03,18:00,2025,LINWOD,SEMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547383,2026-04-03,18:00,2025,MOREST,UTMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548547,2026-04-03,18:00,2025,DUKE,LOUIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549157,2026-04-03,18:00,2025,OHIOST,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549555,2026-04-03,18:00,2025,NJIT,BINGHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551158,2026-04-03,18:00,2025,WINTHR,WCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551543,2026-04-03,18:00,2025,WGA,FGCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552041,2026-04-03,18:00,2025,NCAT,ELON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552681,2026-04-03,18:00,2025,CAL,GATECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552786,2026-04-03,18:00,2025,MURRAY,BELMNT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547001,2026-04-03,18:05,2025,UCONN,CREIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541304,2026-04-03,18:30,2025,WVU,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540476,2026-04-03,19:00,2025,TROY,ARKST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540996,2026-04-03,19:00,2025,JAXST,MIDTEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541380,2026-04-03,19:00,2025,TXST,GASOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542245,2026-04-03,19:00,2025,BRAD,EVANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542362,2026-04-03,19:00,2025,KANSAS,UTAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542771,2026-04-03,19:00,2025,ABILCH,CALBAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544374,2026-04-03,19:00,2025,NEB,PENNST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545147,2026-04-03,19:00,2025,KANST,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546837,2026-04-03,19:00,2025,LAMON,GAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547933,2026-04-03,19:00,2025,ORU,NCOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548101,2026-04-03,19:00,2025,EKY,APEAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548643,2026-04-03,19:00,2025,TXTECH,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548786,2026-04-03,19:00,2025,OKLAST,CINCY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549790,2026-04-03,19:00,2025,ALAST,ARKPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550010,2026-04-03,19:00,2025,SIU,ILLST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550078,2026-04-03,19:00,2025,TAMUCC,SFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551709,2026-04-03,19:00,2025,TXARL,TARLET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585392,2026-04-03,19:00,2025,MIAMI,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6587538,2026-04-03,19:00,2025,TXAM,VANDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589990,2026-04-03,19:00,2025,SOUTHR,BECOOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540693,2026-04-03,19:05,2025,WICHST,TULANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541284,2026-04-03,19:05,2025,IOWA,MINN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540801,2026-04-03,19:30,2025,UTRGV,NWST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543501,2026-04-03,19:30,2025,MOST,SAMHOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544473,2026-04-03,19:30,2025,UNO,MCNEES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547082,2026-04-03,19:30,2025,OKLA,ALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549262,2026-04-03,19:30,2025,HOUCHR,NICHST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551511,2026-04-03,19:30,2025,BAYLOR,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544119,2026-04-03,19:35,2025,USF,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6588162,2026-04-03,19:35,2025,RICE,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543636,2026-04-03,20:00,2025,NMST,DEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549921,2026-04-03,20:00,2025,COCAR,SALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550189,2026-04-03,20:05,2025,UTTECH,SACST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540372,2026-04-03,21:00,2025,UCIRV,UCDAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540422,2026-04-03,21:00,2025,FRESNO,GCANYN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541547,2026-04-03,21:00,2025,LMU,SFRAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541957,2026-04-03,21:00,2025,GONZ,PEPPER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544010,2026-04-03,21:00,2025,CSFULL,UCRIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547200,2026-04-03,21:00,2025,UCSD,HAWAII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549393,2026-04-03,21:00,2025,SDSU,AIRFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550902,2026-04-03,21:00,2025,UCLA,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550986,2026-04-03,21:00,2025,USD,STCLAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551038,2026-04-03,21:00,2025,ARIZ,AZST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545073,2026-04-03,21:05,2025,UNLV,NMEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545335,2026-04-03,21:05,2025,CALPLY,UCSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547599,2026-04-03,21:05,2025,STAN,CLEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542064,2026-04-03,21:30,2025,CSUBAK,UTVAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542513,2026-04-03,22:00,2025,WASH,VALPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540908,2026-04-03,TBA,2025,SCAR,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541253,2026-04-03,TBA,2025,AUBURN,ARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541300,2026-04-03,TBA,2025,MISSST,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541741,2026-04-03,TBA,2025,FLA,MISS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541825,2026-04-03,TBA,2025,INCWRD,SELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541918,2026-04-03,TBA,2025,WKY,LIBRTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542181,2026-04-03,TBA,2025,TENN,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542605,2026-04-03,TBA,2025,INDST,UIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542835,2026-04-03,TBA,2025,UK,MIZZOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543764,2026-04-03,TBA,2025,STMARY,PACIF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546429,2026-04-03,TBA,2025,NDST,STTHOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547808,2026-04-03,TBA,2025,NOEAST,MONMTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547976,2026-04-03,TBA,2025,UNC,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548344,2026-04-03,TBA,2025,GRAMB,JACKST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550500,2026-04-03,TBA,2025,MAINE,BRYANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551455,2026-04-03,TBA,2025,CCONN,WAGNER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552137,2026-04-03,TBA,2025,STJOES,STLOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6588741,2026-04-03,TBA,2025,URI,VCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551885,2026-04-04,00:00,2025,LASALL,RICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552141,2026-04-04,01:00,2025,STJOES,STLOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545978,2026-04-04,11:00,2025,JMU,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546874,2026-04-04,11:00,2025,UVA,FSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540951,2026-04-04,11:30,2025,HARV,BROWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548245,2026-04-04,11:30,2025,CORN,DART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552006,2026-04-04,11:30,2025,PRINCE,YALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552322,2026-04-04,11:30,2025,COLUMB,PENN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540639,2026-04-04,12:00,2025,ODU,SMISS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540749,2026-04-04,12:00,2025,FIU,LATECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541888,2026-04-04,12:00,2025,SIENA,MTSTMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544540,2026-04-04,12:00,2025,MERMCK,FAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544634,2026-04-04,12:00,2025,MANHAT,SACHRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544816,2026-04-04,12:00,2025,RIDER,MARIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544983,2026-04-04,12:00,2025,STONY,UNCW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545413,2026-04-04,12:00,2025,FDU,UMES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545492,2026-04-04,12:00,2025,KENSAW,DBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547755,2026-04-04,12:00,2025,QUINN,NIAGRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549044,2026-04-04,12:00,2025,STBONA,GWASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550233,2026-04-04,12:00,2025,SETON,STJOHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550700,2026-04-04,12:00,2025,LAFAYE,BUCKNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550737,2026-04-04,12:00,2025,LAFAYE,BUCKNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585669,2026-04-04,12:00,2025,NORFLK,COPPIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585835,2026-04-04,12:00,2025,UMASS,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589441,2026-04-04,12:00,2025,LIU,LEMOYN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547003,2026-04-04,12:05,2025,UCONN,CREIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541381,2026-04-04,12:30,2025,TXST,GASOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540530,2026-04-04,13:00,2025,BGSU,AKRON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540853,2026-04-04,13:00,2025,COFC,HIGHPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541085,2026-04-04,13:00,2025,MILWKE,YSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541108,2026-04-04,13:00,2025,DAYTON,FORDHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541495,2026-04-04,13:00,2025,VMI,WOFFRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541635,2026-04-04,13:00,2025,APPST,MARSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541695,2026-04-04,13:00,2025,MERCYH,NEWHAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542059,2026-04-04,13:00,2025,UNCA,GWEBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542263,2026-04-04,13:00,2025,ECAR,CHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542315,2026-04-04,13:00,2025,JVILLE,STETSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542456,2026-04-04,13:00,2025,NOFLA,QUENNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542573,2026-04-04,13:00,2025,NCST,NDAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542657,2026-04-04,13:00,2025,TOLEDO,EMICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542772,2026-04-04,13:00,2025,ABILCH,CALBAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543640,2026-04-04,13:00,2025,NMST,DEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543642,2026-04-04,13:00,2025,NOVA,BUTLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545872,2026-04-04,13:00,2025,FAU,UAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546338,2026-04-04,13:00,2025,GTOWN,XAVIER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546636,2026-04-04,13:00,2025,RADFRD,SCUPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547884,2026-04-04,13:00,2025,CITDEL,LONGWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548035,2026-04-04,13:00,2025,HOLYCR,ARMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548469,2026-04-04,13:00,2025,DELST,STONEH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548549,2026-04-04,13:00,2025,DUKE,LOUIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549584,2026-04-04,13:00,2025,BELLAR,LIPSCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
