game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
6541515,2026-03-02,16:00,2025,LMU,UTAH,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542164,2026-03-02,19:30,2025,LSU,NOEAST,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547569,2026-03-02,16:05,2025,STAN,NEVADA,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549299,2026-03-02,14:00,2025,LIPSCO,TOLEDO,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549325,2026-03-02,16:05,2025,WASH,SDSU,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552418,2026-03-02,18:00,2025,SEATTL,HOLYCR,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6593444,2026-03-02,01:00,2025,TXARL,AIRFOR,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540355,2026-03-03,21:00,2025,USC,UCIRV,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540404,2026-03-03,20:00,2025,ARIZ,GCANYN,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540566,2026-03-03,TBA,2025,ARKPB,UALR,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540622,2026-03-03,19:00,2025,SMISS,MISSST,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540674,2026-03-03,19:00,2025,NICHST,TULANE,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540729,2026-03-03,19:00,2025,LATECH,ARKST,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540783,2026-03-03,19:00,2025,NWST,GRAMB,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540834,2026-03-03,16:00,2025,HIGHPT,LIBRTY,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540889,2026-03-03,18:30,2025,SCAR,SCUPS,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540980,2026-03-03,17:00,2025,ALA,JAXST,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541039,2026-03-03,19:05,2025,MINN,MILWKE,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541430,2026-03-03,16:00,2025,UNCA,WOFFRD,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541669,2026-03-03,TBA,2025,FLA,FAU,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541807,2026-03-03,19:00,2025,LAMON,SELA,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542223,2026-03-03,16:00,2025,SIUE,BRAD,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542418,2026-03-03,21:00,2025,SJSU,PACIF,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542561,2026-03-03,16:00,2025,NCST,COCAR,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542637,2026-03-03,TBA,2025,NDAME,EMICH,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542685,2026-03-03,16:00,2025,ARK,ORU,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542759,2026-03-03,21:00,2025,CALBAP,UCRIV,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542859,2026-03-03,17:00,2025,EKY,UK,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543089,2026-03-03,20:00,2025,CSUN,MICH,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543183,2026-03-03,19:00,2025,ALCORN,SOUNO,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543283,2026-03-03,19:30,2025,MISS,MEM,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543343,2026-03-03,17:00,2025,SIND,ILLST,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543475,2026-03-03,17:00,2025,OKLAST,MOST,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543562,2026-03-03,18:00,2025,NMST,NMEX,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543732,2026-03-03,17:00,2025,STMARY,UCDAV,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543823,2026-03-03,16:00,2025,TENN,ETSU,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544198,2026-03-03,16:00,2025,STLOU,WILL,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544217,2026-03-03,16:00,2025,DUKE,GWEBB,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544434,2026-03-03,TBA,2025,SOUTHR,MCNEES,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544691,2026-03-03,TBA,2025,AUBURN,SAMFRD,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544865,2026-03-03,18:00,2025,WINTHR,MICHST,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545050,2026-03-03,21:05,2025,UNLV,NCOLO,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545210,2026-03-03,19:00,2025,TCU,ABILCH,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545310,2026-03-03,20:05,2025,CALPLY,PEPPER,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545378,2026-03-03,14:00,2025,UMES,SIENA,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545464,2026-03-03,18:00,2025,KENSAW,UGA,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545747,2026-03-03,18:00,2025,OREGN,OREST,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545851,2026-03-03,TBA,2025,SALA,UAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546009,2026-03-03,19:30,2025,UNO,JACKST,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546524,2026-03-03,18:00,2025,FIU,BC,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546549,2026-03-03,14:00,2025,ALAM,STILLMAN,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546680,2026-03-03,16:00,2025,SEMO,EVANS,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546730,2026-03-03,19:30,2025,OKLA,DBU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546794,2026-03-03,18:00,2025,CHAR,UVA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548203,2026-03-03,19:30,2025,UTRGV,TXSOU,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548580,2026-03-03,15:00,2025,WKY,CINCY,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548620,2026-03-03,19:30,2025,HOU,SAMHOU,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548914,2026-03-03,18:00,2025,GAST,GATECH,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549194,2026-03-03,16:00,2025,MURRAY,MIDTEN,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549241,2026-03-03,TBA,2025,TEXAS,HOUCHR,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549672,2026-03-03,15:00,2025,NAVY,COPPIN,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549798,2026-03-03,16:00,2025,SIU,NDST,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550172,2026-03-03,21:05,2025,FRESNO,SACST,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550284,2026-03-03,17:30,2025,VANDY,CARK,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550349,2026-03-03,17:00,2025,TXAM,INCWRD,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550535,2026-03-03,16:00,2025,VT,MARSH,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550710,2026-03-03,17:00,2025,FSU,JVILLE,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550892,2026-03-03,20:00,2025,UCLA,CSFULL,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551223,2026-03-03,16:00,2025,COFC,PRESBY,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551259,2026-03-03,14:00,2025,NEB,OMAHA,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551492,2026-03-03,19:00,2025,TARLET,BAYLOR,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551812,2026-03-03,13:00,2025,RICH,LONGWD,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551942,2026-03-03,16:00,2025,UNC,ELON,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6584244,2026-03-03,13:30,2025,VCU,WMMRY,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6587604,2026-03-03,14:30,2025,JMU,GMU,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6588465,2026-03-03,19:30,2025,TAMUCC,UTSA,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6589935,2026-03-03,18:00,2025,USF,STETSN,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6589946,2026-03-03,TBA,2025,NCAT,UNCG,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6590057,2026-03-03,03:00,2025,UCSB,LMU,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6593644,2026-03-03,00:00,2025,LOUIS,MOREST,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540463,2026-03-04,TBA,2025,VANDY,TROY,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540623,2026-03-04,19:00,2025,SMISS,NICHST,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540730,2026-03-04,19:00,2025,LATECH,ARKST,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540890,2026-03-04,18:30,2025,SCAR,CHARSO,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541040,2026-03-04,19:05,2025,MINN,MILWKE,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541220,2026-03-04,18:00,2025,UCF,FGCU,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541358,2026-03-04,18:00,2025,CITDEL,GASOU,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541604,2026-03-04,16:00,2025,APPST,WAKE,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541670,2026-03-04,TBA,2025,FLA,FLAM,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541732,2026-03-04,17:00,2025,FSU,MERCER,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541808,2026-03-04,17:00,2025,LAMON,SELA,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542022,2026-03-04,21:05,2025,CAL,CSUBAK,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542165,2026-03-04,19:00,2025,LA,LSU,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542222,2026-03-04,18:00,2025,UNCW,ECAR,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542393,2026-03-04,21:00,2025,SDSU,LBSU,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542433,2026-03-04,18:00,2025,NOFLA,NOVA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542562,2026-03-04,16:00,2025,NCST,QUENNC,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542857,2026-03-04,TBA,2025,UK,EKY,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542906,2026-03-04,19:00,2025,LAMAR,RICE,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542992,2026-03-04,14:00,2025,AKRON,DAYTON,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543261,2026-03-04,13:00,2025,UCONN,NEWHAV,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543285,2026-03-04,19:30,2025,MISS,NALA,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543825,2026-03-04,16:00,2025,TENN,OAK,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544345,2026-03-04,16:00,2025,PENNST,STJOHN,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544435,2026-03-04,18:00,2025,MCNEES,LSUALX,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544731,2026-03-04,14:30,2025,FDU,IONA,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544867,2026-03-04,18:00,2025,CLEM,MICHST,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545052,2026-03-04,15:05,2025,UNLV,NCOLO,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545211,2026-03-04,19:00,2025,ABILCH,SFA,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546311,2026-03-04,14:30,2025,GWASH,GTOWN,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546528,2026-03-04,18:00,2025,FIU,BC,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546551,2026-03-04,14:00,2025,ALAM,CKATL,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546795,2026-03-04,18:00,2025,CHAR,UVA,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547066,2026-03-04,19:00,2025,ALAST,ALA,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548205,2026-03-04,19:30,2025,UTRGV,TXSOU,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548809,2026-03-04,17:05,2025,IOWA,LORAS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549137,2026-03-04,16:00,2025,DEL,MD,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549196,2026-03-04,17:00,2025,MIDTEN,BELMNT,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549480,2026-03-04,15:00,2025,OHIOST,XAVIER,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551266,2026-03-04,14:00,2025,NEB,SDAKST,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551422,2026-03-04,15:00,2025,UGA,WCAR,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6584433,2026-03-04,15:00,2025,KENT,STBONA,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6585389,2026-03-04,18:00,2025,MIAMI,BECOOK,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6588033,2026-03-04,14:30,2025,LEHIGH,MUHLEN,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6588293,2026-03-04,13:30,2025,VCU,ODU,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6593312,2026-03-04,15:00,2025,RUTGER,STONY,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6593767,2026-03-04,00:00,2025,PITT,OHIO,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542120,2026-03-05,19:00,2025,TXST,WASHST,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542760,2026-03-05,TBA,2025,BYU,CALBAP,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543091,2026-03-05,TBA,2025,PEPPER,MICH,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546394,2026-03-05,16:00,2025,KANSAS,STTHOM,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548582,2026-03-05,16:00,2025,CINCY,UCSD,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548585,2026-03-05,20:05,2025,UTTECH,APEAY,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548863,2026-03-05,14:00,2025,NJIT,STPTR,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550858,2026-03-05,21:00,2025,PORT,HOLYCR,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550963,2026-03-05,19:30,2025,OKLA,STCLAR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6587650,2026-03-05,19:00,2025,MIZZOU,UIC,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6593858,2026-03-05,01:00,2025,MISSST,LIPSCO,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540356,2026-03-06,21:00,2025,UCIRV,CSUN,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540405,2026-03-06,20:00,2025,UTAH,GCANYN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540449,2026-03-06,19:00,2025,TROY,MD,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540512,2026-03-06,15:00,2025,KENT,BGSU,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540567,2026-03-06,15:00,2025,CARK,UALR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540568,2026-03-06,19:00,2025,UALR,CARK,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540624,2026-03-06,19:00,2025,SMISS,NALA,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540675,2026-03-06,TBA,2025,TCU,TULANE,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540731,2026-03-06,19:00,2025,SALA,LATECH,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540835,2026-03-06,TBA,2025,FLA,HIGHPT,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540936,2026-03-06,16:00,2025,LIBRTY,HARV,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540981,2026-03-06,19:00,2025,JAXST,VALPO,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541041,2026-03-06,19:00,2025,SEMO,MILWKE,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541072,2026-03-06,TBA,2025,DEL,CANISI,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541191,2026-03-06,20:05,2025,MINN,UNLV,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541221,2026-03-06,18:00,2025,UCF,MURRAY,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541262,2026-03-06,17:00,2025,MISSST,LIPSCO,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541359,2026-03-06,18:30,2025,GASOU,TNTECH,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541431,2026-03-06,17:00,2025,BELMNT,WOFFRD,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541440,2026-03-06,16:05,2025,WICHST,WGA,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541516,2026-03-06,21:35,2025,AZST,LMU,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541582,2026-03-06,16:00,2025,PURDUE,OREGN,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541733,2026-03-06,18:00,2025,MERCER,ALCORN,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541809,2026-03-06,19:00,2025,SELA,GRAMB,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
