game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_pts_diff_L5,away_pts_diff_L5,diff_pts_diff_L5,home_pts_diff_L10,away_pts_diff_L10,diff_pts_diff_L10,home_q1_win_pct_L5,away_q1_win_pct_L5,diff_q1_win_pct_L5,home_q1_diff_L5,away_q1_diff_L5,diff_q1_diff_L5,home_pts_scored_L5,away_pts_scored_L5,diff_pts_scored_L5,home_pts_conceded_L5,away_pts_conceded_L5,diff_pts_conceded_L5,home_win_pct_D10,away_win_pct_D10,diff_win_pct_D10,home_pts_diff_D10,away_pts_diff_D10,diff_pts_diff_D10,home_q1_diff_D10,away_q1_diff_D10,diff_q1_diff_D10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_pts,away_momentum_pts,diff_momentum_pts,home_momentum_q1,away_momentum_q1,diff_momentum_q1,home_regression_alert,away_regression_alert,diff_regression_alert,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_pts_diff_L5,away_away_only_pts_diff_L5,diff_surface_pts_diff_L5,home_home_only_q1_win_pct_L5,away_away_only_q1_win_pct_L5,diff_surface_q1_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_pts_diff_L10_vs_league,away_pts_diff_L10_vs_league,diff_pts_diff_L10_vs_league,home_q1_win_pct_L5_vs_league,away_q1_win_pct_L5_vs_league,diff_q1_win_pct_L5_vs_league,home_spread,spread_abs,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_home_win_q1
E2025-96,2025-11-11,2025-26,DUB,CZV,1477.284653207708,1539.414178574314,-62.129525366606,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,1,1,0,0.2,1.0,-0.8,0.3333333333333333,0.7777777777777778,-0.4444444444444445,-4.4,14.4,-18.8,-2.888888888888889,7.444444444444445,-10.333333333333334,0.6,0.8,-0.20000000000000007,0.8,3.0,-2.2,84.4,88.8,-4.3999999999999915,88.8,74.4,14.399999999999991,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.0,2.0,1.0,1.0,1.0,1.0,0.0,-0.1507936507936508,0.29365079365079366,-0.4444444444444445,-2.6031746031746033,7.73015873015873,-10.333333333333334,0.1428571428571428,0.34285714285714286,-0.20000000000000007,0.0,0.0,0,0.0,0,1,1
E2025-97,2025-11-11,2025-26,PAR,ASM,1474.4235085900282,1532.9382350644496,-58.51472647442142,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.2,0.8,-0.6000000000000001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-6.0,3.2,-9.2,-4.666666666666667,3.5555555555555554,-8.222222222222221,0.2,0.4,-0.2,-1.0,-1.0,0.0,81.0,92.6,-11.599999999999994,87.0,89.4,-2.4000000000000057,,,,,,,,,,,,,,,,,,,,,,0.5,0.6,-0.09999999999999998,-3.0,0.2,-3.2,0.5,0.2,0.3,-0.1507936507936508,0.1825396825396825,-0.3333333333333333,-4.380952380952381,3.841269841269841,-8.222222222222221,-0.2571428571428572,-0.05714285714285716,-0.2,0.0,0.0,0,0.0,0,1,0
E2025-100,2025-11-12,2025-26,OLY,ZAL,1524.1813752547462,1542.6567415130799,-18.47536625833368,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.8,0.8,0.0,0.6666666666666666,0.7777777777777778,-0.11111111111111116,6.8,14.2,-7.3999999999999995,4.777777777777778,10.88888888888889,-6.111111111111112,0.4,1.0,-0.6,1.4,9.2,-7.799999999999999,84.0,86.8,-2.799999999999997,77.2,72.6,4.6000000000000085,,,,,,,,,,,,,,,,,,,,,,0.6,0.75,-0.15000000000000002,4.6,9.75,-5.15,0.4,1.0,-0.6,0.12962962962962954,0.2407407407407407,-0.11111111111111116,4.111111111111111,10.222222222222223,-6.1111111111111125,-0.09999999999999998,0.5,-0.6,0.0,0.0,0,0.0,0,1,1
E2025-98,2025-11-12,2025-26,EA7,ASV,1499.383940539572,1458.1067089476137,41.2772315919583,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,1,1,0,0.6,0.2,0.39999999999999997,0.4444444444444444,0.2222222222222222,0.2222222222222222,3.8,-13.2,17.0,1.4444444444444444,-9.0,10.444444444444445,0.4,0.2,0.2,-0.2,-4.6,4.3999999999999995,88.8,71.8,17.0,85.0,85.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,0.3333333333333333,1.0,-16.8,17.8,0.3333333333333333,0.0,0.3333333333333333,-0.09259259259259267,-0.3148148148148149,0.2222222222222222,0.7777777777777776,-9.666666666666666,10.444444444444443,-0.09999999999999998,-0.3,0.2,0.0,0.0,0,0.0,0,1,1
E2025-99,2025-11-12,2025-26,BAY,BAR,1503.8293968813566,1510.5658920470735,-6.73649516571686,6.0,5.0,1.0,0,0,0,0,0,0,0,1,-1,1,1,0,0.6,0.4,0.19999999999999996,0.5555555555555556,0.5555555555555556,0.0,-2.8,-5.0,2.2,-3.3333333333333335,-0.7777777777777778,-2.555555555555556,0.8,0.2,0.6000000000000001,1.2,-7.0,8.2,81.2,79.0,2.200000000000003,84.0,84.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.0,-4.0,1.8,-5.8,0.6,0.6,0.0,0.01851851851851849,0.01851851851851849,0.0,-4.0,-1.4444444444444446,-2.5555555555555554,0.30000000000000004,-0.3,0.6000000000000001,0.0,0.0,0,0.0,0,0,0
E2025-101,2025-11-13,2025-26,FBB,HTA,1493.839396734368,1553.3013173642707,-59.46192062990281,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.8,-0.20000000000000007,0.5,0.8,-0.30000000000000004,-1.6,10.8,-12.4,-0.6,7.1,-7.699999999999999,0.4,0.8,-0.4,-3.2,3.8,-7.0,76.2,92.6,-16.39999999999999,77.8,81.8,-4.0,0.5691504277637329,0.8051841902588726,-0.23603376249513963,-0.42816271272503514,9.100707161185376,-9.528869873910411,-2.728265065759008,2.9110846144006475,-5.639349680159656,0.030849572236267053,-0.005184190258872512,0.036033762495139565,-1.171837287274965,1.6992928388146247,-2.8711301260895894,-0.4717349342409922,0.8889153855993523,-1.3606503198403446,0.0894414366000153,0.09014883219960375,-0.0007073955995884479,0.6,0.8,-0.20000000000000007,1.8,4.4,-2.6000000000000005,0.4,0.6,-0.19999999999999996,-0.020000000000000018,0.28,-0.30000000000000004,-1.38,6.319999999999999,-7.699999999999999,-0.12,0.28,-0.4,0.0,0.0,0,0.0,0,1,0
E2025-102,2025-11-13,2025-26,MTA,BKN,1442.563469490969,1464.2621946405875,-21.69872514961844,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.6,-0.39999999999999997,0.2,0.3,-0.09999999999999998,-6.8,-2.8,-4.0,-5.7,-5.9,0.20000000000000018,0.4,0.6,-0.19999999999999996,-3.4,4.6,-8.0,90.2,85.2,5.0,97.0,88.0,9.0,0.15736953401222048,0.40839658426121184,-0.25102705024899136,-6.370424357019545,-5.3885436256893655,-0.9818807313301798,-3.3563023015399973,2.0248028573437145,-5.381105158883711,0.04263046598777953,0.19160341573878814,-0.1489729497510086,-0.4295756429804545,2.5885436256893657,-3.01811926866982,-0.0436976984600026,2.575197142656285,-2.618894841116288,0.06410924813680226,0.3210305970232564,-0.2569213488864542,0.2,0.0,0.2,-6.6,-17.0,10.4,0.4,0.25,0.15000000000000002,-0.32,-0.22000000000000003,-0.09999999999999998,-6.48,-6.680000000000001,0.20000000000000018,-0.12,0.07999999999999996,-0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-103,2025-11-13,2025-26,PBB,VBC,1472.0005314080306,1519.2525282606714,-47.25199685264079,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.8,-0.6000000000000001,0.4,0.6,-0.19999999999999996,-2.2,4.8,-7.0,0.5,1.7,-1.2,0.4,0.8,-0.4,-1.2,4.6,-5.8,87.0,88.6,-1.5999999999999943,89.2,83.8,5.400000000000006,0.27870299247287,0.6280596844684975,-0.34935669199562747,-0.9842031979950636,2.520356412447778,-3.5045596104428416,-0.2624361025028708,1.7113624779582057,-1.9737985804610765,-0.07870299247286999,0.17194031553150257,-0.25064330800437257,-1.2157968020049366,2.2796435875522216,-3.4954403895571584,-0.9375638974971292,2.888637522041794,-3.826201419538923,0.13949283257311682,0.28592249490911364,-0.14642966233599683,0.2,0.4,-0.2,-0.6,-3.0,2.4,0.6,0.4,0.19999999999999996,-0.12,0.07999999999999996,-0.19999999999999996,-0.28,0.9199999999999999,-1.2,-0.12,0.28,-0.4,0.0,0.0,0,0.0,0,1,1
E2025-104,2025-11-13,2025-26,RMB,PAO,1504.5389596819882,1522.0942890777706,-17.555329395782337,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,1,1,0.4,0.4,0.0,0.5,0.6,-0.09999999999999998,3.0,-4.6,7.6,2.6,0.0,2.6,0.6,0.0,0.6,5.2,-4.2,9.4,87.2,85.4,1.7999999999999972,84.2,90.0,-5.799999999999997,0.4749040142702754,0.5579153270984932,-0.08301131282821783,2.1031076900974437,-1.1757056574435047,3.2788133475409484,4.806800376499387,-2.385660486331614,7.192460862831002,-0.07490401427027538,-0.1579153270984932,0.08301131282821783,0.8968923099025563,-3.424294342556495,4.321186652459051,0.393199623500613,-1.814339513668386,2.207539137168999,0.1197486297654032,0.329130044226318,-0.2093814144609148,1.0,0.4,0.6,14.5,-4.6,19.1,0.75,0.2,0.55,-0.020000000000000018,0.07999999999999996,-0.09999999999999998,1.82,-0.78,2.6,0.07999999999999996,-0.52,0.6,0.0,0.0,0,0.0,0,0,0
E2025-105,2025-11-13,2025-26,CZV,ASM,1530.4998821086479,1524.1266347635978,6.373247345050004,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.8,0.6,0.20000000000000007,0.7,0.6,0.09999999999999998,8.2,1.6,6.6,5.1,3.0,2.0999999999999996,0.8,0.4,0.4,2.4,-1.8,4.2,88.0,89.8,-1.7999999999999972,79.8,88.2,-8.400000000000006,0.7190774121535325,0.6020349637545032,0.11704244839902933,5.460339436202714,2.591745358096061,2.868594078106653,1.176695134526509,-0.27632501746090266,1.4530201519874117,0.08092258784646755,-0.002034963754503183,0.08295755160097074,2.739660563797285,-0.9917453580960611,3.731405921893346,1.2233048654734908,-1.5236749825390974,2.746979848012588,0.2179056160363318,0.05162223165930624,0.16628338437702556,1.0,0.4,0.6,14.8,-0.8,15.600000000000001,0.6,0.2,0.39999999999999997,0.17999999999999994,0.07999999999999996,0.09999999999999998,4.319999999999999,2.2199999999999998,2.0999999999999996,0.28,-0.12,0.4,0.0,0.0,0,0.0,0,1,0
E2025-106,2025-11-14,2025-26,EFS,BAY,1461.974199700893,1491.2077267061459,-29.23352700525288,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,2,1,1,0.2,0.6,-0.39999999999999997,0.3,0.5,-0.2,-5.0,0.0,-5.0,-4.0,-3.1,-0.8999999999999999,0.2,0.6,-0.39999999999999997,-2.6,-1.0,-1.6,83.2,81.4,1.7999999999999972,88.2,81.4,6.799999999999997,0.2283997923583193,0.5297300427218613,-0.301330250363542,-5.055250887544065,-1.1746021948008265,-3.8806486927432386,-2.258526162908862,-0.5712949543152103,-1.6872312085936518,-0.028399792358319298,0.07026995727813867,-0.09866974963645797,0.05525088754406493,1.1746021948008265,-1.1193513072567616,-0.3414738370911379,-0.42870504568478973,0.08723120859365185,0.031162336735522544,0.12900006701818,-0.09783773028265746,0.2,0.3333333333333333,-0.1333333333333333,-5.4,-6.333333333333333,0.9333333333333327,0.6,0.6666666666666666,-0.06666666666666665,-0.18,0.020000000000000018,-0.2,-3.2199999999999998,-2.3200000000000003,-0.8999999999999995,-0.22000000000000003,0.17999999999999994,-0.39999999999999997,0.0,0.0,0,0.0,0,1,1
E2025-107,2025-11-14,2025-26,DUB,ZAL,1486.1989496733743,1534.9610720622338,-48.76212238885955,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.2,0.8,-0.6000000000000001,0.4,0.7,-0.29999999999999993,-2.2,13.0,-15.2,-1.0,8.1,-9.1,0.6,0.8,-0.20000000000000007,0.6,4.8,-4.2,88.2,86.8,1.4000000000000057,90.4,73.8,16.60000000000001,0.3833407474810993,0.6599184166275489,-0.2765776691464496,-0.16445749465225246,7.6175811736150445,-7.782038668267297,1.8112090679435702,3.868901991197956,-2.0576929232543857,-0.1833407474810993,0.14008158337245114,-0.32342233085355043,-2.0355425053477476,5.3824188263849555,-7.417961331732704,-1.21120906794357,0.931098008802044,-2.142307076745614,0.28511787274848666,0.40920252469169893,-0.12408465194321228,0.75,0.6,0.15000000000000002,5.5,4.4,1.0999999999999996,1.0,0.8,0.19999999999999996,-0.07999999999999996,0.21999999999999997,-0.29999999999999993,-0.21999999999999997,8.879999999999999,-9.1,0.17999999999999994,0.38,-0.20000000000000007,0.0,0.0,0,0.0,0,1,0
E2025-108,2025-11-14,2025-26,EA7,OLY,1505.5278777016701,1531.8770447055922,-26.349167003922048,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.8,-0.20000000000000007,0.5,0.7,-0.19999999999999996,3.2,10.0,-6.8,2.1,6.0,-3.9,0.6,0.6,0.0,3.2,4.6,-1.3999999999999995,87.0,84.0,3.0,83.8,74.0,9.799999999999997,0.6065967034926399,0.7639662375048606,-0.15736953401222065,3.1096883700738323,7.595091995765445,-4.485403625691613,1.6305071243556226,4.302525242310902,-2.6720181179552798,-0.006596703492639966,0.036033762495139454,-0.04263046598777942,0.09031162992616792,2.4049080042345548,-2.314596374308387,1.5694928756443776,0.2974747576890975,1.27201811795528,0.011112284988948362,0.1562791627068672,-0.14516687771791884,0.5,0.75,-0.25,2.75,5.0,-2.25,0.5,0.75,-0.25,0.020000000000000018,0.21999999999999997,-0.19999999999999996,2.88,6.78,-3.9000000000000004,0.17999999999999994,0.17999999999999994,0.0,0.0,0.0,0,0.0,0,1,1
E2025-109,2025-11-14,2025-26,BAR,VIR,1523.1875622222842,1503.388483020509,19.799079201775157,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,2,1,1,0.6,0.4,0.19999999999999996,0.6,0.5,0.09999999999999998,-3.8,-4.2,0.40000000000000036,-0.6,-2.4,1.7999999999999998,0.4,0.4,0.0,-4.2,-3.6,-0.6000000000000001,78.4,80.4,-2.0,82.2,84.6,-2.3999999999999915,0.6176198617286179,0.4808360059104157,0.13678385581820224,-1.116924697506912,-2.7841930202415703,1.6672683227346583,-1.5744011287840491,-2.9199475141617484,1.3455463853776992,-0.017619861728617958,-0.08083600591041568,0.06321614418179772,-2.683075302493088,-1.4158069797584298,-1.2672683227346582,-2.625598871215951,-0.6800524858382517,-1.9455463853776993,0.15177362685327236,0.15162635489833717,0.00014727195493519085,0.5,0.2,0.3,-4.0,-10.4,6.4,0.25,0.0,0.25,0.12,0.020000000000000018,0.09999999999999998,0.18000000000000005,-1.6199999999999999,1.7999999999999998,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,0,0.0,0,1,1
E2025-110,2025-11-14,2025-26,ASV,PAR,1451.9627717855155,1483.23510889088,-31.272337105364386,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.2,0.2,0.0,0.2,0.4,-0.2,-13.4,-8.0,-5.4,-8.9,-4.0,-4.9,0.0,0.0,0.0,-7.0,-1.6,-5.4,69.6,78.4,-8.800000000000011,83.0,86.4,-3.4000000000000057,0.1483883926747849,0.3804086689856423,-0.2320202763108574,-11.285028098789953,-4.171121653075602,-7.113906445714351,-6.309589110147183,-1.601141042625067,-4.708448067522116,0.05161160732521511,-0.18040866898564228,0.2320202763108574,-2.1149719012100476,-3.828878346924398,1.7139064457143505,-0.6904108898528172,0.0011410426250668682,-0.691551932477884,0.1573602023857175,0.3718525863318622,-0.2144923839461447,0.5,0.2,0.3,0.75,-6.0,6.75,0.25,0.2,0.04999999999999999,-0.27999999999999997,-0.07999999999999996,-0.2,-8.120000000000001,-3.2199999999999998,-4.900000000000001,-0.42000000000000004,-0.42000000000000004,0.0,0.0,0.0,0,0.0,0,1,1
E2025-111,2025-11-19,2025-26,ASV,ASM,1460.01003491079,1517.0960937956208,-57.08605888483089,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,2,1,1,0.2,0.6,-0.39999999999999997,0.3,0.6,-0.3,-14.4,0.8,-15.200000000000001,-8.5,2.3,-10.8,0.2,0.6,-0.39999999999999997,-5.2,0.4,-5.6000000000000005,70.2,90.2,-20.0,84.6,89.4,-4.800000000000011,0.3129004232659181,0.5117297191913277,-0.1988292959254096,-9.295192726002055,0.14559152793519572,-9.44078425393725,-4.205758717178648,0.39605634058939104,-4.6018150577680395,-0.11290042326591809,0.08827028080867227,-0.20117070407459037,-5.104807273997945,0.6544084720648043,-5.7592157460627496,-0.9942412828213518,0.0039436594106089795,-0.9981849422319609,0.36814078696581537,0.1209907044119125,0.24715008255390286,0.6,0.4,0.19999999999999996,0.8,-2.4,3.2,0.4,0.4,0.0,-0.14999999999999997,0.15000000000000002,-0.3,-5.4,5.4,-10.8,-0.2,0.19999999999999996,-0.39999999999999997,0.0,0.0,0,0.0,0,0,0
E2025-112,2025-11-20,2025-26,EFS,BAR,1469.9650840444144,1529.869919191432,-59.90483514701759,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.8,-0.4,0.3,0.7,-0.39999999999999997,-2.6,0.6,-3.2,-4.5,1.7,-6.2,0.2,0.6,-0.39999999999999997,-2.8,-1.6,-1.1999999999999997,84.2,81.4,2.799999999999997,86.8,80.8,6.0,0.3441398235045714,0.7117471719616764,-0.36760734845710497,-4.18081470187421,0.9463306654431956,-5.1271453673174054,-1.05943636999548,-1.151470669974091,0.09203429997861101,0.055860176495428626,0.08825282803832368,-0.03239265154289506,1.58081470187421,-0.3463306654431956,1.9271453673174057,-1.7405636300045197,-0.448529330025909,-1.2920342999786107,0.13490091158913914,0.10556936131048346,0.02933155027865568,0.2,0.8,-0.6000000000000001,-6.4,5.2,-11.600000000000001,0.6,0.8,-0.20000000000000007,-0.2375,0.16249999999999998,-0.39999999999999997,-5.875,0.32499999999999996,-6.2,-0.3,0.09999999999999998,-0.39999999999999997,0.0,0.0,0,0.0,0,1,0
E2025-113,2025-11-20,2025-26,EA7,HTA,1513.439229056125,1544.4628310057717,-31.023601949646718,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.8,0.6,0.20000000000000007,0.5,0.7,-0.19999999999999996,4.0,8.0,-4.0,1.2,4.9,-3.7,0.8,0.6,0.20000000000000007,5.6,2.0,3.5999999999999996,84.6,89.2,-4.6000000000000085,80.6,81.2,-0.6000000000000085,0.6656071979687439,0.6476362722276907,0.01797092574105319,2.4623025091315984,6.02665471817585,-3.5643522090442517,2.4330122136716827,2.4744219222405506,-0.04140970856886783,0.13439280203125614,-0.047636272227690735,0.18202907425894688,1.5376974908684016,1.97334528182415,-0.43564779095574835,3.166987786328317,-0.4744219222405506,3.6414097085688675,0.21127767657467622,0.14630353631889823,0.064974140255778,0.6,0.6,0.0,2.4,2.0,0.3999999999999999,0.6,0.6,0.0,-0.03749999999999998,0.16249999999999998,-0.19999999999999996,-0.17500000000000004,3.5250000000000004,-3.7,0.30000000000000004,0.09999999999999998,0.20000000000000007,0.0,0.0,0,0.0,0,0,0
E2025-114,2025-11-20,2025-26,PAO,DUB,1534.4236789527386,1494.734804080365,39.68887487237362,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.4,0.19999999999999996,0.6,0.4,0.19999999999999996,0.8,0.2,0.6000000000000001,0.2,-1.7,1.9,0.2,0.4,-0.2,-2.2,-2.0,-0.20000000000000018,87.8,91.4,-3.6000000000000085,87.0,91.2,-4.200000000000003,0.6242280280337192,0.47583963535893437,0.14838839267478487,0.5741907701577228,0.5028191030991295,0.07137166705859332,-0.9439599659201172,-0.695878082094984,-0.2480818838251332,-0.024228028033719262,-0.07583963535893434,0.05161160732521508,0.22580922984227725,-0.30281910309912946,0.5286283329414068,-1.256040034079883,-1.3041219179050159,0.0480818838251329,0.03551848952583313,0.09098059051389082,-0.05546210098805769,0.75,0.2,0.55,5.25,-2.0,7.25,0.5,0.4,0.09999999999999998,0.0625,-0.13749999999999996,0.19999999999999996,-1.175,-3.075,1.9000000000000001,-0.3,-0.09999999999999998,-0.2,0.0,0.0,0,0.0,0,1,1
E2025-115,2025-11-20,2025-26,RMB,ZAL,1492.2095698070202,1526.4252176552432,-34.21564784822294,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.6,-0.19999999999999996,0.5,0.6,-0.09999999999999998,1.2,8.8,-7.6000000000000005,2.2,7.0,-4.8,0.4,0.8,-0.4,2.0,4.4,-2.4000000000000004,84.4,87.0,-2.5999999999999943,83.2,78.2,5.0,0.40366841212973414,0.5241603646410655,-0.12049195251133138,0.14056037861342374,5.1704708131569275,-5.0299104345435035,2.7813071356086185,4.898877560995314,-2.1175704253866954,-0.003668412129734122,0.07583963535893445,-0.07950804748866858,1.0594396213865762,3.6295291868430732,-2.570089565456497,-0.7813071356086185,-0.49887756099531355,-0.282429574613305,0.05664039319906293,0.2573160947010881,-0.20067570150202518,0.8,0.4,0.4,9.6,2.2,7.3999999999999995,0.6,0.8,-0.20000000000000007,-0.03749999999999998,0.0625,-0.09999999999999998,0.8250000000000002,5.625,-4.8,-0.09999999999999998,0.30000000000000004,-0.4,0.0,0.0,0,0.0,0,1,1
E2025-117,2025-11-21,2025-26,OLY,PBB,1523.9656933511374,1480.493879993009,43.47181335812843,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.2,0.39999999999999997,0.6,0.5,0.09999999999999998,4.8,-5.0,9.8,5.3,2.8,2.5,0.4,0.6,-0.19999999999999996,1.8,-1.0,2.8,82.2,84.8,-2.5999999999999943,77.4,89.8,-12.399999999999991,0.6126010123867804,0.4236678330942905,0.18893317929248993,6.048436169954172,0.6091439400282675,5.439292229925905,2.2791326925637048,0.1843213393190164,2.0948113532446886,-0.012601012386780464,-0.2236678330942905,0.21106682070751004,-1.2484361699541724,-5.609143940028267,4.360707770074095,-0.4791326925637047,-1.1843213393190164,0.7051886467553117,0.07502282088448908,0.5041250300957039,-0.4291022092112148,0.6,0.5,0.09999999999999998,4.2,-0.75,4.95,0.4,0.25,0.15000000000000002,0.09999999999999998,0.0,0.09999999999999998,4.85,2.35,2.4999999999999996,-0.024999999999999967,0.175,-0.19999999999999996,0.0,0.0,0,0.0,0,1,0
E2025-118,2025-11-21,2025-26,PAR,FBB,1475.1878457656055,1502.677883092867,-27.49003732726146,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.6,-0.39999999999999997,0.4,0.5,-0.09999999999999998,-4.6,-2.4,-2.1999999999999997,-2.8,-1.9,-0.8999999999999999,0.0,0.4,-0.4,-2.8,-2.0,-0.7999999999999998,79.2,75.2,4.0,83.8,77.6,6.200000000000003,0.32334736863779595,0.633777863599173,-0.31043049496137703,-3.254209931206051,0.05804793078315769,-3.3122578619892087,-2.113888728261903,-2.5396470428492623,0.42575831458735935,-0.12334736863779594,-0.03377786359917301,-0.08956950503862293,-1.3457900687939488,-2.4580479307831578,1.112257861989209,-0.6861112717380968,0.5396470428492623,-1.2257583145873592,0.19063687207749339,0.1566802601383309,0.033956611939162495,0.6,0.25,0.35,-2.0,-8.5,6.5,0.4,0.0,0.4,-0.09999999999999998,0.0,-0.09999999999999998,-3.2499999999999996,-2.3499999999999996,-0.8999999999999999,-0.425,-0.024999999999999967,-0.4,0.0,0.0,0,0.0,0,0,0
E2025-119,2025-11-21,2025-26,VBC,CZV,1510.759179675693,1537.5304230766249,-26.77124340093178,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.8,-0.20000000000000007,0.5,0.8,-0.30000000000000004,3.4,7.0,-3.6,1.0,7.3,-6.3,0.6,0.6,0.0,3.2,1.8,1.4000000000000001,85.2,88.2,-3.0,81.8,81.2,0.5999999999999943,0.49708044230587195,0.7979860898228536,-0.3009056475169816,1.2849109241341545,7.250234889604028,-5.965323965469873,1.231117527279773,0.7001908643475331,0.5309266629322399,0.10291955769412803,0.002013910177146472,0.10090564751698156,2.1150890758658454,-0.2502348896040276,2.365323965469873,1.9688824727202272,1.099809135652467,0.8690733370677601,0.2086740114874203,0.014525654657347852,0.19414835683007245,0.8,0.5,0.30000000000000004,6.4,-3.25,9.65,0.8,0.75,0.050000000000000044,0.0,0.30000000000000004,-0.30000000000000004,0.5500000000000002,6.85,-6.3,0.175,0.175,0.0,0.0,0.0,0,0.0,0,1,0
E2025-120,2025-11-21,2025-26,VIR,MTA,1496.7061260513613,1450.3471740145173,46.3589520368439,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.2,0.0,0.4,0.3,0.10000000000000003,-9.0,-5.8,-3.2,-3.7,-4.4,0.7000000000000002,0.2,0.6,-0.39999999999999997,-4.6,0.0,-4.6,78.2,89.6,-11.399999999999991,87.2,95.4,-8.200000000000003,0.37194031553150253,0.32053439340273837,0.05140592212876416,-3.8945778306058965,-4.036846940066051,0.14226910946015492,-2.4848742290680823,-1.471924350877839,-1.0129498781902433,-0.17194031553150252,-0.12053439340273836,-0.05140592212876416,-5.105422169394103,-1.7631530599339484,-3.3422691094601547,-2.1151257709319173,1.471924350877839,-3.5870501218097566,0.42721142400120765,0.20869204639943578,0.21851937760177187,1.0,0.25,0.75,9.25,-4.25,13.5,0.5,0.25,0.25,-0.09999999999999998,-0.2,0.10000000000000003,-4.15,-4.8500000000000005,0.7000000000000002,-0.22499999999999998,0.175,-0.39999999999999997,0.0,0.0,0,0.0,0,1,1
E2025-121,2025-11-25,2025-26,DUB,PBB,1488.551879578673,1474.403584439936,14.148295138737012,5.0,4.0,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.4,0.2,0.2,0.4,0.4,0.0,-2.6,-5.4,2.8000000000000003,-1.6,0.9,-2.5,0.4,0.6,-0.19999999999999996,-1.0,-0.2,-0.8,90.8,86.0,4.799999999999997,93.4,91.4,2.0,0.4044636900550942,0.32334736863779595,0.08111632141729824,-2.6858334728733895,-1.98086315133064,-0.7049703215427494,-0.6679557907960348,1.3934434279135148,-2.06139921870955,-0.004463690055094172,-0.12334736863779594,0.11888367858270177,0.08583347287338938,-3.4191368486693605,3.50497032154275,-0.33204420920396516,-1.5934434279135148,1.2613992187095495,0.008755363698763641,0.294304211071264,-0.28554884737250036,0.8,0.4,0.4,5.6,-3.0,8.6,0.8,0.4,0.4,-0.1416666666666666,-0.1416666666666666,0.0,-3.841666666666667,-1.3416666666666668,-2.5,-0.016666666666666663,0.1833333333333333,-0.19999999999999996,0.0,0.0,0,0.0,0,1,0
